FECHA_RESULTADO,AG,PCR,PR
2020-03-20,0,4,0
2020-03-30,0,1,0
2020-04-03,0,1,0
2020-04-05,0,2,0
2020-04-07,0,6,0
2020-04-08,0,0,2
2020-04-09,0,7,0
2020-04-10,0,1,0
2020-04-11,0,2,1
2020-04-13,0,0,2
2020-04-14,0,4,14
2020-04-15,0,0,6
2020-04-16,0,4,11
2020-04-17,0,3,3
2020-04-18,0,4,4
2020-04-19,0,3,0
2020-04-20,0,0,6
2020-04-21,0,4,10
2020-04-22,0,3,7
2020-04-23,0,0,13
2020-04-24,0,1,4
2020-04-25,0,1,8
2020-04-26,0,0,3
2020-04-27,0,0,10
2020-04-28,0,4,16
2020-04-29,0,0,22
2020-04-30,0,2,33
2020-05-01,0,1,13
2020-05-02,0,8,13
2020-05-03,0,4,16
2020-05-04,0,0,27
2020-05-05,0,0,29
2020-05-06,0,4,23
2020-05-07,0,0,34
2020-05-08,0,0,22
2020-05-09,0,0,14
2020-05-10,0,0,7
2020-05-11,0,0,14
2020-05-12,0,0,16
2020-05-13,0,4,35
2020-05-14,0,0,18
2020-05-15,0,1,20
2020-05-16,0,1,14
2020-05-17,0,1,1
2020-05-18,0,5,46
2020-05-19,0,5,15
2020-05-20,0,0,20
2020-05-21,0,0,15
2020-05-22,0,3,18
2020-05-23,0,0,13
2020-05-24,0,0,9
2020-05-25,0,7,16
2020-05-26,0,1,28
2020-05-27,0,13,33
2020-05-28,0,1,24
2020-05-29,0,3,36
2020-05-30,0,4,13
2020-05-31,0,1,5
2020-06-01,0,2,21
2020-06-02,0,3,27
2020-06-03,0,8,17
2020-06-04,0,0,17
2020-06-05,0,0,14
2020-06-06,0,16,9
2020-06-07,0,13,6
2020-06-08,0,13,25
2020-06-09,0,0,26
2020-06-10,0,18,29
2020-06-11,0,20,76
2020-06-12,0,0,42
2020-06-13,0,13,14
2020-06-14,0,10,10
2020-06-15,0,0,26
2020-06-16,0,0,30
2020-06-17,0,10,28
2020-06-18,0,11,23
2020-06-19,0,1,15
2020-06-20,0,9,34
2020-06-21,0,0,8
2020-06-22,0,11,28
2020-06-23,0,6,24
2020-06-24,0,0,25
2020-06-25,0,13,30
2020-06-26,0,0,38
2020-06-27,0,0,45
2020-06-28,0,24,17
2020-06-29,0,23,22
2020-06-30,0,0,30
2020-07-01,0,2,29
2020-07-02,0,0,36
2020-07-03,0,0,50
2020-07-04,0,0,29
2020-07-05,0,36,34
2020-07-06,0,26,60
2020-07-07,0,1,42
2020-07-08,0,0,19
2020-07-09,0,0,17
2020-07-10,0,0,57
2020-07-11,0,54,39
2020-07-12,0,17,31
2020-07-13,0,0,13
2020-07-14,0,47,30
2020-07-15,0,0,41
2020-07-16,0,24,45
2020-07-17,0,0,89
2020-07-18,0,0,80
2020-07-19,0,9,18
2020-07-20,0,9,49
2020-07-21,0,0,56
2020-07-22,0,1,87
2020-07-23,0,0,72
2020-07-24,0,0,73
2020-07-25,0,0,52
2020-07-26,0,38,23
2020-07-27,0,17,79
2020-07-28,0,0,51
2020-07-29,0,0,81
2020-07-30,0,0,73
2020-07-31,0,32,91
2020-08-01,0,4,85
2020-08-02,0,3,49
2020-08-03,0,13,109
2020-08-04,0,0,108
2020-08-05,0,3,112
2020-08-06,0,29,110
2020-08-07,0,7,111
2020-08-08,0,4,59
2020-08-09,0,0,33
2020-08-10,0,19,124
2020-08-11,0,7,86
2020-08-12,0,5,130
2020-08-13,0,9,155
2020-08-14,0,10,228
2020-08-15,0,0,190
2020-08-16,0,9,27
2020-08-17,0,19,178
2020-08-18,0,13,131
2020-08-19,0,19,104
2020-08-20,1,15,105
2020-08-21,0,24,82
2020-08-22,0,2,98
2020-08-23,0,4,31
2020-08-24,0,0,89
2020-08-25,0,3,201
2020-08-26,0,17,128
2020-08-27,0,16,82
2020-08-28,0,11,136
2020-08-29,0,4,114
2020-08-30,0,2,38
2020-08-31,0,0,87
2020-09-01,0,2,69
2020-09-02,0,7,86
2020-09-03,0,0,45
2020-09-04,0,2,161
2020-09-05,0,0,38
2020-09-06,0,21,16
2020-09-07,0,0,79
2020-09-08,0,0,124
2020-09-09,0,0,69
2020-09-10,0,12,50
2020-09-11,0,21,162
2020-09-12,0,3,60
2020-09-13,0,2,23
2020-09-14,0,0,76
2020-09-15,0,0,84
2020-09-16,0,1,95
2020-09-17,0,0,57
2020-09-18,0,23,76
2020-09-19,0,2,81
2020-09-20,0,16,29
2020-09-21,0,1,105
2020-09-22,0,0,101
2020-09-23,0,0,77
2020-09-24,0,11,73
2020-09-25,0,2,54
2020-09-26,0,6,85
2020-09-27,0,0,29
2020-09-28,0,0,26
2020-09-29,0,4,41
2020-09-30,0,6,36
2020-10-01,0,9,23
2020-10-02,0,2,15
2020-10-03,0,2,33
2020-10-04,0,0,13
2020-10-05,0,17,20
2020-10-06,0,3,23
2020-10-07,0,2,30
2020-10-08,0,8,65
2020-10-09,0,3,65
2020-10-10,0,0,48
2020-10-11,0,0,16
2020-10-12,0,2,121
2020-10-13,0,5,125
2020-10-14,0,0,66
2020-10-15,0,6,70
2020-10-16,0,0,106
2020-10-17,0,0,51
2020-10-18,0,0,16
2020-10-19,0,8,74
2020-10-20,0,3,60
2020-10-21,0,4,63
2020-10-22,0,0,58
2020-10-23,0,3,64
2020-10-24,0,0,37
2020-10-25,0,0,27
2020-10-26,0,7,52
2020-10-27,0,0,47
2020-10-28,0,2,67
2020-10-29,0,1,51
2020-10-30,0,4,45
2020-10-31,0,0,39
2020-11-01,0,0,13
2020-11-02,0,0,41
2020-11-03,0,3,37
2020-11-04,0,1,48
2020-11-05,0,3,29
2020-11-07,0,0,20
2020-11-08,0,0,23
2020-11-09,0,1,32
2020-11-10,0,0,39
2020-11-11,0,2,39
2020-11-12,0,1,53
2020-11-13,0,0,48
2020-11-14,0,1,44
2020-11-15,0,0,9
2020-11-16,0,2,43
2020-11-17,0,5,58
2020-11-18,0,2,38
2020-11-19,0,2,40
2020-11-20,0,5,43
2020-11-21,0,3,27
2020-11-22,0,0,25
2020-11-23,0,2,38
2020-11-24,0,0,42
2020-11-25,0,5,43
2020-11-26,0,3,43
2020-11-27,0,0,34
2020-11-28,0,0,35
2020-11-29,0,1,15
2020-11-30,0,6,38
2020-12-01,0,12,31
2020-12-02,0,0,29
2020-12-03,0,5,24
2020-12-04,0,3,37
2020-12-05,0,2,27
2020-12-07,0,10,28
2020-12-08,0,0,17
2020-12-09,0,1,96
2020-12-10,0,1,55
2020-12-11,0,6,61
2020-12-12,0,0,30
2020-12-13,0,0,17
2020-12-14,0,13,46
2020-12-15,0,10,57
2020-12-16,0,8,54
2020-12-17,0,12,42
