FECHA_RESULTADO,AG,PCR,PR
2020-03-20,0,3,0
2020-03-30,0,1,0
2020-04-05,0,2,0
2020-04-07,0,6,0
2020-04-08,0,0,1
2020-04-09,0,4,0
2020-04-10,0,1,0
2020-04-11,0,1,1
2020-04-13,0,0,1
2020-04-14,0,2,11
2020-04-15,0,0,5
2020-04-16,0,4,9
2020-04-17,0,2,3
2020-04-18,0,2,3
2020-04-19,0,2,0
2020-04-20,0,0,4
2020-04-21,0,3,9
2020-04-22,0,2,3
2020-04-23,0,0,8
2020-04-24,0,1,3
2020-04-25,0,1,5
2020-04-26,0,0,1
2020-04-27,0,0,8
2020-04-28,0,3,14
2020-04-29,0,0,16
2020-04-30,0,2,21
2020-05-01,0,0,7
2020-05-02,0,5,10
2020-05-03,0,3,13
2020-05-04,0,0,20
2020-05-05,0,0,19
2020-05-06,0,3,13
2020-05-07,0,0,23
2020-05-08,0,0,13
2020-05-09,0,0,11
2020-05-10,0,0,5
2020-05-11,0,0,6
2020-05-12,0,0,14
2020-05-13,0,3,25
2020-05-14,0,0,13
2020-05-15,0,0,15
2020-05-16,0,1,10
2020-05-17,0,0,1
2020-05-18,0,3,37
2020-05-19,0,5,12
2020-05-20,0,0,11
2020-05-21,0,0,12
2020-05-22,0,2,11
2020-05-23,0,0,11
2020-05-24,0,0,8
2020-05-25,0,5,12
2020-05-26,0,1,21
2020-05-27,0,11,26
2020-05-28,0,1,19
2020-05-29,0,3,28
2020-05-30,0,2,11
2020-05-31,0,1,3
2020-06-01,0,1,15
2020-06-02,0,1,19
2020-06-03,0,7,14
2020-06-04,0,0,12
2020-06-05,0,0,13
2020-06-06,0,9,6
2020-06-07,0,9,3
2020-06-08,0,12,15
2020-06-09,0,0,20
2020-06-10,0,14,23
2020-06-11,0,13,55
2020-06-12,0,0,28
2020-06-13,0,7,11
2020-06-14,0,9,6
2020-06-15,0,0,21
2020-06-16,0,0,18
2020-06-17,0,8,22
2020-06-18,0,6,17
2020-06-19,0,0,8
2020-06-20,0,7,24
2020-06-21,0,0,3
2020-06-22,0,9,21
2020-06-23,0,3,16
2020-06-24,0,0,19
2020-06-25,0,8,20
2020-06-26,0,0,27
2020-06-27,0,0,33
2020-06-28,0,20,13
2020-06-29,0,17,18
2020-06-30,0,0,23
2020-07-01,0,2,23
2020-07-02,0,0,24
2020-07-03,0,0,35
2020-07-04,0,0,19
2020-07-05,0,21,22
2020-07-06,0,20,45
2020-07-07,0,1,28
2020-07-08,0,0,14
2020-07-09,0,0,15
2020-07-10,0,0,43
2020-07-11,0,37,26
2020-07-12,0,13,20
2020-07-13,0,0,11
2020-07-14,0,38,21
2020-07-15,0,0,28
2020-07-16,0,16,31
2020-07-17,0,0,66
2020-07-18,0,0,59
2020-07-19,0,7,14
2020-07-20,0,9,37
2020-07-21,0,0,41
2020-07-22,0,0,67
2020-07-23,0,0,55
2020-07-24,0,0,60
2020-07-25,0,0,38
2020-07-26,0,31,19
2020-07-27,0,9,61
2020-07-28,0,0,38
2020-07-29,0,0,58
2020-07-30,0,0,52
2020-07-31,0,29,60
2020-08-01,0,3,67
2020-08-02,0,2,35
2020-08-03,0,10,81
2020-08-04,0,0,81
2020-08-05,0,3,86
2020-08-06,0,20,83
2020-08-07,0,4,89
2020-08-08,0,4,44
2020-08-09,0,0,19
2020-08-10,0,17,84
2020-08-11,0,4,66
2020-08-12,0,5,91
2020-08-13,0,7,112
2020-08-14,0,10,159
2020-08-15,0,0,142
2020-08-16,0,7,24
2020-08-17,0,15,141
2020-08-18,0,8,95
2020-08-19,0,14,80
2020-08-20,1,10,71
2020-08-21,0,18,48
2020-08-22,0,1,78
2020-08-23,0,4,22
2020-08-24,0,0,60
2020-08-25,0,3,148
2020-08-26,0,13,88
2020-08-27,0,13,57
2020-08-28,0,10,93
2020-08-29,0,4,79
2020-08-30,0,2,27
2020-08-31,0,0,66
2020-09-01,0,1,44
2020-09-02,0,5,59
2020-09-03,0,0,32
2020-09-04,0,1,113
2020-09-05,0,0,26
2020-09-06,0,14,11
2020-09-07,0,0,58
2020-09-08,0,0,95
2020-09-09,0,0,44
2020-09-10,0,8,29
2020-09-11,0,14,109
2020-09-12,0,2,41
2020-09-13,0,1,15
2020-09-14,0,0,62
2020-09-15,0,0,54
2020-09-16,0,1,68
2020-09-17,0,0,46
2020-09-18,0,17,56
2020-09-19,0,2,51
2020-09-20,0,10,19
2020-09-21,0,1,77
2020-09-22,0,0,69
2020-09-23,0,0,55
2020-09-24,0,7,52
2020-09-25,0,1,38
2020-09-26,0,3,65
2020-09-27,0,0,18
2020-09-28,0,0,16
2020-09-29,0,4,30
2020-09-30,0,4,22
2020-10-01,0,6,15
2020-10-02,0,1,9
2020-10-03,0,2,23
2020-10-04,0,0,8
2020-10-05,0,11,14
2020-10-06,0,3,16
2020-10-07,0,1,18
2020-10-08,0,7,35
2020-10-09,0,3,38
2020-10-10,0,0,31
2020-10-11,0,0,6
2020-10-12,0,1,80
2020-10-13,0,3,76
2020-10-14,0,0,43
2020-10-15,0,3,47
2020-10-16,0,0,65
2020-10-17,0,0,30
2020-10-18,0,0,11
2020-10-19,0,5,52
2020-10-20,0,3,37
2020-10-21,0,2,36
2020-10-22,0,0,37
2020-10-23,0,1,40
2020-10-24,0,0,25
2020-10-25,0,0,16
2020-10-26,0,5,34
2020-10-27,0,0,33
2020-10-28,0,1,42
2020-10-29,0,1,34
2020-10-30,0,4,33
2020-10-31,0,0,22
2020-11-01,0,0,8
2020-11-02,0,0,30
2020-11-03,0,2,28
2020-11-04,0,0,31
2020-11-05,0,2,18
2020-11-07,0,0,9
2020-11-08,0,0,15
2020-11-09,0,1,19
2020-11-10,0,0,23
2020-11-11,0,1,21
2020-11-12,0,1,33
2020-11-13,0,0,30
2020-11-14,0,1,34
2020-11-15,0,0,4
2020-11-16,0,2,33
2020-11-17,0,2,33
2020-11-18,0,2,26
2020-11-19,0,2,31
2020-11-20,0,2,25
2020-11-21,0,1,18
2020-11-22,0,0,17
2020-11-23,0,2,24
2020-11-24,0,0,24
2020-11-25,0,4,31
2020-11-26,0,3,31
2020-11-27,0,0,18
2020-11-28,0,0,25
2020-11-29,0,1,11
2020-11-30,0,4,25
2020-12-01,0,8,19
2020-12-02,0,0,22
2020-12-03,0,3,14
2020-12-04,0,3,23
2020-12-05,0,2,17
2020-12-07,0,10,20
2020-12-08,0,0,14
2020-12-09,0,1,59
2020-12-10,0,1,41
2020-12-11,0,5,41
2020-12-12,0,0,20
2020-12-13,0,0,10
2020-12-14,0,9,38
2020-12-15,0,8,36
2020-12-16,0,8,31
2020-12-17,0,10,31
2020-12-18,0,5,23
2020-12-19,0,1,31
2020-12-20,0,0,12
2020-12-21,0,8,29
2020-12-22,0,10,42
2020-12-23,0,4,32
2020-12-24,0,19,27
2020-12-25,0,0,12
2020-12-26,0,1,33
2020-12-27,0,0,10
2020-12-28,0,3,37
2020-12-29,0,30,39
2020-12-30,0,49,29
2020-12-31,0,9,16
2021-01-01,0,0,4
2021-01-02,0,9,3
2021-01-03,0,1,5
2021-01-04,0,15,4
2021-01-05,3,34,25
2021-01-06,6,24,5
2021-01-07,4,9,52
2021-01-08,1,8,7
2021-01-09,2,0,49
2021-01-10,1,22,8
2021-01-11,6,9,42
2021-01-12,18,92,75
2021-01-13,9,43,66
2021-01-14,7,30,64
2021-01-15,9,43,62
2021-01-16,6,30,51
2021-01-17,2,0,10
2021-01-18,13,38,63
2021-01-19,9,53,56
2021-01-20,9,43,52
2021-01-21,20,26,70
2021-01-22,16,26,54
2021-01-23,17,68,38
2021-01-24,0,0,23
2021-01-25,18,16,125
2021-01-26,23,57,80
2021-01-27,20,41,63
2021-01-28,26,10,75
2021-01-29,17,39,62
2021-01-30,21,0,36
2021-01-31,2,0,15
2021-02-01,29,16,86
2021-02-02,22,43,56
2021-02-03,33,18,79
2021-02-04,44,13,59
2021-02-05,42,54,80
2021-02-06,33,15,34
2021-02-07,12,5,25
2021-02-08,46,66,94
2021-02-09,55,15,82
2021-02-10,67,49,66
2021-02-11,53,25,68
2021-02-12,43,19,50
2021-02-13,28,14,36
2021-02-14,8,3,21
2021-02-15,59,18,93
2021-02-16,43,43,56
2021-02-17,49,19,63
2021-02-18,32,20,35
2021-02-19,34,23,37
2021-02-20,45,11,33
2021-02-21,7,0,10
2021-02-22,44,12,47
2021-02-23,24,14,27
2021-02-24,35,20,32
2021-02-25,28,15,20
2021-02-26,34,19,37
2021-02-27,33,3,23
2021-02-28,9,0,6
2021-03-01,43,16,30
2021-03-02,41,25,26
2021-03-03,61,18,34
2021-03-04,34,14,18
2021-03-05,47,15,37
2021-03-06,24,1,18
2021-03-07,7,0,9
2021-03-08,45,18,28
2021-03-09,41,24,54
2021-03-10,35,15,25
2021-03-11,34,23,32
2021-03-12,24,21,52
2021-03-13,25,0,27
2021-03-14,12,0,4
2021-03-15,53,20,27
2021-03-16,32,20,32
2021-03-17,45,7,32
2021-03-18,50,25,23
2021-03-19,51,19,24
2021-03-20,35,4,16
2021-03-21,6,0,11
2021-03-22,66,6,32
2021-03-23,54,25,18
2021-03-24,49,27,27
2021-03-25,57,27,33
2021-03-26,57,33,38
2021-03-27,66,0,20
2021-03-28,18,0,6
2021-03-29,75,22,34
2021-03-30,70,37,27
2021-03-31,63,40,29
2021-04-01,52,0,27
2021-04-02,59,17,17
2021-04-03,60,19,19
2021-04-04,36,1,13
2021-04-05,94,22,33
2021-04-06,82,53,44
2021-04-07,61,47,24
2021-04-08,91,46,34
2021-04-09,99,40,27
2021-04-10,83,5,19
2021-04-11,33,0,10
2021-04-12,124,37,46
2021-04-13,85,20,34
2021-04-14,98,33,38
2021-04-15,89,27,33
2021-04-16,100,43,39
2021-04-17,75,17,11
2021-04-18,35,0,3
2021-04-19,109,24,28
2021-04-20,105,41,29
2021-04-21,108,35,30
2021-04-22,95,38,25
2021-04-23,88,16,65
2021-04-24,124,18,17
2021-04-25,37,1,10
2021-04-26,131,24,31
2021-04-27,123,34,34
2021-04-28,83,37,25
2021-04-29,89,38,28
2021-04-30,168,35,32
2021-05-01,47,2,7
2021-05-02,20,2,8
2021-05-03,114,25,19
2021-05-04,92,49,19
2021-05-05,100,25,37
2021-05-06,86,35,11
2021-05-07,96,34,31
2021-05-08,92,11,11
2021-05-09,32,0,6
2021-05-10,132,32,40
2021-05-11,90,28,22
2021-05-12,86,29,39
2021-05-13,101,12,28
2021-05-14,96,29,30
2021-05-15,71,17,20
2021-05-16,36,0,7
2021-05-17,118,19,25
2021-05-18,107,21,35
2021-05-19,87,34,29
2021-05-20,116,29,20
2021-05-21,92,22,18
2021-05-22,81,0,9
2021-05-23,23,0,4
2021-05-24,97,27,22
2021-05-25,89,22,29
2021-05-26,74,32,17
2021-05-27,73,18,21
2021-05-28,56,26,23
2021-05-29,71,5,15
2021-05-30,35,6,10
2021-05-31,121,22,24
2021-06-01,62,6,21
2021-06-02,73,29,20
2021-06-03,78,11,22
2021-06-04,71,29,21
2021-06-05,51,12,9
2021-06-06,16,0,4
2021-06-07,52,12,18
2021-06-08,59,22,11
2021-06-09,47,21,10
2021-06-10,53,13,17
2021-06-11,41,35,17
2021-06-12,50,5,16
2021-06-13,15,0,3
2021-06-14,71,21,18
2021-06-15,51,50,21
2021-06-16,42,11,14
2021-06-17,41,24,15
2021-06-18,39,16,14
2021-06-19,27,15,8
2021-06-20,10,0,3
2021-06-21,57,5,21
2021-06-22,38,13,14
2021-06-23,44,14,12
2021-06-24,42,15,12
2021-06-25,44,11,16
2021-06-26,38,10,10
2021-06-27,5,0,4
2021-06-28,56,6,18
2021-06-29,14,9,9
2021-06-30,30,10,15
2021-07-01,36,10,22
2021-07-02,29,6,14
2021-07-03,28,7,11
2021-07-04,6,0,2
2021-07-05,37,6,25
2021-07-06,25,4,13
2021-07-07,29,14,13
2021-07-08,21,13,6
2021-07-09,14,12,15
2021-07-10,25,3,8
2021-07-11,3,1,3
2021-07-12,17,6,11
2021-07-13,14,14,14
2021-07-14,28,10,11
2021-07-15,11,15,10
2021-07-16,18,15,4
2021-07-17,16,0,8
2021-07-18,4,0,1
2021-07-19,25,5,14
2021-07-20,13,7,11
2021-07-21,12,10,9
2021-07-22,14,9,9
2021-07-23,12,1,7
2021-07-24,19,9,10
2021-07-25,8,0,3
2021-07-26,13,1,8
2021-07-27,12,8,9
2021-07-28,12,4,7
2021-07-29,6,2,7
2021-07-30,25,5,9
2021-07-31,21,6,3
2021-08-01,3,0,1
2021-08-02,25,6,3
2021-08-03,21,6,9
2021-08-04,17,14,6
2021-08-05,19,7,3
2021-08-06,23,8,8
2021-08-07,9,5,3
2021-08-08,4,0,2
2021-08-09,22,2,8
2021-08-10,12,17,5
2021-08-11,23,20,5
2021-08-12,22,5,8
2021-08-13,19,15,10
2021-08-14,19,6,4
2021-08-15,7,0,1
2021-08-16,18,15,4
2021-08-17,9,7,2
2021-08-18,13,7,4
2021-08-19,11,6,7
2021-08-20,14,14,9
2021-08-21,13,4,6
2021-08-22,9,0,3
2021-08-23,26,11,3
2021-08-24,19,9,3
2021-08-25,18,14,2
2021-08-26,11,12,5
2021-08-27,16,4,0
2021-08-28,1,9,3
2021-08-29,3,0,1
2021-08-30,4,4,1
2021-08-31,12,9,3
2021-09-01,13,5,1
2021-09-02,12,4,1
2021-09-03,11,7,2
2021-09-04,17,0,4
2021-09-05,4,0,2
2021-09-06,13,1,4
2021-09-07,22,10,1
2021-09-08,11,12,4
2021-09-09,13,6,4
2021-09-10,28,7,2
2021-09-11,12,9,1
2021-09-12,2,0,1
2021-09-13,17,6,4
2021-09-14,17,9,1
2021-09-15,13,16,4
2021-09-16,13,5,3
2021-09-17,13,7,1
2021-09-18,16,0,0
2021-09-19,6,0,0
2021-09-20,14,8,3
2021-09-21,13,26,2
2021-09-22,11,9,4
2021-09-23,5,3,0
2021-09-24,21,4,3
2021-09-25,10,1,1
2021-09-26,2,0,1
2021-09-27,15,10,0
2021-09-28,6,12,2
2021-09-29,14,9,0
2021-09-30,8,5,2
2021-10-01,8,4,2
2021-10-02,12,3,0
2021-10-03,5,0,2
2021-10-04,11,7,0
2021-10-05,10,5,0
2021-10-06,12,2,2
2021-10-07,9,3,3
2021-10-08,3,1,3
2021-10-09,3,5,2
2021-10-10,2,0,1
2021-10-11,15,2,2
2021-10-12,13,2,3
2021-10-13,10,2,3
2021-10-14,14,8,3
2021-10-15,4,3,0
2021-10-16,11,2,0
2021-10-17,2,0,0
2021-10-18,12,0,1
2021-10-19,5,7,4
2021-10-20,8,1,2
2021-10-21,9,1,1
2021-10-22,9,6,3
2021-10-23,7,2,3
2021-10-24,2,0,0
2021-10-25,6,5,3
2021-10-26,10,4,2
2021-10-27,8,4,1
2021-10-28,4,1,2
2021-10-29,3,5,3
2021-10-30,5,0,2
2021-10-31,2,0,0
2021-11-01,12,1,2
2021-11-02,6,0,1
2021-11-03,10,3,3
2021-11-04,7,7,3
2021-11-05,10,2,0
2021-11-06,10,5,1
2021-11-07,3,0,1
2021-11-08,22,1,1
