FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,2,0
2020-03-20,0,5,0
2020-03-24,0,1,0
2020-03-26,0,1,0
2020-03-28,0,1,0
2020-03-30,0,3,0
2020-04-01,0,2,0
2020-04-03,0,7,1
2020-04-05,0,3,1
2020-04-07,0,11,0
2020-04-08,0,0,1
2020-04-09,0,11,0
2020-04-10,0,0,1
2020-04-11,0,4,3
2020-04-12,0,4,0
2020-04-13,0,0,7
2020-04-14,0,10,19
2020-04-15,0,0,11
2020-04-16,0,9,14
2020-04-17,0,11,9
2020-04-18,0,4,8
2020-04-19,0,2,1
2020-04-20,0,0,15
2020-04-21,0,6,15
2020-04-22,0,6,11
2020-04-23,0,0,17
2020-04-24,0,2,7
2020-04-25,0,1,12
2020-04-26,0,0,12
2020-04-27,0,0,24
2020-04-28,0,6,28
2020-04-29,0,0,34
2020-04-30,0,4,52
2020-05-01,0,1,24
2020-05-02,0,15,31
2020-05-03,0,6,30
2020-05-04,0,0,36
2020-05-05,0,0,56
2020-05-06,0,6,43
2020-05-07,0,0,50
2020-05-08,0,2,31
2020-05-09,0,4,23
2020-05-10,0,0,16
2020-05-11,0,0,38
2020-05-12,0,0,31
2020-05-13,0,9,48
2020-05-14,0,0,18
2020-05-15,0,4,35
2020-05-16,0,5,26
2020-05-17,0,2,5
2020-05-18,0,12,66
2020-05-19,0,9,23
2020-05-20,0,0,38
2020-05-21,0,2,30
2020-05-22,0,7,35
2020-05-23,0,0,30
2020-05-24,0,0,14
2020-05-25,0,11,27
2020-05-26,0,3,34
2020-05-27,0,13,55
2020-05-28,0,2,53
2020-05-29,0,5,49
2020-05-30,0,15,25
2020-05-31,0,3,9
2020-06-01,0,2,31
2020-06-02,0,12,45
2020-06-03,0,8,27
2020-06-04,0,1,21
2020-06-05,0,0,22
2020-06-06,0,35,9
2020-06-07,0,24,9
2020-06-08,0,26,42
2020-06-09,0,0,48
2020-06-10,0,34,41
2020-06-11,0,30,104
2020-06-12,0,0,76
2020-06-13,0,24,39
2020-06-14,0,25,20
2020-06-15,0,0,52
2020-06-16,0,0,48
2020-06-17,0,34,41
2020-06-18,0,22,45
2020-06-19,0,1,36
2020-06-20,0,25,47
2020-06-21,0,0,26
2020-06-22,0,18,43
2020-06-23,0,16,51
2020-06-24,0,0,50
2020-06-25,0,21,61
2020-06-26,0,0,70
2020-06-27,0,0,59
2020-06-28,0,35,24
2020-06-29,0,42,50
2020-06-30,0,0,57
2020-07-01,0,2,57
2020-07-02,0,1,68
2020-07-03,0,0,100
2020-07-04,0,0,63
2020-07-05,0,62,61
2020-07-06,0,41,109
2020-07-07,0,1,81
2020-07-08,0,0,42
2020-07-09,0,0,28
2020-07-10,0,0,128
2020-07-11,0,87,80
2020-07-12,0,27,63
2020-07-13,0,0,44
2020-07-14,0,67,63
2020-07-15,0,0,63
2020-07-16,0,55,75
2020-07-17,0,1,139
2020-07-18,0,0,138
2020-07-19,0,13,34
2020-07-20,0,12,84
2020-07-21,0,0,97
2020-07-22,0,1,149
2020-07-23,0,0,123
2020-07-24,0,0,112
2020-07-25,0,0,112
2020-07-26,0,69,39
2020-07-27,0,28,162
2020-07-28,0,0,101
2020-07-29,0,0,140
2020-07-30,0,0,135
2020-07-31,0,50,145
2020-08-01,0,7,129
2020-08-02,0,3,77
2020-08-03,0,24,184
2020-08-04,0,0,172
2020-08-05,0,9,174
2020-08-06,0,47,184
2020-08-07,0,14,176
2020-08-08,0,9,113
2020-08-09,0,0,74
2020-08-10,0,43,215
2020-08-11,0,17,157
2020-08-12,0,3,201
2020-08-13,0,17,215
2020-08-14,0,8,339
2020-08-15,0,0,318
2020-08-16,0,10,41
2020-08-17,0,21,269
2020-08-18,0,16,236
2020-08-19,0,36,166
2020-08-20,1,27,167
2020-08-21,0,37,125
2020-08-22,0,2,136
2020-08-23,0,5,57
2020-08-24,0,0,163
2020-08-25,0,4,283
2020-08-26,0,22,226
2020-08-27,0,26,132
2020-08-28,0,15,183
2020-08-29,0,4,175
2020-08-30,0,3,48
2020-08-31,0,0,157
2020-09-01,0,6,131
2020-09-02,0,9,151
2020-09-03,0,0,52
2020-09-04,0,2,251
2020-09-05,0,0,59
2020-09-06,0,40,30
2020-09-07,0,0,120
2020-09-08,0,0,171
2020-09-09,0,0,100
2020-09-10,0,11,73
2020-09-11,0,33,260
2020-09-12,0,12,96
2020-09-13,0,6,45
2020-09-14,0,0,141
2020-09-15,0,0,126
2020-09-16,0,2,120
2020-09-17,0,0,92
2020-09-18,0,36,123
2020-09-19,0,1,125
2020-09-20,0,19,37
2020-09-21,0,1,148
2020-09-22,0,1,160
2020-09-23,0,0,118
2020-09-24,0,20,99
2020-09-25,0,5,88
2020-09-26,0,10,136
2020-09-27,0,0,48
2020-09-28,0,2,51
2020-09-29,0,5,61
