FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,2,0
2020-03-20,0,7,0
2020-03-26,0,1,0
2020-03-30,0,3,0
2020-04-03,0,6,0
2020-04-05,0,3,1
2020-04-07,0,13,0
2020-04-08,0,0,2
2020-04-09,0,12,0
2020-04-10,0,1,0
2020-04-11,0,4,2
2020-04-12,0,4,0
2020-04-13,0,0,8
2020-04-14,0,11,21
2020-04-15,0,0,12
2020-04-16,0,7,16
2020-04-17,0,7,7
2020-04-18,0,6,6
2020-04-19,0,3,1
2020-04-20,0,0,15
2020-04-21,0,6,19
2020-04-22,0,7,12
2020-04-23,0,0,21
2020-04-24,0,1,7
2020-04-25,0,1,13
2020-04-26,0,0,8
2020-04-27,0,0,19
2020-04-28,0,7,27
2020-04-29,0,0,33
2020-04-30,0,3,48
2020-05-01,0,1,21
2020-05-02,0,17,30
2020-05-03,0,8,28
2020-05-04,0,0,43
2020-05-05,0,0,54
2020-05-06,0,5,38
2020-05-07,0,0,56
2020-05-08,0,0,34
2020-05-09,0,1,27
2020-05-10,0,0,13
2020-05-11,0,0,36
2020-05-12,0,0,30
2020-05-13,0,9,49
2020-05-14,0,0,26
2020-05-15,0,3,34
2020-05-16,0,4,28
2020-05-17,0,2,5
2020-05-18,0,11,81
2020-05-19,0,11,20
2020-05-20,0,0,39
2020-05-21,0,0,26
2020-05-22,0,6,37
2020-05-23,0,0,26
2020-05-24,0,0,18
2020-05-25,0,13,29
2020-05-26,0,2,42
2020-05-27,0,20,62
2020-05-28,0,2,54
2020-05-29,0,7,63
2020-05-30,0,12,27
2020-05-31,0,2,8
2020-06-01,0,3,36
2020-06-02,0,6,44
2020-06-03,0,11,27
2020-06-04,0,0,26
2020-06-05,0,0,25
2020-06-06,0,31,12
2020-06-07,0,21,10
2020-06-08,0,27,45
2020-06-09,0,0,52
2020-06-10,0,32,44
2020-06-11,0,32,123
2020-06-12,0,0,71
2020-06-13,0,24,36
2020-06-14,0,25,15
2020-06-15,0,0,45
2020-06-16,0,0,49
2020-06-17,0,33,47
2020-06-18,0,24,46
2020-06-19,0,1,27
2020-06-20,0,22,47
2020-06-21,0,0,16
2020-06-22,0,21,50
2020-06-23,0,12,42
2020-06-24,0,0,47
2020-06-25,0,20,56
2020-06-26,0,0,68
2020-06-27,0,0,64
2020-06-28,0,39,30
2020-06-29,0,42,48
2020-06-30,0,0,58
2020-07-01,0,4,54
2020-07-02,0,0,67
2020-07-03,0,0,90
2020-07-04,0,0,60
2020-07-05,0,66,64
2020-07-06,0,45,108
2020-07-07,0,2,78
2020-07-08,0,0,39
2020-07-09,0,0,28
2020-07-10,0,0,119
2020-07-11,0,99,66
2020-07-12,0,34,54
2020-07-13,0,0,27
2020-07-14,0,78,61
2020-07-15,0,0,64
2020-07-16,0,51,77
2020-07-17,0,1,155
2020-07-18,0,0,144
2020-07-19,0,16,30
