FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,4,0
2020-03-20,0,14,0
2020-03-24,0,2,0
2020-03-26,0,2,0
2020-03-28,0,2,0
2020-03-30,0,8,0
2020-04-01,0,4,0
2020-04-03,0,14,2
2020-04-05,0,6,2
2020-04-07,0,26,0
2020-04-08,0,0,4
2020-04-09,0,28,0
2020-04-10,0,2,2
2020-04-11,0,8,8
2020-04-12,0,8,0
2020-04-13,0,0,18
2020-04-14,0,22,44
2020-04-15,0,0,24
2020-04-16,0,22,34
2020-04-17,0,22,18
2020-04-18,0,12,18
2020-04-19,0,8,2
2020-04-20,0,0,38
2020-04-21,0,14,42
2020-04-22,0,16,24
2020-04-23,0,0,44
2020-04-24,0,4,18
2020-04-25,0,2,28
2020-04-26,0,0,24
2020-04-27,0,0,66
2020-04-28,0,16,70
2020-04-29,0,0,90
2020-04-30,0,12,120
2020-05-01,0,2,50
2020-05-02,0,38,72
2020-05-03,0,16,80
2020-05-04,0,0,98
2020-05-05,0,0,138
2020-05-06,0,16,98
2020-05-07,0,0,128
2020-05-08,0,4,80
2020-05-09,0,8,62
2020-05-10,0,0,36
2020-05-11,0,0,88
2020-05-12,0,0,78
2020-05-13,0,22,126
2020-05-14,0,0,58
2020-05-15,0,8,94
2020-05-16,0,14,72
2020-05-17,0,4,12
2020-05-18,0,30,174
2020-05-19,0,24,58
2020-05-20,0,0,94
2020-05-21,0,4,74
2020-05-22,0,16,92
2020-05-23,0,0,76
2020-05-24,0,0,42
2020-05-25,0,30,72
2020-05-26,0,8,98
2020-05-27,0,44,136
2020-05-28,0,6,134
2020-05-29,0,16,138
2020-05-30,0,32,64
2020-05-31,0,8,22
2020-06-01,0,6,88
2020-06-02,0,26,108
2020-06-03,0,26,68
2020-06-04,0,2,60
2020-06-05,0,0,56
2020-06-06,0,76,24
2020-06-07,0,60,24
2020-06-08,0,70,102
2020-06-09,0,0,116
2020-06-10,0,86,110
2020-06-11,0,74,284
2020-06-12,0,0,178
2020-06-13,0,52,86
2020-06-14,0,60,50
2020-06-15,0,0,124
2020-06-16,0,0,114
2020-06-17,0,82,118
2020-06-18,0,54,118
2020-06-19,0,2,80
2020-06-20,0,56,114
2020-06-21,0,0,56
2020-06-22,0,50,136
2020-06-23,0,36,122
2020-06-24,0,0,124
2020-06-25,0,48,156
2020-06-26,0,0,180
2020-06-27,0,0,164
2020-06-28,0,98,72
2020-06-29,0,112,128
2020-06-30,0,0,142
2020-07-01,0,8,142
2020-07-02,0,2,174
2020-07-03,0,0,244
2020-07-04,0,0,156
2020-07-05,0,152,172
2020-07-06,0,102,284
2020-07-07,0,4,210
2020-07-08,0,0,116
2020-07-09,0,0,70
2020-07-10,0,0,310
2020-07-11,0,216,192
2020-07-12,0,78,152
2020-07-13,0,0,98
2020-07-14,0,176,146
2020-07-15,0,0,164
2020-07-16,0,134,198
2020-07-17,0,2,352
2020-07-18,0,0,352
2020-07-19,0,38,78
2020-07-20,0,34,216
2020-07-21,0,0,244
2020-07-22,0,2,396
2020-07-23,0,0,318
2020-07-24,0,0,312
2020-07-25,0,0,272
2020-07-26,0,178,100
2020-07-27,0,72,412
2020-07-28,0,0,258
2020-07-29,0,0,370
2020-07-30,0,0,350
2020-07-31,0,136,358
2020-08-01,0,18,354
2020-08-02,0,8,212
2020-08-03,0,64,482
2020-08-04,0,0,448
2020-08-05,0,22,456
2020-08-06,0,128,478
2020-08-07,0,40,464
2020-08-08,0,24,292
2020-08-09,0,0,174
2020-08-10,0,108,536
2020-08-11,0,44,412
2020-08-12,0,18,522
2020-08-13,0,50,562
2020-08-14,0,30,906
2020-08-15,0,0,820
2020-08-16,0,30,124
2020-08-17,0,62,710
2020-08-18,0,48,592
2020-08-19,0,88,424
2020-08-20,2,66,422
2020-08-21,0,94,312
2020-08-22,0,4,374
2020-08-23,0,14,134
2020-08-24,0,0,414
2020-08-25,0,10,746
2020-08-26,0,58,572
2020-08-27,0,68,344
2020-08-28,0,40,496
2020-08-29,0,10,480
2020-08-30,0,10,130
2020-08-31,0,0,400
2020-09-01,0,12,308
2020-09-02,0,24,384
2020-09-03,0,0,154
2020-09-04,0,6,658
2020-09-05,0,0,168
2020-09-06,0,100,72
2020-09-07,0,0,322
2020-09-08,0,0,450
2020-09-09,0,0,266
2020-09-10,0,34,182
2020-09-11,0,84,656
2020-09-12,0,26,248
2020-09-13,0,12,104
2020-09-14,0,0,352
2020-09-15,0,0,324
2020-09-16,0,8,322
2020-09-17,0,0,240
2020-09-18,0,90,322
2020-09-19,0,6,322
2020-09-20,0,54,100
2020-09-21,0,4,386
2020-09-22,0,2,424
2020-09-23,0,0,318
2020-09-24,0,48,266
2020-09-25,0,12,240
2020-09-26,0,26,354
2020-09-27,0,0,116
2020-09-28,0,4,122
2020-09-29,0,14,154
2020-09-30,0,28,128
2020-10-01,0,46,96
2020-10-02,0,14,66
2020-10-03,0,8,114
2020-10-04,0,0,44
2020-10-05,0,44,90
2020-10-06,0,24,98
2020-10-07,0,12,154
2020-10-08,0,32,226
2020-10-09,0,22,234
2020-10-10,0,0,168
2020-10-11,0,0,86
2020-10-12,0,4,544
2020-10-13,0,20,522
2020-10-14,0,0,330
2020-10-15,0,30,274
2020-10-16,0,0,358
2020-10-17,0,0,208
2020-10-18,0,0,58
2020-10-19,0,32,274
2020-10-20,0,22,206
2020-10-21,0,20,228
2020-10-22,0,0,216
2020-10-23,0,14,234
2020-10-24,0,0,136
2020-10-25,0,0,100
2020-10-26,0,30,216
2020-10-27,0,4,170
2020-10-28,0,6,240
2020-10-29,0,2,186
2020-10-30,0,12,164
2020-10-31,0,2,144
2020-11-01,0,0,48
2020-11-02,0,12,134
2020-11-03,0,8,148
2020-11-04,0,8,182
2020-11-05,0,8,144
2020-11-07,0,0,72
2020-11-08,0,0,64
2020-11-09,0,6,114
2020-11-10,0,4,154
2020-11-11,0,8,152
2020-11-12,0,4,196
2020-11-13,0,8,158
2020-11-14,0,2,172
2020-11-15,0,0,34
2020-11-16,0,4,164
2020-11-17,0,14,178
2020-11-18,0,6,148
2020-11-19,0,12,150
2020-11-20,0,18,150
2020-11-21,0,6,104
2020-11-22,0,0,82
2020-11-23,0,6,154
2020-11-24,0,0,160
2020-11-25,0,12,178
2020-11-26,0,10,152
2020-11-27,0,0,102
2020-11-28,0,0,120
2020-11-29,0,4,54
2020-11-30,0,28,124
2020-12-01,0,34,120
2020-12-02,0,8,106
2020-12-03,0,20,96
2020-12-04,0,16,122
2020-12-05,0,4,80
2020-12-07,0,40,110
2020-12-08,0,0,58
2020-12-09,0,2,310
2020-12-10,0,4,224
2020-12-11,0,34,234
2020-12-12,0,0,102
2020-12-13,0,0,64
2020-12-14,0,42,150
2020-12-15,0,42,186
2020-12-16,0,30,210
2020-12-17,0,66,192
2020-12-18,0,24,154
2020-12-19,0,8,172
2020-12-20,0,0,68
2020-12-21,0,32,182
2020-12-22,2,32,230
2020-12-23,0,12,152
2020-12-24,0,86,120
2020-12-25,0,0,58
2020-12-26,0,4,176
2020-12-27,0,0,60
2020-12-28,0,30,228
2020-12-29,0,192,222
2020-12-30,0,302,156
2020-12-31,0,60,86
2021-01-01,0,0,42
2021-01-02,0,40,12
2021-01-03,0,6,40
2021-01-04,2,56,28
2021-01-05,14,180,138
2021-01-06,28,150,40
2021-01-07,18,62,284
2021-01-08,18,42,46
2021-01-09,26,0,256
2021-01-10,4,80,52
2021-01-11,36,38,268
2021-01-12,62,508,426
2021-01-13,46,232,362
2021-01-14,46,162,360
2021-01-15,44,260,336
2021-01-16,56,136,268
2021-01-17,20,0,60
2021-01-18,54,208,340
2021-01-19,62,314,342
2021-01-20,66,230,354
2021-01-21,124,174,408
2021-01-22,94,124,360
2021-01-23,100,360,262
2021-01-24,20,0,130
2021-01-25,128,112,702
2021-01-26,122,330,448
2021-01-27,142,258,396
2021-01-28,136,76,438
2021-01-29,96,248,382
2021-01-30,122,2,236
2021-01-31,34,0,100
2021-02-01,180,114,520
2021-02-02,148,248,398
2021-02-03,212,108,442
2021-02-04,248,76,354
2021-02-05,240,310,406
2021-02-06,190,104,204
2021-02-07,98,18,164
2021-02-08,304,390,478
2021-02-09,292,74,500
2021-02-10,342,242,400
2021-02-11,250,122,336
2021-02-12,252,110,296
2021-02-13,236,50,262
2021-02-14,38,16,102
2021-02-15,306,86,480
2021-02-16,236,300,304
2021-02-17,256,132,312
2021-02-18,204,100,232
2021-02-19,232,112,246
2021-02-20,230,50,176
2021-02-21,34,0,70
2021-02-22,290,94,262
2021-02-23,182,90,200
2021-02-24,192,112,202
2021-02-25,174,98,172
2021-02-26,252,100,220
2021-02-27,164,18,116
2021-02-28,68,2,54
2021-03-01,298,112,198
2021-03-02,202,108,178
2021-03-03,292,110,200
2021-03-04,202,90,130
2021-03-05,210,78,242
2021-03-06,148,8,122
2021-03-07,46,0,66
2021-03-08,254,106,170
2021-03-09,232,102,240
2021-03-10,192,86,140
2021-03-11,222,112,166
2021-03-12,132,120,228
2021-03-13,142,0,132
2021-03-14,70,6,44
2021-03-15,250,98,184
2021-03-16,180,146,182
2021-03-17,224,22,190
2021-03-18,246,148,124
2021-03-19,290,94,146
2021-03-20,208,14,122
2021-03-21,76,0,40
2021-03-22,366,24,170
2021-03-23,314,140,140
2021-03-24,320,148,130
2021-03-25,300,128,162
2021-03-26,344,214,206
2021-03-27,296,0,88
2021-03-28,92,0,52
2021-03-29,368,110,162
2021-03-30,374,188,172
2021-03-31,342,214,166
2021-04-01,252,0,146
2021-04-02,318,82,98
2021-04-03,300,84,92
2021-04-04,186,8,54
2021-04-05,524,118,172
2021-04-06,448,252,178
2021-04-07,418,250,154
2021-04-08,544,204,154
2021-04-09,490,184,160
2021-04-10,464,30,130
2021-04-11,162,0,56
2021-04-12,662,242,242
2021-04-13,492,118,214
2021-04-14,618,192,246
2021-04-15,514,110,182
2021-04-16,594,278,182
2021-04-17,420,76,100
2021-04-18,160,0,32
2021-04-19,630,114,174
2021-04-20,560,198,154
2021-04-21,638,190,182
2021-04-22,594,180,120
2021-04-23,516,112,324
2021-04-24,634,90,84
2021-04-25,210,6,50
2021-04-26,714,162,180
2021-04-27,680,188,198
2021-04-28,458,234,160
2021-04-29,518,178,148
2021-04-30,752,166,172
2021-05-01,282,8,56
2021-05-02,126,10,46
2021-05-03,594,168,144
2021-05-04,464,248,120
2021-05-05,586,164,184
2021-05-06,466,192,90
2021-05-07,532,162,158
2021-05-08,476,56,68
2021-05-09,170,0,26
2021-05-10,688,176,208
2021-05-11,516,162,118
2021-05-12,514,204,210
2021-05-13,514,60,126
2021-05-14,474,172,152
2021-05-15,424,92,88
2021-05-16,184,2,38
2021-05-17,742,102,146
2021-05-18,564,146,170
2021-05-19,484,180,152
2021-05-20,592,136,120
2021-05-21,502,118,114
2021-05-22,474,0,80
2021-05-23,164,0,36
2021-05-24,504,150,120
2021-05-25,452,128,122
2021-05-26,412,180,118
2021-05-27,438,86,128
2021-05-28,356,100,116
2021-05-29,412,26,74
2021-05-30,150,32,32
2021-05-31,650,124,136
2021-06-01,410,46,114
2021-06-02,440,154,122
2021-06-03,456,82,124
2021-06-04,372,160,114
2021-06-05,304,68,56
2021-06-06,94,2,14
2021-06-07,376,54,86
2021-06-08,318,110,76
2021-06-09,290,102,58
2021-06-10,276,98,80
2021-06-11,270,146,80
2021-06-12,256,28,66
2021-06-13,96,0,16
2021-06-14,420,116,88
2021-06-15,284,248,98
2021-06-16,244,90,102
2021-06-17,248,96,82
2021-06-18,270,92,86
2021-06-19,188,68,62
2021-06-20,64,2,12
2021-06-21,348,36,104
2021-06-22,240,74,66
2021-06-23,244,54,78
2021-06-24,246,68,70
2021-06-25,272,70,80
2021-06-26,240,48,62
2021-06-27,74,0,18
2021-06-28,360,26,84
2021-06-29,106,38,42
2021-06-30,208,58,82
2021-07-01,236,56,96
2021-07-02,202,22,76
2021-07-03,148,60,54
2021-07-04,50,0,8
2021-07-05,252,42,128
2021-07-06,146,46,108
2021-07-07,136,90,74
2021-07-08,132,60,42
2021-07-09,140,66,76
2021-07-10,168,30,60
2021-07-11,38,6,18
2021-07-12,168,22,70
2021-07-13,122,72,76
2021-07-14,120,64,46
2021-07-15,86,80,62
2021-07-16,96,52,30
2021-07-17,96,4,48
2021-07-18,30,6,14
2021-07-19,154,30,70
2021-07-20,114,46,66
2021-07-21,112,42,58
2021-07-22,80,58,38
2021-07-23,70,16,40
