FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,2,0
2020-03-20,0,7,0
2020-03-26,0,1,0
2020-03-30,0,4,0
2020-04-01,0,1,0
2020-04-03,0,6,0
2020-04-05,0,3,1
2020-04-07,0,13,0
2020-04-08,0,0,2
2020-04-09,0,13,0
2020-04-10,0,1,0
2020-04-11,0,4,4
2020-04-12,0,4,0
2020-04-13,0,0,8
2020-04-14,0,11,21
2020-04-15,0,0,12
2020-04-16,0,8,17
2020-04-17,0,8,8
2020-04-18,0,6,7
2020-04-19,0,4,1
2020-04-20,0,0,17
2020-04-21,0,6,19
2020-04-22,0,7,12
2020-04-23,0,0,21
2020-04-24,0,2,7
2020-04-25,0,1,14
2020-04-26,0,0,9
2020-04-27,0,0,20
2020-04-28,0,7,29
2020-04-29,0,0,36
2020-04-30,0,4,54
2020-05-01,0,1,22
2020-05-02,0,17,33
2020-05-03,0,8,33
2020-05-04,0,0,46
2020-05-05,0,0,57
2020-05-06,0,6,46
2020-05-07,0,0,61
2020-05-08,0,1,36
2020-05-09,0,2,29
2020-05-10,0,0,16
2020-05-11,0,0,40
2020-05-12,0,0,35
2020-05-13,0,10,58
2020-05-14,0,0,28
2020-05-15,0,3,39
2020-05-16,0,6,31
2020-05-17,0,2,5
2020-05-18,0,12,85
2020-05-19,0,11,23
2020-05-20,0,0,41
2020-05-21,0,0,32
2020-05-22,0,6,41
2020-05-23,0,0,30
2020-05-24,0,0,18
2020-05-25,0,14,33
2020-05-26,0,3,43
2020-05-27,0,21,64
2020-05-28,0,2,60
2020-05-29,0,8,65
2020-05-30,0,14,30
2020-05-31,0,3,9
2020-06-01,0,3,38
2020-06-02,0,8,49
2020-06-03,0,11,33
2020-06-04,0,0,27
2020-06-05,0,0,26
2020-06-06,0,34,12
2020-06-07,0,24,10
2020-06-08,0,31,48
2020-06-09,0,0,53
2020-06-10,0,40,48
2020-06-11,0,34,130
2020-06-12,0,0,79
2020-06-13,0,25,38
2020-06-14,0,27,21
2020-06-15,0,0,54
2020-06-16,0,0,51
2020-06-17,0,38,52
2020-06-18,0,25,52
2020-06-19,0,1,32
2020-06-20,0,26,51
2020-06-21,0,0,19
2020-06-22,0,23,52
2020-06-23,0,14,50
2020-06-24,0,0,54
2020-06-25,0,23,63
2020-06-26,0,0,76
2020-06-27,0,0,72
2020-06-28,0,46,32
2020-06-29,0,51,53
2020-06-30,0,0,63
2020-07-01,0,4,58
2020-07-02,0,1,76
2020-07-03,0,0,110
2020-07-04,0,0,64
2020-07-05,0,72,66
2020-07-06,0,49,122
2020-07-07,0,2,91
2020-07-08,0,0,44
2020-07-09,0,0,28
2020-07-10,0,0,131
2020-07-11,0,104,80
2020-07-12,0,37,63
2020-07-13,0,0,29
2020-07-14,0,82,66
2020-07-15,0,0,68
2020-07-16,0,61,84
2020-07-17,0,1,160
2020-07-18,0,0,156
