FECHA_RESULTADO,AG,PCR,PR
2020-03-20,0,3,0
2020-03-24,0,1,0
2020-04-01,0,1,0
2020-04-03,0,2,1
2020-04-05,0,2,0
2020-04-07,0,5,0
2020-04-08,0,0,1
2020-04-09,0,6,0
2020-04-10,0,0,1
2020-04-11,0,2,0
2020-04-13,0,0,1
2020-04-14,0,3,11
2020-04-15,0,0,7
2020-04-16,0,2,8
2020-04-17,0,7,4
2020-04-18,0,2,3
2020-04-19,0,1,0
2020-04-20,0,0,5
2020-04-21,0,3,3
2020-04-22,0,1,6
2020-04-23,0,0,10
2020-04-24,0,1,3
2020-04-25,0,1,5
2020-04-26,0,0,6
2020-04-27,0,0,12
2020-04-28,0,3,12
2020-04-29,0,0,14
2020-04-30,0,2,30
2020-05-01,0,1,12
2020-05-02,0,6,10
2020-05-03,0,2,11
2020-05-04,0,0,14
2020-05-05,0,0,22
2020-05-06,0,4,22
2020-05-07,0,0,20
2020-05-08,0,0,13
2020-05-09,0,1,7
2020-05-10,0,0,8
2020-05-11,0,0,15
2020-05-12,0,0,13
2020-05-13,0,2,24
2020-05-14,0,0,7
2020-05-15,0,2,17
2020-05-16,0,1,9
2020-05-17,0,1,2
2020-05-18,0,5,29
2020-05-19,0,5,16
2020-05-20,0,0,20
2020-05-21,0,0,11
2020-05-22,0,3,17
2020-05-23,0,0,8
2020-05-24,0,0,6
2020-05-25,0,3,9
2020-05-26,0,2,16
2020-05-27,0,5,26
2020-05-28,0,1,17
2020-05-29,0,0,23
2020-05-30,0,3,9
2020-05-31,0,1,4
2020-06-01,0,1,13
2020-06-02,0,6,22
2020-06-03,0,5,11
2020-06-04,0,0,11
2020-06-05,0,0,7
2020-06-06,0,14,7
2020-06-07,0,11,5
2020-06-08,0,8,20
2020-06-09,0,0,18
2020-06-10,0,13,20
2020-06-11,0,15,47
2020-06-12,0,0,35
2020-06-13,0,12,16
2020-06-14,0,8,7
2020-06-15,0,0,24
2020-06-16,0,0,26
2020-06-17,0,4,14
2020-06-18,0,10,11
2020-06-19,0,1,16
2020-06-20,0,9,29
2020-06-21,0,0,13
2020-06-22,0,7,19
2020-06-23,0,7,21
2020-06-24,0,0,17
2020-06-25,0,10,27
2020-06-26,0,0,28
2020-06-27,0,0,28
2020-06-28,0,13,7
2020-06-29,0,14,15
2020-06-30,0,0,24
2020-07-01,0,1,24
2020-07-02,0,0,23
2020-07-03,0,0,35
2020-07-04,0,0,22
2020-07-05,0,27,28
2020-07-06,0,16,44
2020-07-07,0,0,24
2020-07-08,0,0,16
2020-07-09,0,0,15
2020-07-10,0,0,49
2020-07-11,0,41,33
2020-07-12,0,10,24
2020-07-13,0,0,26
2020-07-14,0,33,28
2020-07-15,0,0,36
2020-07-16,0,15,33
2020-07-17,0,0,75
2020-07-18,0,0,54
2020-07-19,0,5,19
2020-07-20,0,5,47
2020-07-21,0,0,45
2020-07-22,0,1,55
2020-07-23,0,0,52
2020-07-24,0,0,49
2020-07-25,0,0,43
2020-07-26,0,24,21
2020-07-27,0,12,52
2020-07-28,0,0,37
2020-07-29,0,0,57
2020-07-30,0,0,47
2020-07-31,0,20,67
2020-08-01,0,2,52
2020-08-02,0,2,34
2020-08-03,0,7,75
2020-08-04,0,0,70
2020-08-05,0,1,78
2020-08-06,0,17,76
2020-08-07,0,5,69
2020-08-08,0,3,33
2020-08-09,0,0,32
2020-08-10,0,9,90
2020-08-11,0,6,62
2020-08-12,0,1,86
2020-08-13,0,5,105
2020-08-14,0,4,161
2020-08-15,0,0,128
2020-08-16,0,4,13
2020-08-17,0,10,113
2020-08-18,0,7,100
2020-08-19,0,11,74
2020-08-20,1,11,74
2020-08-21,0,16,59
2020-08-22,0,2,59
2020-08-23,0,4,24
2020-08-24,0,0,63
2020-08-25,0,2,149
2020-08-26,0,11,100
2020-08-27,0,10,51
2020-08-28,0,4,91
2020-08-29,0,3,67
2020-08-30,0,0,25
2020-08-31,0,0,67
2020-09-01,0,3,57
2020-09-02,0,6,68
2020-09-03,0,0,24
2020-09-04,0,2,112
2020-09-05,0,0,20
2020-09-06,0,13,12
2020-09-07,0,0,47
2020-09-08,0,0,87
2020-09-09,0,0,41
2020-09-10,0,5,39
2020-09-11,0,16,122
2020-09-12,0,4,39
2020-09-13,0,2,22
2020-09-14,0,0,55
2020-09-15,0,0,59
2020-09-16,0,0,67
2020-09-17,0,0,41
2020-09-18,0,18,48
2020-09-19,0,0,62
2020-09-20,0,8,20
2020-09-21,0,0,81
2020-09-22,0,0,62
2020-09-23,0,0,42
2020-09-24,0,9,49
2020-09-25,0,2,36
2020-09-26,0,4,57
2020-09-27,0,0,24
2020-09-28,0,0,27
2020-09-29,0,3,32
2020-09-30,0,3,24
2020-10-01,0,9,20
2020-10-02,0,1,16
2020-10-03,0,2,27
2020-10-04,0,0,9
2020-10-05,0,13,19
2020-10-06,0,2,14
2020-10-07,0,2,24
2020-10-08,0,3,52
2020-10-09,0,1,47
2020-10-10,0,0,29
2020-10-11,0,0,15
2020-10-12,0,2,104
2020-10-13,0,4,97
2020-10-14,0,0,66
2020-10-15,0,5,54
2020-10-16,0,0,80
2020-10-17,0,0,41
2020-10-18,0,0,14
2020-10-19,0,6,51
2020-10-20,0,2,45
2020-10-21,0,5,44
2020-10-22,0,0,45
2020-10-23,0,3,47
2020-10-24,0,0,30
2020-10-25,0,0,21
2020-10-26,0,7,41
2020-10-27,0,0,33
2020-10-28,0,1,53
2020-10-29,0,1,31
2020-10-30,0,3,35
2020-10-31,0,0,34
2020-11-01,0,0,10
2020-11-02,0,1,31
2020-11-03,0,2,28
2020-11-04,0,1,39
2020-11-05,0,2,26
2020-11-07,0,0,14
2020-11-08,0,0,17
2020-11-09,0,1,20
2020-11-10,0,0,30
2020-11-11,0,2,35
2020-11-12,0,1,46
2020-11-13,0,1,35
2020-11-14,0,0,30
2020-11-15,0,0,8
2020-11-16,0,1,24
2020-11-17,0,4,40
2020-11-18,0,1,27
2020-11-19,0,1,24
2020-11-20,0,5,35
2020-11-21,0,3,18
2020-11-22,0,0,18
2020-11-23,0,2,28
2020-11-24,0,0,39
2020-11-25,0,2,36
2020-11-26,0,1,36
2020-11-27,0,0,26
2020-11-28,0,0,31
2020-11-29,0,1,11
2020-11-30,0,4,25
2020-12-01,0,8,24
2020-12-02,0,0,19
2020-12-03,0,4,21
2020-12-04,0,1,30
2020-12-05,0,2,21
2020-12-07,0,5,24
2020-12-08,0,0,12
2020-12-09,0,0,77
2020-12-10,0,0,38
2020-12-11,0,3,45
2020-12-12,0,0,17
2020-12-13,0,0,11
2020-12-14,0,11,28
2020-12-15,0,5,42
2020-12-16,0,6,42
2020-12-17,0,7,31
2020-12-18,0,3,29
2020-12-19,0,1,35
2020-12-20,0,0,17
2020-12-21,0,5,32
2020-12-22,0,8,44
2020-12-23,0,4,34
2020-12-24,0,19,30
2020-12-25,0,0,16
2020-12-26,0,2,30
2020-12-27,0,0,16
2020-12-28,0,3,49
2020-12-29,0,28,39
2020-12-30,0,52,31
2020-12-31,0,10,22
2021-01-01,0,0,6
2021-01-02,0,6,5
2021-01-03,0,0,10
2021-01-04,0,9,3
2021-01-05,3,25,17
2021-01-06,5,23,6
2021-01-07,4,9,59
2021-01-08,2,9,11
2021-01-09,3,0,53
2021-01-10,1,12,13
2021-01-11,8,6,36
2021-01-12,13,89,77
2021-01-13,3,49,70
2021-01-14,5,25,71
2021-01-15,8,44,47
2021-01-16,10,17,38
2021-01-17,3,0,8
2021-01-18,12,25,62
2021-01-19,10,52,60
2021-01-20,7,38,64
2021-01-21,19,32,66
2021-01-22,11,20,59
2021-01-23,10,65,37
2021-01-24,2,0,24
2021-01-25,15,15,119
2021-01-26,26,52,80
2021-01-27,21,57,70
2021-01-28,31,16,79
2021-01-29,15,45,66
2021-01-30,19,1,47
2021-01-31,7,0,22
2021-02-01,26,20,95
2021-02-02,22,47,66
2021-02-03,39,22,70
2021-02-04,37,10,56
2021-02-05,41,40,75
2021-02-06,33,14,33
2021-02-07,14,2,24
2021-02-08,41,59,81
2021-02-09,54,15,79
2021-02-10,48,38,60
2021-02-11,35,23,56
2021-02-12,49,24,61
2021-02-13,37,5,42
2021-02-14,7,2,20
2021-02-15,61,12,89
2021-02-16,39,37,52
2021-02-17,42,21,62
2021-02-18,34,19,51
2021-02-19,34,18,37
2021-02-20,45,8,26
2021-02-21,5,0,13
2021-02-22,52,13,51
2021-02-23,33,19,35
2021-02-24,29,20,37
2021-02-25,24,19,31
2021-02-26,30,13,41
2021-02-27,26,5,22
2021-02-28,11,0,12
2021-03-01,53,23,42
2021-03-02,39,26,31
2021-03-03,57,13,37
2021-03-04,39,10,26
2021-03-05,34,10,50
2021-03-06,24,0,20
2021-03-07,9,0,9
2021-03-08,46,13,24
2021-03-09,40,15,35
2021-03-10,30,15,30
2021-03-11,38,20,24
2021-03-12,18,21,45
2021-03-13,31,0,19
2021-03-14,12,0,10
2021-03-15,45,18,30
2021-03-16,28,20,33
2021-03-17,37,5,32
2021-03-18,46,25,27
2021-03-19,46,18,26
2021-03-20,40,2,21
2021-03-21,15,0,9
2021-03-22,52,8,31
2021-03-23,51,18,26
2021-03-24,58,31,19
2021-03-25,63,25,31
2021-03-26,61,31,39
2021-03-27,57,0,10
2021-03-28,12,0,12
2021-03-29,63,19,32
2021-03-30,69,37,30
2021-03-31,59,38,31
2021-04-01,38,0,21
2021-04-02,44,11,16
2021-04-03,46,13,12
2021-04-04,29,1,8
2021-04-05,88,23,30
2021-04-06,68,46,36
2021-04-07,63,38,26
2021-04-08,92,35,27
2021-04-09,74,32,26
2021-04-10,64,6,27
2021-04-11,26,0,6
2021-04-12,104,36,36
2021-04-13,82,19,39
2021-04-14,111,35,43
2021-04-15,79,21,34
2021-04-16,106,49,28
2021-04-17,76,16,15
2021-04-18,28,0,2
2021-04-19,87,19,28
2021-04-20,98,36,28
2021-04-21,110,21,45
2021-04-22,94,36,22
2021-04-23,82,22,55
2021-04-24,113,16,16
2021-04-25,40,1,10
2021-04-26,111,33,27
2021-04-27,117,37,36
2021-04-28,67,38,27
2021-04-29,72,31,26
2021-04-30,144,27,26
