FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-20,0,7,0
2020-03-26,0,1,0
2020-03-30,0,3,0
2020-04-03,0,6,0
2020-04-05,0,3,1
2020-04-07,0,13,0
2020-04-08,0,0,2
2020-04-09,0,11,0
2020-04-10,0,1,0
2020-04-11,0,4,2
2020-04-12,0,3,0
2020-04-13,0,0,6
2020-04-14,0,11,18
2020-04-15,0,0,12
2020-04-16,0,7,15
2020-04-17,0,7,7
2020-04-18,0,6,5
2020-04-19,0,3,1
2020-04-20,0,0,13
2020-04-21,0,6,18
2020-04-22,0,5,12
2020-04-23,0,0,19
2020-04-24,0,1,7
2020-04-25,0,1,13
2020-04-26,0,0,8
2020-04-27,0,0,17
2020-04-28,0,7,23
2020-04-29,0,0,33
2020-04-30,0,3,48
2020-05-01,0,1,19
2020-05-02,0,15,29
2020-05-03,0,8,27
2020-05-04,0,0,43
2020-05-05,0,0,51
2020-05-06,0,6,36
2020-05-07,0,0,55
2020-05-08,0,0,33
2020-05-09,0,1,26
2020-05-10,0,0,13
2020-05-11,0,0,34
2020-05-12,0,0,30
2020-05-13,0,9,45
2020-05-14,0,0,25
2020-05-15,0,3,31
2020-05-16,0,4,27
2020-05-17,0,2,4
2020-05-18,0,11,76
2020-05-19,0,10,19
2020-05-20,0,0,36
2020-05-21,0,0,24
2020-05-22,0,6,36
2020-05-23,0,0,25
2020-05-24,0,0,16
2020-05-25,0,12,28
2020-05-26,0,1,41
2020-05-27,0,19,57
2020-05-28,0,2,51
2020-05-29,0,5,60
2020-05-30,0,11,26
2020-05-31,0,1,8
2020-06-01,0,3,35
2020-06-02,0,6,42
2020-06-03,0,11,25
2020-06-04,0,0,26
2020-06-05,0,0,23
2020-06-06,0,31,12
2020-06-07,0,21,7
2020-06-08,0,25,44
2020-06-09,0,0,49
2020-06-10,0,30,41
2020-06-11,0,32,119
2020-06-12,0,0,68
2020-06-13,0,24,34
2020-06-14,0,25,14
2020-06-15,0,0,45
2020-06-16,0,0,46
2020-06-17,0,30,44
2020-06-18,0,22,41
2020-06-19,0,1,26
2020-06-20,0,20,47
2020-06-21,0,0,16
2020-06-22,0,21,44
2020-06-23,0,12,37
2020-06-24,0,0,46
2020-06-25,0,19,52
2020-06-26,0,0,66
2020-06-27,0,0,61
2020-06-28,0,38,30
2020-06-29,0,36,45
2020-06-30,0,0,56
2020-07-01,0,4,50
2020-07-02,0,0,65
2020-07-03,0,0,89
2020-07-04,0,0,57
2020-07-05,0,63,61
2020-07-06,0,44,102
2020-07-07,0,2,75
2020-07-08,0,0,37
2020-07-09,0,0,28
2020-07-10,0,0,117
2020-07-11,0,95,64
2020-07-12,0,32,54
2020-07-13,0,0,26
2020-07-14,0,75,56
2020-07-15,0,0,63
2020-07-16,0,45,76
2020-07-17,0,0,154
2020-07-18,0,0,137
2020-07-19,0,15,28
2020-07-20,0,12,70
2020-07-21,0,0,94
2020-07-22,0,1,149
2020-07-23,0,0,127
2020-07-24,0,0,125
2020-07-25,0,0,100
2020-07-26,0,75,33
2020-07-27,0,28,151
2020-07-28,0,0,99
2020-07-29,0,0,144
2020-07-30,0,0,133
2020-07-31,0,52,141
2020-08-01,0,8,140
2020-08-02,0,4,79
2020-08-03,0,25,191
2020-08-04,0,0,171
2020-08-05,0,6,177
2020-08-06,0,53,189
2020-08-07,0,16,189
2020-08-08,0,9,113
2020-08-09,0,0,60
2020-08-10,0,42,211
2020-08-11,0,14,154
2020-08-12,0,6,223
2020-08-13,0,19,232
2020-08-14,0,14,375
2020-08-15,0,0,317
2020-08-16,0,14,51
2020-08-17,0,28,281
2020-08-18,0,20,235
2020-08-19,0,38,176
2020-08-20,1,25,158
2020-08-21,0,38,127
2020-08-22,0,2,155
2020-08-23,0,5,52
2020-08-24,0,0,157
2020-08-25,0,5,304
2020-08-26,0,27,228
2020-08-27,0,30,143
2020-08-28,0,16,198
2020-08-29,0,5,202
2020-08-30,0,4,55
2020-08-31,0,0,152
2020-09-01,0,5,120
2020-09-02,0,9,145
2020-09-03,0,0,68
2020-09-04,0,2,262
2020-09-05,0,0,68
2020-09-06,0,39,27
2020-09-07,0,0,123
2020-09-08,0,0,181
2020-09-09,0,0,106
2020-09-10,0,16,76
2020-09-11,0,35,274
2020-09-12,0,10,98
2020-09-13,0,5,43
2020-09-14,0,0,139
2020-09-15,0,0,125
2020-09-16,0,2,140
2020-09-17,0,0,92
2020-09-18,0,36,132
2020-09-19,0,3,125
2020-09-20,0,20,43
2020-09-21,0,2,160
2020-09-22,0,0,176
2020-09-23,0,0,129
2020-09-24,0,22,117
2020-09-25,0,4,95
2020-09-26,0,10,147
2020-09-27,0,0,47
2020-09-28,0,1,46
2020-09-29,0,5,58
2020-09-30,0,13,53
2020-10-01,0,17,42
2020-10-02,0,6,26
2020-10-03,0,3,50
2020-10-04,0,0,16
2020-10-05,0,22,33
2020-10-06,0,8,39
2020-10-07,0,4,63
2020-10-08,0,14,94
2020-10-09,0,9,102
2020-10-10,0,0,74
2020-10-11,0,0,32
2020-10-12,0,2,181
2020-10-13,0,7,197
2020-10-14,0,0,109
2020-10-15,0,11,110
2020-10-16,0,0,146
2020-10-17,0,0,80
2020-10-18,0,0,24
2020-10-19,0,13,109
2020-10-20,0,8,85
2020-10-21,0,10,89
2020-10-22,0,0,83
2020-10-23,0,5,96
2020-10-24,0,0,57
2020-10-25,0,0,38
2020-10-26,0,11,87
2020-10-27,0,2,69
2020-10-28,0,3,101
2020-10-29,0,1,75
2020-10-30,0,6,72
2020-10-31,0,1,60
2020-11-01,0,0,22
2020-11-02,0,2,53
2020-11-03,0,4,59
2020-11-04,0,4,74
2020-11-05,0,4,55
2020-11-07,0,0,32
2020-11-08,0,0,28
2020-11-09,0,3,49
2020-11-10,0,1,60
2020-11-11,0,4,63
2020-11-12,0,2,79
2020-11-13,0,1,72
2020-11-14,0,1,74
2020-11-15,0,0,15
2020-11-16,0,2,66
2020-11-17,0,5,77
2020-11-18,0,2,58
2020-11-19,0,4,62
2020-11-20,0,7,62
2020-11-21,0,3,43
2020-11-22,0,0,31
2020-11-23,0,3,61
2020-11-24,0,0,64
2020-11-25,0,5,71
2020-11-26,0,4,65
2020-11-27,0,0,45
2020-11-28,0,0,47
2020-11-29,0,2,21
2020-11-30,0,12,55
2020-12-01,0,16,47
2020-12-02,0,4,46
2020-12-03,0,7,39
2020-12-04,0,6,48
2020-12-05,0,2,32
2020-12-07,0,16,42
2020-12-08,0,0,25
2020-12-09,0,1,139
2020-12-10,0,1,95
2020-12-11,0,12,99
2020-12-12,0,0,46
2020-12-13,0,0,28
2020-12-14,0,18,63
2020-12-15,0,15,79
2020-12-16,0,12,82
2020-12-17,0,22,77
2020-12-18,0,9,65
2020-12-19,0,3,70
2020-12-20,0,0,27
2020-12-21,0,13,79
2020-12-22,0,15,100
2020-12-23,0,6,67
2020-12-24,0,37,47
2020-12-25,0,0,28
2020-12-26,0,2,73
2020-12-27,0,0,24
2020-12-28,0,13,93
2020-12-29,0,73,92
2020-12-30,0,120,68
2020-12-31,0,24,32
2021-01-01,0,0,14
2021-01-02,0,13,6
2021-01-03,0,3,15
2021-01-04,0,25,11
2021-01-05,4,71,50
2021-01-06,13,61,17
2021-01-07,7,24,114
2021-01-08,7,19,17
2021-01-09,9,0,107
2021-01-10,2,37,18
2021-01-11,18,15,110
2021-01-12,28,217,174
2021-01-13,19,97,148
2021-01-14,17,69,140
2021-01-15,20,110,138
2021-01-16,19,55,109
2021-01-17,6,0,23
2021-01-18,20,87,135
2021-01-19,24,134,136
2021-01-20,23,95,129
2021-01-21,50,68,153
2021-01-22,35,53,140
2021-01-23,39,143,103
2021-01-24,6,0,51
2021-01-25,48,43,282
2021-01-26,50,130,179
2021-01-27,54,98,155
2021-01-28,58,32,166
2021-01-29,38,91,152
2021-01-30,49,1,85
2021-01-31,6,0,34
2021-02-01,75,46,206
2021-02-02,54,101,160
2021-02-03,86,42,167
2021-02-04,105,28,138
2021-02-05,93,122,170
2021-02-06,75,39,79
2021-02-07,39,8,61
2021-02-08,120,154,196
2021-02-09,121,31,197
2021-02-10,144,97,157
2021-02-11,104,53,135
2021-02-12,107,47,121
2021-02-13,90,23,102
2021-02-14,14,7,43
2021-02-15,121,33,202
2021-02-16,91,116,124
2021-02-17,107,50,129
2021-02-18,76,43,94
2021-02-19,103,43,95
2021-02-20,91,20,71
2021-02-21,14,0,23
2021-02-22,116,38,104
2021-02-23,74,35,80
2021-02-24,75,45,77
2021-02-25,66,41,67
2021-02-26,89,37,92
2021-02-27,65,7,51
2021-02-28,28,1,19
2021-03-01,121,44,80
2021-03-02,79,47,72
2021-03-03,129,46,84
2021-03-04,80,36,53
2021-03-05,90,34,95
2021-03-06,60,4,47
2021-03-07,16,0,27
2021-03-08,111,42,71
2021-03-09,97,41,94
2021-03-10,78,37,60
2021-03-11,90,50,64
2021-03-12,54,49,95
2021-03-13,58,0,55
2021-03-14,27,3,14
2021-03-15,108,39,71
2021-03-16,77,57,73
2021-03-17,94,9,78
