FECHA_RESULTADO,AG,PCR,PR
2020-03-20,0,3,0
2020-03-24,0,1,0
2020-03-28,0,1,0
2020-04-01,0,1,0
2020-04-03,0,4,1
2020-04-05,0,2,0
2020-04-07,0,5,0
2020-04-08,0,0,1
2020-04-09,0,7,0
2020-04-10,0,0,1
2020-04-11,0,2,0
2020-04-12,0,1,0
2020-04-13,0,0,1
2020-04-14,0,4,12
2020-04-15,0,0,8
2020-04-16,0,5,8
2020-04-17,0,7,4
2020-04-18,0,2,5
2020-04-19,0,1,0
2020-04-20,0,0,7
2020-04-21,0,4,6
2020-04-22,0,2,6
2020-04-23,0,0,10
2020-04-24,0,1,4
2020-04-25,0,1,6
2020-04-26,0,0,8
2020-04-27,0,0,14
2020-04-28,0,3,18
2020-04-29,0,0,21
2020-04-30,0,2,35
2020-05-01,0,1,15
2020-05-02,0,7,13
2020-05-03,0,3,14
2020-05-04,0,0,21
2020-05-05,0,0,31
2020-05-06,0,4,23
2020-05-07,0,0,25
2020-05-08,0,1,19
2020-05-09,0,2,12
2020-05-10,0,0,9
2020-05-11,0,0,18
2020-05-12,0,0,13
2020-05-13,0,3,27
2020-05-14,0,0,8
2020-05-15,0,2,21
2020-05-16,0,1,10
2020-05-17,0,1,2
2020-05-18,0,6,34
2020-05-19,0,5,17
2020-05-20,0,0,23
2020-05-21,0,2,15
2020-05-22,0,4,19
2020-05-23,0,0,14
2020-05-24,0,0,7
2020-05-25,0,4,10
2020-05-26,0,2,20
2020-05-27,0,8,27
2020-05-28,0,1,22
2020-05-29,0,0,25
2020-05-30,0,5,12
2020-05-31,0,1,5
2020-06-01,0,1,16
2020-06-02,0,8,25
2020-06-03,0,6,12
2020-06-04,0,1,11
2020-06-05,0,0,10
2020-06-06,0,20,7
2020-06-07,0,15,5
2020-06-08,0,11,21
2020-06-09,0,0,22
2020-06-10,0,15,24
2020-06-11,0,16,56
2020-06-12,0,0,44
2020-06-13,0,13,18
2020-06-14,0,11,9
2020-06-15,0,0,26
2020-06-16,0,0,31
2020-06-17,0,6,19
2020-06-18,0,10,20
2020-06-19,0,1,19
2020-06-20,0,10,31
2020-06-21,0,0,16
2020-06-22,0,9,22
2020-06-23,0,10,26
2020-06-24,0,0,23
2020-06-25,0,11,33
2020-06-26,0,0,38
2020-06-27,0,0,34
2020-06-28,0,16,11
2020-06-29,0,15,22
2020-06-30,0,0,30
2020-07-01,0,1,31
2020-07-02,0,0,33
2020-07-03,0,0,42
2020-07-04,0,0,33
2020-07-05,0,31,33
2020-07-06,0,20,52
2020-07-07,0,0,36
2020-07-08,0,0,21
2020-07-09,0,0,19
2020-07-10,0,0,65
2020-07-11,0,45,42
2020-07-12,0,12,33
2020-07-13,0,0,29
2020-07-14,0,38,30
2020-07-15,0,0,38
2020-07-16,0,19,38
2020-07-17,0,0,83
2020-07-18,0,0,65
2020-07-19,0,5,22
2020-07-20,0,6,55
2020-07-21,0,0,53
2020-07-22,0,1,66
2020-07-23,0,0,59
2020-07-24,0,0,55
2020-07-25,0,0,49
2020-07-26,0,28,30
2020-07-27,0,16,73
2020-07-28,0,0,50
2020-07-29,0,0,69
2020-07-30,0,0,60
2020-07-31,0,28,77
2020-08-01,0,3,64
2020-08-02,0,2,43
2020-08-03,0,8,86
2020-08-04,0,0,81
2020-08-05,0,3,89
2020-08-06,0,23,87
2020-08-07,0,6,80
2020-08-08,0,3,47
2020-08-09,0,0,38
2020-08-10,0,15,107
2020-08-11,0,8,76
2020-08-12,0,1,99
2020-08-13,0,7,123
2020-08-14,0,4,174
2020-08-15,0,0,148
2020-08-16,0,5,16
2020-08-17,0,11,130
2020-08-18,0,8,113
2020-08-19,0,14,81
2020-08-20,1,13,91
2020-08-21,0,20,63
2020-08-22,0,2,71
2020-08-23,0,4,32
2020-08-24,0,0,82
2020-08-25,0,2,160
2020-08-26,0,12,105
2020-08-27,0,11,58
2020-08-28,0,9,102
2020-08-29,0,3,78
2020-08-30,0,1,30
2020-08-31,0,0,81
2020-09-01,0,4,68
2020-09-02,0,6,73
2020-09-03,0,0,25
2020-09-04,0,2,124
2020-09-05,0,0,25
2020-09-06,0,16,17
2020-09-07,0,0,57
2020-09-08,0,0,95
2020-09-09,0,0,48
2020-09-10,0,6,40
2020-09-11,0,17,128
2020-09-12,0,4,47
2020-09-13,0,3,27
2020-09-14,0,0,66
2020-09-15,0,0,64
2020-09-16,0,0,73
2020-09-17,0,0,51
2020-09-18,0,20,55
2020-09-19,0,0,72
2020-09-20,0,9,23
2020-09-21,0,0,88
2020-09-22,0,1,72
2020-09-23,0,0,48
2020-09-24,0,11,57
2020-09-25,0,3,42
2020-09-26,0,4,63
2020-09-27,0,0,27
2020-09-28,0,0,28
2020-09-29,0,3,33
2020-09-30,0,4,25
2020-10-01,0,9,24
2020-10-02,0,1,16
2020-10-03,0,2,30
2020-10-04,0,0,9
2020-10-05,0,13,20
2020-10-06,0,4,19
2020-10-07,0,2,30
2020-10-08,0,4,58
2020-10-09,0,2,47
2020-10-10,0,0,34
2020-10-11,0,0,19
2020-10-12,0,2,143
2020-10-13,0,4,123
2020-10-14,0,0,76
2020-10-15,0,7,58
2020-10-16,0,0,81
2020-10-17,0,0,44
2020-10-18,0,0,14
2020-10-19,0,7,57
2020-10-20,0,2,46
2020-10-21,0,5,51
2020-10-22,0,0,49
2020-10-23,0,3,51
2020-10-24,0,0,32
2020-10-25,0,0,23
2020-10-26,0,8,43
2020-10-27,0,0,34
2020-10-28,0,1,59
2020-10-29,0,1,33
2020-10-30,0,3,36
2020-10-31,0,0,39
2020-11-01,0,0,11
2020-11-02,0,2,34
2020-11-03,0,2,33
2020-11-04,0,1,41
2020-11-05,0,3,28
2020-11-07,0,0,15
2020-11-08,0,0,17
2020-11-09,0,1,24
2020-11-10,0,1,35
2020-11-11,0,2,35
2020-11-12,0,1,47
2020-11-13,0,2,38
2020-11-14,0,0,31
2020-11-15,0,0,8
2020-11-16,0,1,28
2020-11-17,0,4,44
2020-11-18,0,1,30
2020-11-19,0,1,29
2020-11-20,0,5,38
2020-11-21,0,3,22
2020-11-22,0,0,19
2020-11-23,0,2,31
2020-11-24,0,0,40
2020-11-25,0,2,40
2020-11-26,0,1,39
2020-11-27,0,0,27
2020-11-28,0,0,32
2020-11-29,0,1,13
2020-11-30,0,4,25
2020-12-01,0,8,27
2020-12-02,0,1,20
2020-12-03,0,4,21
2020-12-04,0,2,32
2020-12-05,0,2,23
2020-12-07,0,6,26
2020-12-08,0,0,12
2020-12-09,0,0,80
2020-12-10,0,0,39
2020-12-11,0,5,49
2020-12-12,0,0,18
2020-12-13,0,0,14
2020-12-14,0,11,31
2020-12-15,0,6,48
2020-12-16,0,6,42
2020-12-17,0,9,36
2020-12-18,0,4,33
2020-12-19,0,1,37
2020-12-20,0,0,17
2020-12-21,0,6,33
2020-12-22,1,8,48
2020-12-23,0,4,34
2020-12-24,0,20,35
2020-12-25,0,0,17
2020-12-26,0,2,32
2020-12-27,0,0,18
2020-12-28,0,5,51
2020-12-29,0,32,41
2020-12-30,0,58,33
2020-12-31,0,12,23
2021-01-01,0,0,6
2021-01-02,0,9,5
2021-01-03,0,0,10
2021-01-04,0,11,3
2021-01-05,3,33,17
2021-01-06,5,26,6
2021-01-07,5,14,63
2021-01-08,2,10,12
2021-01-09,6,0,54
2021-01-10,1,13,14
2021-01-11,9,6,38
2021-01-12,14,101,80
2021-01-13,6,50,73
2021-01-14,6,27,72
2021-01-15,9,48,54
2021-01-16,12,20,45
2021-01-17,5,0,8
2021-01-18,13,31,69
2021-01-19,10,63,66
2021-01-20,8,40,70
2021-01-21,24,34,77
2021-01-22,13,24,68
2021-01-23,13,76,42
2021-01-24,2,0,27
2021-01-25,18,18,136
2021-01-26,32,66,89
2021-01-27,25,58,79
2021-01-28,31,16,86
2021-01-29,17,45,73
2021-01-30,23,1,52
2021-01-31,12,0,25
2021-02-01,29,22,109
2021-02-02,23,53,71
2021-02-03,48,24,79
2021-02-04,43,11,61
2021-02-05,46,44,86
2021-02-06,39,17,38
2021-02-07,16,2,29
2021-02-08,48,66,87
2021-02-09,59,15,88
2021-02-10,55,42,65
2021-02-11,40,26,60
2021-02-12,52,24,69
2021-02-13,39,6,50
2021-02-14,8,2,21
2021-02-15,65,14,100
2021-02-16,44,44,53
2021-02-17,47,25,67
2021-02-18,36,23,54
2021-02-19,35,22,42
2021-02-20,49,9,34
2021-02-21,5,0,15
2021-02-22,59,14,54
2021-02-23,37,19,41
2021-02-24,35,21,44
2021-02-25,27,19,32
2021-02-26,39,16,44
2021-02-27,29,5,22
2021-02-28,12,0,13
2021-03-01,57,23,44
2021-03-02,42,27,32
2021-03-03,58,15,44
2021-03-04,45,10,26
2021-03-05,35,11,53
2021-03-06,25,0,21
2021-03-07,10,0,10
2021-03-08,48,14,31
2021-03-09,42,15,37
2021-03-10,33,16,33
2021-03-11,42,20,25
2021-03-12,20,23,46
2021-03-13,34,0,20
2021-03-14,13,0,10
2021-03-15,48,18,31
2021-03-16,32,21,34
2021-03-17,38,5,33
2021-03-18,51,27,29
2021-03-19,52,21,26
2021-03-20,42,2,25
2021-03-21,15,0,9
2021-03-22,53,8,33
2021-03-23,54,19,27
2021-03-24,61,32,20
2021-03-25,66,25,33
2021-03-26,66,32,42
2021-03-27,61,0,11
2021-03-28,12,0,13
2021-03-29,68,20,34
2021-03-30,72,37,31
2021-03-31,61,39,34
2021-04-01,40,0,22
2021-04-02,53,14,17
2021-04-03,50,13,15
2021-04-04,29,1,8
2021-04-05,95,26,31
2021-04-06,75,50,37
2021-04-07,69,42,26
2021-04-08,94,38,28
2021-04-09,83,35,29
2021-04-10,67,7,28
2021-04-11,28,0,8
2021-04-12,110,38,38
2021-04-13,85,20,39
2021-04-14,118,37,44
2021-04-15,81,23,38
2021-04-16,115,54,32
2021-04-17,80,16,16
2021-04-18,31,0,2
2021-04-19,96,22,29
2021-04-20,106,38,29
2021-04-21,120,23,47
2021-04-22,102,37,24
2021-04-23,92,24,61
2021-04-24,121,18,16
2021-04-25,44,1,11
2021-04-26,118,33,33
2021-04-27,127,38,37
2021-04-28,71,41,30
