FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-20,0,7,0
2020-03-26,0,1,0
2020-03-30,0,2,0
2020-04-03,0,6,0
2020-04-05,0,3,1
2020-04-07,0,11,0
2020-04-08,0,0,2
2020-04-09,0,11,0
2020-04-10,0,1,0
2020-04-11,0,4,1
2020-04-12,0,1,0
2020-04-13,0,0,6
2020-04-14,0,10,18
2020-04-15,0,0,11
2020-04-16,0,7,13
2020-04-17,0,6,7
2020-04-18,0,6,5
2020-04-19,0,3,1
2020-04-20,0,0,13
2020-04-21,0,6,17
2020-04-22,0,5,12
2020-04-23,0,0,19
2020-04-24,0,1,6
2020-04-25,0,1,13
2020-04-26,0,0,8
2020-04-27,0,0,17
2020-04-28,0,7,23
2020-04-29,0,0,30
2020-04-30,0,3,47
2020-05-01,0,1,19
2020-05-02,0,15,25
2020-05-03,0,8,24
2020-05-04,0,0,42
2020-05-05,0,0,47
2020-05-06,0,6,36
2020-05-07,0,0,51
2020-05-08,0,0,31
2020-05-09,0,1,23
2020-05-10,0,0,13
2020-05-11,0,0,33
2020-05-12,0,0,26
2020-05-13,0,7,45
2020-05-14,0,0,23
2020-05-15,0,3,27
2020-05-16,0,4,25
2020-05-17,0,1,4
2020-05-18,0,8,71
2020-05-19,0,10,18
2020-05-20,0,0,35
2020-05-21,0,0,24
2020-05-22,0,5,35
2020-05-23,0,0,25
2020-05-24,0,0,16
2020-05-25,0,12,26
2020-05-26,0,1,39
2020-05-27,0,18,53
2020-05-28,0,2,45
2020-05-29,0,5,55
2020-05-30,0,7,23
2020-05-31,0,1,7
2020-06-01,0,3,33
2020-06-02,0,6,39
2020-06-03,0,9,22
2020-06-04,0,0,25
2020-06-05,0,0,20
2020-06-06,0,27,12
2020-06-07,0,20,7
2020-06-08,0,25,41
2020-06-09,0,0,43
2020-06-10,0,28,39
2020-06-11,0,29,115
2020-06-12,0,0,64
2020-06-13,0,22,33
2020-06-14,0,22,13
2020-06-15,0,0,40
2020-06-16,0,0,44
2020-06-17,0,25,43
2020-06-18,0,20,38
2020-06-19,0,1,23
2020-06-20,0,18,44
2020-06-21,0,0,15
2020-06-22,0,20,42
2020-06-23,0,9,36
2020-06-24,0,0,42
2020-06-25,0,19,51
2020-06-26,0,0,64
2020-06-27,0,0,57
2020-06-28,0,35,29
2020-06-29,0,35,43
2020-06-30,0,0,53
2020-07-01,0,4,47
2020-07-02,0,0,59
2020-07-03,0,0,80
2020-07-04,0,0,54
2020-07-05,0,60,59
2020-07-06,0,40,99
2020-07-07,0,1,72
2020-07-08,0,0,37
2020-07-09,0,0,28
2020-07-10,0,0,105
2020-07-11,0,90,61
2020-07-12,0,30,51
2020-07-13,0,0,25
2020-07-14,0,72,51
2020-07-15,0,0,61
2020-07-16,0,43,71
2020-07-17,0,0,148
2020-07-18,0,0,130
2020-07-19,0,13,28
2020-07-20,0,11,67
2020-07-21,0,0,84
2020-07-22,0,1,140
2020-07-23,0,0,115
2020-07-24,0,0,115
2020-07-25,0,0,88
2020-07-26,0,70,33
2020-07-27,0,25,143
2020-07-28,0,0,92
2020-07-29,0,0,134
2020-07-30,0,0,127
2020-07-31,0,51,131
2020-08-01,0,6,130
2020-08-02,0,4,76
2020-08-03,0,24,175
2020-08-04,0,0,161
2020-08-05,0,6,164
2020-08-06,0,52,185
2020-08-07,0,15,179
2020-08-08,0,9,101
2020-08-09,0,0,55
2020-08-10,0,40,192
2020-08-11,0,13,146
2020-08-12,0,6,211
2020-08-13,0,18,221
2020-08-14,0,12,348
2020-08-15,0,0,298
2020-08-16,0,13,46
2020-08-17,0,26,265
2020-08-18,0,17,215
2020-08-19,0,34,162
2020-08-20,1,25,148
2020-08-21,0,35,122
2020-08-22,0,2,146
2020-08-23,0,5,50
2020-08-24,0,0,148
2020-08-25,0,5,284
2020-08-26,0,26,210
2020-08-27,0,28,135
2020-08-28,0,16,179
2020-08-29,0,5,181
2020-08-30,0,3,51
2020-08-31,0,0,142
2020-09-01,0,4,111
2020-09-02,0,8,137
2020-09-03,0,0,67
2020-09-04,0,2,246
2020-09-05,0,0,63
2020-09-06,0,35,25
2020-09-07,0,0,117
2020-09-08,0,0,171
2020-09-09,0,0,97
2020-09-10,0,16,72
2020-09-11,0,32,256
2020-09-12,0,7,91
2020-09-13,0,5,41
2020-09-14,0,0,128
2020-09-15,0,0,120
2020-09-16,0,2,128
2020-09-17,0,0,81
2020-09-18,0,36,121
2020-09-19,0,3,116
2020-09-20,0,19,43
2020-09-21,0,2,149
2020-09-22,0,0,163
2020-09-23,0,0,118
2020-09-24,0,21,107
2020-09-25,0,4,88
2020-09-26,0,10,138
2020-09-27,0,0,44
2020-09-28,0,1,44
2020-09-29,0,5,55
2020-09-30,0,12,50
2020-10-01,0,16,41
2020-10-02,0,6,24
2020-10-03,0,3,44
2020-10-04,0,0,16
2020-10-05,0,21,31
2020-10-06,0,7,39
2020-10-07,0,3,59
2020-10-08,0,13,92
2020-10-09,0,8,92
2020-10-10,0,0,68
2020-10-11,0,0,31
2020-10-12,0,2,174
2020-10-13,0,7,181
2020-10-14,0,0,105
2020-10-15,0,10,99
2020-10-16,0,0,135
2020-10-17,0,0,77
2020-10-18,0,0,24
2020-10-19,0,12,101
2020-10-20,0,8,81
2020-10-21,0,9,83
2020-10-22,0,0,78
2020-10-23,0,3,92
2020-10-24,0,0,53
2020-10-25,0,0,36
2020-10-26,0,10,84
2020-10-27,0,2,66
2020-10-28,0,3,91
2020-10-29,0,1,71
2020-10-30,0,6,69
2020-10-31,0,1,58
2020-11-01,0,0,21
2020-11-02,0,2,48
2020-11-03,0,4,53
2020-11-04,0,3,69
2020-11-05,0,4,51
2020-11-07,0,0,30
2020-11-08,0,0,26
2020-11-09,0,2,45
2020-11-10,0,1,58
2020-11-11,0,4,60
2020-11-12,0,2,72
2020-11-13,0,1,66
2020-11-14,0,1,69
2020-11-15,0,0,13
2020-11-16,0,2,60
2020-11-17,0,5,73
2020-11-18,0,2,55
2020-11-19,0,4,56
2020-11-20,0,7,56
2020-11-21,0,3,38
2020-11-22,0,0,30
2020-11-23,0,3,57
2020-11-24,0,0,59
2020-11-25,0,5,65
2020-11-26,0,3,61
2020-11-27,0,0,40
2020-11-28,0,0,46
2020-11-29,0,2,19
2020-11-30,0,11,52
2020-12-01,0,16,43
2020-12-02,0,3,42
2020-12-03,0,6,34
2020-12-04,0,4,46
2020-12-05,0,2,31
2020-12-07,0,16,38
2020-12-08,0,0,25
2020-12-09,0,1,132
2020-12-10,0,1,92
2020-12-11,0,11,92
2020-12-12,0,0,44
2020-12-13,0,0,27
2020-12-14,0,18,60
2020-12-15,0,14,72
2020-12-16,0,12,78
2020-12-17,0,20,71
2020-12-18,0,9,59
2020-12-19,0,3,66
2020-12-20,0,0,26
2020-12-21,0,12,74
2020-12-22,0,14,89
2020-12-23,0,6,64
2020-12-24,0,35,46
2020-12-25,0,0,27
2020-12-26,0,2,67
2020-12-27,0,0,23
2020-12-28,0,13,81
2020-12-29,0,66,82
2020-12-30,0,111,62
2020-12-31,0,22,31
2021-01-01,0,0,11
2021-01-02,0,13,6
2021-01-03,0,2,12
2021-01-04,0,24,10
2021-01-05,4,67,42
2021-01-06,13,57,15
2021-01-07,7,24,108
2021-01-08,4,18,14
2021-01-09,8,0,100
2021-01-10,1,33,18
2021-01-11,16,15,103
2021-01-12,26,205,164
2021-01-13,18,90,137
2021-01-14,16,66,132
2021-01-15,19,100,130
2021-01-16,18,52,102
2021-01-17,4,0,18
2021-01-18,20,82,128
2021-01-19,21,125,123
2021-01-20,23,92,118
2021-01-21,46,65,141
2021-01-22,31,49,134
2021-01-23,36,132,91
2021-01-24,5,0,49
2021-01-25,46,40,264
2021-01-26,49,120,169
2021-01-27,52,91,149
2021-01-28,55,32,160
2021-01-29,37,86,139
2021-01-30,47,1,79
2021-01-31,6,0,34
2021-02-01,72,45,191
2021-02-02,51,93,149
2021-02-03,79,41,159
2021-02-04,101,24,122
2021-02-05,87,110,160
2021-02-06,73,37,69
2021-02-07,35,8,59
2021-02-08,112,138,188
2021-02-09,109,31,182
2021-02-10,133,91,146
2021-02-11,97,48,127
2021-02-12,98,45,116
2021-02-13,78,23,89
2021-02-14,14,5,39
2021-02-15,119,31,187
2021-02-16,84,107,117
2021-02-17,101,48,122
2021-02-18,74,42,90
2021-02-19,95,39,81
2021-02-20,85,19,62
2021-02-21,12,0,23
2021-02-22,109,35,96
2021-02-23,67,31,73
2021-02-24,71,43,71
2021-02-25,60,38,63
2021-02-26,80,34,87
2021-02-27,61,6,46
2021-02-28,28,1,18
2021-03-01,111,42,74
2021-03-02,77,46,67
2021-03-03,116,43,76
2021-03-04,76,36,51
2021-03-05,88,29,92
2021-03-06,54,4,42
2021-03-07,15,0,23
2021-03-08,107,37,64
2021-03-09,90,39,87
2021-03-10,74,33,58
2021-03-11,85,47,61
2021-03-12,52,44,85
2021-03-13,53,0,50
2021-03-14,26,3,14
2021-03-15,104,38,67
2021-03-16,74,51,70
2021-03-17,92,9,75
