FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-20,0,7,0
2020-03-26,0,1,0
2020-03-30,0,2,0
2020-04-03,0,6,0
2020-04-05,0,3,1
2020-04-07,0,11,0
2020-04-08,0,0,2
2020-04-09,0,11,0
2020-04-10,0,1,0
2020-04-11,0,4,1
2020-04-12,0,1,0
2020-04-13,0,0,5
2020-04-14,0,8,16
2020-04-15,0,0,10
2020-04-16,0,7,12
2020-04-17,0,6,5
2020-04-18,0,6,5
2020-04-19,0,3,1
2020-04-20,0,0,13
2020-04-21,0,6,15
2020-04-22,0,4,12
2020-04-23,0,0,18
2020-04-24,0,1,6
2020-04-25,0,1,13
2020-04-26,0,0,8
2020-04-27,0,0,14
2020-04-28,0,6,23
2020-04-29,0,0,28
2020-04-30,0,2,47
2020-05-01,0,1,17
2020-05-02,0,15,24
2020-05-03,0,8,24
2020-05-04,0,0,41
2020-05-05,0,0,45
2020-05-06,0,5,33
2020-05-07,0,0,49
2020-05-08,0,0,28
2020-05-09,0,0,21
2020-05-10,0,0,12
2020-05-11,0,0,32
2020-05-12,0,0,25
2020-05-13,0,7,42
2020-05-14,0,0,22
2020-05-15,0,3,27
2020-05-16,0,3,23
2020-05-17,0,1,4
2020-05-18,0,8,69
2020-05-19,0,10,17
2020-05-20,0,0,34
2020-05-21,0,0,24
2020-05-22,0,5,33
2020-05-23,0,0,24
2020-05-24,0,0,15
2020-05-25,0,11,24
2020-05-26,0,1,38
2020-05-27,0,18,50
2020-05-28,0,2,41
2020-05-29,0,5,50
2020-05-30,0,6,23
2020-05-31,0,1,6
2020-06-01,0,3,30
2020-06-02,0,6,36
2020-06-03,0,9,21
2020-06-04,0,0,23
2020-06-05,0,0,20
2020-06-06,0,25,12
2020-06-07,0,19,7
2020-06-08,0,24,40
2020-06-09,0,0,39
2020-06-10,0,28,38
2020-06-11,0,27,111
2020-06-12,0,0,58
2020-06-13,0,19,33
2020-06-14,0,21,13
2020-06-15,0,0,39
2020-06-16,0,0,41
2020-06-17,0,23,40
2020-06-18,0,20,35
2020-06-19,0,1,21
2020-06-20,0,17,44
2020-06-21,0,0,15
2020-06-22,0,20,41
2020-06-23,0,9,35
2020-06-24,0,0,39
2020-06-25,0,19,46
2020-06-26,0,0,59
2020-06-27,0,0,57
2020-06-28,0,33,27
2020-06-29,0,32,37
2020-06-30,0,0,50
2020-07-01,0,4,43
2020-07-02,0,0,57
2020-07-03,0,0,73
2020-07-04,0,0,52
2020-07-05,0,57,55
2020-07-06,0,38,96
2020-07-07,0,1,67
2020-07-08,0,0,35
2020-07-09,0,0,25
2020-07-10,0,0,101
2020-07-11,0,86,60
2020-07-12,0,29,47
2020-07-13,0,0,25
2020-07-14,0,66,47
2020-07-15,0,0,59
2020-07-16,0,40,65
2020-07-17,0,0,145
2020-07-18,0,0,123
2020-07-19,0,12,25
2020-07-20,0,11,64
2020-07-21,0,0,79
2020-07-22,0,1,130
2020-07-23,0,0,111
2020-07-24,0,0,111
2020-07-25,0,0,86
2020-07-26,0,67,33
2020-07-27,0,24,135
2020-07-28,0,0,88
2020-07-29,0,0,130
2020-07-30,0,0,116
2020-07-31,0,49,129
2020-08-01,0,6,124
2020-08-02,0,4,71
2020-08-03,0,22,168
2020-08-04,0,0,153
2020-08-05,0,5,154
2020-08-06,0,47,179
2020-08-07,0,15,173
2020-08-08,0,8,92
2020-08-09,0,0,52
2020-08-10,0,39,185
2020-08-11,0,12,139
2020-08-12,0,6,201
2020-08-13,0,17,208
2020-08-14,0,13,330
2020-08-15,0,0,288
2020-08-16,0,13,44
2020-08-17,0,25,258
2020-08-18,0,16,200
2020-08-19,0,33,155
2020-08-20,1,23,140
2020-08-21,0,34,116
2020-08-22,0,2,140
2020-08-23,0,5,50
2020-08-24,0,0,140
2020-08-25,0,5,274
2020-08-26,0,25,196
2020-08-27,0,25,125
2020-08-28,0,15,174
2020-08-29,0,5,174
2020-08-30,0,3,50
2020-08-31,0,0,137
2020-09-01,0,4,103
2020-09-02,0,8,129
2020-09-03,0,0,61
2020-09-04,0,2,233
2020-09-05,0,0,60
2020-09-06,0,31,24
2020-09-07,0,0,113
2020-09-08,0,0,166
2020-09-09,0,0,94
2020-09-10,0,15,70
2020-09-11,0,31,242
2020-09-12,0,7,85
2020-09-13,0,4,41
2020-09-14,0,0,124
2020-09-15,0,0,112
2020-09-16,0,1,125
2020-09-17,0,0,79
2020-09-18,0,34,116
2020-09-19,0,3,112
2020-09-20,0,17,42
2020-09-21,0,2,145
2020-09-22,0,0,154
2020-09-23,0,0,111
2020-09-24,0,20,102
2020-09-25,0,3,86
2020-09-26,0,8,132
2020-09-27,0,0,44
2020-09-28,0,1,41
2020-09-29,0,5,53
2020-09-30,0,9,47
2020-10-01,0,16,37
2020-10-02,0,6,24
2020-10-03,0,3,43
2020-10-04,0,0,16
2020-10-05,0,21,29
2020-10-06,0,5,36
2020-10-07,0,3,56
2020-10-08,0,13,88
2020-10-09,0,8,87
2020-10-10,0,0,64
2020-10-11,0,0,27
2020-10-12,0,2,167
2020-10-13,0,7,176
2020-10-14,0,0,98
2020-10-15,0,9,95
2020-10-16,0,0,127
2020-10-17,0,0,71
2020-10-18,0,0,22
2020-10-19,0,12,95
2020-10-20,0,7,79
2020-10-21,0,6,77
2020-10-22,0,0,75
2020-10-23,0,3,91
2020-10-24,0,0,47
2020-10-25,0,0,32
2020-10-26,0,10,80
2020-10-27,0,1,63
2020-10-28,0,2,88
2020-10-29,0,1,66
2020-10-30,0,6,63
2020-10-31,0,1,56
2020-11-01,0,0,20
2020-11-02,0,2,48
2020-11-03,0,4,51
2020-11-04,0,2,66
2020-11-05,0,4,47
2020-11-07,0,0,27
2020-11-08,0,0,25
2020-11-09,0,2,43
2020-11-10,0,1,55
2020-11-11,0,4,57
2020-11-12,0,2,69
2020-11-13,0,1,63
2020-11-14,0,1,60
2020-11-15,0,0,13
2020-11-16,0,2,57
2020-11-17,0,5,69
2020-11-18,0,2,52
2020-11-19,0,4,52
2020-11-20,0,7,53
2020-11-21,0,3,35
2020-11-22,0,0,29
2020-11-23,0,3,52
2020-11-24,0,0,56
2020-11-25,0,5,60
2020-11-26,0,3,58
2020-11-27,0,0,39
2020-11-28,0,0,42
2020-11-29,0,1,19
2020-11-30,0,11,51
2020-12-01,0,16,43
2020-12-02,0,1,41
2020-12-03,0,5,33
2020-12-04,0,4,45
2020-12-05,0,2,31
2020-12-07,0,15,37
2020-12-08,0,0,23
2020-12-09,0,1,127
2020-12-10,0,1,87
2020-12-11,0,10,90
2020-12-12,0,0,39
2020-12-13,0,0,27
2020-12-14,0,17,61
2020-12-15,0,13,71
2020-12-16,0,12,74
2020-12-17,0,20,68
2020-12-18,0,8,57
2020-12-19,0,2,65
2020-12-20,0,0,25
2020-12-21,0,12,69
2020-12-22,0,14,87
2020-12-23,0,6,60
2020-12-24,0,33,44
2020-12-25,0,0,27
2020-12-26,0,2,67
2020-12-27,0,0,22
2020-12-28,0,11,77
2020-12-29,0,61,77
2020-12-30,0,107,60
2020-12-31,0,20,30
2021-01-01,0,0,11
2021-01-02,0,13,6
2021-01-03,0,2,11
2021-01-04,0,23,9
2021-01-05,4,66,36
2021-01-06,12,55,13
2021-01-07,7,21,106
2021-01-08,3,18,13
2021-01-09,8,0,93
2021-01-10,1,31,18
2021-01-11,16,13,97
2021-01-12,26,195,149
2021-01-13,18,89,131
2021-01-14,14,63,127
2021-01-15,18,95,124
2021-01-16,18,49,98
2021-01-17,4,0,15
2021-01-18,18,76,124
2021-01-19,20,120,116
2021-01-20,19,89,111
2021-01-21,45,63,132
2021-01-22,29,47,127
2021-01-23,35,127,90
2021-01-24,5,0,48
2021-01-25,44,37,255
2021-01-26,46,114,162
2021-01-27,51,88,144
2021-01-28,52,31,155
2021-01-29,36,81,127
2021-01-30,43,1,74
2021-01-31,5,0,31
2021-02-01,68,43,181
2021-02-02,47,87,145
2021-02-03,76,40,148
2021-02-04,94,21,118
2021-02-05,86,102,155
2021-02-06,70,33,67
2021-02-07,33,8,57
2021-02-08,106,135,176
2021-02-09,105,31,170
2021-02-10,127,89,135
2021-02-11,94,47,122
2021-02-12,96,44,109
2021-02-13,76,23,84
2021-02-14,14,5,38
2021-02-15,114,30,182
2021-02-16,82,104,113
2021-02-17,98,48,118
2021-02-18,67,42,86
2021-02-19,91,39,76
2021-02-20,80,17,62
2021-02-21,11,0,21
2021-02-22,100,33,93
2021-02-23,65,29,71
2021-02-24,66,41,70
2021-02-25,57,33,55
2021-02-26,74,33,81
2021-02-27,59,6,45
2021-02-28,27,1,17
2021-03-01,103,39,71
2021-03-02,72,46,61
2021-03-03,111,40,72
2021-03-04,74,33,48
2021-03-05,85,28,86
2021-03-06,50,4,39
2021-03-07,15,0,20
2021-03-08,102,34,63
2021-03-09,82,37,84
2021-03-10,72,31,57
2021-03-11,79,43,60
2021-03-12,50,42,80
2021-03-13,53,0,50
2021-03-14,25,2,13
2021-03-15,99,38,62
2021-03-16,68,49,65
2021-03-17,88,8,70
