FECHA_RESULTADO,AG,PCR,PR
2020-03-20,0,3,0
2020-03-30,0,1,0
2020-04-05,0,2,0
2020-04-07,0,6,0
2020-04-08,0,0,1
2020-04-09,0,4,0
2020-04-10,0,1,0
2020-04-11,0,1,1
2020-04-13,0,0,1
2020-04-14,0,2,8
2020-04-15,0,0,5
2020-04-16,0,4,8
2020-04-17,0,2,3
2020-04-18,0,2,3
2020-04-19,0,2,0
2020-04-20,0,0,4
2020-04-21,0,3,9
2020-04-22,0,2,3
2020-04-23,0,0,8
2020-04-24,0,0,3
2020-04-25,0,0,5
2020-04-26,0,0,1
2020-04-27,0,0,8
2020-04-28,0,3,14
2020-04-29,0,0,14
2020-04-30,0,2,20
2020-05-01,0,0,7
2020-05-02,0,5,9
2020-05-03,0,2,13
2020-05-04,0,0,19
2020-05-05,0,0,19
2020-05-06,0,3,13
2020-05-07,0,0,20
2020-05-08,0,0,13
2020-05-09,0,0,11
2020-05-10,0,0,5
2020-05-11,0,0,5
2020-05-12,0,0,14
2020-05-13,0,3,22
2020-05-14,0,0,12
2020-05-15,0,0,13
2020-05-16,0,1,10
2020-05-17,0,0,1
2020-05-18,0,3,33
2020-05-19,0,5,12
2020-05-20,0,0,10
2020-05-21,0,0,12
2020-05-22,0,2,11
2020-05-23,0,0,10
2020-05-24,0,0,7
2020-05-25,0,5,11
2020-05-26,0,1,21
2020-05-27,0,10,25
2020-05-28,0,1,19
2020-05-29,0,3,25
2020-05-30,0,2,11
2020-05-31,0,1,3
2020-06-01,0,1,14
2020-06-02,0,1,18
2020-06-03,0,6,14
2020-06-04,0,0,10
2020-06-05,0,0,12
2020-06-06,0,9,6
2020-06-07,0,9,4
2020-06-08,0,11,15
2020-06-09,0,0,20
2020-06-10,0,13,21
2020-06-11,0,13,51
2020-06-12,0,0,25
2020-06-13,0,6,10
2020-06-14,0,8,6
2020-06-15,0,0,21
2020-06-16,0,0,17
2020-06-17,0,8,21
2020-06-18,0,5,17
2020-06-19,0,0,8
2020-06-20,0,7,24
2020-06-21,0,0,3
2020-06-22,0,9,19
2020-06-23,0,3,15
2020-06-24,0,0,19
2020-06-25,0,8,20
2020-06-26,0,0,26
2020-06-27,0,0,31
2020-06-28,0,19,13
2020-06-29,0,17,18
2020-06-30,0,0,22
2020-07-01,0,2,21
2020-07-02,0,0,24
2020-07-03,0,0,33
2020-07-04,0,0,19
2020-07-05,0,20,22
2020-07-06,0,19,45
2020-07-07,0,1,28
2020-07-08,0,0,13
2020-07-09,0,0,15
2020-07-10,0,0,42
2020-07-11,0,35,24
2020-07-12,0,13,18
2020-07-13,0,0,10
2020-07-14,0,36,20
2020-07-15,0,0,27
2020-07-16,0,16,29
2020-07-17,0,0,61
2020-07-18,0,0,58
2020-07-19,0,6,14
2020-07-20,0,9,35
2020-07-21,0,0,38
2020-07-22,0,0,67
2020-07-23,0,0,52
2020-07-24,0,0,59
2020-07-25,0,0,35
2020-07-26,0,31,19
2020-07-27,0,8,60
2020-07-28,0,0,37
2020-07-29,0,0,57
2020-07-30,0,0,51
2020-07-31,0,29,58
2020-08-01,0,3,65
2020-08-02,0,2,35
2020-08-03,0,10,79
2020-08-04,0,0,78
2020-08-05,0,3,83
2020-08-06,0,20,78
2020-08-07,0,4,85
2020-08-08,0,4,43
2020-08-09,0,0,19
2020-08-10,0,16,82
2020-08-11,0,4,63
2020-08-12,0,5,85
2020-08-13,0,7,106
2020-08-14,0,9,152
2020-08-15,0,0,136
2020-08-16,0,7,24
2020-08-17,0,14,135
2020-08-18,0,8,89
2020-08-19,0,12,75
2020-08-20,1,10,69
2020-08-21,0,17,46
2020-08-22,0,1,76
2020-08-23,0,4,20
2020-08-24,0,0,58
2020-08-25,0,3,142
2020-08-26,0,13,83
2020-08-27,0,12,55
2020-08-28,0,9,88
2020-08-29,0,4,80
2020-08-30,0,2,25
2020-08-31,0,0,65
2020-09-01,0,1,43
2020-09-02,0,4,58
2020-09-03,0,0,32
2020-09-04,0,1,104
2020-09-05,0,0,25
2020-09-06,0,14,11
2020-09-07,0,0,58
2020-09-08,0,0,90
2020-09-09,0,0,41
2020-09-10,0,8,29
2020-09-11,0,14,106
2020-09-12,0,2,40
2020-09-13,0,1,15
2020-09-14,0,0,61
2020-09-15,0,0,53
2020-09-16,0,1,65
2020-09-17,0,0,44
2020-09-18,0,16,53
2020-09-19,0,2,50
2020-09-20,0,10,15
2020-09-21,0,1,73
2020-09-22,0,0,64
2020-09-23,0,0,55
2020-09-24,0,7,50
2020-09-25,0,1,37
2020-09-26,0,3,61
2020-09-27,0,0,17
2020-09-28,0,0,16
2020-09-29,0,3,28
2020-09-30,0,4,21
2020-10-01,0,5,14
2020-10-02,0,1,9
2020-10-03,0,2,22
2020-10-04,0,0,8
2020-10-05,0,10,14
2020-10-06,0,3,16
2020-10-07,0,1,17
2020-10-08,0,7,33
2020-10-09,0,3,37
2020-10-10,0,0,30
2020-10-11,0,0,6
2020-10-12,0,1,74
2020-10-13,0,3,76
2020-10-14,0,0,42
2020-10-15,0,3,44
2020-10-16,0,0,62
2020-10-17,0,0,29
2020-10-18,0,0,11
2020-10-19,0,5,48
2020-10-20,0,3,35
2020-10-21,0,2,32
2020-10-22,0,0,35
2020-10-23,0,1,36
2020-10-24,0,0,25
2020-10-25,0,0,14
2020-10-26,0,5,32
2020-10-27,0,0,30
2020-10-28,0,1,39
2020-10-29,0,1,31
2020-10-30,0,3,32
2020-10-31,0,0,21
2020-11-01,0,0,8
2020-11-02,0,0,29
2020-11-03,0,2,26
2020-11-04,0,0,29
2020-11-05,0,2,15
2020-11-07,0,0,9
2020-11-08,0,0,13
2020-11-09,0,1,19
2020-11-10,0,0,20
2020-11-11,0,1,19
2020-11-12,0,0,32
2020-11-13,0,0,28
2020-11-14,0,1,31
2020-11-15,0,0,3
2020-11-16,0,2,31
2020-11-17,0,2,31
2020-11-18,0,2,24
2020-11-19,0,2,29
2020-11-20,0,2,22
2020-11-21,0,1,17
2020-11-22,0,0,17
2020-11-23,0,2,23
2020-11-24,0,0,23
2020-11-25,0,4,30
2020-11-26,0,3,31
2020-11-27,0,0,16
2020-11-28,0,0,22
2020-11-29,0,1,11
2020-11-30,0,4,25
2020-12-01,0,7,18
2020-12-02,0,0,22
2020-12-03,0,3,12
2020-12-04,0,3,23
2020-12-05,0,2,14
2020-12-07,0,9,17
2020-12-08,0,0,11
2020-12-09,0,1,57
2020-12-10,0,1,41
2020-12-11,0,5,40
2020-12-12,0,0,20
2020-12-13,0,0,9
2020-12-14,0,9,38
2020-12-15,0,8,36
2020-12-16,0,8,30
2020-12-17,0,9,31
2020-12-18,0,5,21
2020-12-19,0,1,29
2020-12-20,0,0,12
2020-12-21,0,7,27
2020-12-22,0,9,39
2020-12-23,0,4,31
2020-12-24,0,19,26
2020-12-25,0,0,12
2020-12-26,0,1,32
2020-12-27,0,0,9
2020-12-28,0,2,37
2020-12-29,0,29,35
2020-12-30,0,45,27
2020-12-31,0,9,16
2021-01-01,0,0,4
2021-01-02,0,9,2
2021-01-03,0,1,5
2021-01-04,0,15,4
2021-01-05,3,34,22
2021-01-06,6,23,5
2021-01-07,4,9,49
2021-01-08,1,8,6
2021-01-09,2,0,48
2021-01-10,1,22,8
2021-01-11,5,9,40
2021-01-12,18,88,71
2021-01-13,9,40,62
2021-01-14,6,29,64
2021-01-15,8,41,61
2021-01-16,6,30,51
2021-01-17,2,0,9
2021-01-18,12,38,62
2021-01-19,9,48,54
2021-01-20,9,40,50
2021-01-21,17,21,68
2021-01-22,16,25,54
2021-01-23,17,65,37
2021-01-24,0,0,18
2021-01-25,17,14,123
2021-01-26,21,57,76
2021-01-27,19,38,61
2021-01-28,23,10,72
2021-01-29,15,34,58
2021-01-30,19,0,35
2021-01-31,1,0,14
2021-02-01,29,15,81
2021-02-02,22,42,54
2021-02-03,32,17,75
2021-02-04,42,13,55
2021-02-05,40,54,76
2021-02-06,30,14,33
2021-02-07,10,5,24
2021-02-08,46,66,89
2021-02-09,51,14,79
2021-02-10,66,42,63
2021-02-11,51,23,65
2021-02-12,43,17,44
2021-02-13,27,14,36
2021-02-14,8,3,20
2021-02-15,55,18,88
2021-02-16,42,42,53
2021-02-17,47,18,59
2021-02-18,32,20,34
2021-02-19,34,23,36
2021-02-20,43,11,33
2021-02-21,7,0,9
2021-02-22,42,12,44
2021-02-23,23,13,27
2021-02-24,32,19,31
2021-02-25,27,13,19
2021-02-26,34,19,35
2021-02-27,31,3,22
2021-02-28,9,0,5
2021-03-01,42,16,27
2021-03-02,39,24,26
2021-03-03,58,18,34
2021-03-04,34,14,17
2021-03-05,45,14,34
2021-03-06,21,1,15
2021-03-07,6,0,9
2021-03-08,42,18,27
2021-03-09,39,23,52
2021-03-10,34,13,25
2021-03-11,31,20,30
2021-03-12,23,20,47
2021-03-13,23,0,26
2021-03-14,10,1,4
2021-03-15,49,20,24
2021-03-16,30,20,31
2021-03-17,44,7,32
2021-03-18,47,23,23
2021-03-19,48,19,24
2021-03-20,33,4,16
2021-03-21,5,0,10
2021-03-22,63,6,31
2021-03-23,51,24,17
2021-03-24,44,26,25
2021-03-25,57,26,32
2021-03-26,52,29,34
2021-03-27,64,0,20
2021-03-28,18,0,6
2021-03-29,72,20,33
2021-03-30,66,32,26
2021-03-31,62,39,29
2021-04-01,49,0,27
2021-04-02,56,17,17
2021-04-03,58,18,19
2021-04-04,36,1,11
2021-04-05,88,21,33
2021-04-06,77,52,43
2021-04-07,59,47,24
2021-04-08,88,43,31
2021-04-09,95,38,25
2021-04-10,80,3,17
2021-04-11,30,0,10
2021-04-12,117,35,44
2021-04-13,83,20,33
2021-04-14,94,33,36
2021-04-15,86,27,33
2021-04-16,98,40,37
2021-04-17,70,16,11
2021-04-18,35,0,2
2021-04-19,108,24,28
2021-04-20,102,39,25
2021-04-21,104,34,28
2021-04-22,87,38,23
2021-04-23,85,14,61
2021-04-24,119,16,15
2021-04-25,35,1,9
2021-04-26,125,23,29
2021-04-27,111,29,34
2021-04-28,82,33,24
2021-04-29,87,38,27
2021-04-30,162,35,29
2021-05-01,45,2,6
2021-05-02,20,2,7
2021-05-03,111,24,17
2021-05-04,90,48,18
2021-05-05,95,24,37
2021-05-06,85,32,10
2021-05-07,91,34,30
2021-05-08,88,10,10
2021-05-09,32,0,6
2021-05-10,128,31,36
2021-05-11,85,27,20
2021-05-12,84,27,37
2021-05-13,95,12,24
2021-05-14,94,29,26
2021-05-15,69,16,19
2021-05-16,36,0,7
2021-05-17,112,19,24
2021-05-18,102,20,33
2021-05-19,85,34,29
2021-05-20,109,28,20
2021-05-21,86,21,17
2021-05-22,75,0,9
2021-05-23,23,0,4
2021-05-24,92,26,20
2021-05-25,86,22,27
2021-05-26,72,30,16
2021-05-27,71,17,21
2021-05-28,53,26,22
2021-05-29,71,5,15
2021-05-30,33,6,10
2021-05-31,114,21,22
2021-06-01,70,6,20
2021-06-02,78,28,20
2021-06-03,80,10,21
2021-06-04,74,28,19
2021-06-05,51,11,9
2021-06-06,17,0,4
2021-06-07,56,12,18
2021-06-08,65,22,10
2021-06-09,46,20,10
2021-06-10,55,13,17
2021-06-11,40,33,16
2021-06-12,55,4,15
2021-06-13,18,0,3
2021-06-14,69,19,17
2021-06-15,52,47,20
2021-06-16,40,11,14
2021-06-17,39,21,14
2021-06-18,48,16,13
2021-06-19,39,15,8
2021-06-20,10,0,4
2021-06-21,61,4,19
2021-06-22,40,13,14
2021-06-23,46,14,11
2021-06-24,43,14,12
2021-06-25,53,9,15
2021-06-26,41,9,9
2021-06-27,4,0,4
2021-06-28,60,6,16
2021-06-29,21,9,9
2021-06-30,33,10,14
2021-07-01,43,9,21
2021-07-02,35,6,14
2021-07-03,27,6,10
2021-07-04,4,0,2
2021-07-05,42,5,25
2021-07-06,24,3,12
2021-07-07,27,14,13
2021-07-08,19,13,5
2021-07-09,23,12,14
2021-07-10,28,3,7
2021-07-11,4,1,3
2021-07-12,19,6,10
2021-07-13,15,13,11
2021-07-14,27,9,11
2021-07-15,9,15,10
2021-07-16,17,15,4
2021-07-17,15,0,7
2021-07-18,4,0,1
2021-07-19,24,5,12
2021-07-20,15,7,10
2021-07-21,16,9,9
2021-07-22,15,8,6
2021-07-23,12,1,7
2021-07-24,22,6,10
2021-07-25,9,0,3
2021-07-26,17,1,8
2021-07-27,14,8,9
2021-07-28,11,4,7
2021-07-29,6,2,6
2021-07-30,23,4,9
2021-07-31,26,6,3
2021-08-01,3,0,1
2021-08-02,24,4,3
2021-08-03,21,6,8
2021-08-04,17,14,6
2021-08-05,18,7,2
2021-08-06,24,8,8
2021-08-07,9,5,3
2021-08-08,4,0,2
2021-08-09,22,2,8
2021-08-10,12,15,5
2021-08-11,21,20,5
2021-08-12,18,5,7
2021-08-13,18,14,8
2021-08-14,19,5,4
2021-08-15,7,0,1
2021-08-16,17,15,3
2021-08-17,8,6,2
2021-08-18,13,7,3
2021-08-19,10,6,7
2021-08-20,12,13,8
2021-08-21,14,4,6
2021-08-22,9,0,3
2021-08-23,22,11,3
2021-08-24,21,8,3
2021-08-25,20,14,2
2021-08-26,11,10,3
2021-08-27,16,3,0
2021-08-28,4,8,3
2021-08-29,6,0,1
2021-08-30,5,4,1
2021-08-31,15,8,3
2021-09-01,11,5,1
2021-09-02,15,3,1
2021-09-03,10,7,2
2021-09-04,16,0,4
2021-09-05,4,0,2
2021-09-06,17,1,4
2021-09-07,23,10,1
2021-09-08,12,8,4
2021-09-09,14,6,4
2021-09-10,31,7,2
2021-09-11,13,8,1
2021-09-12,3,0,1
2021-09-13,18,6,4
2021-09-14,19,9,1
2021-09-15,12,16,4
2021-09-16,14,4,3
2021-09-17,19,7,1
2021-09-18,15,0,0
2021-09-19,9,0,0
2021-09-20,14,7,3
2021-09-21,13,25,1
2021-09-22,11,9,2
2021-09-23,4,3,0
2021-09-24,21,4,2
2021-09-25,9,1,1
2021-09-26,3,0,1
2021-09-27,17,8,0
2021-09-28,9,11,2
2021-09-29,19,7,0
2021-09-30,11,5,2
2021-10-01,16,4,2
2021-10-02,15,3,0
2021-10-03,4,0,2
2021-10-04,11,6,0
2021-10-05,14,5,0
2021-10-06,10,2,2
2021-10-07,11,3,3
2021-10-08,6,1,3
2021-10-09,5,5,2
2021-10-10,2,0,1
2021-10-11,15,2,2
2021-10-12,13,0,3
2021-10-13,10,2,3
2021-10-14,13,8,3
2021-10-15,6,3,0
2021-10-16,10,2,0
2021-10-17,2,0,0
2021-10-18,12,0,1
2021-10-19,9,7,4
2021-10-20,7,1,2
2021-10-21,11,1,1
2021-10-22,8,6,3
2021-10-23,7,2,3
2021-10-24,3,0,0
2021-10-25,6,4,2
2021-10-26,10,4,2
2021-10-27,10,4,1
2021-10-28,6,1,2
2021-10-29,4,5,3
2021-10-30,5,0,2
2021-10-31,4,0,0
2021-11-01,14,1,2
2021-11-02,7,0,1
2021-11-03,9,3,3
2021-11-04,8,6,3
2021-11-05,9,2,0
2021-11-06,10,5,1
2021-11-07,4,0,1
2021-11-08,24,1,1
