FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,1,0
2020-03-16,0,3,0
2020-03-20,0,2,0
2020-03-24,0,3,0
2020-03-27,0,1,0
2020-03-28,0,5,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-01,0,0,1
2020-04-02,0,1,4
2020-04-03,0,17,7
2020-04-04,0,39,5
2020-04-05,0,0,5
2020-04-06,0,8,14
2020-04-07,0,107,19
2020-04-08,0,35,15
2020-04-09,0,0,15
2020-04-10,0,19,30
2020-04-11,0,26,31
2020-04-12,0,17,20
2020-04-13,0,2,47
2020-04-14,0,2,44
2020-04-15,0,96,32
2020-04-16,0,1,71
2020-04-17,0,5,52
2020-04-18,0,11,23
2020-04-19,0,0,18
2020-04-20,0,20,93
2020-04-21,0,4,84
2020-04-22,0,7,90
2020-04-23,0,41,101
2020-04-24,0,46,119
2020-04-25,0,15,83
2020-04-26,0,0,54
2020-04-27,0,34,190
2020-04-28,0,0,185
2020-04-29,0,15,172
2020-04-30,0,21,138
2020-05-01,0,8,185
2020-05-02,0,9,102
2020-05-03,0,0,104
2020-05-04,0,20,256
2020-05-05,0,1,181
2020-05-06,0,7,144
2020-05-07,0,10,113
2020-05-08,0,0,127
2020-05-09,0,5,43
2020-05-10,0,0,20
2020-05-11,0,14,88
2020-05-12,0,1,111
2020-05-13,0,20,113
2020-05-14,0,69,81
2020-05-15,0,27,197
2020-05-16,0,0,110
2020-05-17,0,0,22
2020-05-18,0,52,127
2020-05-19,0,28,147
2020-05-20,0,24,95
2020-05-21,0,29,106
2020-05-22,0,2,127
2020-05-23,0,73,102
2020-05-24,0,0,80
2020-05-25,0,26,254
2020-05-26,0,3,398
2020-05-27,0,22,405
2020-05-28,0,32,247
2020-05-29,0,13,194
2020-05-30,0,17,267
2020-05-31,0,0,51
2020-06-01,0,24,117
2020-06-02,0,28,124
2020-06-03,0,33,86
2020-06-04,0,34,121
2020-06-05,0,0,73
2020-06-06,0,33,98
2020-06-07,0,47,43
2020-06-08,0,10,151
2020-06-09,0,0,153
2020-06-10,0,7,215
2020-06-11,0,56,202
2020-06-12,0,47,210
2020-06-13,0,26,128
2020-06-14,0,0,28
2020-06-15,0,17,128
2020-06-16,0,5,99
2020-06-17,0,20,144
2020-06-18,0,2,136
2020-06-19,0,0,149
2020-06-20,0,8,82
2020-06-21,0,7,37
2020-06-22,0,13,120
2020-06-23,0,1,96
2020-06-24,0,19,187
2020-06-25,0,6,106
2020-06-26,0,2,215
2020-06-27,0,0,119
2020-06-28,0,1,26
2020-06-29,0,0,39
2020-06-30,0,0,113
2020-07-01,0,0,108
2020-07-02,0,6,95
2020-07-03,0,7,116
2020-07-04,0,1,71
2020-07-05,0,2,27
2020-07-06,0,5,129
2020-07-07,0,1,79
2020-07-08,0,1,146
2020-07-09,0,2,50
2020-07-10,0,1,138
2020-07-11,0,1,93
2020-07-12,0,0,33
2020-07-13,0,5,54
2020-07-14,0,1,113
2020-07-15,0,4,71
2020-07-16,0,14,80
2020-07-17,0,1,99
2020-07-18,0,0,125
2020-07-19,0,0,21
2020-07-20,0,2,56
2020-07-21,0,21,86
2020-07-22,0,14,127
2020-07-23,0,0,108
2020-07-24,0,21,127
2020-07-25,0,1,114
2020-07-26,0,2,21
2020-07-27,0,19,205
2020-07-28,0,0,47
2020-07-29,0,0,152
2020-07-30,0,6,166
2020-07-31,0,0,143
2020-08-01,0,3,108
2020-08-02,0,9,48
2020-08-03,0,0,149
2020-08-04,0,21,152
2020-08-05,0,0,99
2020-08-06,0,2,184
2020-08-07,0,0,171
2020-08-08,0,0,139
2020-08-09,0,0,25
2020-08-10,0,0,150
2020-08-11,0,0,154
2020-08-12,0,0,158
2020-08-13,0,0,173
2020-08-14,0,0,138
2020-08-15,0,0,140
2020-08-16,0,0,35
2020-08-17,0,8,136
2020-08-18,0,0,133
2020-08-19,0,10,178
2020-08-20,0,124,136
2020-08-21,0,24,133
2020-08-22,0,0,108
2020-08-23,0,8,22
2020-08-24,0,1,137
2020-08-25,0,8,212
2020-08-26,0,3,128
2020-08-27,0,6,145
2020-08-28,0,13,211
2020-08-29,0,10,149
2020-08-30,0,1,31
2020-08-31,0,6,98
2020-09-01,0,13,136
2020-09-02,0,8,84
2020-09-03,0,14,26
2020-09-04,0,7,201
2020-09-05,0,8,74
2020-09-06,0,0,15
2020-09-07,0,9,97
2020-09-08,0,3,99
2020-09-09,0,5,133
2020-09-10,0,5,98
2020-09-11,0,7,198
2020-09-12,0,10,94
2020-09-13,0,0,33
2020-09-14,0,0,156
2020-09-15,0,10,159
2020-09-16,0,0,170
2020-09-17,0,5,117
2020-09-18,0,20,76
2020-09-19,0,6,78
2020-09-20,0,9,35
2020-09-21,0,2,68
2020-09-22,0,20,175
2020-09-23,0,10,160
2020-09-24,0,12,95
2020-09-25,0,11,141
2020-09-26,0,9,205
2020-09-27,0,0,13
2020-09-28,0,10,42
2020-09-29,0,0,132
2020-09-30,0,13,50
2020-10-01,0,13,75
2020-10-02,0,0,56
2020-10-03,0,10,38
2020-10-04,0,14,8
2020-10-05,0,2,49
2020-10-06,0,0,28
2020-10-07,0,27,47
2020-10-08,0,1,49
2020-10-09,0,9,84
2020-10-10,0,7,52
2020-10-11,0,16,24
2020-10-12,0,0,75
2020-10-13,0,32,145
2020-10-14,0,0,44
2020-10-15,0,13,100
2020-10-16,0,90,44
2020-10-17,0,11,99
2020-10-18,0,11,15
2020-10-19,0,20,46
2020-10-20,0,0,102
2020-10-21,0,45,132
2020-10-22,0,1,41
2020-10-23,0,27,49
2020-10-24,0,18,41
2020-10-25,0,0,26
2020-10-26,0,0,28
2020-10-27,0,29,37
2020-10-28,0,2,28
2020-10-29,0,30,26
2020-10-30,0,25,15
2020-10-31,0,0,25
2020-11-01,0,5,15
2020-11-02,0,14,20
2020-11-03,0,40,31
2020-11-04,0,38,22
2020-11-05,0,13,19
2020-11-07,0,19,35
2020-11-08,0,0,12
2020-11-09,0,0,16
2020-11-10,0,19,27
2020-11-11,0,24,53
2020-11-12,0,74,14
2020-11-13,1,21,25
2020-11-14,0,32,11
2020-11-15,0,0,7
2020-11-16,0,0,30
2020-11-17,0,45,47
2020-11-18,0,51,27
2020-11-19,0,4,130
2020-11-20,0,56,24
2020-11-21,0,31,22
2020-11-22,0,0,8
2020-11-23,0,1,50
2020-11-24,0,0,49
2020-11-25,0,0,37
2020-11-26,0,25,47
2020-11-27,1,35,141
2020-11-28,0,0,37
2020-11-29,0,7,13
2020-11-30,0,0,45
2020-12-01,0,30,74
2020-12-02,0,6,66
2020-12-03,0,34,57
2020-12-04,0,30,25
2020-12-05,0,96,25
2020-12-07,0,2,32
2020-12-08,0,0,22
2020-12-09,0,30,81
2020-12-10,1,37,72
2020-12-11,1,26,113
2020-12-12,0,22,12
2020-12-13,0,5,8
2020-12-14,0,5,44
2020-12-15,1,39,89
2020-12-16,0,44,53
2020-12-17,0,0,67
2020-12-18,0,34,42
2020-12-19,0,6,16
2020-12-20,0,22,9
2020-12-21,0,13,33
2020-12-22,2,13,7
2020-12-23,0,2,9
2020-12-24,0,44,11
2020-12-25,0,13,2
2020-12-26,0,5,11
2020-12-27,0,32,0
2020-12-28,1,46,27
2020-12-29,0,19,21
2020-12-30,0,96,11
2020-12-31,0,1,7
2021-01-01,0,0,6
2021-01-02,6,0,16
2021-01-03,0,30,0
2021-01-04,1,1,23
2021-01-05,9,33,26
2021-01-06,12,40,17
2021-01-07,9,38,34
2021-01-08,4,104,44
2021-01-09,9,0,19
2021-01-10,1,45,0
2021-01-11,20,0,38
2021-01-12,12,16,105
2021-01-13,5,99,44
2021-01-14,7,24,29
2021-01-15,12,61,40
2021-01-16,9,51,20
2021-01-17,3,0,2
2021-01-18,9,5,49
2021-01-19,8,17,77
2021-01-20,7,14,39
2021-01-21,7,41,30
2021-01-22,5,78,34
2021-01-23,5,35,34
2021-01-24,2,56,7
2021-01-25,9,4,28
2021-01-26,10,65,49
2021-01-27,10,10,35
2021-01-28,5,31,27
2021-01-29,12,63,27
2021-01-30,8,37,20
2021-01-31,1,14,2
2021-02-01,16,12,38
2021-02-02,11,17,84
2021-02-03,12,45,41
2021-02-04,11,14,27
2021-02-05,7,98,39
2021-02-06,7,64,22
2021-02-07,2,105,9
2021-02-08,15,67,24
2021-02-09,24,63,97
2021-02-10,19,52,36
2021-02-11,11,10,50
2021-02-12,15,34,49
2021-02-13,20,15,13
2021-02-14,4,0,1
2021-02-15,17,18,26
2021-02-16,20,12,79
2021-02-17,14,9,24
2021-02-18,24,48,52
2021-02-19,16,54,16
2021-02-20,17,2,25
2021-02-21,6,8,4
2021-02-22,23,3,36
2021-02-23,16,18,61
2021-02-24,27,1,34
2021-02-25,16,1,29
2021-02-26,31,0,84
2021-02-27,28,78,22
2021-02-28,4,104,2
2021-03-01,32,11,55
2021-03-02,40,0,40
2021-03-03,29,0,28
2021-03-04,33,14,54
2021-03-05,24,78,40
2021-03-06,44,40,8
2021-03-07,12,72,0
2021-03-08,55,40,35
2021-03-09,47,10,81
2021-03-10,49,62,35
2021-03-11,40,59,39
2021-03-12,38,54,40
2021-03-13,60,15,14
2021-03-14,15,65,5
2021-03-15,60,10,20
2021-03-16,67,38,41
2021-03-17,53,8,22
2021-03-18,62,37,17
2021-03-19,67,2,76
2021-03-20,73,32,13
2021-03-21,18,186,5
2021-03-22,101,79,40
2021-03-23,99,74,42
2021-03-24,97,122,22
2021-03-25,82,48,20
2021-03-26,102,134,69
2021-03-27,89,48,44
2021-03-28,21,81,16
2021-03-29,70,0,78
2021-03-30,102,96,55
2021-03-31,86,35,30
2021-04-01,49,3,20
2021-04-02,23,2,10
2021-04-03,118,55,29
2021-04-04,32,24,12
2021-04-05,170,67,39
2021-04-06,110,32,38
2021-04-07,140,7,64
2021-04-08,143,67,32
2021-04-09,133,27,83
2021-04-10,150,88,31
2021-04-11,38,127,12
2021-04-12,173,34,47
2021-04-13,175,44,24
2021-04-14,184,44,29
2021-04-15,178,53,38
2021-04-16,173,335,30
2021-04-17,161,10,11
2021-04-18,33,111,5
2021-04-19,255,5,54
2021-04-20,189,166,31
2021-04-21,155,137,32
2021-04-22,182,113,50
2021-04-23,196,166,26
2021-04-24,165,101,21
2021-04-25,30,51,2
2021-04-26,238,44,27
2021-04-27,158,25,28
2021-04-28,143,15,36
2021-04-29,211,78,34
2021-04-30,237,20,24
2021-05-01,70,52,3
2021-05-02,33,15,4
2021-05-03,202,37,47
2021-05-04,130,45,41
2021-05-05,157,59,37
2021-05-06,136,67,24
2021-05-07,110,31,24
2021-05-08,92,50,22
2021-05-09,13,0,4
2021-05-10,138,35,45
2021-05-11,131,28,29
2021-05-12,121,53,24
2021-05-13,82,53,7
2021-05-14,114,6,14
2021-05-15,97,10,16
2021-05-16,14,41,5
2021-05-17,121,23,27
2021-05-18,90,27,16
2021-05-19,111,41,17
2021-05-20,75,28,22
2021-05-21,68,31,22
2021-05-22,61,19,31
2021-05-23,26,0,6
2021-05-24,84,33,16
2021-05-25,55,19,21
2021-05-26,64,21,23
2021-05-27,46,20,24
2021-05-28,52,9,20
2021-05-29,33,22,27
2021-05-30,13,11,14
2021-05-31,63,27,28
2021-06-01,47,19,25
2021-06-02,50,17,12
2021-06-03,59,14,22
2021-06-04,47,39,11
2021-06-05,29,23,16
2021-06-06,8,0,2
2021-06-07,40,15,16
2021-06-08,27,20,13
2021-06-09,24,11,15
2021-06-10,16,20,5
2021-06-11,16,6,14
2021-06-12,23,1,18
2021-06-13,4,0,2
2021-06-14,38,3,18
2021-06-15,37,83,8
2021-06-16,24,9,10
2021-06-17,28,15,13
2021-06-18,27,18,18
2021-06-19,24,12,11
2021-06-20,3,0,2
2021-06-21,38,20,4
2021-06-22,32,17,10
2021-06-23,30,13,12
2021-06-24,35,9,4
2021-06-25,17,10,16
2021-06-26,23,13,1
2021-06-27,13,0,3
2021-06-28,35,9,22
2021-06-29,9,0,5
2021-06-30,27,14,9
2021-07-01,33,2,11
2021-07-02,47,6,24
2021-07-03,27,0,15
2021-07-04,9,7,1
2021-07-05,28,17,27
2021-07-06,22,11,25
2021-07-07,16,12,23
2021-07-08,22,13,24
2021-07-09,18,3,16
2021-07-10,16,1,10
2021-07-11,4,0,3
2021-07-12,25,3,30
2021-07-13,21,4,21
2021-07-14,16,2,31
2021-07-15,17,0,19
2021-07-16,21,5,19
2021-07-17,21,1,16
2021-07-18,2,0,1
2021-07-19,24,3,32
2021-07-20,22,3,8
2021-07-21,32,0,20
2021-07-22,30,3,16
2021-07-23,11,7,12
2021-07-24,22,0,5
2021-07-25,9,7,6
2021-07-26,33,4,15
2021-07-27,23,2,11
2021-07-28,11,0,5
2021-07-29,6,0,8
2021-07-30,17,6,14
2021-07-31,17,2,9
2021-08-01,5,0,3
2021-08-02,19,5,6
2021-08-03,14,7,9
2021-08-04,23,6,7
2021-08-05,20,12,11
2021-08-06,24,1,5
2021-08-07,19,8,11
2021-08-08,3,0,0
2021-08-09,22,2,9
2021-08-10,17,7,3
2021-08-11,9,7,5
2021-08-12,10,3,8
2021-08-13,14,4,4
2021-08-14,10,5,3
2021-08-15,4,0,0
2021-08-16,21,10,10
2021-08-17,18,6,13
2021-08-18,26,7,10
2021-08-19,17,3,4
2021-08-20,17,5,3
2021-08-21,16,4,5
