FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-24,0,1,0
2020-03-28,0,1,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,2
2020-04-03,0,4,2
2020-04-04,0,11,2
2020-04-05,0,0,1
2020-04-06,0,2,6
2020-04-07,0,42,9
2020-04-08,0,10,9
2020-04-09,0,0,7
2020-04-10,0,8,11
2020-04-11,0,7,14
2020-04-12,0,5,7
2020-04-13,0,0,14
2020-04-14,0,1,16
2020-04-15,0,30,13
2020-04-16,0,0,23
2020-04-17,0,1,18
2020-04-18,0,6,5
2020-04-19,0,0,7
2020-04-20,0,5,26
2020-04-21,0,1,28
2020-04-22,0,4,22
2020-04-23,0,15,37
2020-04-24,0,12,37
2020-04-25,0,6,30
2020-04-26,0,0,18
2020-04-27,0,14,68
2020-04-28,0,0,49
2020-04-29,0,5,55
2020-04-30,0,4,45
2020-05-01,0,2,71
2020-05-02,0,4,39
2020-05-03,0,0,31
2020-05-04,0,11,83
2020-05-05,0,0,69
2020-05-06,0,2,54
2020-05-07,0,2,43
2020-05-08,0,0,52
2020-05-09,0,0,15
2020-05-10,0,0,11
2020-05-11,0,4,26
2020-05-12,0,0,37
2020-05-13,0,8,33
2020-05-14,0,24,16
2020-05-15,0,9,59
2020-05-16,0,0,44
2020-05-17,0,0,8
2020-05-18,0,18,55
2020-05-19,0,10,42
2020-05-20,0,8,28
2020-05-21,0,9,30
2020-05-22,0,0,35
2020-05-23,0,29,39
2020-05-24,0,0,22
2020-05-25,0,10,98
2020-05-26,0,1,131
2020-05-27,0,8,142
2020-05-28,0,10,75
2020-05-29,0,6,74
2020-05-30,0,7,87
2020-05-31,0,0,17
2020-06-01,0,8,39
2020-06-02,0,14,41
2020-06-03,0,11,25
2020-06-04,0,13,46
2020-06-05,0,0,19
2020-06-06,0,13,40
2020-06-07,0,11,13
2020-06-08,0,2,56
2020-06-09,0,0,43
2020-06-10,0,3,69
2020-06-11,0,15,68
2020-06-12,0,12,67
2020-06-13,0,7,46
2020-06-14,0,0,9
2020-06-15,0,4,38
2020-06-16,0,4,40
2020-06-17,0,5,51
2020-06-18,0,1,47
2020-06-19,0,0,49
2020-06-20,0,1,21
2020-06-21,0,5,9
2020-06-22,0,5,33
2020-06-23,0,0,32
2020-06-24,0,9,59
2020-06-25,0,1,41
2020-06-26,0,1,77
2020-06-27,0,0,37
2020-06-28,0,0,8
2020-06-29,0,0,13
2020-06-30,0,0,46
2020-07-01,0,0,35
2020-07-02,0,2,29
2020-07-03,0,2,36
2020-07-04,0,0,23
2020-07-05,0,0,9
2020-07-06,0,4,41
2020-07-07,0,0,23
2020-07-08,0,1,37
2020-07-09,0,0,19
2020-07-10,0,0,49
2020-07-11,0,0,33
2020-07-12,0,0,8
2020-07-13,0,2,17
2020-07-14,0,1,30
2020-07-15,0,2,20
2020-07-16,0,3,19
2020-07-17,0,0,30
2020-07-18,0,0,40
2020-07-19,0,0,8
2020-07-20,0,0,15
2020-07-21,0,7,25
2020-07-22,0,2,36
2020-07-23,0,0,28
2020-07-24,0,10,33
