FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-16,0,1,0
2020-03-24,0,1,0
2020-03-28,0,2,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,2
2020-04-03,0,6,5
2020-04-04,0,19,3
2020-04-05,0,0,3
2020-04-06,0,3,8
2020-04-07,0,56,11
2020-04-08,0,12,11
2020-04-09,0,0,9
2020-04-10,0,12,13
2020-04-11,0,11,18
2020-04-12,0,9,9
2020-04-13,0,0,20
2020-04-14,0,1,17
2020-04-15,0,41,19
2020-04-16,0,1,30
2020-04-17,0,2,25
2020-04-18,0,8,8
2020-04-19,0,0,7
2020-04-20,0,6,35
2020-04-21,0,1,32
2020-04-22,0,4,38
2020-04-23,0,20,53
2020-04-24,0,18,56
2020-04-25,0,7,44
2020-04-26,0,0,25
2020-04-27,0,17,89
2020-04-28,0,0,74
2020-04-29,0,7,73
2020-04-30,0,9,56
2020-05-01,0,2,100
2020-05-02,0,4,47
2020-05-03,0,0,45
2020-05-04,0,12,116
2020-05-05,0,0,95
2020-05-06,0,4,77
2020-05-07,0,2,60
2020-05-08,0,0,68
2020-05-09,0,0,21
2020-05-10,0,0,15
2020-05-11,0,7,36
2020-05-12,0,0,51
2020-05-13,0,11,49
2020-05-14,0,37,28
2020-05-15,0,14,88
2020-05-16,0,0,59
2020-05-17,0,0,13
2020-05-18,0,25,74
2020-05-19,0,14,63
2020-05-20,0,10,40
2020-05-21,0,12,46
2020-05-22,0,1,58
2020-05-23,0,40,54
2020-05-24,0,0,33
2020-05-25,0,13,125
2020-05-26,0,1,190
2020-05-27,0,9,202
2020-05-28,0,17,114
2020-05-29,0,8,103
2020-05-30,0,10,136
2020-05-31,0,0,25
2020-06-01,0,10,61
2020-06-02,0,17,57
2020-06-03,0,19,37
2020-06-04,0,17,62
2020-06-05,0,0,33
2020-06-06,0,18,50
2020-06-07,0,19,22
2020-06-08,0,4,84
2020-06-09,0,0,84
2020-06-10,0,4,101
2020-06-11,0,26,103
2020-06-12,0,16,99
2020-06-13,0,12,67
2020-06-14,0,0,16
2020-06-15,0,5,50
2020-06-16,0,5,51
2020-06-17,0,10,68
2020-06-18,0,1,65
2020-06-19,0,0,77
2020-06-20,0,1,39
2020-06-21,0,6,16
2020-06-22,0,7,52
2020-06-23,0,0,46
2020-06-24,0,11,84
2020-06-25,0,3,52
2020-06-26,0,2,116
2020-06-27,0,0,52
2020-06-28,0,0,11
2020-06-29,0,0,18
2020-06-30,0,0,58
2020-07-01,0,0,50
2020-07-02,0,2,44
2020-07-03,0,4,51
2020-07-04,0,1,37
2020-07-05,0,2,13
2020-07-06,0,4,53
2020-07-07,0,0,35
2020-07-08,0,1,60
2020-07-09,0,0,28
2020-07-10,0,0,69
2020-07-11,0,0,44
2020-07-12,0,0,8
2020-07-13,0,3,21
2020-07-14,0,1,44
2020-07-15,0,2,35
2020-07-16,0,5,30
2020-07-17,0,0,49
2020-07-18,0,0,51
2020-07-19,0,0,10
2020-07-20,0,1,21
2020-07-21,0,11,46
2020-07-22,0,5,61
2020-07-23,0,0,50
2020-07-24,0,10,57
2020-07-25,0,0,58
2020-07-26,0,1,12
2020-07-27,0,9,90
2020-07-28,0,0,27
2020-07-29,0,0,72
2020-07-30,0,2,88
2020-07-31,0,0,63
2020-08-01,0,0,57
2020-08-02,0,4,26
2020-08-03,0,0,74
2020-08-04,0,11,60
2020-08-05,0,0,55
2020-08-06,0,1,73
2020-08-07,0,0,89
2020-08-08,0,0,74
2020-08-09,0,0,10
2020-08-10,0,0,70
2020-08-11,0,0,71
2020-08-12,0,0,81
