FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,1,0
2020-03-16,0,2,0
2020-03-20,0,1,0
2020-03-24,0,2,0
2020-03-28,0,4,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-01,0,0,1
2020-04-02,0,1,3
2020-04-03,0,14,6
2020-04-04,0,34,4
2020-04-05,0,0,5
2020-04-06,0,4,12
2020-04-07,0,88,15
2020-04-08,0,28,12
2020-04-09,0,0,14
2020-04-10,0,18,22
2020-04-11,0,22,23
2020-04-12,0,11,18
2020-04-13,0,1,40
2020-04-14,0,2,34
2020-04-15,0,74,27
2020-04-16,0,1,59
2020-04-17,0,4,42
2020-04-18,0,9,19
2020-04-19,0,0,16
2020-04-20,0,14,76
2020-04-21,0,3,68
2020-04-22,0,6,72
2020-04-23,0,30,84
2020-04-24,0,39,95
2020-04-25,0,12,69
2020-04-26,0,0,45
2020-04-27,0,31,159
2020-04-28,0,0,145
2020-04-29,0,10,134
2020-04-30,0,17,101
2020-05-01,0,6,154
2020-05-02,0,9,79
2020-05-03,0,0,82
2020-05-04,0,16,200
2020-05-05,0,1,149
2020-05-06,0,4,127
2020-05-07,0,6,89
2020-05-08,0,0,103
2020-05-09,0,3,35
2020-05-10,0,0,18
2020-05-11,0,11,63
2020-05-12,0,1,91
2020-05-13,0,16,90
2020-05-14,0,60,60
2020-05-15,0,25,167
2020-05-16,0,0,91
2020-05-17,0,0,15
2020-05-18,0,45,111
2020-05-19,0,25,115
2020-05-20,0,15,76
2020-05-21,0,25,84
2020-05-22,0,2,106
2020-05-23,0,64,90
2020-05-24,0,0,60
2020-05-25,0,24,214
2020-05-26,0,3,330
2020-05-27,0,17,338
2020-05-28,0,26,197
2020-05-29,0,11,169
2020-05-30,0,13,225
2020-05-31,0,0,40
2020-06-01,0,21,93
2020-06-02,0,24,98
2020-06-03,0,31,63
2020-06-04,0,24,100
2020-06-05,0,0,58
2020-06-06,0,28,80
2020-06-07,0,36,36
2020-06-08,0,9,133
2020-06-09,0,0,129
2020-06-10,0,5,175
2020-06-11,0,49,162
2020-06-12,0,37,170
2020-06-13,0,21,111
2020-06-14,0,0,26
2020-06-15,0,13,99
2020-06-16,0,5,85
2020-06-17,0,18,111
2020-06-18,0,2,110
2020-06-19,0,0,120
2020-06-20,0,5,69
2020-06-21,0,7,30
2020-06-22,0,10,98
2020-06-23,0,1,77
2020-06-24,0,14,143
2020-06-25,0,5,87
2020-06-26,0,2,175
2020-06-27,0,0,101
2020-06-28,0,0,23
2020-06-29,0,0,31
2020-06-30,0,0,96
2020-07-01,0,0,89
2020-07-02,0,3,80
2020-07-03,0,7,91
2020-07-04,0,1,61
2020-07-05,0,2,23
2020-07-06,0,5,100
2020-07-07,0,0,66
2020-07-08,0,1,115
2020-07-09,0,1,44
2020-07-10,0,1,108
2020-07-11,0,1,74
2020-07-12,0,0,27
2020-07-13,0,4,44
2020-07-14,0,1,89
2020-07-15,0,2,62
2020-07-16,0,11,62
2020-07-17,0,0,75
2020-07-18,0,0,88
2020-07-19,0,0,18
2020-07-20,0,2,44
2020-07-21,0,19,69
2020-07-22,0,11,102
2020-07-23,0,0,89
2020-07-24,0,14,102
2020-07-25,0,1,95
2020-07-26,0,2,21
2020-07-27,0,16,161
2020-07-28,0,0,38
2020-07-29,0,0,126
2020-07-30,0,5,141
2020-07-31,0,0,112
2020-08-01,0,3,91
2020-08-02,0,6,40
2020-08-03,0,0,125
2020-08-04,0,16,123
2020-08-05,0,0,84
2020-08-06,0,2,148
2020-08-07,0,0,143
2020-08-08,0,0,119
2020-08-09,0,0,23
2020-08-10,0,0,121
2020-08-11,0,0,126
2020-08-12,0,0,129
2020-08-13,0,0,143
2020-08-14,0,0,120
2020-08-15,0,0,115
2020-08-16,0,0,33
2020-08-17,0,6,115
2020-08-18,0,0,111
2020-08-19,0,7,145
2020-08-20,0,104,106
2020-08-21,0,18,106
2020-08-22,0,0,88
2020-08-23,0,6,18
2020-08-24,0,1,109
2020-08-25,0,6,169
2020-08-26,0,3,101
2020-08-27,0,6,122
2020-08-28,0,10,171
2020-08-29,0,8,116
2020-08-30,0,1,27
2020-08-31,0,6,77
2020-09-01,0,10,110
2020-09-02,0,5,73
2020-09-03,0,11,23
2020-09-04,0,5,165
2020-09-05,0,7,67
2020-09-06,0,0,13
2020-09-07,0,6,84
2020-09-08,0,3,77
2020-09-09,0,4,103
2020-09-10,0,5,74
2020-09-11,0,5,164
2020-09-12,0,6,76
2020-09-13,0,0,26
2020-09-14,0,0,128
2020-09-15,0,8,129
2020-09-16,0,0,135
2020-09-17,0,5,101
2020-09-18,0,17,60
2020-09-19,0,4,61
2020-09-20,0,7,29
2020-09-21,0,2,49
2020-09-22,0,18,150
2020-09-23,0,9,125
2020-09-24,0,9,75
2020-09-25,0,8,120
2020-09-26,0,9,170
2020-09-27,0,0,9
2020-09-28,0,9,34
2020-09-29,0,0,94
2020-09-30,0,11,41
2020-10-01,0,11,65
2020-10-02,0,0,45
2020-10-03,0,7,30
2020-10-04,0,9,7
2020-10-05,0,2,41
2020-10-06,0,0,28
2020-10-07,0,22,35
2020-10-08,0,1,40
2020-10-09,0,9,72
2020-10-10,0,7,37
2020-10-11,0,11,22
2020-10-12,0,0,59
2020-10-13,0,29,126
2020-10-14,0,0,33
2020-10-15,0,10,83
2020-10-16,0,74,34
2020-10-17,0,9,78
2020-10-18,0,10,13
2020-10-19,0,16,40
2020-10-20,0,0,77
2020-10-21,0,29,116
2020-10-22,0,1,33
2020-10-23,0,18,41
2020-10-24,0,16,33
2020-10-25,0,0,21
2020-10-26,0,0,23
2020-10-27,0,21,32
2020-10-28,0,0,24
2020-10-29,0,27,24
2020-10-30,0,21,14
2020-10-31,0,0,22
2020-11-01,0,3,13
2020-11-02,0,12,15
2020-11-03,0,33,24
2020-11-04,0,32,18
2020-11-05,0,8,16
2020-11-07,0,15,28
2020-11-08,0,0,10
2020-11-09,0,0,15
2020-11-10,0,17,24
2020-11-11,0,23,44
2020-11-12,0,61,13
2020-11-13,1,18,21
2020-11-14,0,20,9
2020-11-15,0,0,7
2020-11-16,0,0,23
2020-11-17,0,39,37
2020-11-18,0,38,23
2020-11-19,0,4,102
2020-11-20,0,46,20
2020-11-21,0,24,19
2020-11-22,0,0,5
2020-11-23,0,1,42
2020-11-24,0,0,43
2020-11-25,0,0,32
2020-11-26,0,17,38
2020-11-27,1,28,120
2020-11-28,0,0,30
2020-11-29,0,5,11
2020-11-30,0,0,36
2020-12-01,0,27,60
2020-12-02,0,3,55
2020-12-03,0,28,48
2020-12-04,0,25,23
2020-12-05,0,82,21
2020-12-07,0,2,26
2020-12-08,0,0,16
2020-12-09,0,24,68
2020-12-10,1,31,61
2020-12-11,0,21,86
2020-12-12,0,17,10
2020-12-13,0,4,7
2020-12-14,0,3,36
2020-12-15,1,31,78
2020-12-16,0,36,41
2020-12-17,0,0,57
2020-12-18,0,32,32
2020-12-19,0,5,14
2020-12-20,0,15,9
2020-12-21,0,12,28
2020-12-22,1,11,6
2020-12-23,0,1,6
2020-12-24,0,37,8
2020-12-25,0,8,2
2020-12-26,0,4,9
2020-12-27,0,26,0
2020-12-28,1,36,24
2020-12-29,0,16,17
2020-12-30,0,83,6
2020-12-31,0,1,7
2021-01-01,0,0,5
2021-01-02,3,0,9
2021-01-03,0,26,0
2021-01-04,1,0,18
2021-01-05,6,18,20
2021-01-06,10,36,14
2021-01-07,9,30,31
2021-01-08,2,89,35
2021-01-09,8,0,18
2021-01-10,1,35,0
2021-01-11,16,0,28
2021-01-12,11,10,88
2021-01-13,4,74,37
2021-01-14,6,21,24
2021-01-15,12,53,31
2021-01-16,9,45,15
2021-01-17,3,0,2
2021-01-18,8,5,42
2021-01-19,5,12,63
2021-01-20,6,12,32
2021-01-21,5,36,25
2021-01-22,5,63,26
2021-01-23,5,31,25
2021-01-24,1,45,7
2021-01-25,9,4,26
2021-01-26,9,52,39
2021-01-27,8,7,30
2021-01-28,5,24,21
2021-01-29,8,55,19
2021-01-30,7,30,19
2021-01-31,0,12,2
2021-02-01,12,9,33
2021-02-02,8,10,63
2021-02-03,5,38,34
2021-02-04,7,12,23
2021-02-05,7,78,29
2021-02-06,7,49,18
2021-02-07,2,92,6
2021-02-08,11,53,22
2021-02-09,21,55,73
2021-02-10,15,43,33
2021-02-11,9,9,40
2021-02-12,12,29,42
2021-02-13,17,11,11
2021-02-14,4,0,1
2021-02-15,14,15,23
2021-02-16,15,9,65
2021-02-17,11,5,22
2021-02-18,17,40,32
2021-02-19,13,37,13
2021-02-20,15,2,24
2021-02-21,4,7,4
2021-02-22,19,3,30
2021-02-23,12,17,49
2021-02-24,16,1,25
2021-02-25,13,1,21
2021-02-26,29,0,67
2021-02-27,23,57,17
2021-02-28,2,84,2
2021-03-01,28,9,45
2021-03-02,35,0,35
2021-03-03,26,0,24
2021-03-04,28,10,45
2021-03-05,20,65,29
2021-03-06,34,32,6
2021-03-07,11,57,0
2021-03-08,44,31,30
2021-03-09,34,9,59
2021-03-10,40,54,31
2021-03-11,35,52,34
2021-03-12,31,44,34
2021-03-13,49,12,13
2021-03-14,12,51,5
2021-03-15,50,8,15
2021-03-16,58,31,32
2021-03-17,43,6,17
2021-03-18,52,28,12
2021-03-19,56,0,67
2021-03-20,60,27,13
2021-03-21,16,160,5
2021-03-22,78,65,34
2021-03-23,74,59,38
2021-03-24,88,104,20
2021-03-25,69,40,18
2021-03-26,84,110,57
2021-03-27,75,42,36
2021-03-28,13,65,14
2021-03-29,57,0,68
2021-03-30,91,78,48
2021-03-31,70,31,27
2021-04-01,43,3,17
2021-04-02,19,2,7
2021-04-03,97,40,26
2021-04-04,25,23,10
2021-04-05,143,55,31
2021-04-06,92,28,33
2021-04-07,113,4,53
2021-04-08,119,52,27
2021-04-09,102,23,61
2021-04-10,128,71,22
2021-04-11,26,109,11
2021-04-12,138,30,43
2021-04-13,142,39,18
2021-04-14,150,38,24
2021-04-15,143,48,31
2021-04-16,149,274,25
2021-04-17,133,8,8
2021-04-18,28,92,4
2021-04-19,201,5,45
2021-04-20,157,136,25
2021-04-21,128,108,27
2021-04-22,152,93,39
2021-04-23,160,134,20
2021-04-24,129,77,14
2021-04-25,24,44,2
2021-04-26,197,33,20
2021-04-27,140,19,25
2021-04-28,116,13,33
2021-04-29,162,68,26
2021-04-30,199,16,19
2021-05-01,56,40,2
2021-05-02,23,11,3
2021-05-03,164,29,36
2021-05-04,109,36,31
2021-05-05,132,50,29
2021-05-06,116,52,20
2021-05-07,88,26,19
2021-05-08,83,43,16
2021-05-09,12,0,4
2021-05-10,109,30,36
2021-05-11,114,22,25
2021-05-12,94,44,22
2021-05-13,64,43,7
2021-05-14,96,4,14
2021-05-15,83,8,15
2021-05-16,11,35,4
2021-05-17,100,16,19
2021-05-18,76,21,14
2021-05-19,88,31,14
2021-05-20,67,21,18
2021-05-21,59,26,19
2021-05-22,50,16,29
2021-05-23,19,0,3
2021-05-24,68,28,14
2021-05-25,45,17,19
2021-05-26,57,17,23
2021-05-27,36,14,21
2021-05-28,46,8,16
2021-05-29,27,15,20
2021-05-30,12,9,8
2021-05-31,52,25,23
2021-06-01,36,15,18
2021-06-02,41,14,7
2021-06-03,48,11,20
2021-06-04,41,30,10
2021-06-05,21,20,14
2021-06-06,8,0,2
2021-06-07,36,13,15
2021-06-08,19,16,10
2021-06-09,20,11,13
2021-06-10,13,14,3
2021-06-11,13,5,10
2021-06-12,22,0,17
2021-06-13,4,0,1
2021-06-14,33,1,15
2021-06-15,31,75,8
2021-06-16,23,5,7
2021-06-17,23,12,11
2021-06-18,19,18,16
2021-06-19,16,11,10
2021-06-20,3,0,2
2021-06-21,31,16,3
2021-06-22,29,15,8
2021-06-23,28,11,9
2021-06-24,28,6,4
2021-06-25,16,9,15
2021-06-26,20,12,1
2021-06-27,11,0,3
2021-06-28,31,5,17
2021-06-29,9,0,4
2021-06-30,19,11,9
2021-07-01,28,2,9
2021-07-02,42,5,16
2021-07-03,20,0,15
2021-07-04,7,6,1
2021-07-05,27,12,17
2021-07-06,17,10,20
2021-07-07,13,10,18
2021-07-08,20,12,20
2021-07-09,16,2,12
2021-07-10,13,1,8
2021-07-11,3,0,3
2021-07-12,22,2,24
2021-07-13,20,4,18
2021-07-14,14,2,27
2021-07-15,14,0,15
2021-07-16,17,4,13
2021-07-17,19,1,15
2021-07-18,2,0,1
2021-07-19,22,3,28
2021-07-20,21,3,8
2021-07-21,29,0,18
2021-07-22,23,2,14
2021-07-23,11,5,11
2021-07-24,21,0,5
2021-07-25,8,7,5
2021-07-26,28,4,10
2021-07-27,20,0,10
2021-07-28,10,0,5
2021-07-29,6,0,6
2021-07-30,16,5,10
2021-07-31,15,1,6
2021-08-01,4,0,2
2021-08-02,13,5,6
2021-08-03,14,6,8
2021-08-04,16,5,7
2021-08-05,16,10,9
2021-08-06,21,1,4
2021-08-07,12,7,9
2021-08-08,2,0,0
2021-08-09,22,1,8
2021-08-10,12,6,2
2021-08-11,9,7,4
2021-08-12,10,3,5
2021-08-13,12,2,3
2021-08-14,9,5,2
2021-08-15,4,0,0
2021-08-16,19,10,9
2021-08-17,17,6,12
2021-08-18,19,7,8
2021-08-19,15,1,3
2021-08-20,11,3,3
2021-08-21,14,3,4
2021-08-22,2,2,1
