FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,1,0
2020-03-16,0,3,0
2020-03-20,0,1,0
2020-03-24,0,2,0
2020-03-28,0,4,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-01,0,0,1
2020-04-02,0,1,3
2020-04-03,0,14,6
2020-04-04,0,35,4
2020-04-05,0,0,5
2020-04-06,0,4,12
2020-04-07,0,95,17
2020-04-08,0,30,13
2020-04-09,0,0,14
2020-04-10,0,18,23
2020-04-11,0,24,25
2020-04-12,0,12,19
2020-04-13,0,1,42
2020-04-14,0,2,38
2020-04-15,0,80,28
2020-04-16,0,1,63
2020-04-17,0,5,46
2020-04-18,0,9,21
2020-04-19,0,0,16
2020-04-20,0,16,82
2020-04-21,0,3,73
2020-04-22,0,6,74
2020-04-23,0,33,89
2020-04-24,0,40,101
2020-04-25,0,12,74
2020-04-26,0,0,48
2020-04-27,0,32,170
2020-04-28,0,0,154
2020-04-29,0,12,145
2020-04-30,0,19,113
2020-05-01,0,7,162
2020-05-02,0,9,89
2020-05-03,0,0,89
2020-05-04,0,17,216
2020-05-05,0,1,160
2020-05-06,0,4,134
2020-05-07,0,8,99
2020-05-08,0,0,108
2020-05-09,0,3,37
2020-05-10,0,0,20
2020-05-11,0,11,73
2020-05-12,0,1,99
2020-05-13,0,16,98
2020-05-14,0,62,64
2020-05-15,0,26,172
2020-05-16,0,0,97
2020-05-17,0,0,18
2020-05-18,0,45,116
2020-05-19,0,27,124
2020-05-20,0,19,84
2020-05-21,0,26,91
2020-05-22,0,2,113
2020-05-23,0,66,96
2020-05-24,0,0,68
2020-05-25,0,24,229
2020-05-26,0,3,352
2020-05-27,0,19,353
2020-05-28,0,30,214
2020-05-29,0,12,175
2020-05-30,0,15,241
2020-05-31,0,0,44
2020-06-01,0,22,101
2020-06-02,0,23,109
2020-06-03,0,31,71
2020-06-04,0,27,104
2020-06-05,0,0,63
2020-06-06,0,30,86
2020-06-07,0,41,40
2020-06-08,0,9,141
2020-06-09,0,0,136
2020-06-10,0,6,186
2020-06-11,0,50,177
2020-06-12,0,41,179
2020-06-13,0,22,117
2020-06-14,0,0,27
2020-06-15,0,15,108
2020-06-16,0,5,91
2020-06-17,0,18,120
2020-06-18,0,2,120
2020-06-19,0,0,130
2020-06-20,0,7,74
2020-06-21,0,7,32
2020-06-22,0,13,102
2020-06-23,0,1,80
2020-06-24,0,16,157
2020-06-25,0,5,98
2020-06-26,0,2,182
2020-06-27,0,0,108
2020-06-28,0,1,24
2020-06-29,0,0,32
2020-06-30,0,0,104
2020-07-01,0,0,95
2020-07-02,0,6,82
2020-07-03,0,7,96
2020-07-04,0,1,63
2020-07-05,0,2,25
2020-07-06,0,5,111
2020-07-07,0,1,67
2020-07-08,0,1,118
2020-07-09,0,1,44
2020-07-10,0,1,112
2020-07-11,0,1,80
2020-07-12,0,0,30
2020-07-13,0,4,50
2020-07-14,0,1,95
2020-07-15,0,3,66
2020-07-16,0,11,69
2020-07-17,0,1,80
2020-07-18,0,0,103
2020-07-19,0,0,20
2020-07-20,0,2,46
2020-07-21,0,19,79
2020-07-22,0,11,107
2020-07-23,0,0,95
2020-07-24,0,17,109
2020-07-25,0,1,101
2020-07-26,0,2,21
2020-07-27,0,16,176
2020-07-28,0,0,42
2020-07-29,0,0,135
2020-07-30,0,6,149
2020-07-31,0,0,123
2020-08-01,0,3,96
2020-08-02,0,7,43
2020-08-03,0,0,134
2020-08-04,0,17,129
2020-08-05,0,0,91
2020-08-06,0,2,156
2020-08-07,0,0,152
2020-08-08,0,0,125
2020-08-09,0,0,23
2020-08-10,0,0,128
2020-08-11,0,0,134
2020-08-12,0,0,136
2020-08-13,0,0,148
2020-08-14,0,0,126
2020-08-15,0,0,120
2020-08-16,0,0,34
2020-08-17,0,7,120
2020-08-18,0,0,115
2020-08-19,0,7,156
2020-08-20,0,108,118
2020-08-21,0,22,115
2020-08-22,0,0,95
2020-08-23,0,7,20
2020-08-24,0,1,116
2020-08-25,0,7,180
2020-08-26,0,3,109
2020-08-27,0,6,128
2020-08-28,0,11,182
2020-08-29,0,9,126
2020-08-30,0,1,28
2020-08-31,0,6,83
2020-09-01,0,11,118
2020-09-02,0,5,77
2020-09-03,0,12,23
2020-09-04,0,6,179
2020-09-05,0,8,69
2020-09-06,0,0,15
2020-09-07,0,7,87
2020-09-08,0,3,82
2020-09-09,0,4,111
2020-09-10,0,5,79
2020-09-11,0,6,183
2020-09-12,0,7,80
2020-09-13,0,0,26
2020-09-14,0,0,139
2020-09-15,0,9,137
2020-09-16,0,0,140
2020-09-17,0,5,110
2020-09-18,0,18,61
2020-09-19,0,5,63
2020-09-20,0,8,29
2020-09-21,0,2,54
2020-09-22,0,18,158
2020-09-23,0,9,131
2020-09-24,0,9,79
2020-09-25,0,8,129
2020-09-26,0,9,177
2020-09-27,0,0,10
2020-09-28,0,9,34
2020-09-29,0,0,103
2020-09-30,0,12,45
2020-10-01,0,12,69
2020-10-02,0,0,49
2020-10-03,0,9,32
2020-10-04,0,10,7
2020-10-05,0,2,44
2020-10-06,0,0,28
2020-10-07,0,23,37
2020-10-08,0,1,42
2020-10-09,0,9,75
2020-10-10,0,7,40
2020-10-11,0,11,23
2020-10-12,0,0,61
2020-10-13,0,29,132
2020-10-14,0,0,37
2020-10-15,0,11,88
2020-10-16,0,80,36
2020-10-17,0,10,85
2020-10-18,0,10,13
2020-10-19,0,17,43
2020-10-20,0,0,85
2020-10-21,0,39,123
2020-10-22,0,1,35
2020-10-23,0,18,44
2020-10-24,0,17,35
2020-10-25,0,0,23
2020-10-26,0,0,26
2020-10-27,0,23,32
2020-10-28,0,1,24
2020-10-29,0,30,25
2020-10-30,0,23,15
2020-10-31,0,0,22
2020-11-01,0,4,13
2020-11-02,0,13,16
2020-11-03,0,35,26
2020-11-04,0,34,18
2020-11-05,0,9,17
2020-11-07,0,15,30
2020-11-08,0,0,10
2020-11-09,0,0,16
2020-11-10,0,17,24
2020-11-11,0,23,48
2020-11-12,0,66,13
2020-11-13,1,18,22
2020-11-14,0,26,10
2020-11-15,0,0,7
2020-11-16,0,0,25
2020-11-17,0,42,40
2020-11-18,0,41,23
2020-11-19,0,4,108
2020-11-20,0,50,21
2020-11-21,0,25,20
2020-11-22,0,0,5
2020-11-23,0,1,44
2020-11-24,0,0,45
2020-11-25,0,0,34
2020-11-26,0,20,39
2020-11-27,1,30,126
2020-11-28,0,0,32
2020-11-29,0,6,12
2020-11-30,0,0,40
2020-12-01,0,28,67
2020-12-02,0,3,57
2020-12-03,0,30,51
2020-12-04,0,27,24
2020-12-05,0,84,22
2020-12-07,0,2,27
2020-12-08,0,0,19
2020-12-09,0,25,69
2020-12-10,1,31,65
2020-12-11,0,23,92
2020-12-12,0,19,12
2020-12-13,0,4,8
2020-12-14,0,4,38
2020-12-15,1,35,79
2020-12-16,0,37,44
2020-12-17,0,0,59
2020-12-18,0,32,36
2020-12-19,0,5,15
2020-12-20,0,18,9
2020-12-21,0,12,30
2020-12-22,1,12,6
2020-12-23,0,2,8
2020-12-24,0,40,8
2020-12-25,0,10,2
2020-12-26,0,4,10
2020-12-27,0,27,0
2020-12-28,1,40,27
2020-12-29,0,16,17
2020-12-30,0,86,8
2020-12-31,0,1,7
2021-01-01,0,0,5
2021-01-02,5,0,11
2021-01-03,0,27,0
2021-01-04,1,0,20
2021-01-05,6,21,22
2021-01-06,11,38,14
2021-01-07,9,34,31
2021-01-08,2,95,36
2021-01-09,8,0,18
2021-01-10,1,40,0
2021-01-11,19,0,33
2021-01-12,11,11,93
2021-01-13,5,84,38
2021-01-14,7,22,27
2021-01-15,12,56,34
2021-01-16,9,48,17
2021-01-17,3,0,2
2021-01-18,9,5,44
2021-01-19,6,12,67
2021-01-20,6,12,32
2021-01-21,5,37,26
2021-01-22,5,69,28
2021-01-23,5,33,29
2021-01-24,1,47,7
2021-01-25,9,4,26
2021-01-26,9,56,41
2021-01-27,9,9,31
2021-01-28,5,25,22
2021-01-29,11,56,21
2021-01-30,8,33,20
2021-01-31,0,12,2
2021-02-01,14,10,34
2021-02-02,9,13,69
2021-02-03,10,38,35
2021-02-04,8,12,24
2021-02-05,7,86,32
2021-02-06,7,52,20
2021-02-07,2,96,6
2021-02-08,14,55,23
2021-02-09,23,58,79
2021-02-10,17,44,35
2021-02-11,9,9,42
2021-02-12,14,31,44
2021-02-13,18,12,12
2021-02-14,4,0,1
2021-02-15,15,16,25
2021-02-16,16,10,67
2021-02-17,13,7,22
2021-02-18,19,42,38
2021-02-19,14,44,13
2021-02-20,15,2,24
2021-02-21,4,7,4
2021-02-22,20,3,33
2021-02-23,13,18,53
2021-02-24,20,1,29
2021-02-25,14,1,22
2021-02-26,31,0,74
2021-02-27,23,66,17
2021-02-28,2,89,2
2021-03-01,28,10,47
2021-03-02,36,0,35
2021-03-03,27,0,25
2021-03-04,30,10,46
2021-03-05,22,68,34
2021-03-06,36,34,8
2021-03-07,11,59,0
2021-03-08,46,32,30
2021-03-09,38,9,64
2021-03-10,44,57,32
2021-03-11,36,54,36
2021-03-12,33,47,37
2021-03-13,52,13,13
2021-03-14,15,57,5
2021-03-15,58,8,18
2021-03-16,62,32,36
2021-03-17,47,7,20
2021-03-18,55,31,14
2021-03-19,60,1,71
2021-03-20,66,30,13
2021-03-21,17,172,5
2021-03-22,84,65,35
2021-03-23,79,62,40
2021-03-24,88,109,20
2021-03-25,74,44,18
2021-03-26,92,117,60
2021-03-27,82,45,39
2021-03-28,18,71,15
2021-03-29,60,0,72
2021-03-30,95,86,50
2021-03-31,72,34,30
2021-04-01,45,3,18
2021-04-02,20,2,9
2021-04-03,105,42,27
2021-04-04,25,24,10
2021-04-05,148,55,34
2021-04-06,97,28,34
2021-04-07,125,6,58
2021-04-08,127,56,31
2021-04-09,110,24,67
2021-04-10,134,78,25
2021-04-11,30,114,12
2021-04-12,151,32,44
2021-04-13,150,40,22
2021-04-14,154,39,25
2021-04-15,156,49,35
2021-04-16,154,287,29
2021-04-17,143,10,10
2021-04-18,28,96,5
2021-04-19,219,5,48
2021-04-20,167,144,27
2021-04-21,139,118,29
2021-04-22,165,98,48
2021-04-23,173,147,24
2021-04-24,142,83,18
2021-04-25,24,47,2
2021-04-26,213,37,22
2021-04-27,144,22,26
2021-04-28,121,14,34
2021-04-29,172,72,29
2021-04-30,210,18,20
2021-05-01,60,46,2
2021-05-02,27,12,3
2021-05-03,176,31,40
2021-05-04,116,40,36
2021-05-05,136,52,33
2021-05-06,126,57,21
2021-05-07,96,29,21
2021-05-08,85,48,16
2021-05-09,13,0,4
2021-05-10,118,35,39
2021-05-11,121,22,26
2021-05-12,108,47,22
2021-05-13,71,47,7
2021-05-14,101,4,14
2021-05-15,88,8,15
2021-05-16,12,36,4
2021-05-17,105,18,22
2021-05-18,82,23,15
2021-05-19,93,33,13
2021-05-20,69,25,18
2021-05-21,65,28,20
2021-05-22,52,16,29
2021-05-23,19,0,3
2021-05-24,76,30,14
2021-05-25,49,17,20
2021-05-26,57,18,23
2021-05-27,39,18,21
2021-05-28,48,9,19
2021-05-29,29,17,25
2021-05-30,12,11,12
2021-05-31,53,26,24
2021-06-01,40,16,23
2021-06-02,42,15,7
2021-06-03,52,12,21
2021-06-04,42,31,10
2021-06-05,23,21,14
2021-06-06,8,0,2
2021-06-07,38,14,15
2021-06-08,21,17,11
2021-06-09,20,11,14
2021-06-10,15,18,3
2021-06-11,13,6,12
2021-06-12,22,1,17
2021-06-13,4,0,1
2021-06-14,34,1,15
2021-06-15,34,81,8
2021-06-16,23,8,7
2021-06-17,24,13,11
2021-06-18,22,18,18
2021-06-19,18,11,10
2021-06-20,3,0,2
2021-06-21,32,17,3
2021-06-22,31,15,8
2021-06-23,29,12,10
2021-06-24,31,7,4
2021-06-25,17,9,16
2021-06-26,20,12,1
2021-06-27,12,0,3
2021-06-28,33,6,17
2021-06-29,9,0,4
2021-06-30,24,11,9
2021-07-01,30,2,10
2021-07-02,44,6,21
2021-07-03,20,0,14
2021-07-04,7,6,1
2021-07-05,27,11,19
2021-07-06,19,10,21
2021-07-07,15,12,18
2021-07-08,21,12,21
2021-07-09,16,2,14
2021-07-10,14,1,9
2021-07-11,3,0,3
2021-07-12,23,2,25
2021-07-13,20,4,18
2021-07-14,15,2,27
2021-07-15,15,0,16
2021-07-16,17,4,16
2021-07-17,20,1,15
2021-07-18,2,0,1
2021-07-19,22,3,31
2021-07-20,21,3,8
2021-07-21,30,0,20
2021-07-22,25,2,14
2021-07-23,11,6,11
2021-07-24,21,0,5
2021-07-25,8,7,5
2021-07-26,30,4,12
2021-07-27,20,0,10
2021-07-28,10,0,5
2021-07-29,6,0,6
2021-07-30,16,5,10
2021-07-31,17,1,7
2021-08-01,5,0,2
2021-08-02,15,5,6
2021-08-03,14,6,8
2021-08-04,18,6,7
2021-08-05,18,11,11
2021-08-06,21,1,5
2021-08-07,15,7,10
2021-08-08,2,0,0
2021-08-09,22,2,9
2021-08-10,14,7,3
2021-08-11,9,7,4
2021-08-12,10,3,5
2021-08-13,12,4,3
2021-08-14,10,5,2
2021-08-15,4,0,0
2021-08-16,21,10,9
2021-08-17,17,6,12
2021-08-18,23,7,9
2021-08-19,15,1,3
2021-08-20,12,5,3
2021-08-21,16,4,4
2021-08-22,2,2,1
