FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,2,0
2020-03-16,0,3,0
2020-03-20,0,2,0
2020-03-24,0,4,0
2020-03-26,0,1,0
2020-03-27,0,2,0
2020-03-28,0,7,0
2020-03-29,0,0,1
2020-03-30,0,8,0
2020-03-31,0,4,0
2020-04-01,0,0,1
2020-04-02,0,1,4
2020-04-03,0,23,8
2020-04-04,0,42,7
2020-04-05,0,0,8
2020-04-06,0,10,18
2020-04-07,0,133,23
2020-04-08,0,51,24
2020-04-09,0,0,20
2020-04-10,0,23,36
2020-04-11,0,30,37
2020-04-12,0,30,26
2020-04-13,0,2,57
2020-04-14,0,2,58
2020-04-15,0,137,39
2020-04-16,0,1,85
2020-04-17,0,13,64
2020-04-18,0,13,35
2020-04-19,0,0,27
2020-04-20,0,20,126
2020-04-21,0,6,127
2020-04-22,0,14,124
2020-04-23,0,52,125
2020-04-24,0,56,158
2020-04-25,0,24,112
2020-04-26,0,0,71
2020-04-27,0,42,255
2020-04-28,0,0,241
2020-04-29,0,20,231
2020-04-30,0,34,183
2020-05-01,0,10,224
2020-05-02,0,10,136
2020-05-03,0,0,132
2020-05-04,0,23,309
2020-05-05,0,1,233
2020-05-06,0,9,184
2020-05-07,0,12,146
2020-05-08,0,0,154
2020-05-09,0,10,58
2020-05-10,0,0,27
2020-05-11,0,15,112
2020-05-12,0,1,129
2020-05-13,0,25,140
2020-05-14,0,78,104
2020-05-15,0,34,229
2020-05-16,0,0,135
2020-05-17,0,0,27
2020-05-18,0,66,160
2020-05-19,0,33,185
2020-05-20,0,26,109
2020-05-21,0,37,129
2020-05-22,0,3,155
2020-05-23,0,81,120
2020-05-24,0,0,96
2020-05-25,0,27,294
2020-05-26,0,3,457
2020-05-27,0,36,472
2020-05-28,0,40,276
2020-05-29,0,13,229
2020-05-30,0,19,308
2020-05-31,0,0,60
2020-06-01,0,25,130
2020-06-02,0,30,142
2020-06-03,0,37,99
2020-06-04,0,46,137
2020-06-05,0,0,89
2020-06-06,0,35,122
2020-06-07,0,51,64
2020-06-08,0,12,175
2020-06-09,0,0,204
2020-06-10,0,7,250
2020-06-11,0,53,176
2020-06-12,0,37,248
2020-06-13,0,31,173
2020-06-14,0,0,39
2020-06-15,0,18,163
2020-06-16,0,6,122
2020-06-17,0,21,180
2020-06-18,0,2,162
2020-06-19,0,0,179
2020-06-20,0,9,98
2020-06-21,0,8,43
2020-06-22,0,13,161
2020-06-23,0,1,116
2020-06-24,0,20,237
2020-06-25,0,9,133
2020-06-26,0,2,254
2020-06-27,0,0,146
2020-06-28,0,1,30
2020-06-29,0,0,57
2020-06-30,0,0,135
2020-07-01,0,0,133
2020-07-02,0,8,109
2020-07-03,0,14,139
2020-07-04,0,2,86
2020-07-05,0,2,36
2020-07-06,0,7,147
2020-07-07,0,1,106
2020-07-08,0,1,166
2020-07-09,0,4,61
2020-07-10,0,1,172
2020-07-11,0,2,122
2020-07-12,0,0,41
2020-07-13,0,5,67
2020-07-14,0,1,131
2020-07-15,0,5,84
2020-07-16,0,16,96
2020-07-17,0,1,121
2020-07-18,0,0,153
2020-07-19,0,0,23
2020-07-20,0,2,68
2020-07-21,0,23,104
2020-07-22,0,14,147
2020-07-23,0,0,138
2020-07-24,0,25,144
2020-07-25,0,1,147
2020-07-26,0,2,38
2020-07-27,0,28,248
2020-07-28,0,0,58
2020-07-29,0,0,192
2020-07-30,0,7,198
2020-07-31,0,0,174
2020-08-01,0,4,143
2020-08-02,0,9,59
2020-08-03,0,0,184
2020-08-04,0,22,191
2020-08-05,0,0,127
2020-08-06,0,2,216
2020-08-07,0,0,213
2020-08-08,0,0,168
2020-08-09,0,0,36
2020-08-10,0,0,193
2020-08-11,0,0,184
2020-08-12,0,0,190
2020-08-13,0,0,206
2020-08-14,0,0,174
2020-08-15,0,0,160
2020-08-16,0,0,44
2020-08-17,0,9,163
2020-08-18,0,0,152
2020-08-19,0,14,200
2020-08-20,0,149,159
2020-08-21,0,32,160
2020-08-22,0,1,127
2020-08-23,0,10,30
2020-08-24,0,3,162
2020-08-25,0,10,248
2020-08-26,0,3,160
2020-08-27,0,8,174
2020-08-28,0,16,249
2020-08-29,0,13,170
2020-08-30,0,1,40
2020-08-31,0,7,127
2020-09-01,0,17,173
2020-09-02,0,10,104
2020-09-03,0,15,29
2020-09-04,0,9,233
2020-09-05,0,16,96
2020-09-06,0,0,20
2020-09-07,0,18,115
2020-09-08,0,5,114
2020-09-09,0,5,154
2020-09-10,0,5,111
2020-09-11,0,9,228
2020-09-12,0,12,117
2020-09-13,0,0,43
2020-09-14,0,0,191
2020-09-15,0,10,194
2020-09-16,0,0,208
2020-09-17,0,5,145
2020-09-18,0,24,91
2020-09-19,0,8,98
2020-09-20,0,12,40
2020-09-21,0,2,89
2020-09-22,0,20,203
2020-09-23,0,14,188
2020-09-24,0,13,126
2020-09-25,0,13,163
2020-09-26,0,9,235
2020-09-27,0,0,15
2020-09-28,0,13,51
2020-09-29,0,0,157
2020-09-30,0,13,62
2020-10-01,0,15,82
2020-10-02,0,0,69
2020-10-03,0,10,52
2020-10-04,0,17,13
2020-10-05,0,2,60
2020-10-06,0,0,34
2020-10-07,0,39,57
2020-10-08,0,1,56
2020-10-09,0,12,98
2020-10-10,0,7,57
2020-10-11,0,17,30
2020-10-12,0,0,83
2020-10-13,0,38,166
2020-10-14,0,0,52
2020-10-15,0,15,117
2020-10-16,0,108,60
2020-10-17,0,12,111
2020-10-18,0,14,19
2020-10-19,0,22,53
2020-10-20,0,0,120
2020-10-21,0,60,145
2020-10-22,0,2,58
2020-10-23,0,33,55
2020-10-24,0,24,45
2020-10-25,0,0,28
2020-10-26,0,0,36
2020-10-27,0,34,45
2020-10-28,0,2,38
2020-10-29,0,35,30
2020-10-30,0,33,15
2020-10-31,0,0,30
2020-11-01,0,7,18
2020-11-02,0,15,27
2020-11-03,0,43,38
2020-11-04,0,43,24
2020-11-05,0,16,24
