FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,1,0
2020-03-16,0,3,0
2020-03-20,0,1,0
2020-03-24,0,3,0
2020-03-28,0,5,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-01,0,0,1
2020-04-02,0,1,4
2020-04-03,0,15,6
2020-04-04,0,36,5
2020-04-05,0,0,5
2020-04-06,0,7,13
2020-04-07,0,101,19
2020-04-08,0,32,15
2020-04-09,0,0,15
2020-04-10,0,19,28
2020-04-11,0,26,29
2020-04-12,0,15,20
2020-04-13,0,2,43
2020-04-14,0,2,42
2020-04-15,0,89,31
2020-04-16,0,1,67
2020-04-17,0,5,50
2020-04-18,0,11,22
2020-04-19,0,0,16
2020-04-20,0,19,86
2020-04-21,0,4,80
2020-04-22,0,6,83
2020-04-23,0,35,97
2020-04-24,0,44,112
2020-04-25,0,15,78
2020-04-26,0,0,53
2020-04-27,0,33,177
2020-04-28,0,0,170
2020-04-29,0,14,158
2020-04-30,0,21,128
2020-05-01,0,8,179
2020-05-02,0,9,93
2020-05-03,0,0,97
2020-05-04,0,19,233
2020-05-05,0,1,169
2020-05-06,0,7,140
2020-05-07,0,8,104
2020-05-08,0,0,118
2020-05-09,0,5,43
2020-05-10,0,0,20
2020-05-11,0,12,84
2020-05-12,0,1,109
2020-05-13,0,18,103
2020-05-14,0,67,73
2020-05-15,0,28,183
2020-05-16,0,0,104
2020-05-17,0,0,21
2020-05-18,0,49,120
2020-05-19,0,28,135
2020-05-20,0,20,91
2020-05-21,0,28,104
2020-05-22,0,2,122
2020-05-23,0,73,96
2020-05-24,0,0,73
2020-05-25,0,24,243
2020-05-26,0,3,384
2020-05-27,0,22,375
2020-05-28,0,31,234
2020-05-29,0,13,184
2020-05-30,0,15,257
2020-05-31,0,0,48
2020-06-01,0,24,112
2020-06-02,0,27,119
2020-06-03,0,33,78
2020-06-04,0,28,114
2020-06-05,0,0,68
2020-06-06,0,32,92
2020-06-07,0,46,43
2020-06-08,0,9,148
2020-06-09,0,0,145
2020-06-10,0,7,200
2020-06-11,0,52,193
2020-06-12,0,43,194
2020-06-13,0,25,122
2020-06-14,0,0,27
2020-06-15,0,16,121
2020-06-16,0,5,98
2020-06-17,0,20,139
2020-06-18,0,2,126
2020-06-19,0,0,139
2020-06-20,0,8,79
2020-06-21,0,7,35
2020-06-22,0,13,112
2020-06-23,0,1,83
2020-06-24,0,16,173
2020-06-25,0,6,103
2020-06-26,0,2,203
2020-06-27,0,0,117
2020-06-28,0,1,25
2020-06-29,0,0,34
2020-06-30,0,0,111
2020-07-01,0,0,100
2020-07-02,0,6,88
2020-07-03,0,7,107
2020-07-04,0,1,66
2020-07-05,0,2,26
2020-07-06,0,5,122
2020-07-07,0,1,75
2020-07-08,0,1,141
2020-07-09,0,1,47
2020-07-10,0,1,125
2020-07-11,0,1,87
2020-07-12,0,0,33
2020-07-13,0,5,52
2020-07-14,0,1,102
2020-07-15,0,3,69
2020-07-16,0,12,76
2020-07-17,0,1,83
2020-07-18,0,0,111
2020-07-19,0,0,20
2020-07-20,0,2,52
2020-07-21,0,19,82
2020-07-22,0,13,117
2020-07-23,0,0,103
2020-07-24,0,18,119
2020-07-25,0,1,108
2020-07-26,0,2,21
2020-07-27,0,18,188
2020-07-28,0,0,44
2020-07-29,0,0,148
2020-07-30,0,6,155
2020-07-31,0,0,133
2020-08-01,0,3,102
2020-08-02,0,8,47
2020-08-03,0,0,143
2020-08-04,0,17,141
2020-08-05,0,0,95
2020-08-06,0,2,172
2020-08-07,0,0,163
2020-08-08,0,0,132
2020-08-09,0,0,24
2020-08-10,0,0,143
2020-08-11,0,0,144
2020-08-12,0,0,150
2020-08-13,0,0,163
2020-08-14,0,0,131
2020-08-15,0,0,128
2020-08-16,0,0,35
2020-08-17,0,7,128
2020-08-18,0,0,127
2020-08-19,0,8,164
2020-08-20,0,118,131
2020-08-21,0,24,125
2020-08-22,0,0,99
2020-08-23,0,8,20
2020-08-24,0,1,128
2020-08-25,0,8,199
2020-08-26,0,3,120
2020-08-27,0,6,141
2020-08-28,0,12,198
2020-08-29,0,9,137
2020-08-30,0,1,30
2020-08-31,0,6,92
2020-09-01,0,12,129
2020-09-02,0,6,83
2020-09-03,0,12,24
2020-09-04,0,6,192
2020-09-05,0,8,70
2020-09-06,0,0,15
2020-09-07,0,8,93
2020-09-08,0,3,87
2020-09-09,0,4,122
2020-09-10,0,5,90
2020-09-11,0,7,191
2020-09-12,0,8,88
2020-09-13,0,0,31
2020-09-14,0,0,152
2020-09-15,0,10,144
2020-09-16,0,0,155
2020-09-17,0,5,113
2020-09-18,0,19,70
2020-09-19,0,6,69
2020-09-20,0,9,31
2020-09-21,0,2,62
2020-09-22,0,19,168
2020-09-23,0,10,147
2020-09-24,0,11,88
2020-09-25,0,10,136
2020-09-26,0,9,191
2020-09-27,0,0,13
2020-09-28,0,10,39
2020-09-29,0,0,119
2020-09-30,0,13,49
2020-10-01,0,13,72
2020-10-02,0,0,53
2020-10-03,0,9,35
2020-10-04,0,13,8
2020-10-05,0,2,47
2020-10-06,0,0,28
2020-10-07,0,25,43
2020-10-08,0,1,45
2020-10-09,0,9,80
2020-10-10,0,7,45
2020-10-11,0,12,24
2020-10-12,0,0,71
2020-10-13,0,31,139
2020-10-14,0,0,42
2020-10-15,0,11,95
2020-10-16,0,86,41
2020-10-17,0,11,92
2020-10-18,0,11,13
2020-10-19,0,19,45
2020-10-20,0,0,95
2020-10-21,0,41,128
2020-10-22,0,1,36
2020-10-23,0,24,46
2020-10-24,0,17,40
2020-10-25,0,0,26
2020-10-26,0,0,27
2020-10-27,0,28,36
2020-10-28,0,1,27
2020-10-29,0,30,26
2020-10-30,0,25,15
2020-10-31,0,0,23
2020-11-01,0,5,14
2020-11-02,0,14,17
2020-11-03,0,38,29
2020-11-04,0,36,21
2020-11-05,0,12,18
2020-11-07,0,16,34
2020-11-08,0,0,12
2020-11-09,0,0,16
2020-11-10,0,18,27
2020-11-11,0,24,49
2020-11-12,0,70,14
2020-11-13,1,19,24
2020-11-14,0,31,10
2020-11-15,0,0,7
2020-11-16,0,0,29
2020-11-17,0,45,43
2020-11-18,0,46,25
2020-11-19,0,4,118
2020-11-20,0,54,24
2020-11-21,0,28,21
2020-11-22,0,0,5
2020-11-23,0,1,48
2020-11-24,0,0,46
2020-11-25,0,0,37
2020-11-26,0,24,44
2020-11-27,1,31,135
2020-11-28,0,0,36
2020-11-29,0,7,13
2020-11-30,0,0,44
2020-12-01,0,30,71
2020-12-02,0,4,62
2020-12-03,0,33,54
2020-12-04,0,29,25
2020-12-05,0,92,24
2020-12-07,0,2,29
2020-12-08,0,0,20
2020-12-09,0,27,77
2020-12-10,1,36,68
2020-12-11,0,23,106
2020-12-12,0,21,12
2020-12-13,0,4,8
2020-12-14,0,4,41
2020-12-15,1,38,81
2020-12-16,0,41,52
2020-12-17,0,0,66
2020-12-18,0,34,40
2020-12-19,0,6,16
2020-12-20,0,18,9
2020-12-21,0,13,31
2020-12-22,2,12,7
2020-12-23,0,2,9
2020-12-24,0,43,10
2020-12-25,0,12,2
2020-12-26,0,5,11
2020-12-27,0,30,0
2020-12-28,1,42,27
2020-12-29,0,17,19
2020-12-30,0,91,10
2020-12-31,0,1,7
2021-01-01,0,0,5
2021-01-02,5,0,15
2021-01-03,0,27,0
2021-01-04,1,1,21
2021-01-05,9,30,24
2021-01-06,12,39,15
2021-01-07,9,36,33
2021-01-08,4,102,42
2021-01-09,9,0,18
2021-01-10,1,43,0
2021-01-11,20,0,36
2021-01-12,11,12,100
2021-01-13,5,93,42
2021-01-14,7,23,28
2021-01-15,12,59,39
2021-01-16,9,49,20
2021-01-17,3,0,2
2021-01-18,9,5,46
2021-01-19,7,17,69
2021-01-20,6,14,36
2021-01-21,6,38,27
2021-01-22,5,72,33
2021-01-23,5,34,30
2021-01-24,1,49,7
2021-01-25,9,4,27
2021-01-26,9,64,45
2021-01-27,9,10,33
2021-01-28,5,30,25
2021-01-29,12,63,25
2021-01-30,8,35,20
2021-01-31,1,13,2
2021-02-01,15,11,38
2021-02-02,9,15,75
2021-02-03,12,42,37
2021-02-04,11,14,26
2021-02-05,7,92,37
2021-02-06,7,59,20
2021-02-07,2,103,8
2021-02-08,15,61,24
2021-02-09,24,63,90
2021-02-10,18,48,36
2021-02-11,10,10,45
2021-02-12,14,32,47
2021-02-13,20,15,13
2021-02-14,4,0,1
2021-02-15,16,17,26
2021-02-16,19,12,71
2021-02-17,14,8,23
2021-02-18,20,46,46
2021-02-19,15,49,13
2021-02-20,16,2,24
2021-02-21,6,8,4
2021-02-22,22,3,35
2021-02-23,15,18,55
2021-02-24,26,1,31
2021-02-25,16,1,25
2021-02-26,31,0,82
2021-02-27,27,73,20
2021-02-28,3,96,2
2021-03-01,30,11,49
2021-03-02,40,0,38
2021-03-03,28,0,26
2021-03-04,32,12,50
2021-03-05,23,71,36
2021-03-06,43,38,8
2021-03-07,11,65,0
2021-03-08,50,36,32
2021-03-09,45,9,72
2021-03-10,45,61,34
2021-03-11,40,55,37
2021-03-12,36,53,37
2021-03-13,58,13,14
2021-03-14,15,60,5
2021-03-15,59,9,19
2021-03-16,64,36,40
2021-03-17,49,8,20
2021-03-18,60,35,16
2021-03-19,64,1,74
2021-03-20,68,31,13
2021-03-21,18,176,5
2021-03-22,92,71,38
2021-03-23,91,68,40
2021-03-24,93,116,21
2021-03-25,75,47,18
2021-03-26,101,124,61
2021-03-27,87,47,42
2021-03-28,20,76,16
2021-03-29,66,0,74
2021-03-30,99,91,52
2021-03-31,80,35,30
2021-04-01,46,3,21
2021-04-02,22,2,9
2021-04-03,112,45,29
2021-04-04,26,24,11
2021-04-05,162,64,36
2021-04-06,105,30,37
2021-04-07,130,6,62
2021-04-08,134,63,32
2021-04-09,126,25,80
2021-04-10,142,82,28
2021-04-11,35,121,12
2021-04-12,160,34,47
2021-04-13,163,41,23
2021-04-14,171,43,28
2021-04-15,167,50,36
2021-04-16,169,312,29
2021-04-17,151,10,10
2021-04-18,32,107,5
2021-04-19,240,5,53
2021-04-20,178,156,29
2021-04-21,147,129,31
2021-04-22,172,108,49
2021-04-23,189,153,24
2021-04-24,151,90,20
2021-04-25,26,50,2
2021-04-26,227,41,27
2021-04-27,153,25,26
2021-04-28,135,14,35
2021-04-29,194,75,30
2021-04-30,226,20,21
2021-05-01,66,50,3
2021-05-02,30,14,3
2021-05-03,188,33,43
2021-05-04,124,45,39
2021-05-05,154,53,34
2021-05-06,132,60,23
2021-05-07,103,30,22
2021-05-08,89,50,20
2021-05-09,13,0,4
2021-05-10,128,34,43
2021-05-11,130,25,28
2021-05-12,115,50,22
2021-05-13,77,50,7
2021-05-14,107,6,14
2021-05-15,93,8,16
2021-05-16,13,38,5
2021-05-17,115,22,24
2021-05-18,85,26,16
2021-05-19,103,38,15
2021-05-20,72,27,22
2021-05-21,66,29,21
2021-05-22,56,18,31
2021-05-23,23,0,5
2021-05-24,81,31,14
2021-05-25,50,18,20
2021-05-26,60,20,23
2021-05-27,45,19,23
2021-05-28,53,9,19
2021-05-29,31,21,25
2021-05-30,12,11,14
2021-05-31,58,27,26
2021-06-01,44,17,25
2021-06-02,46,15,10
2021-06-03,55,12,21
2021-06-04,44,37,10
2021-06-05,26,22,16
2021-06-06,8,0,2
2021-06-07,39,14,15
2021-06-08,25,19,12
2021-06-09,22,11,15
2021-06-10,16,20,4
2021-06-11,13,6,13
2021-06-12,22,1,18
2021-06-13,4,0,1
2021-06-14,34,2,16
2021-06-15,36,82,8
2021-06-16,23,8,10
2021-06-17,27,13,11
2021-06-18,26,18,18
2021-06-19,22,12,11
2021-06-20,3,0,2
2021-06-21,34,18,4
2021-06-22,31,16,10
2021-06-23,29,12,11
2021-06-24,33,9,4
2021-06-25,17,10,16
2021-06-26,21,12,1
2021-06-27,13,0,3
2021-06-28,33,7,19
2021-06-29,9,0,4
2021-06-30,26,11,9
2021-07-01,32,2,11
2021-07-02,46,6,22
2021-07-03,24,0,15
2021-07-04,8,7,1
2021-07-05,28,16,23
2021-07-06,21,11,22
2021-07-07,15,12,21
2021-07-08,22,13,23
2021-07-09,17,2,15
2021-07-10,14,1,10
2021-07-11,4,0,3
2021-07-12,13,2,28
2021-07-13,15,4,20
2021-07-14,14,2,31
2021-07-15,13,0,18
2021-07-16,18,5,19
2021-07-17,20,1,16
2021-07-18,2,0,1
2021-07-19,22,3,32
2021-07-20,16,3,8
2021-07-21,22,0,20
2021-07-22,23,3,14
2021-07-23,11,7,12
2021-07-24,19,0,5
2021-07-25,8,7,5
2021-07-26,26,4,15
2021-07-27,20,0,11
2021-07-28,8,0,5
2021-07-29,4,0,7
2021-07-30,17,5,14
2021-07-31,14,2,8
2021-08-01,5,0,3
2021-08-02,17,5,6
2021-08-03,14,7,9
2021-08-04,20,6,7
2021-08-05,18,11,11
2021-08-06,14,1,5
2021-08-07,19,8,11
2021-08-08,3,0,0
2021-08-09,22,2,9
2021-08-10,15,7,3
2021-08-11,9,7,4
2021-08-12,10,3,6
2021-08-13,13,4,4
2021-08-14,10,5,2
2021-08-15,4,0,0
2021-08-16,21,10,10
2021-08-17,18,6,13
2021-08-18,24,7,10
2021-08-19,16,3,4
2021-08-20,13,5,3
2021-08-21,16,4,5
2021-08-22,3,2,1
