FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,1,0
2020-03-16,0,3,0
2020-03-20,0,2,0
2020-03-24,0,3,0
2020-03-27,0,1,0
2020-03-28,0,5,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,3,0
2020-04-01,0,0,1
2020-04-02,0,1,4
2020-04-03,0,18,7
2020-04-04,0,41,6
2020-04-05,0,0,5
2020-04-06,0,9,15
2020-04-07,0,114,23
2020-04-08,0,37,18
2020-04-09,0,0,17
2020-04-10,0,20,31
2020-04-11,0,28,33
2020-04-12,0,20,21
2020-04-13,0,2,51
2020-04-14,0,2,48
2020-04-15,0,108,37
2020-04-16,0,1,79
2020-04-17,0,7,55
2020-04-18,0,12,28
2020-04-19,0,0,20
2020-04-20,0,20,103
2020-04-21,0,6,96
2020-04-22,0,10,98
2020-04-23,0,47,106
2020-04-24,0,50,130
2020-04-25,0,17,96
2020-04-26,0,0,56
2020-04-27,0,37,215
2020-04-28,0,0,210
2020-04-29,0,16,195
2020-04-30,0,25,154
2020-05-01,0,8,199
2020-05-02,0,9,121
2020-05-03,0,0,113
2020-05-04,0,21,275
2020-05-05,0,1,198
2020-05-06,0,8,153
2020-05-07,0,10,129
2020-05-08,0,0,141
2020-05-09,0,6,47
2020-05-10,0,0,22
2020-05-11,0,14,99
2020-05-12,0,1,119
2020-05-13,0,22,130
2020-05-14,0,76,90
2020-05-15,0,31,213
2020-05-16,0,0,121
2020-05-17,0,0,23
2020-05-18,0,59,145
2020-05-19,0,31,172
2020-05-20,0,26,103
2020-05-21,0,33,120
2020-05-22,0,2,141
2020-05-23,0,79,111
2020-05-24,0,0,90
2020-05-25,0,26,277
2020-05-26,0,3,437
2020-05-27,0,27,447
2020-05-28,0,35,266
2020-05-29,0,13,213
2020-05-30,0,18,292
2020-05-31,0,0,54
2020-06-01,0,25,123
2020-06-02,0,30,136
2020-06-03,0,37,93
2020-06-04,0,43,125
2020-06-05,0,0,80
2020-06-06,0,34,104
2020-06-07,0,51,50
2020-06-08,0,12,164
2020-06-09,0,0,163
2020-06-10,0,7,232
2020-06-11,0,69,218
2020-06-12,0,50,225
2020-06-13,0,28,142
2020-06-14,0,0,30
2020-06-15,0,17,147
2020-06-16,0,5,112
2020-06-17,0,21,160
2020-06-18,0,2,152
2020-06-19,0,0,167
2020-06-20,0,9,91
2020-06-21,0,8,37
2020-06-22,0,13,137
2020-06-23,0,1,105
2020-06-24,0,20,206
2020-06-25,0,8,120
2020-06-26,0,2,235
2020-06-27,0,0,130
2020-06-28,0,1,27
2020-06-29,0,0,47
2020-06-30,0,0,125
2020-07-01,0,0,118
2020-07-02,0,7,103
2020-07-03,0,9,131
2020-07-04,0,1,76
2020-07-05,0,2,30
2020-07-06,0,7,138
2020-07-07,0,1,91
2020-07-08,0,1,156
2020-07-09,0,3,56
2020-07-10,0,1,155
2020-07-11,0,1,108
2020-07-12,0,0,36
2020-07-13,0,5,63
2020-07-14,0,1,123
2020-07-15,0,4,78
2020-07-16,0,15,90
2020-07-17,0,1,109
2020-07-18,0,0,142
2020-07-19,0,0,22
2020-07-20,0,2,64
2020-07-21,0,22,94
2020-07-22,0,14,134
2020-07-23,0,0,125
2020-07-24,0,24,135
2020-07-25,0,1,133
2020-07-26,0,2,24
2020-07-27,0,25,221
2020-07-28,0,0,51
2020-07-29,0,0,177
2020-07-30,0,6,179
2020-07-31,0,0,155
2020-08-01,0,4,123
2020-08-02,0,9,51
2020-08-03,0,0,161
2020-08-04,0,22,166
2020-08-05,0,0,113
2020-08-06,0,2,202
2020-08-07,0,0,192
2020-08-08,0,0,158
2020-08-09,0,0,28
2020-08-10,0,0,166
2020-08-11,0,0,169
2020-08-12,0,0,171
2020-08-13,0,0,190
2020-08-14,0,0,154
2020-08-15,0,0,148
2020-08-16,0,0,37
2020-08-17,0,9,151
2020-08-18,0,0,144
2020-08-19,0,12,192
2020-08-20,0,137,150
2020-08-21,0,30,151
2020-08-22,0,1,115
2020-08-23,0,10,26
2020-08-24,0,3,151
2020-08-25,0,9,226
2020-08-26,0,3,145
2020-08-27,0,8,162
2020-08-28,0,15,229
2020-08-29,0,11,159
2020-08-30,0,1,34
2020-08-31,0,7,111
2020-09-01,0,14,155
2020-09-02,0,9,98
2020-09-03,0,15,26
2020-09-04,0,7,217
2020-09-05,0,10,82
2020-09-06,0,0,16
2020-09-07,0,10,108
2020-09-08,0,5,107
2020-09-09,0,5,144
2020-09-10,0,5,105
2020-09-11,0,8,219
2020-09-12,0,10,107
2020-09-13,0,0,38
2020-09-14,0,0,178
2020-09-15,0,10,179
2020-09-16,0,0,192
2020-09-17,0,5,133
2020-09-18,0,23,84
2020-09-19,0,7,87
2020-09-20,0,11,35
2020-09-21,0,2,76
2020-09-22,0,20,189
2020-09-23,0,13,177
2020-09-24,0,12,104
2020-09-25,0,12,152
2020-09-26,0,9,223
2020-09-27,0,0,13
2020-09-28,0,12,49
2020-09-29,0,0,148
2020-09-30,0,13,56
2020-10-01,0,13,77
2020-10-02,0,0,62
2020-10-03,0,10,42
2020-10-04,0,16,9
2020-10-05,0,2,51
2020-10-06,0,0,28
2020-10-07,0,32,50
2020-10-08,0,1,50
2020-10-09,0,11,89
2020-10-10,0,7,55
2020-10-11,0,16,26
2020-10-12,0,0,80
2020-10-13,0,37,161
2020-10-14,0,0,50
2020-10-15,0,14,113
2020-10-16,0,96,48
2020-10-17,0,12,103
2020-10-18,0,13,16
2020-10-19,0,21,49
2020-10-20,0,0,115
2020-10-21,0,53,138
2020-10-22,0,1,52
2020-10-23,0,32,50
2020-10-24,0,22,43
2020-10-25,0,0,27
2020-10-26,0,0,32
2020-10-27,0,30,39
2020-10-28,0,2,34
2020-10-29,0,33,27
2020-10-30,0,31,15
2020-10-31,0,0,27
2020-11-01,0,6,16
2020-11-02,0,15,21
2020-11-03,0,42,33
2020-11-04,0,39,22
2020-11-05,0,15,22
2020-11-07,0,22,36
2020-11-08,0,0,12
2020-11-09,0,0,18
2020-11-10,0,21,31
2020-11-11,0,26,58
2020-11-12,0,87,18
2020-11-13,1,26,27
2020-11-14,0,34,12
2020-11-15,0,0,7
2020-11-16,0,0,31
2020-11-17,0,46,55
2020-11-18,0,57,34
2020-11-19,0,5,141
2020-11-20,0,61,26
2020-11-21,0,35,26
2020-11-22,0,0,9
2020-11-23,0,1,52
2020-11-24,0,0,50
2020-11-25,0,0,40
2020-11-26,0,27,47
2020-11-27,1,39,150
2020-11-28,0,0,40
2020-11-29,0,8,13
2020-11-30,0,0,47
2020-12-01,0,33,75
2020-12-02,0,7,69
2020-12-03,0,34,61
2020-12-04,0,32,25
2020-12-05,0,104,25
2020-12-07,0,2,35
2020-12-08,0,0,24
2020-12-09,0,31,87
2020-12-10,1,42,76
2020-12-11,1,28,123
2020-12-12,0,24,13
2020-12-13,0,5,9
2020-12-14,0,6,46
2020-12-15,1,41,98
2020-12-16,0,47,56
2020-12-17,0,0,73
2020-12-18,0,35,44
2020-12-19,0,6,17
2020-12-20,0,24,9
2020-12-21,0,17,34
2020-12-22,2,14,7
2020-12-23,0,2,9
2020-12-24,0,51,12
2020-12-25,0,13,2
2020-12-26,0,5,12
2020-12-27,0,33,0
2020-12-28,1,48,28
2020-12-29,0,21,22
2020-12-30,0,104,18
2020-12-31,0,1,7
2021-01-01,0,0,6
2021-01-02,6,0,17
2021-01-03,0,36,0
2021-01-04,1,1,25
2021-01-05,9,34,28
2021-01-06,12,43,19
2021-01-07,10,44,36
2021-01-08,5,110,45
2021-01-09,9,0,25
2021-01-10,2,49,0
2021-01-11,20,0,43
2021-01-12,12,20,114
2021-01-13,5,106,46
2021-01-14,7,28,33
2021-01-15,13,69,47
2021-01-16,9,58,21
2021-01-17,4,0,2
2021-01-18,9,6,53
2021-01-19,8,20,85
2021-01-20,9,15,40
2021-01-21,9,48,32
2021-01-22,5,91,35
2021-01-23,5,39,38
2021-01-24,2,61,9
2021-01-25,11,6,31
2021-01-26,10,69,57
2021-01-27,10,12,36
2021-01-28,5,32,29
2021-01-29,12,71,30
2021-01-30,8,39,22
2021-01-31,1,17,2
2021-02-01,20,13,39
2021-02-02,12,18,98
2021-02-03,13,50,46
2021-02-04,14,16,30
2021-02-05,7,105,44
2021-02-06,7,69,22
2021-02-07,3,117,8
2021-02-08,19,71,30
2021-02-09,26,65,101
2021-02-10,20,60,40
2021-02-11,12,12,54
2021-02-12,16,36,53
2021-02-13,23,15,14
2021-02-14,4,0,1
2021-02-15,19,23,29
2021-02-16,24,12,87
2021-02-17,14,9,25
2021-02-18,26,51,61
2021-02-19,18,63,20
2021-02-20,17,3,28
2021-02-21,6,8,4
2021-02-22,24,3,37
2021-02-23,20,21,67
2021-02-24,29,1,37
2021-02-25,19,1,30
2021-02-26,32,0,90
2021-02-27,29,90,24
2021-02-28,4,118,2
2021-03-01,35,11,58
2021-03-02,41,0,48
2021-03-03,35,0,31
2021-03-04,35,16,58
2021-03-05,28,83,44
2021-03-06,48,47,8
2021-03-07,14,80,0
2021-03-08,59,45,39
2021-03-09,53,12,91
2021-03-10,51,65,39
2021-03-11,46,67,43
2021-03-12,39,59,42
2021-03-13,63,16,14
2021-03-14,15,71,6
2021-03-15,69,12,24
2021-03-16,70,41,46
2021-03-17,59,8,26
2021-03-18,73,40,17
2021-03-19,74,3,81
2021-03-20,81,36,16
2021-03-21,19,203,6
2021-03-22,110,86,43
2021-03-23,113,85,50
2021-03-24,105,131,22
2021-03-25,89,54,22
2021-03-26,115,145,77
2021-03-27,97,52,50
2021-03-28,26,90,18
2021-03-29,78,0,84
2021-03-30,113,107,61
2021-03-31,98,39,35
2021-04-01,58,3,23
2021-04-02,24,2,10
2021-04-03,126,61,31
2021-04-04,37,25,15
2021-04-05,192,79,43
2021-04-06,124,33,43
2021-04-07,159,7,72
2021-04-08,156,74,35
2021-04-09,144,29,89
2021-04-10,162,95,37
2021-04-11,42,148,13
2021-04-12,195,36,54
2021-04-13,188,48,25
2021-04-14,204,49,32
2021-04-15,194,59,43
2021-04-16,198,373,35
2021-04-17,172,12,16
2021-04-18,40,125,5
2021-04-19,273,5,57
2021-04-20,207,183,34
2021-04-21,172,159,34
2021-04-22,210,124,52
2021-04-23,209,185,29
2021-04-24,180,113,21
2021-04-25,33,54,2
2021-04-26,267,51,27
2021-04-27,168,25,29
2021-04-28,153,16,38
2021-04-29,225,84,36
2021-04-30,263,21,25
2021-05-01,74,57,4
2021-05-02,36,18,4
2021-05-03,212,45,51
2021-05-04,148,47,48
2021-05-05,174,63,41
2021-05-06,149,76,27
2021-05-07,127,37,24
2021-05-08,107,52,24
2021-05-09,14,0,5
2021-05-10,155,35,46
2021-05-11,142,33,36
2021-05-12,130,59,24
2021-05-13,89,63,7
2021-05-14,129,6,15
2021-05-15,103,12,18
2021-05-16,15,44,5
2021-05-17,131,25,28
2021-05-18,97,28,17
2021-05-19,119,42,19
2021-05-20,84,33,24
2021-05-21,73,36,23
2021-05-22,66,22,34
2021-05-23,27,0,6
2021-05-24,92,35,16
2021-05-25,61,22,23
2021-05-26,68,24,27
2021-05-27,56,22,29
2021-05-28,58,9,21
2021-05-29,35,28,28
2021-05-30,13,13,14
2021-05-31,70,27,30
2021-06-01,52,20,27
2021-06-02,53,19,13
2021-06-03,62,15,22
2021-06-04,53,44,12
2021-06-05,29,26,17
2021-06-06,11,0,2
2021-06-07,44,16,17
2021-06-08,27,21,16
2021-06-09,27,12,15
2021-06-10,18,21,5
2021-06-11,19,7,15
2021-06-12,24,1,19
2021-06-13,6,0,3
2021-06-14,44,4,19
2021-06-15,39,94,10
2021-06-16,25,9,11
2021-06-17,32,17,15
2021-06-18,28,19,21
2021-06-19,27,13,12
2021-06-20,3,0,2
2021-06-21,41,22,5
2021-06-22,32,20,10
2021-06-23,33,13,12
2021-06-24,36,11,5
2021-06-25,19,10,16
2021-06-26,27,14,1
2021-06-27,13,0,4
2021-06-28,39,12,24
2021-06-29,9,0,5
2021-06-30,30,15,9
2021-07-01,37,5,13
2021-07-02,57,7,26
2021-07-03,31,0,15
2021-07-04,9,8,1
2021-07-05,30,18,29
2021-07-06,23,12,28
2021-07-07,19,12,24
2021-07-08,24,14,27
2021-07-09,20,3,19
2021-07-10,18,2,10
2021-07-11,4,0,3
2021-07-12,27,4,32
2021-07-13,26,7,23
2021-07-14,17,2,31
2021-07-15,18,0,21
2021-07-16,24,6,20
2021-07-17,21,1,17
2021-07-18,2,0,1
2021-07-19,24,4,33
2021-07-20,23,3,8
2021-07-21,36,0,21
2021-07-22,31,3,17
2021-07-23,11,8,12
2021-07-24,25,0,5
2021-07-25,10,7,6
2021-07-26,37,4,16
2021-07-27,23,2,11
2021-07-28,11,0,7
2021-07-29,6,0,8
2021-07-30,19,6,15
2021-07-31,18,2,9
2021-08-01,5,0,4
2021-08-02,21,6,7
2021-08-03,14,7,9
2021-08-04,26,6,8
2021-08-05,23,14,11
2021-08-06,28,1,5
2021-08-07,20,8,11
2021-08-08,3,0,0
2021-08-09,22,2,11
2021-08-10,19,7,4
2021-08-11,12,8,6
2021-08-12,11,3,9
2021-08-13,14,4,5
2021-08-14,13,6,3
2021-08-15,4,0,0
2021-08-16,25,11,12
2021-08-17,19,7,13
2021-08-18,26,7,10
2021-08-19,17,3,4
2021-08-20,18,5,4
2021-08-21,17,5,5
