FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,1,0
2020-03-16,0,3,0
2020-03-20,0,2,0
2020-03-24,0,3,0
2020-03-27,0,1,0
2020-03-28,0,5,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-01,0,0,1
2020-04-02,0,1,4
2020-04-03,0,17,6
2020-04-04,0,38,5
2020-04-05,0,0,5
2020-04-06,0,8,14
2020-04-07,0,105,19
2020-04-08,0,35,15
2020-04-09,0,0,15
2020-04-10,0,19,29
2020-04-11,0,26,30
2020-04-12,0,16,20
2020-04-13,0,2,46
2020-04-14,0,2,44
2020-04-15,0,95,33
2020-04-16,0,1,69
2020-04-17,0,5,52
2020-04-18,0,11,23
2020-04-19,0,0,18
2020-04-20,0,20,91
2020-04-21,0,4,84
2020-04-22,0,7,86
2020-04-23,0,38,99
2020-04-24,0,46,117
2020-04-25,0,15,83
2020-04-26,0,0,54
2020-04-27,0,33,185
2020-04-28,0,0,182
2020-04-29,0,15,170
2020-04-30,0,21,138
2020-05-01,0,8,183
2020-05-02,0,9,99
2020-05-03,0,0,102
2020-05-04,0,20,249
2020-05-05,0,1,176
2020-05-06,0,7,142
2020-05-07,0,9,111
2020-05-08,0,0,124
2020-05-09,0,5,43
2020-05-10,0,0,20
2020-05-11,0,13,86
2020-05-12,0,1,110
2020-05-13,0,20,109
2020-05-14,0,69,80
2020-05-15,0,28,194
2020-05-16,0,0,108
2020-05-17,0,0,21
2020-05-18,0,51,125
2020-05-19,0,28,144
2020-05-20,0,23,93
2020-05-21,0,29,106
2020-05-22,0,2,124
2020-05-23,0,73,102
2020-05-24,0,0,79
2020-05-25,0,26,252
2020-05-26,0,3,395
2020-05-27,0,22,398
2020-05-28,0,31,243
2020-05-29,0,13,191
2020-05-30,0,17,266
2020-05-31,0,0,50
2020-06-01,0,24,115
2020-06-02,0,27,123
2020-06-03,0,33,85
2020-06-04,0,33,118
2020-06-05,0,0,73
2020-06-06,0,33,95
2020-06-07,0,46,43
2020-06-08,0,10,152
2020-06-09,0,0,152
2020-06-10,0,7,210
2020-06-11,0,55,200
2020-06-12,0,46,203
2020-06-13,0,26,126
2020-06-14,0,0,27
2020-06-15,0,16,122
2020-06-16,0,5,99
2020-06-17,0,20,143
2020-06-18,0,2,134
2020-06-19,0,0,147
2020-06-20,0,8,82
2020-06-21,0,7,36
2020-06-22,0,13,119
2020-06-23,0,1,93
2020-06-24,0,19,184
2020-06-25,0,6,107
2020-06-26,0,2,215
2020-06-27,0,0,119
2020-06-28,0,1,26
2020-06-29,0,0,36
2020-06-30,0,0,115
2020-07-01,0,0,106
2020-07-02,0,6,94
2020-07-03,0,7,115
2020-07-04,0,1,71
2020-07-05,0,2,28
2020-07-06,0,5,127
2020-07-07,0,1,78
2020-07-08,0,1,143
2020-07-09,0,2,49
2020-07-10,0,1,136
2020-07-11,0,1,93
2020-07-12,0,0,33
2020-07-13,0,5,52
2020-07-14,0,1,110
2020-07-15,0,3,71
2020-07-16,0,14,79
2020-07-17,0,1,93
2020-07-18,0,0,121
2020-07-19,0,0,21
2020-07-20,0,2,54
2020-07-21,0,20,85
2020-07-22,0,13,125
2020-07-23,0,0,105
2020-07-24,0,21,125
2020-07-25,0,1,114
2020-07-26,0,2,21
2020-07-27,0,19,205
2020-07-28,0,0,45
2020-07-29,0,0,152
2020-07-30,0,6,164
2020-07-31,0,0,138
2020-08-01,0,3,107
2020-08-02,0,9,48
2020-08-03,0,0,147
2020-08-04,0,21,148
2020-08-05,0,0,99
2020-08-06,0,2,182
2020-08-07,0,0,171
2020-08-08,0,0,139
2020-08-09,0,0,24
2020-08-10,0,0,148
2020-08-11,0,0,151
2020-08-12,0,0,157
2020-08-13,0,0,169
2020-08-14,0,0,136
2020-08-15,0,0,135
2020-08-16,0,0,35
2020-08-17,0,8,135
2020-08-18,0,0,130
2020-08-19,0,10,175
2020-08-20,0,123,133
2020-08-21,0,24,132
2020-08-22,0,0,107
2020-08-23,0,8,22
2020-08-24,0,1,135
2020-08-25,0,8,210
2020-08-26,0,3,127
2020-08-27,0,6,144
2020-08-28,0,12,206
2020-08-29,0,10,145
2020-08-30,0,1,30
2020-08-31,0,6,98
2020-09-01,0,13,136
2020-09-02,0,7,84
2020-09-03,0,13,26
2020-09-04,0,7,199
2020-09-05,0,8,73
2020-09-06,0,0,15
2020-09-07,0,9,95
2020-09-08,0,3,97
2020-09-09,0,5,130
2020-09-10,0,5,97
2020-09-11,0,7,195
2020-09-12,0,9,92
2020-09-13,0,0,33
2020-09-14,0,0,156
2020-09-15,0,10,156
2020-09-16,0,0,166
2020-09-17,0,5,117
2020-09-18,0,21,75
2020-09-19,0,6,76
2020-09-20,0,9,32
2020-09-21,0,2,67
2020-09-22,0,20,174
2020-09-23,0,10,156
2020-09-24,0,12,92
2020-09-25,0,11,139
2020-09-26,0,9,201
2020-09-27,0,0,13
2020-09-28,0,10,41
2020-09-29,0,0,128
2020-09-30,0,13,49
2020-10-01,0,13,75
2020-10-02,0,0,56
2020-10-03,0,10,38
2020-10-04,0,14,8
2020-10-05,0,2,49
2020-10-06,0,0,28
2020-10-07,0,27,46
2020-10-08,0,1,49
2020-10-09,0,9,84
2020-10-10,0,7,52
2020-10-11,0,16,24
2020-10-12,0,0,74
2020-10-13,0,31,145
2020-10-14,0,0,43
2020-10-15,0,12,102
2020-10-16,0,90,44
2020-10-17,0,11,95
2020-10-18,0,11,15
2020-10-19,0,19,46
2020-10-20,0,0,102
2020-10-21,0,45,130
2020-10-22,0,1,39
2020-10-23,0,26,48
2020-10-24,0,18,41
2020-10-25,0,0,26
2020-10-26,0,0,28
2020-10-27,0,29,37
2020-10-28,0,2,28
2020-10-29,0,30,26
2020-10-30,0,25,15
2020-10-31,0,0,24
2020-11-01,0,5,14
2020-11-02,0,14,19
2020-11-03,0,39,32
2020-11-04,0,37,22
2020-11-05,0,13,18
2020-11-07,0,18,35
2020-11-08,0,0,12
2020-11-09,0,0,16
2020-11-10,0,19,27
2020-11-11,0,24,52
2020-11-12,0,74,14
2020-11-13,1,20,25
2020-11-14,0,31,11
2020-11-15,0,0,7
2020-11-16,0,0,30
2020-11-17,0,45,45
2020-11-18,0,49,25
2020-11-19,0,4,126
2020-11-20,0,56,24
2020-11-21,0,31,22
2020-11-22,0,0,7
2020-11-23,0,1,50
2020-11-24,0,0,49
2020-11-25,0,0,37
2020-11-26,0,25,46
2020-11-27,1,33,140
2020-11-28,0,0,37
2020-11-29,0,7,13
2020-11-30,0,0,45
2020-12-01,0,30,74
2020-12-02,0,5,64
2020-12-03,0,34,57
2020-12-04,0,30,25
2020-12-05,0,92,25
2020-12-07,0,2,32
2020-12-08,0,0,22
2020-12-09,0,29,80
2020-12-10,1,37,72
2020-12-11,1,25,112
2020-12-12,0,22,12
2020-12-13,0,5,8
2020-12-14,0,5,44
2020-12-15,1,39,88
2020-12-16,0,43,53
2020-12-17,0,0,67
2020-12-18,0,34,42
2020-12-19,0,6,16
2020-12-20,0,21,9
2020-12-21,0,13,31
2020-12-22,2,13,7
2020-12-23,0,2,9
2020-12-24,0,44,11
2020-12-25,0,13,2
2020-12-26,0,5,11
2020-12-27,0,31,0
2020-12-28,1,45,27
2020-12-29,0,19,20
2020-12-30,0,95,11
2020-12-31,0,1,7
2021-01-01,0,0,6
2021-01-02,6,0,15
2021-01-03,0,30,0
2021-01-04,1,1,23
2021-01-05,9,33,25
2021-01-06,12,39,17
2021-01-07,9,38,33
2021-01-08,4,104,44
2021-01-09,9,0,19
2021-01-10,1,45,0
2021-01-11,20,0,38
2021-01-12,11,16,104
2021-01-13,5,98,44
2021-01-14,7,24,29
2021-01-15,12,61,40
2021-01-16,9,50,20
2021-01-17,3,0,2
2021-01-18,9,5,48
2021-01-19,8,17,74
2021-01-20,6,14,38
2021-01-21,5,40,30
2021-01-22,5,78,34
2021-01-23,5,35,35
2021-01-24,2,56,7
2021-01-25,9,4,28
2021-01-26,10,65,49
2021-01-27,10,10,34
2021-01-28,5,31,27
2021-01-29,12,63,27
2021-01-30,8,36,20
2021-01-31,1,14,2
2021-02-01,16,12,38
2021-02-02,11,17,82
2021-02-03,12,45,40
2021-02-04,11,14,27
2021-02-05,7,96,39
2021-02-06,7,64,21
2021-02-07,2,105,8
2021-02-08,15,67,24
2021-02-09,24,63,97
2021-02-10,18,51,36
2021-02-11,10,10,48
2021-02-12,15,34,49
2021-02-13,20,15,13
2021-02-14,4,0,1
2021-02-15,17,17,26
2021-02-16,20,12,78
2021-02-17,14,9,25
2021-02-18,21,46,51
2021-02-19,15,54,16
2021-02-20,17,2,25
2021-02-21,5,8,4
2021-02-22,22,3,36
2021-02-23,16,19,59
2021-02-24,26,1,33
2021-02-25,16,1,28
2021-02-26,31,0,85
2021-02-27,27,78,22
2021-02-28,4,102,2
2021-03-01,32,11,54
2021-03-02,40,0,40
2021-03-03,29,0,28
2021-03-04,33,14,54
2021-03-05,24,76,40
2021-03-06,43,40,8
2021-03-07,12,71,0
2021-03-08,54,40,35
2021-03-09,47,10,80
2021-03-10,48,62,35
2021-03-11,40,58,39
2021-03-12,38,54,39
2021-03-13,60,14,14
2021-03-14,15,64,5
2021-03-15,59,10,20
2021-03-16,66,37,40
2021-03-17,51,8,22
2021-03-18,62,37,17
2021-03-19,66,2,76
2021-03-20,71,32,13
2021-03-21,18,184,5
2021-03-22,98,77,39
2021-03-23,98,72,42
2021-03-24,97,120,22
2021-03-25,81,47,19
2021-03-26,102,132,67
2021-03-27,89,48,44
2021-03-28,21,79,16
2021-03-29,68,0,78
2021-03-30,102,96,53
2021-03-31,87,35,30
2021-04-01,48,3,21
2021-04-02,23,2,10
2021-04-03,118,54,29
2021-04-04,30,24,12
2021-04-05,168,65,37
2021-04-06,109,31,38
2021-04-07,138,7,64
2021-04-08,142,65,32
2021-04-09,132,27,80
2021-04-10,149,87,29
2021-04-11,37,126,12
2021-04-12,171,34,47
2021-04-13,175,44,23
2021-04-14,181,44,28
2021-04-15,174,53,38
2021-04-16,173,325,30
2021-04-17,161,10,11
2021-04-18,32,110,5
2021-04-19,252,5,54
2021-04-20,187,162,30
2021-04-21,151,135,32
2021-04-22,179,113,49
2021-04-23,194,163,26
2021-04-24,163,99,21
2021-04-25,27,51,2
2021-04-26,234,43,27
2021-04-27,156,25,28
2021-04-28,141,15,35
2021-04-29,208,78,32
2021-04-30,233,20,22
2021-05-01,70,52,3
2021-05-02,33,15,4
2021-05-03,199,34,47
2021-05-04,129,45,40
2021-05-05,157,58,34
2021-05-06,135,63,23
2021-05-07,109,30,24
2021-05-08,92,50,23
2021-05-09,13,0,4
2021-05-10,136,35,44
2021-05-11,132,28,28
2021-05-12,120,52,23
2021-05-13,80,53,7
2021-05-14,114,6,14
2021-05-15,96,10,16
2021-05-16,13,41,5
2021-05-17,120,22,27
2021-05-18,86,26,16
2021-05-19,107,41,16
2021-05-20,75,27,22
2021-05-21,68,30,22
2021-05-22,61,18,31
2021-05-23,24,0,6
2021-05-24,82,32,16
2021-05-25,55,19,21
2021-05-26,63,21,23
2021-05-27,46,20,24
2021-05-28,53,9,20
2021-05-29,33,21,27
2021-05-30,13,11,14
2021-05-31,62,27,27
2021-06-01,47,18,25
2021-06-02,50,17,12
2021-06-03,59,14,21
2021-06-04,45,39,10
2021-06-05,29,23,16
2021-06-06,8,0,2
2021-06-07,39,14,16
2021-06-08,27,20,13
2021-06-09,23,11,15
2021-06-10,16,20,5
2021-06-11,15,6,14
2021-06-12,23,1,18
2021-06-13,4,0,1
2021-06-14,37,3,17
2021-06-15,37,83,8
2021-06-16,24,9,10
2021-06-17,28,15,13
2021-06-18,27,18,18
2021-06-19,23,12,11
2021-06-20,3,0,2
2021-06-21,37,19,4
2021-06-22,32,17,10
2021-06-23,30,13,12
2021-06-24,35,9,4
2021-06-25,17,10,16
2021-06-26,22,13,1
2021-06-27,13,0,3
2021-06-28,35,8,21
2021-06-29,9,0,5
2021-06-30,27,13,9
2021-07-01,33,2,11
2021-07-02,46,6,24
2021-07-03,27,0,14
2021-07-04,9,7,1
2021-07-05,28,16,25
2021-07-06,21,11,24
2021-07-07,16,12,22
2021-07-08,22,13,24
2021-07-09,17,3,17
2021-07-10,15,1,10
2021-07-11,4,0,3
2021-07-12,25,3,30
2021-07-13,21,4,21
2021-07-14,16,2,31
2021-07-15,17,0,19
2021-07-16,20,5,19
2021-07-17,21,1,16
2021-07-18,2,0,1
2021-07-19,24,3,32
2021-07-20,22,3,8
2021-07-21,33,0,20
2021-07-22,29,3,16
2021-07-23,11,6,12
2021-07-24,22,0,5
2021-07-25,9,7,5
2021-07-26,32,4,15
2021-07-27,23,1,11
2021-07-28,11,0,5
2021-07-29,6,0,8
2021-07-30,17,5,14
2021-07-31,17,2,9
2021-08-01,5,0,3
2021-08-02,19,5,6
2021-08-03,14,7,9
2021-08-04,24,6,7
2021-08-05,20,12,11
2021-08-06,23,1,5
2021-08-07,19,8,11
2021-08-08,3,0,0
2021-08-09,22,2,9
2021-08-10,17,7,3
2021-08-11,9,7,5
2021-08-12,10,3,8
2021-08-13,14,4,4
2021-08-14,10,5,3
2021-08-15,4,0,0
2021-08-16,21,10,10
2021-08-17,18,6,13
2021-08-18,24,7,10
2021-08-19,16,3,4
2021-08-20,17,5,3
2021-08-21,16,4,5
