FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-24,0,1,0
2020-03-26,0,1,0
2020-03-28,0,4,0
2020-03-29,0,0,1
2020-03-30,0,2,0
2020-03-31,0,2,0
2020-04-01,0,0,1
2020-04-02,0,1,1
2020-04-03,0,16,5
2020-04-04,0,27,4
2020-04-05,0,0,8
2020-04-06,0,3,11
2020-04-07,0,73,10
2020-04-08,0,34,10
2020-04-09,0,0,12
2020-04-10,0,15,20
2020-04-11,0,18,16
2020-04-12,0,13,17
2020-04-13,0,1,36
2020-04-14,0,0,36
2020-04-15,0,68,20
2020-04-16,0,1,43
2020-04-17,0,6,38
2020-04-18,0,6,22
2020-04-19,0,0,17
2020-04-20,0,10,76
2020-04-21,0,2,76
2020-04-22,0,5,82
2020-04-23,0,22,78
2020-04-24,0,38,95
2020-04-25,0,14,61
2020-04-26,0,0,47
2020-04-27,0,24,146
2020-04-28,0,0,140
2020-04-29,0,13,128
2020-04-30,0,19,99
2020-05-01,0,6,127
2020-05-02,0,7,63
2020-05-03,0,0,74
2020-05-04,0,11,168
2020-05-05,0,0,137
2020-05-06,0,2,114
2020-05-07,0,5,76
2020-05-08,0,0,80
2020-05-09,0,7,32
2020-05-10,0,0,20
2020-05-11,0,9,54
2020-05-12,0,1,77
2020-05-13,0,11,75
2020-05-14,0,47,61
2020-05-15,0,24,145
2020-05-16,0,0,76
2020-05-17,0,0,16
2020-05-18,0,37,88
2020-05-19,0,20,94
2020-05-20,0,11,58
2020-05-21,0,21,68
2020-05-22,0,3,94
2020-05-23,0,51,73
2020-05-24,0,0,52
2020-05-25,0,17,167
2020-05-26,0,1,250
2020-05-27,0,20,251
2020-05-28,0,24,150
2020-05-29,0,7,128
2020-05-30,0,6,172
2020-05-31,0,0,34
2020-06-01,0,17,78
2020-06-02,0,16,74
2020-06-03,0,24,55
2020-06-04,0,21,80
2020-06-05,0,0,50
2020-06-06,0,20,71
2020-06-07,0,31,41
2020-06-08,0,9,99
2020-06-09,0,0,134
2020-06-10,0,3,149
2020-06-11,0,39,139
2020-06-12,0,33,143
2020-06-13,0,21,106
2020-06-14,0,0,26
2020-06-15,0,11,81
2020-06-16,0,2,70
2020-06-17,0,14,95
2020-06-18,0,2,83
2020-06-19,0,0,97
2020-06-20,0,3,66
2020-06-21,0,2,29
2020-06-22,0,5,99
2020-06-23,0,1,66
2020-06-24,0,9,138
2020-06-25,0,5,70
2020-06-26,0,1,140
2020-06-27,0,0,84
2020-06-28,0,0,20
2020-06-29,0,0,32
2020-06-30,0,0,71
2020-07-01,0,0,81
2020-07-02,0,2,68
2020-07-03,0,11,69
2020-07-04,0,2,54
2020-07-05,0,2,21
2020-07-06,0,2,79
2020-07-07,0,0,61
2020-07-08,0,1,96
2020-07-09,0,2,38
2020-07-10,0,1,85
2020-07-11,0,2,62
2020-07-12,0,0,25
2020-07-13,0,2,36
2020-07-14,0,1,78
2020-07-15,0,2,48
2020-07-16,0,8,49
2020-07-17,0,0,63
2020-07-18,0,0,70
2020-07-19,0,0,13
2020-07-20,0,2,37
2020-07-21,0,16,61
2020-07-22,0,9,95
2020-07-23,0,0,82
2020-07-24,0,9,86
2020-07-25,0,0,77
2020-07-26,0,1,26
2020-07-27,0,9,145
2020-07-28,0,0,33
2020-07-29,0,0,111
