FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-16,0,1,0
2020-03-24,0,1,0
2020-03-28,0,3,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,2
2020-04-03,0,6,5
2020-04-04,0,21,3
2020-04-05,0,0,3
2020-04-06,0,3,8
2020-04-07,0,58,12
2020-04-08,0,15,11
2020-04-09,0,0,9
2020-04-10,0,12,13
2020-04-11,0,12,19
2020-04-12,0,9,10
2020-04-13,0,1,21
2020-04-14,0,1,18
2020-04-15,0,48,20
2020-04-16,0,1,31
2020-04-17,0,3,29
2020-04-18,0,8,9
2020-04-19,0,0,8
2020-04-20,0,6,38
2020-04-21,0,1,35
2020-04-22,0,4,40
2020-04-23,0,20,55
2020-04-24,0,21,58
2020-04-25,0,8,45
2020-04-26,0,0,28
2020-04-27,0,19,96
2020-04-28,0,0,82
2020-04-29,0,8,76
2020-04-30,0,9,58
2020-05-01,0,2,105
2020-05-02,0,4,49
2020-05-03,0,0,50
2020-05-04,0,12,124
2020-05-05,0,0,104
2020-05-06,0,4,81
2020-05-07,0,2,62
2020-05-08,0,0,73
2020-05-09,0,0,22
2020-05-10,0,0,15
2020-05-11,0,7,37
2020-05-12,0,0,53
2020-05-13,0,11,56
2020-05-14,0,40,34
2020-05-15,0,16,95
2020-05-16,0,0,64
2020-05-17,0,0,13
2020-05-18,0,30,77
2020-05-19,0,15,70
2020-05-20,0,10,47
2020-05-21,0,13,53
2020-05-22,0,1,61
2020-05-23,0,44,56
2020-05-24,0,0,37
2020-05-25,0,13,138
2020-05-26,0,1,209
2020-05-27,0,9,217
2020-05-28,0,19,125
2020-05-29,0,8,115
2020-05-30,0,11,153
2020-05-31,0,0,27
2020-06-01,0,11,66
2020-06-02,0,17,64
2020-06-03,0,19,39
2020-06-04,0,18,68
2020-06-05,0,0,36
2020-06-06,0,18,55
2020-06-07,0,22,22
2020-06-08,0,4,87
2020-06-09,0,0,90
2020-06-10,0,4,111
2020-06-11,0,31,108
2020-06-12,0,19,108
2020-06-13,0,14,68
2020-06-14,0,0,17
2020-06-15,0,6,60
2020-06-16,0,5,55
2020-06-17,0,10,77
2020-06-18,0,1,75
2020-06-19,0,0,82
2020-06-20,0,1,40
2020-06-21,0,6,17
2020-06-22,0,7,56
2020-06-23,0,1,51
2020-06-24,0,12,89
2020-06-25,0,3,60
2020-06-26,0,2,118
2020-06-27,0,0,59
2020-06-28,0,0,12
2020-06-29,0,0,19
2020-06-30,0,0,64
2020-07-01,0,0,58
2020-07-02,0,2,47
2020-07-03,0,4,54
2020-07-04,0,1,40
2020-07-05,0,2,16
2020-07-06,0,5,59
2020-07-07,0,0,41
2020-07-08,0,1,66
2020-07-09,0,0,31
2020-07-10,0,0,74
2020-07-11,0,0,47
2020-07-12,0,0,8
2020-07-13,0,3,23
2020-07-14,0,1,48
2020-07-15,0,2,39
2020-07-16,0,6,33
2020-07-17,0,0,50
2020-07-18,0,0,53
2020-07-19,0,0,11
2020-07-20,0,1,23
2020-07-21,0,14,48
2020-07-22,0,7,63
2020-07-23,0,0,57
2020-07-24,0,10,60
2020-07-25,0,0,64
2020-07-26,0,1,14
2020-07-27,0,11,102
2020-07-28,0,0,27
2020-07-29,0,0,79
2020-07-30,0,3,93
2020-07-31,0,0,74
2020-08-01,0,1,62
2020-08-02,0,4,26
2020-08-03,0,0,81
2020-08-04,0,11,71
2020-08-05,0,0,58
2020-08-06,0,1,87
2020-08-07,0,0,98
2020-08-08,0,0,77
2020-08-09,0,0,10
2020-08-10,0,0,74
2020-08-11,0,0,79
2020-08-12,0,0,86
