FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,2,0
2020-03-15,0,4,0
2020-03-16,0,6,0
2020-03-20,0,4,0
2020-03-24,0,8,0
2020-03-26,0,2,0
2020-03-27,0,4,0
2020-03-28,0,14,0
2020-03-29,0,0,2
2020-03-30,0,16,0
2020-03-31,0,8,0
2020-04-01,0,0,2
2020-04-02,0,2,8
2020-04-03,0,46,16
2020-04-04,0,84,14
2020-04-05,0,0,16
2020-04-06,0,20,36
2020-04-07,0,266,46
2020-04-08,0,102,48
2020-04-09,0,0,40
2020-04-10,0,46,72
2020-04-11,0,60,74
2020-04-12,0,60,52
2020-04-13,0,4,114
2020-04-14,0,4,116
2020-04-15,0,274,78
2020-04-16,0,2,170
2020-04-17,0,26,128
2020-04-18,0,26,70
2020-04-19,0,0,54
2020-04-20,0,40,252
2020-04-21,0,12,254
2020-04-22,0,28,248
2020-04-23,0,104,250
2020-04-24,0,112,316
2020-04-25,0,48,224
2020-04-26,0,0,142
2020-04-27,0,84,510
2020-04-28,0,0,482
2020-04-29,0,40,462
2020-04-30,0,68,366
2020-05-01,0,20,448
2020-05-02,0,20,272
2020-05-03,0,0,264
2020-05-04,0,46,618
2020-05-05,0,2,466
2020-05-06,0,18,368
2020-05-07,0,24,292
2020-05-08,0,0,308
2020-05-09,0,20,116
2020-05-10,0,0,54
2020-05-11,0,30,224
2020-05-12,0,2,258
2020-05-13,0,50,280
2020-05-14,0,156,208
2020-05-15,0,68,458
2020-05-16,0,0,270
2020-05-17,0,0,54
2020-05-18,0,132,320
2020-05-19,0,66,370
2020-05-20,0,52,218
2020-05-21,0,74,258
2020-05-22,0,6,310
2020-05-23,0,162,240
2020-05-24,0,0,192
2020-05-25,0,54,588
2020-05-26,0,6,914
2020-05-27,0,72,944
2020-05-28,0,80,552
2020-05-29,0,26,458
2020-05-30,0,38,616
2020-05-31,0,0,120
2020-06-01,0,50,260
2020-06-02,0,60,284
2020-06-03,0,74,198
2020-06-04,0,92,274
2020-06-05,0,0,178
2020-06-06,0,70,244
2020-06-07,0,102,128
2020-06-08,0,24,350
2020-06-09,0,0,408
2020-06-10,0,14,500
2020-06-11,0,140,480
2020-06-12,0,106,510
2020-06-13,0,62,346
2020-06-14,0,0,78
2020-06-15,0,36,326
2020-06-16,0,12,244
2020-06-17,0,42,360
2020-06-18,0,4,324
2020-06-19,0,0,358
2020-06-20,0,18,196
2020-06-21,0,16,86
2020-06-22,0,26,322
2020-06-23,0,2,232
2020-06-24,0,40,474
2020-06-25,0,18,266
2020-06-26,0,4,508
2020-06-27,0,0,292
2020-06-28,0,2,60
2020-06-29,0,0,114
2020-06-30,0,0,270
2020-07-01,0,0,266
2020-07-02,0,16,218
2020-07-03,0,28,278
2020-07-04,0,4,172
2020-07-05,0,4,72
2020-07-06,0,14,294
2020-07-07,0,2,212
2020-07-08,0,2,332
2020-07-09,0,8,122
2020-07-10,0,2,344
2020-07-11,0,4,244
2020-07-12,0,0,82
2020-07-13,0,10,134
2020-07-14,0,2,262
2020-07-15,0,10,168
2020-07-16,0,32,192
2020-07-17,0,2,242
2020-07-18,0,0,306
2020-07-19,0,0,46
2020-07-20,0,4,136
2020-07-21,0,46,208
2020-07-22,0,28,294
2020-07-23,0,0,276
2020-07-24,0,50,288
2020-07-25,0,2,294
2020-07-26,0,4,76
2020-07-27,0,56,496
2020-07-28,0,0,116
2020-07-29,0,0,384
2020-07-30,0,14,396
2020-07-31,0,0,348
2020-08-01,0,8,286
2020-08-02,0,18,118
2020-08-03,0,0,368
2020-08-04,0,44,382
2020-08-05,0,0,254
2020-08-06,0,4,432
2020-08-07,0,0,426
2020-08-08,0,0,336
2020-08-09,0,0,72
2020-08-10,0,0,386
2020-08-11,0,0,368
2020-08-12,0,0,380
2020-08-13,0,0,412
2020-08-14,0,0,348
2020-08-15,0,0,320
2020-08-16,0,0,88
2020-08-17,0,18,326
2020-08-18,0,0,304
2020-08-19,0,28,400
