FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-28,0,2,0
2020-03-29,0,0,1
2020-03-30,0,1,0
2020-03-31,0,1,0
2020-04-02,0,1,0
2020-04-03,0,4,3
2020-04-04,0,16,3
2020-04-05,0,0,3
2020-04-06,0,2,5
2020-04-07,0,38,7
2020-04-08,0,16,5
2020-04-09,0,0,5
2020-04-10,0,7,10
2020-04-11,0,9,9
2020-04-12,0,6,4
2020-04-13,0,1,15
2020-04-14,0,0,16
2020-04-15,0,33,11
2020-04-16,0,1,15
2020-04-17,0,4,21
2020-04-18,0,4,5
2020-04-19,0,0,5
2020-04-20,0,3,26
2020-04-21,0,1,20
2020-04-22,0,3,29
2020-04-23,0,13,44
2020-04-24,0,18,45
2020-04-25,0,6,25
2020-04-26,0,0,21
2020-04-27,0,12,65
2020-04-28,0,0,68
2020-04-29,0,9,49
2020-04-30,0,8,43
2020-05-01,0,2,67
2020-05-02,0,2,27
2020-05-03,0,0,34
2020-05-04,0,5,86
2020-05-05,0,0,87
2020-05-06,0,2,66
2020-05-07,0,2,43
2020-05-08,0,0,46
2020-05-09,0,1,17
2020-05-10,0,0,12
2020-05-11,0,4,27
2020-05-12,0,0,35
2020-05-13,0,5,49
2020-05-14,0,30,28
2020-05-15,0,14,73
2020-05-16,0,0,49
2020-05-17,0,0,12
2020-05-18,0,21,51
2020-05-19,0,8,53
2020-05-20,0,8,30
2020-05-21,0,8,45
2020-05-22,0,1,58
2020-05-23,0,28,37
2020-05-24,0,0,30
2020-05-25,0,7,99
2020-05-26,0,0,145
2020-05-27,0,9,142
2020-05-28,0,16,88
2020-05-29,0,4,77
2020-05-30,0,4,100
2020-05-31,0,0,20
2020-06-01,0,10,51
2020-06-02,0,7,38
2020-06-03,0,9,31
2020-06-04,0,14,48
2020-06-05,0,0,28
2020-06-06,0,9,43
2020-06-07,0,19,22
2020-06-08,0,5,56
2020-06-09,0,0,72
2020-06-10,0,2,81
2020-06-11,0,25,73
2020-06-12,0,21,76
2020-06-13,0,16,43
2020-06-14,0,0,10
2020-06-15,0,4,43
2020-06-16,0,1,36
2020-06-17,0,7,51
2020-06-18,0,1,49
2020-06-19,0,0,54
2020-06-20,0,0,34
2020-06-21,0,1,15
2020-06-22,0,2,50
2020-06-23,0,1,37
2020-06-24,0,7,74
2020-06-25,0,2,41
2020-06-26,0,1,82
2020-06-27,0,0,44
2020-06-28,0,0,8
2020-06-29,0,0,15
2020-06-30,0,0,33
2020-07-01,0,0,44
2020-07-02,0,1,36
2020-07-03,0,4,33
2020-07-04,0,2,29
2020-07-05,0,2,9
2020-07-06,0,2,37
2020-07-07,0,0,31
2020-07-08,0,0,48
2020-07-09,0,1,24
2020-07-10,0,0,49
2020-07-11,0,1,32
2020-07-12,0,0,4
2020-07-13,0,1,15
2020-07-14,0,1,38
2020-07-15,0,1,26
2020-07-16,0,3,26
2020-07-17,0,0,39
2020-07-18,0,0,32
2020-07-19,0,0,6
2020-07-20,0,1,15
2020-07-21,0,10,36
2020-07-22,0,5,52
2020-07-23,0,0,41
2020-07-24,0,6,45
2020-07-25,0,0,43
2020-07-26,0,0,11
2020-07-27,0,4,79
2020-07-28,0,0,18
2020-07-29,0,0,59
2020-07-30,0,3,71
2020-07-31,0,0,49
2020-08-01,0,1,40
2020-08-02,0,3,17
2020-08-03,0,0,61
2020-08-04,0,5,55
2020-08-05,0,0,38
2020-08-06,0,1,62
2020-08-07,0,0,58
2020-08-08,0,0,51
2020-08-09,0,0,10
2020-08-10,0,0,53
2020-08-11,0,0,55
2020-08-12,0,0,58
2020-08-13,0,0,72
2020-08-14,0,0,65
2020-08-15,0,0,43
2020-08-16,0,0,15
2020-08-17,0,3,61
2020-08-18,0,0,50
2020-08-19,0,5,66
2020-08-20,0,55,44
2020-08-21,0,11,49
2020-08-22,0,0,39
2020-08-23,0,1,10
2020-08-24,0,0,50
2020-08-25,0,4,77
2020-08-26,0,1,48
2020-08-27,0,3,64
2020-08-28,0,3,83
2020-08-29,0,4,53
2020-08-30,0,1,16
2020-08-31,0,1,38
2020-09-01,0,5,51
2020-09-02,0,2,29
2020-09-03,0,4,13
2020-09-04,0,5,79
2020-09-05,0,8,29
2020-09-06,0,0,8
2020-09-07,0,1,34
2020-09-08,0,1,30
2020-09-09,0,2,39
2020-09-10,0,3,32
2020-09-11,0,1,72
2020-09-12,0,4,36
2020-09-13,0,0,13
2020-09-14,0,0,47
2020-09-15,0,3,72
2020-09-16,0,0,63
2020-09-17,0,1,41
2020-09-18,0,8,28
2020-09-19,0,0,27
2020-09-20,0,1,11
2020-09-21,0,0,26
2020-09-22,0,6,70
2020-09-23,0,4,60
2020-09-24,0,6,36
2020-09-25,0,2,61
2020-09-26,0,3,67
2020-09-27,0,0,5
2020-09-28,0,2,11
2020-09-29,0,0,34
2020-09-30,0,5,22
2020-10-01,0,7,28
2020-10-02,0,0,28
2020-10-03,0,1,24
2020-10-04,0,1,5
2020-10-05,0,0,21
2020-10-06,0,0,12
2020-10-07,0,11,17
2020-10-08,0,0,26
2020-10-09,0,4,40
2020-10-10,0,2,17
2020-10-11,0,5,8
2020-10-12,0,0,25
2020-10-13,0,6,47
2020-10-14,0,0,17
2020-10-15,0,1,36
2020-10-16,0,36,23
2020-10-17,0,6,43
2020-10-18,0,1,9
2020-10-19,0,4,26
2020-10-20,0,0,29
2020-10-21,0,14,52
2020-10-22,0,0,11
2020-10-23,0,7,17
2020-10-24,0,9,15
2020-10-25,0,0,5
2020-10-26,0,0,10
2020-10-27,0,11,16
2020-10-28,0,0,16
2020-10-29,0,11,12
2020-10-30,0,9,8
2020-10-31,0,0,12
2020-11-01,0,2,7
2020-11-02,0,7,15
2020-11-03,0,13,16
2020-11-04,0,13,9
2020-11-05,0,4,10
2020-11-07,0,8,11
2020-11-08,0,0,4
2020-11-09,0,0,10
2020-11-10,0,5,17
2020-11-11,0,10,19
2020-11-12,0,22,5
2020-11-13,0,8,8
2020-11-14,0,8,7
2020-11-15,0,0,2
2020-11-16,0,0,14
2020-11-17,0,12,22
2020-11-18,0,17,10
2020-11-19,0,0,29
2020-11-20,0,25,9
2020-11-21,0,8,15
2020-11-22,0,0,3
2020-11-23,0,1,15
2020-11-24,0,0,14
2020-11-25,0,0,12
2020-11-26,0,8,11
2020-11-27,0,14,53
2020-11-28,0,0,14
2020-11-29,0,3,7
2020-11-30,0,0,17
2020-12-01,0,13,26
2020-12-02,0,0,19
2020-12-03,0,9,23
2020-12-04,0,15,15
2020-12-05,0,38,11
2020-12-07,0,1,10
2020-12-08,0,0,7
2020-12-09,0,10,24
2020-12-10,1,10,25
2020-12-11,0,7,20
2020-12-12,0,5,2
2020-12-13,0,4,6
2020-12-14,0,0,16
2020-12-15,1,18,27
2020-12-16,0,17,13
2020-12-17,0,0,18
2020-12-18,0,14,11
2020-12-19,0,3,7
2020-12-20,0,0,3
2020-12-21,0,6,9
2020-12-22,0,6,4
2020-12-23,0,0,2
2020-12-24,0,17,3
2020-12-25,0,5,0
2020-12-26,0,1,7
2020-12-27,0,14,0
2020-12-28,0,9,11
2020-12-29,0,10,8
2020-12-30,0,39,1
2020-12-31,0,0,4
2021-01-01,0,0,4
2021-01-02,2,0,6
2021-01-03,0,12,0
2021-01-04,0,0,12
2021-01-05,2,9,8
2021-01-06,7,12,8
2021-01-07,4,16,14
2021-01-08,1,36,15
2021-01-09,2,0,8
2021-01-10,0,9,0
2021-01-11,8,0,14
2021-01-12,6,5,39
2021-01-13,2,33,19
2021-01-14,2,10,8
2021-01-15,7,26,17
2021-01-16,3,20,7
2021-01-18,3,1,17
2021-01-19,3,9,32
2021-01-20,3,4,12
2021-01-21,0,11,19
2021-01-22,1,29,8
2021-01-23,4,15,13
2021-01-24,0,22,1
2021-01-25,8,3,16
2021-01-26,5,18,16
2021-01-27,2,4,11
2021-01-28,0,13,7
2021-01-29,7,18,6
2021-01-30,3,13,15
2021-01-31,0,8,1
2021-02-01,5,4,14
2021-02-02,4,5,27
2021-02-03,3,12,23
2021-02-04,3,6,11
2021-02-05,3,26,18
2021-02-06,4,24,7
2021-02-07,2,44,2
2021-02-08,4,22,13
2021-02-09,8,23,26
2021-02-10,5,11,14
2021-02-11,4,3,22
2021-02-12,5,11,14
2021-02-13,9,5,2
2021-02-14,1,0,0
2021-02-15,4,9,11
2021-02-16,10,2,34
2021-02-17,5,2,12
2021-02-18,6,14,22
2021-02-19,5,16,6
2021-02-20,9,0,10
2021-02-21,2,2,3
2021-02-22,8,0,10
2021-02-23,4,4,27
2021-02-24,8,1,11
2021-02-25,7,1,12
2021-02-26,11,0,25
2021-02-27,10,24,7
2021-02-28,0,35,0
2021-03-01,13,5,15
2021-03-02,15,0,10
2021-03-03,16,0,11
2021-03-04,14,6,15
2021-03-05,14,25,8
2021-03-06,13,12,1
2021-03-07,3,29,0
2021-03-08,22,13,13
2021-03-09,17,7,17
2021-03-10,19,17,8
2021-03-11,11,20,17
2021-03-12,15,18,18
2021-03-13,20,7,3
2021-03-14,7,16,2
2021-03-15,20,3,9
2021-03-16,27,8,16
2021-03-17,24,1,6
2021-03-18,18,17,7
2021-03-19,19,0,24
2021-03-20,29,12,9
2021-03-21,3,69,1
2021-03-22,33,32,9
2021-03-23,36,23,18
2021-03-24,38,48,9
2021-03-25,29,17,8
2021-03-26,38,48,17
2021-03-27,37,23,12
2021-03-28,2,27,8
2021-03-29,27,1,29
2021-03-30,45,37,24
2021-03-31,32,12,11
2021-04-01,18,1,8
2021-04-02,9,0,3
2021-04-03,45,13,12
2021-04-04,10,13,7
2021-04-05,70,17,18
2021-04-06,42,12,13
2021-04-07,54,1,26
2021-04-08,51,21,11
2021-04-09,53,8,16
2021-04-10,49,33,7
2021-04-11,14,35,4
2021-04-12,53,10,21
2021-04-13,66,18,11
2021-04-14,66,18,12
2021-04-15,53,23,14
2021-04-16,74,120,15
2021-04-17,61,3,5
2021-04-18,12,52,0
2021-04-19,89,1,23
2021-04-20,80,65,13
2021-04-21,61,51,8
2021-04-22,60,29,10
2021-04-23,74,58,5
2021-04-24,58,30,2
2021-04-25,14,18,2
2021-04-26,99,17,7
2021-04-27,71,7,8
2021-04-28,47,7,10
2021-04-29,72,27,14
2021-04-30,92,5,11
2021-05-01,25,14,1
2021-05-02,12,6,1
2021-05-03,72,11,14
2021-05-04,46,13,9
2021-05-05,56,24,14
2021-05-06,59,26,12
2021-05-07,41,11,9
2021-05-08,37,21,7
2021-05-09,5,0,2
2021-05-10,45,12,11
2021-05-11,43,9,10
2021-05-12,35,25,11
2021-05-13,29,23,4
2021-05-14,44,0,7
2021-05-15,34,2,3
2021-05-16,5,13,2
2021-05-17,53,7,6
2021-05-18,39,11,6
2021-05-19,33,15,6
2021-05-20,37,8,8
2021-05-21,26,14,5
2021-05-22,29,6,15
2021-05-23,7,0,1
2021-05-24,31,13,4
2021-05-25,17,7,8
2021-05-26,28,10,14
2021-05-27,16,7,6
2021-05-28,17,5,7
2021-05-29,13,9,10
2021-05-30,6,4,5
2021-05-31,23,10,16
2021-06-01,19,10,10
2021-06-02,21,6,5
2021-06-03,28,4,6
2021-06-04,19,14,6
2021-06-05,10,11,7
2021-06-06,3,0,1
2021-06-07,18,3,4
2021-06-08,13,10,5
2021-06-09,9,6,4
2021-06-10,7,6,4
2021-06-11,6,3,5
2021-06-12,8,0,2
2021-06-13,2,0,0
2021-06-14,20,1,5
2021-06-15,15,34,1
2021-06-16,13,1,3
2021-06-17,13,3,6
2021-06-18,6,8,7
2021-06-19,6,5,5
2021-06-21,15,8,1
2021-06-22,9,7,6
2021-06-23,13,5,5
2021-06-24,14,2,3
2021-06-25,9,3,8
2021-06-26,7,5,0
2021-06-27,5,0,2
2021-06-28,15,6,8
2021-06-29,1,0,2
2021-06-30,4,7,6
2021-07-01,13,1,3
2021-07-02,15,2,2
2021-07-03,5,0,7
2021-07-04,3,1,0
2021-07-05,12,7,10
2021-07-06,7,2,6
2021-07-07,4,4,7
2021-07-08,4,9,8
2021-07-09,4,1,5
2021-07-10,4,1,5
2021-07-11,1,0,2
2021-07-12,5,2,14
2021-07-13,4,3,8
2021-07-14,8,1,11
2021-07-15,10,0,6
2021-07-16,9,1,7
2021-07-17,10,0,7
2021-07-18,1,0,1
2021-07-19,13,2,16
2021-07-20,8,4,3
2021-07-21,10,0,12
2021-07-22,9,2,9
2021-07-23,5,1,5
2021-07-24,11,0,3
2021-07-25,5,4,3
2021-07-26,10,1,6
2021-07-27,10,0,6
2021-07-28,2,0,2
2021-07-29,3,0,2
2021-07-30,8,3,5
2021-07-31,9,2,4
2021-08-01,2,0,0
2021-08-02,7,3,3
2021-08-03,5,3,4
2021-08-04,11,2,3
2021-08-05,13,3,5
2021-08-06,6,0,1
2021-08-07,10,3,7
2021-08-08,1,0,0
2021-08-09,11,1,6
2021-08-10,5,2,0
2021-08-11,6,4,2
2021-08-12,8,2,2
2021-08-13,8,0,2
2021-08-14,6,2,2
2021-08-15,1,0,0
2021-08-16,13,6,3
2021-08-17,8,5,8
2021-08-18,9,4,5
2021-08-19,8,0,2
2021-08-20,5,0,3
2021-08-21,9,2,2
2021-08-22,2,1,1
2021-08-23,5,0,2
2021-08-24,10,1,6
2021-08-25,1,5,2
2021-08-26,6,0,2
2021-08-27,3,1,3
2021-08-28,2,4,0
2021-08-29,1,1,1
2021-08-30,5,0,0
2021-08-31,5,0,2
2021-09-01,7,1,1
2021-09-02,1,1,2
2021-09-03,9,1,0
2021-09-04,5,3,0
2021-09-05,3,2,0
2021-09-06,8,1,4
2021-09-07,4,3,4
2021-09-08,3,5,0
2021-09-09,2,5,1
2021-09-10,11,0,2
2021-09-11,4,3,0
2021-09-12,0,2,0
2021-09-13,6,0,4
2021-09-14,10,4,1
2021-09-15,6,2,0
2021-09-16,4,0,2
2021-09-17,3,0,2
2021-09-18,1,0,2
2021-09-19,2,9,0
2021-09-20,5,0,1
2021-09-21,5,5,2
2021-09-22,6,2,3
2021-09-23,4,4,4
2021-09-24,3,6,0
2021-09-25,0,4,1
2021-09-26,1,0,0
2021-09-27,0,5,1
2021-09-28,2,6,0
2021-09-29,5,8,1
2021-09-30,3,3,0
2021-10-01,3,10,0
2021-10-02,3,2,1
2021-10-03,2,0,0
2021-10-04,4,7,0
2021-10-05,4,1,0
2021-10-06,3,10,0
2021-10-07,8,12,0
2021-10-08,4,0,0
2021-10-09,5,12,0
2021-10-10,1,7,0
2021-10-11,2,0,5
2021-10-12,8,1,0
2021-10-13,5,6,0
2021-10-14,3,7,1
2021-10-15,2,5,0
2021-10-16,3,12,0
2021-10-17,0,2,0
2021-10-18,1,0,3
2021-10-19,3,8,0
2021-10-20,6,2,3
2021-10-21,3,10,1
2021-10-22,4,15,0
2021-10-23,5,8,0
2021-10-24,1,4,0
2021-10-25,9,0,0
2021-10-26,2,9,0
2021-10-27,4,10,0
2021-10-28,10,5,0
2021-10-29,7,7,1
2021-10-30,4,5,3
2021-10-31,0,5,0
2021-11-02,3,4,2
2021-11-03,3,4,0
2021-11-04,9,10,0
2021-11-05,4,2,1
2021-11-06,4,10,1
2021-11-07,1,7,0
2021-11-08,9,4,0
2021-11-09,11,8,0
2021-11-10,7,3,0
2021-11-11,9,15,1
2021-11-12,3,3,0
2021-11-13,6,5,1
2021-11-14,1,16,0
2021-11-15,7,3,0
2021-11-16,2,2,0
2021-11-17,9,5,1
2021-11-18,4,23,0
2021-11-19,8,3,0
2021-11-20,2,6,1
2021-11-21,3,3,0
2021-11-22,7,13,2
2021-11-23,6,11,1
2021-11-24,5,9,0
2021-11-25,9,2,0
2021-11-26,6,22,0
2021-11-27,3,1,0
2021-11-28,3,9,0
2021-11-29,6,8,0
2021-11-30,11,18,0
2021-12-01,7,11,1
2021-12-02,5,11,0
2021-12-03,10,9,0
2021-12-04,6,13,0
2021-12-05,1,12,0
2021-12-06,6,5,0
2021-12-07,5,13,1
2021-12-08,1,1,0
2021-12-09,5,18,0
2021-12-10,8,19,1
2021-12-11,6,14,0
2021-12-12,2,6,1
2021-12-13,10,5,0
2021-12-14,8,1,1
2021-12-15,6,9,0
2021-12-16,6,16,1
2021-12-17,3,7,0
2021-12-18,5,8,0
2021-12-19,1,8,0
2021-12-20,6,4,0
2021-12-21,9,11,0
2021-12-22,5,20,0
2021-12-23,7,14,0
2021-12-24,8,13,0
2021-12-25,4,0,0
2021-12-26,0,10,0
2021-12-27,21,14,0
2021-12-28,24,29,0
2021-12-29,16,25,2
2021-12-30,20,7,0
2021-12-31,18,84,0
2022-01-01,10,0,0
2022-01-02,14,18,0
2022-01-03,46,30,7
2022-01-04,68,63,0
2022-01-05,22,15,0
