FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,1,0
2020-03-16,0,1,0
2020-03-24,0,1,0
2020-03-28,0,3,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,2
2020-04-03,0,6,5
2020-04-04,0,25,3
2020-04-05,0,0,3
2020-04-06,0,3,8
2020-04-07,0,61,12
2020-04-08,0,19,11
2020-04-09,0,0,9
2020-04-10,0,12,17
2020-04-11,0,13,21
2020-04-12,0,9,10
2020-04-13,0,1,21
2020-04-14,0,1,19
2020-04-15,0,49,21
2020-04-16,0,1,32
2020-04-17,0,3,30
2020-04-18,0,8,9
2020-04-19,0,0,8
2020-04-20,0,7,39
2020-04-21,0,2,38
2020-04-22,0,4,40
2020-04-23,0,20,58
2020-04-24,0,22,60
2020-04-25,0,9,46
2020-04-26,0,0,28
2020-04-27,0,21,102
2020-04-28,0,0,94
2020-04-29,0,8,81
2020-04-30,0,9,62
2020-05-01,0,2,108
2020-05-02,0,5,54
2020-05-03,0,0,53
2020-05-04,0,12,135
2020-05-05,0,0,114
2020-05-06,0,4,87
2020-05-07,0,3,63
2020-05-08,0,0,77
2020-05-09,0,0,24
2020-05-10,0,0,15
2020-05-11,0,7,39
2020-05-12,0,0,58
2020-05-13,0,11,64
2020-05-14,0,44,36
2020-05-15,0,16,103
2020-05-16,0,0,67
2020-05-17,0,0,13
2020-05-18,0,32,82
2020-05-19,0,16,77
2020-05-20,0,11,51
2020-05-21,0,15,61
2020-05-22,0,1,71
2020-05-23,0,45,57
2020-05-24,0,0,41
2020-05-25,0,14,149
2020-05-26,0,1,225
2020-05-27,0,12,228
2020-05-28,0,20,136
2020-05-29,0,8,124
2020-05-30,0,11,160
2020-05-31,0,0,27
2020-06-01,0,12,72
2020-06-02,0,18,66
2020-06-03,0,21,44
2020-06-04,0,18,71
2020-06-05,0,0,38
2020-06-06,0,18,58
2020-06-07,0,25,23
2020-06-08,0,5,98
2020-06-09,0,0,92
2020-06-10,0,4,115
2020-06-11,0,34,116
2020-06-12,0,23,117
2020-06-13,0,18,72
2020-06-14,0,0,17
2020-06-15,0,7,67
2020-06-16,0,5,58
2020-06-17,0,11,79
2020-06-18,0,1,79
2020-06-19,0,0,90
2020-06-20,0,2,42
2020-06-21,0,6,18
2020-06-22,0,7,64
2020-06-23,0,1,55
2020-06-24,0,12,97
2020-06-25,0,3,64
2020-06-26,0,2,126
2020-06-27,0,0,68
2020-06-28,0,0,12
2020-06-29,0,0,21
2020-06-30,0,0,70
2020-07-01,0,0,62
2020-07-02,0,2,51
2020-07-03,0,4,57
2020-07-04,0,1,43
2020-07-05,0,2,17
2020-07-06,0,5,65
2020-07-07,0,0,45
2020-07-08,0,1,72
2020-07-09,0,1,32
2020-07-10,0,0,79
2020-07-11,0,0,51
2020-07-12,0,0,9
2020-07-13,0,3,24
2020-07-14,0,1,50
2020-07-15,0,2,41
2020-07-16,0,6,37
2020-07-17,0,0,53
2020-07-18,0,0,56
2020-07-19,0,0,11
2020-07-20,0,1,23
2020-07-21,0,14,51
2020-07-22,0,7,67
2020-07-23,0,0,57
2020-07-24,0,10,63
2020-07-25,0,0,69
2020-07-26,0,1,15
2020-07-27,0,11,108
2020-07-28,0,0,31
2020-07-29,0,0,88
2020-07-30,0,3,96
2020-07-31,0,0,77
2020-08-01,0,1,64
2020-08-02,0,4,30
2020-08-03,0,0,85
2020-08-04,0,11,79
2020-08-05,0,0,63
2020-08-06,0,1,94
2020-08-07,0,0,104
2020-08-08,0,0,78
2020-08-09,0,0,12
2020-08-10,0,0,78
2020-08-11,0,0,88
2020-08-12,0,0,90
2020-08-13,0,0,96
2020-08-14,0,0,95
2020-08-15,0,0,76
2020-08-16,0,0,24
2020-08-17,0,6,89
2020-08-18,0,0,75
2020-08-19,0,5,96
2020-08-20,0,75,71
2020-08-21,0,13,72
2020-08-22,0,0,63
2020-08-23,0,4,13
2020-08-24,0,1,74
2020-08-25,0,5,119
2020-08-26,0,2,70
2020-08-27,0,4,90
2020-08-28,0,5,127
2020-08-29,0,6,84
2020-08-30,0,1,18
2020-08-31,0,4,59
2020-09-01,0,6,78
2020-09-02,0,4,50
2020-09-03,0,8,15
2020-09-04,0,4,118
2020-09-05,0,7,44
2020-09-06,0,0,11
2020-09-07,0,2,57
2020-09-08,0,3,50
2020-09-09,0,3,68
2020-09-10,0,3,51
2020-09-11,0,3,114
2020-09-12,0,5,60
2020-09-13,0,0,19
2020-09-14,0,0,86
2020-09-15,0,5,97
2020-09-16,0,0,89
2020-09-17,0,3,71
2020-09-18,0,13,43
2020-09-19,0,0,39
2020-09-20,0,4,19
2020-09-21,0,0,36
2020-09-22,0,13,102
2020-09-23,0,5,91
2020-09-24,0,7,52
2020-09-25,0,3,83
2020-09-26,0,5,127
2020-09-27,0,0,6
2020-09-28,0,6,23
2020-09-29,0,0,56
2020-09-30,0,9,28
2020-10-01,0,9,44
2020-10-02,0,0,35
2020-10-03,0,3,29
2020-10-04,0,7,6
2020-10-05,0,1,31
2020-10-06,0,0,21
2020-10-07,0,13,27
2020-10-08,0,0,31
2020-10-09,0,9,60
2020-10-10,0,6,26
2020-10-11,0,6,19
2020-10-12,0,0,41
2020-10-13,0,15,80
2020-10-14,0,0,25
2020-10-15,0,5,54
2020-10-16,0,60,26
2020-10-17,0,8,56
2020-10-18,0,7,12
2020-10-19,0,8,36
2020-10-20,0,0,46
2020-10-21,0,20,83
2020-10-22,0,0,21
2020-10-23,0,13,27
2020-10-24,0,11,27
2020-10-25,0,0,15
2020-10-26,0,0,18
2020-10-27,0,14,25
2020-10-28,0,0,18
2020-10-29,0,19,16
2020-10-30,0,12,11
2020-10-31,0,0,16
2020-11-01,0,3,9
2020-11-02,0,9,14
2020-11-03,0,21,16
2020-11-04,0,15,14
2020-11-05,0,6,14
2020-11-07,0,9,16
2020-11-08,0,0,8
2020-11-09,0,0,12
2020-11-10,0,10,18
2020-11-11,0,17,33
2020-11-12,0,38,10
2020-11-13,1,14,14
2020-11-14,0,13,6
2020-11-15,0,0,3
2020-11-16,0,0,17
2020-11-17,0,24,28
2020-11-18,0,27,15
2020-11-19,0,2,59
2020-11-20,0,31,12
2020-11-21,0,13,16
2020-11-22,0,0,3
2020-11-23,0,1,22
2020-11-24,0,0,31
2020-11-25,0,0,17
2020-11-26,0,11,24
2020-11-27,1,24,72
2020-11-28,0,0,21
2020-11-29,0,4,9
2020-11-30,0,0,27
2020-12-01,0,18,41
2020-12-02,0,2,30
2020-12-03,0,18,30
2020-12-04,0,22,18
2020-12-05,0,54,17
2020-12-07,0,2,12
2020-12-08,0,0,11
2020-12-09,0,15,41
2020-12-10,1,16,37
2020-12-11,0,14,42
2020-12-12,0,9,9
2020-12-13,0,3,6
2020-12-14,0,2,22
2020-12-15,1,22,38
2020-12-16,0,26,21
2020-12-17,0,0,32
2020-12-18,0,16,24
2020-12-19,0,3,10
2020-12-20,0,13,5
2020-12-21,0,8,14
2020-12-22,0,10,6
2020-12-23,0,0,3
2020-12-24,0,28,6
2020-12-25,0,8,1
2020-12-26,0,3,8
2020-12-27,0,21,0
2020-12-28,0,24,20
2020-12-29,0,15,13
2020-12-30,0,59,4
2020-12-31,0,0,6
2021-01-01,0,0,4
2021-01-02,3,0,7
2021-01-03,0,17,0
2021-01-04,1,0,16
2021-01-05,4,12,11
2021-01-06,8,28,11
2021-01-07,6,21,22
2021-01-08,2,63,25
2021-01-09,4,0,13
2021-01-10,1,26,0
2021-01-11,11,0,21
2021-01-12,8,8,62
2021-01-13,4,47,25
2021-01-14,4,13,14
2021-01-15,9,38,22
2021-01-16,6,37,12
2021-01-17,2,0,1
2021-01-18,5,1,31
2021-01-19,4,8,45
2021-01-20,6,8,17
2021-01-21,4,23,18
2021-01-22,2,43,19
2021-01-23,4,21,18
2021-01-24,0,34,4
2021-01-25,6,2,21
2021-01-26,4,33,27
2021-01-27,4,5,23
2021-01-28,3,16,13
2021-01-29,8,37,11
2021-01-30,5,19,16
2021-01-31,0,9,1
2021-02-01,9,6,22
2021-02-02,7,6,36
2021-02-03,3,21,27
2021-02-04,4,7,16
2021-02-05,5,50,23
2021-02-06,6,37,11
2021-02-07,1,65,5
2021-02-08,9,34,18
2021-02-09,15,41,49
2021-02-10,10,31,18
2021-02-11,7,6,29
2021-02-12,7,21,31
2021-02-13,14,9,7
2021-02-14,2,0,1
2021-02-15,9,11,19
2021-02-16,11,6,44
2021-02-17,9,3,18
2021-02-18,13,27,26
2021-02-19,8,29,7
2021-02-20,11,1,12
2021-02-21,4,4,3
2021-02-22,12,2,16
2021-02-23,9,7,39
2021-02-24,10,1,18
2021-02-25,11,1,14
2021-02-26,22,0,46
2021-02-27,13,40,14
2021-02-28,1,61,1
2021-03-01,19,7,30
2021-03-02,25,0,15
2021-03-03,16,0,19
2021-03-04,19,9,27
2021-03-05,16,41,22
2021-03-06,23,17,3
2021-03-07,5,38,0
2021-03-08,33,21,17
2021-03-09,26,7,42
2021-03-10,32,36,21
2021-03-11,17,36,25
2021-03-12,21,24,24
2021-03-13,31,10,8
2021-03-14,10,33,5
2021-03-15,34,7,11
2021-03-16,38,14,20
2021-03-17,28,4,9
2021-03-18,33,20,8
2021-03-19,33,0,44
2021-03-20,44,18,12
2021-03-21,6,107,4
2021-03-22,53,51,17
2021-03-23,50,41,25
2021-03-24,59,74,14
2021-03-25,52,32,15
2021-03-26,54,74,29
2021-03-27,53,28,23
2021-03-28,12,47,11
2021-03-29,41,0,49
2021-03-30,70,56,34
2021-03-31,46,19,18
2021-04-01,28,1,13
2021-04-02,14,0,4
2021-04-03,72,24,17
2021-04-04,15,18,8
2021-04-05,101,37,22
2021-04-06,65,21,23
2021-04-07,83,3,34
2021-04-08,80,39,19
2021-04-09,70,16,31
2021-04-10,83,59,16
2021-04-11,20,69,9
2021-04-12,94,23,33
2021-04-13,97,28,14
2021-04-14,106,25,19
2021-04-15,86,38,18
2021-04-16,110,196,23
2021-04-17,99,6,7
2021-04-18,18,74,2
2021-04-19,145,3,36
2021-04-20,118,100,18
2021-04-21,92,76,17
2021-04-22,98,59,17
2021-04-23,108,95,15
2021-04-24,85,53,5
2021-04-25,17,28,1
2021-04-26,150,23,13
2021-04-27,108,11,14
2021-04-28,81,10,20
2021-04-29,119,49,16
2021-04-30,138,7,14
2021-05-01,37,26,1
2021-05-02,14,8,2
2021-05-03,113,19,24
2021-05-04,75,22,20
2021-05-05,103,39,20
2021-05-06,78,33,18
2021-05-07,58,19,12
2021-05-08,54,30,10
2021-05-09,7,0,3
2021-05-10,65,18,16
2021-05-11,73,16,18
2021-05-12,62,33,18
2021-05-13,46,33,5
2021-05-14,59,1,8
2021-05-15,51,7,7
2021-05-16,9,22,4
2021-05-17,79,8,12
2021-05-18,52,14,10
2021-05-19,65,26,11
2021-05-20,54,16,13
2021-05-21,43,20,9
2021-05-22,41,12,19
2021-05-23,14,0,1
2021-05-24,42,26,7
2021-05-25,31,13,13
2021-05-26,43,14,18
2021-05-27,21,9,10
2021-05-28,32,8,12
2021-05-29,15,12,15
2021-05-30,8,8,6
2021-05-31,35,18,17
2021-06-01,26,12,11
2021-06-02,28,11,6
2021-06-03,32,10,12
2021-06-04,25,20,9
2021-06-05,13,17,12
2021-06-06,3,0,1
2021-06-07,26,7,10
2021-06-08,11,11,5
2021-06-09,14,6,9
2021-06-10,7,10,2
2021-06-11,10,4,7
2021-06-12,14,0,14
2021-06-13,2,0,1
2021-06-14,23,1,8
2021-06-15,21,49,3
2021-06-16,20,3,4
2021-06-17,18,7,9
2021-06-18,13,14,10
2021-06-19,10,6,7
2021-06-20,1,0,0
2021-06-21,21,12,2
2021-06-22,16,11,6
2021-06-23,19,8,7
2021-06-24,17,4,3
2021-06-25,10,7,11
2021-06-26,12,7,0
2021-06-27,7,0,2
2021-06-28,20,3,12
2021-06-29,2,0,2
2021-06-30,10,9,9
2021-07-01,19,1,8
2021-07-02,28,4,8
2021-07-03,14,0,12
2021-07-04,6,5,1
2021-07-05,20,11,9
2021-07-06,13,9,17
2021-07-07,9,7,13
2021-07-08,7,10,11
2021-07-09,5,1,8
2021-07-10,8,1,7
2021-07-11,3,0,2
2021-07-12,8,2,18
2021-07-13,7,4,15
2021-07-14,9,1,18
2021-07-15,12,0,9
2021-07-16,12,2,11
2021-07-17,14,0,14
2021-07-18,1,0,1
2021-07-19,18,3,20
2021-07-20,14,3,5
2021-07-21,17,0,13
2021-07-22,17,2,12
2021-07-23,10,3,9
2021-07-24,15,0,4
2021-07-25,6,6,5
2021-07-26,17,2,8
2021-07-27,16,0,6
2021-07-28,6,0,3
2021-07-29,4,0,4
2021-07-30,12,4,7
2021-07-31,8,1,6
2021-08-01,3,0,1
2021-08-02,12,4,4
2021-08-03,9,6,7
2021-08-04,12,4,7
2021-08-05,14,8,7
2021-08-06,9,1,2
2021-08-07,11,5,9
2021-08-08,2,0,0
2021-08-09,16,1,6
2021-08-10,9,4,1
2021-08-11,8,4,2
2021-08-12,10,3,4
2021-08-13,9,1,2
2021-08-14,9,5,2
2021-08-15,2,0,0
2021-08-16,18,9,6
2021-08-17,13,6,10
2021-08-18,16,5,7
2021-08-19,12,1,2
2021-08-20,8,1,3
2021-08-21,11,3,3
2021-08-22,2,1,1
2021-08-23,7,1,3
2021-08-24,10,0,7
