FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-24,0,1,0
2020-03-28,0,2,0
2020-03-29,0,0,1
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,2
2020-04-03,0,4,3
2020-04-04,0,13,2
2020-04-05,0,0,2
2020-04-06,0,2,6
2020-04-07,0,47,9
2020-04-08,0,10,9
2020-04-09,0,0,7
2020-04-10,0,8,12
2020-04-11,0,8,15
2020-04-12,0,5,7
2020-04-13,0,0,15
2020-04-14,0,1,16
2020-04-15,0,34,15
2020-04-16,0,1,26
2020-04-17,0,1,19
2020-04-18,0,6,5
2020-04-19,0,0,7
2020-04-20,0,5,27
2020-04-21,0,1,29
2020-04-22,0,4,22
2020-04-23,0,17,43
2020-04-24,0,13,41
2020-04-25,0,6,34
2020-04-26,0,0,18
2020-04-27,0,14,73
2020-04-28,0,0,54
2020-04-29,0,6,59
2020-04-30,0,5,48
2020-05-01,0,2,81
2020-05-02,0,4,43
2020-05-03,0,0,32
2020-05-04,0,12,87
2020-05-05,0,0,72
2020-05-06,0,3,62
2020-05-07,0,2,47
2020-05-08,0,0,55
2020-05-09,0,0,16
2020-05-10,0,0,13
2020-05-11,0,5,26
2020-05-12,0,0,39
2020-05-13,0,8,35
2020-05-14,0,27,17
2020-05-15,0,11,65
2020-05-16,0,0,44
2020-05-17,0,0,9
2020-05-18,0,20,59
2020-05-19,0,10,45
2020-05-20,0,8,31
2020-05-21,0,9,36
2020-05-22,0,0,39
2020-05-23,0,33,41
2020-05-24,0,0,24
2020-05-25,0,11,104
2020-05-26,0,1,142
2020-05-27,0,8,154
2020-05-28,0,13,81
2020-05-29,0,6,81
2020-05-30,0,9,93
2020-05-31,0,0,21
2020-06-01,0,8,44
2020-06-02,0,14,45
2020-06-03,0,15,27
2020-06-04,0,14,53
2020-06-05,0,0,22
2020-06-06,0,14,41
2020-06-07,0,12,18
2020-06-08,0,2,60
2020-06-09,0,0,54
2020-06-10,0,3,81
2020-06-11,0,18,75
2020-06-12,0,13,74
2020-06-13,0,9,49
2020-06-14,0,0,12
2020-06-15,0,4,41
2020-06-16,0,4,40
2020-06-17,0,6,56
2020-06-18,0,1,51
2020-06-19,0,0,60
2020-06-20,0,1,26
2020-06-21,0,6,10
2020-06-22,0,6,33
2020-06-23,0,0,33
2020-06-24,0,9,68
2020-06-25,0,1,44
2020-06-26,0,1,86
2020-06-27,0,0,40
2020-06-28,0,0,9
2020-06-29,0,0,15
2020-06-30,0,0,48
2020-07-01,0,0,40
2020-07-02,0,2,31
2020-07-03,0,2,39
2020-07-04,0,0,26
2020-07-05,0,0,11
2020-07-06,0,4,43
2020-07-07,0,0,27
2020-07-08,0,1,46
2020-07-09,0,0,20
2020-07-10,0,0,51
2020-07-11,0,0,34
2020-07-12,0,0,8
2020-07-13,0,2,19
2020-07-14,0,1,33
2020-07-15,0,2,25
2020-07-16,0,3,21
2020-07-17,0,0,32
2020-07-18,0,0,42
2020-07-19,0,0,9
2020-07-20,0,0,19
2020-07-21,0,9,29
2020-07-22,0,3,41
2020-07-23,0,0,30
2020-07-24,0,10,39
