FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-28,0,1,0
2020-03-29,0,0,1
2020-03-30,0,1,0
2020-03-31,0,1,0
2020-04-02,0,1,0
2020-04-03,0,4,3
2020-04-04,0,11,2
2020-04-05,0,0,3
2020-04-06,0,2,3
2020-04-07,0,28,5
2020-04-08,0,7,1
2020-04-09,0,0,3
2020-04-10,0,7,7
2020-04-11,0,6,8
2020-04-12,0,5,3
2020-04-13,0,0,9
2020-04-14,0,0,11
2020-04-15,0,19,8
2020-04-16,0,1,10
2020-04-17,0,1,10
2020-04-18,0,3,3
2020-04-19,0,0,3
2020-04-20,0,2,17
2020-04-21,0,1,11
2020-04-22,0,2,15
2020-04-23,0,9,27
2020-04-24,0,11,28
2020-04-25,0,4,15
2020-04-26,0,0,11
2020-04-27,0,10,39
2020-04-28,0,0,38
2020-04-29,0,6,32
2020-04-30,0,6,27
2020-05-01,0,1,40
2020-05-02,0,1,20
2020-05-03,0,0,18
2020-05-04,0,5,53
2020-05-05,0,0,46
2020-05-06,0,2,36
2020-05-07,0,1,28
2020-05-08,0,0,29
2020-05-09,0,0,8
2020-05-10,0,0,9
2020-05-11,0,3,14
2020-05-12,0,0,25
2020-05-13,0,4,32
2020-05-14,0,23,16
2020-05-15,0,9,49
2020-05-16,0,0,29
2020-05-17,0,0,11
2020-05-18,0,12,36
2020-05-19,0,6,32
2020-05-20,0,8,17
2020-05-21,0,4,26
2020-05-22,0,1,39
2020-05-23,0,22,28
2020-05-24,0,0,16
2020-05-25,0,5,67
2020-05-26,0,0,98
2020-05-27,0,4,95
2020-05-28,0,7,60
2020-05-29,0,2,47
2020-05-30,0,2,59
2020-05-31,0,0,14
2020-06-01,0,8,35
2020-06-02,0,6,26
2020-06-03,0,8,24
2020-06-04,0,9,31
2020-06-05,0,0,17
2020-06-06,0,7,28
2020-06-07,0,11,14
2020-06-08,0,2,43
2020-06-09,0,0,44
2020-06-10,0,2,52
2020-06-11,0,18,52
2020-06-12,0,15,49
2020-06-13,0,8,33
2020-06-14,0,0,5
2020-06-15,0,3,23
2020-06-16,0,1,24
2020-06-17,0,7,35
2020-06-18,0,1,30
2020-06-19,0,0,41
2020-06-20,0,0,29
2020-06-21,0,1,9
2020-06-22,0,2,30
2020-06-23,0,0,25
2020-06-24,0,6,55
2020-06-25,0,2,24
2020-06-26,0,0,59
2020-06-27,0,0,24
2020-06-28,0,0,4
2020-06-29,0,0,10
2020-06-30,0,0,22
2020-07-01,0,0,27
2020-07-02,0,1,24
2020-07-03,0,3,25
2020-07-04,0,0,23
2020-07-05,0,2,4
2020-07-06,0,0,26
2020-07-07,0,0,18
2020-07-08,0,0,32
2020-07-09,0,0,16
2020-07-10,0,0,34
2020-07-11,0,0,17
2020-07-12,0,0,3
2020-07-13,0,1,8
2020-07-14,0,1,23
2020-07-15,0,1,15
2020-07-16,0,1,14
2020-07-17,0,0,24
2020-07-18,0,0,19
2020-07-19,0,0,5
2020-07-20,0,1,12
2020-07-21,0,6,23
2020-07-22,0,2,36
2020-07-23,0,0,27
2020-07-24,0,6,31
2020-07-25,0,0,24
2020-07-26,0,0,5
2020-07-27,0,2,52
2020-07-28,0,0,15
2020-07-29,0,0,36
2020-07-30,0,1,47
2020-07-31,0,0,30
2020-08-01,0,0,23
2020-08-02,0,3,12
2020-08-03,0,0,41
2020-08-04,0,5,32
2020-08-05,0,0,25
2020-08-06,0,1,43
2020-08-07,0,0,40
2020-08-08,0,0,39
2020-08-09,0,0,5
2020-08-10,0,0,29
2020-08-11,0,0,37
2020-08-12,0,0,43
2020-08-13,0,0,56
2020-08-14,0,0,40
2020-08-15,0,0,31
2020-08-16,0,0,11
2020-08-17,0,2,41
2020-08-18,0,0,36
2020-08-19,0,4,54
2020-08-20,0,39,30
2020-08-21,0,9,38
2020-08-22,0,0,20
2020-08-23,0,1,7
2020-08-24,0,0,36
2020-08-25,0,2,51
2020-08-26,0,1,32
2020-08-27,0,3,43
2020-08-28,0,2,52
2020-08-29,0,3,37
2020-08-30,0,1,11
2020-08-31,0,1,19
2020-09-01,0,2,35
2020-09-02,0,2,17
2020-09-03,0,3,8
2020-09-04,0,3,48
2020-09-05,0,2,16
2020-09-06,0,0,8
2020-09-07,0,0,28
2020-09-08,0,0,22
2020-09-09,0,2,28
2020-09-10,0,3,22
2020-09-11,0,0,46
2020-09-12,0,3,22
2020-09-13,0,0,7
2020-09-14,0,0,31
2020-09-15,0,2,46
2020-09-16,0,0,47
2020-09-17,0,0,26
2020-09-18,0,7,22
2020-09-19,0,0,19
2020-09-20,0,1,6
2020-09-21,0,0,14
2020-09-22,0,5,45
2020-09-23,0,2,38
2020-09-24,0,4,24
2020-09-25,0,0,40
2020-09-26,0,3,46
2020-09-27,0,0,4
2020-09-28,0,1,6
2020-09-29,0,0,23
2020-09-30,0,4,15
2020-10-01,0,4,20
2020-10-02,0,0,15
2020-10-03,0,1,14
2020-10-04,0,1,4
2020-10-05,0,0,13
2020-10-06,0,0,7
2020-10-07,0,5,10
2020-10-08,0,0,20
2020-10-09,0,3,18
2020-10-10,0,2,11
2020-10-11,0,2,4
2020-10-12,0,0,20
2020-10-13,0,4,30
2020-10-14,0,0,12
2020-10-15,0,1,26
2020-10-16,0,22,9
2020-10-17,0,4,25
2020-10-18,0,1,4
2020-10-19,0,2,18
2020-10-20,0,0,18
2020-10-21,0,10,33
2020-10-22,0,0,7
2020-10-23,0,5,10
2020-10-24,0,6,12
2020-10-25,0,0,3
2020-10-26,0,0,4
2020-10-27,0,8,7
2020-10-28,0,0,8
2020-10-29,0,6,4
2020-10-30,0,7,8
2020-10-31,0,0,9
2020-11-01,0,1,3
2020-11-02,0,4,7
2020-11-03,0,8,7
2020-11-04,0,7,6
2020-11-05,0,3,6
2020-11-07,0,6,4
2020-11-08,0,0,2
2020-11-09,0,0,6
2020-11-10,0,4,10
2020-11-11,0,5,13
2020-11-12,0,15,3
2020-11-13,0,6,6
2020-11-14,0,5,3
2020-11-15,0,0,1
2020-11-16,0,0,10
2020-11-17,0,10,15
2020-11-18,0,9,7
2020-11-19,0,0,19
2020-11-20,0,17,7
2020-11-21,0,6,9
2020-11-22,0,0,2
2020-11-23,0,1,10
2020-11-24,0,0,9
2020-11-25,0,0,10
2020-11-26,0,3,6
2020-11-27,0,10,29
2020-11-28,0,0,11
2020-11-29,0,3,6
2020-11-30,0,0,11
2020-12-01,0,10,19
