FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-05,0,1,0
2020-04-06,0,5,0
2020-04-07,0,0,1
2020-04-11,0,1,0
2020-04-12,0,0,1
2020-04-13,0,0,1
2020-04-14,0,1,0
2020-04-15,0,0,4
2020-04-16,0,2,4
2020-04-17,0,0,1
2020-04-19,0,0,2
2020-04-20,0,0,1
2020-04-21,0,0,1
2020-04-22,0,0,3
2020-04-23,0,1,2
2020-04-24,0,0,3
2020-04-25,0,1,12
2020-04-26,0,0,7
2020-04-27,0,0,15
2020-04-28,0,0,13
2020-04-29,0,0,18
2020-04-30,0,1,13
2020-05-01,0,1,57
2020-05-02,0,0,56
2020-05-03,0,1,22
2020-05-04,0,1,9
2020-05-05,0,0,35
2020-05-06,0,0,3
2020-05-07,0,0,3
2020-05-08,0,0,12
2020-05-09,0,1,4
2020-05-10,0,0,1
2020-05-11,0,0,1
2020-05-12,0,0,1
2020-05-13,0,0,4
2020-05-14,0,1,10
2020-05-15,0,1,5
2020-05-16,0,0,4
2020-05-17,0,2,6
2020-05-18,0,0,5
2020-05-19,0,0,13
2020-05-20,0,0,9
2020-05-21,0,2,8
2020-05-22,0,3,17
2020-05-23,0,0,6
2020-05-24,0,0,5
2020-05-25,0,1,11
2020-05-26,0,0,8
2020-05-27,0,0,9
2020-05-28,0,0,10
2020-05-29,0,2,6
2020-05-30,0,2,8
2020-05-31,0,0,2
2020-06-01,0,0,9
2020-06-02,0,0,5
2020-06-03,0,0,26
2020-06-04,0,0,11
2020-06-05,0,0,5
2020-06-06,0,0,9
2020-06-07,0,5,8
2020-06-08,0,0,13
2020-06-09,0,1,13
2020-06-10,0,0,15
2020-06-11,0,1,20
2020-06-12,0,5,15
2020-06-13,0,1,11
2020-06-14,0,0,6
2020-06-15,0,7,6
2020-06-16,0,0,2
2020-06-17,0,0,3
2020-06-18,0,0,3
2020-06-19,0,0,4
2020-06-20,0,3,7
2020-06-21,0,0,4
2020-06-22,0,0,6
2020-06-23,0,6,7
2020-06-24,0,5,11
2020-06-25,0,0,10
2020-06-26,0,0,4
2020-06-27,0,3,17
2020-06-28,0,0,4
2020-06-29,0,2,11
2020-06-30,0,0,7
2020-07-01,0,1,9
2020-07-02,0,0,8
2020-07-03,0,2,7
2020-07-04,0,0,15
2020-07-05,0,0,20
2020-07-06,0,4,14
2020-07-07,0,0,7
2020-07-08,0,4,5
2020-07-09,0,0,9
2020-07-10,0,0,16
2020-07-11,0,0,14
2020-07-12,0,8,8
2020-07-13,0,13,1
2020-07-14,0,10,7
2020-07-15,0,0,10
2020-07-16,0,0,15
2020-07-17,0,35,4
2020-07-18,0,0,21
2020-07-19,0,0,13
2020-07-20,0,29,6
2020-07-21,0,0,6
2020-07-22,0,7,43
2020-07-23,0,21,33
2020-07-24,0,0,30
2020-07-25,0,0,32
2020-07-26,0,0,26
2020-07-27,0,0,38
2020-07-28,0,0,33
2020-07-29,0,27,59
2020-07-30,0,0,50
2020-07-31,0,0,62
2020-08-01,0,17,52
2020-08-02,0,0,22
2020-08-03,0,4,45
2020-08-04,0,11,60
2020-08-05,0,0,66
2020-08-06,0,0,89
2020-08-07,0,37,88
2020-08-08,0,24,77
2020-08-09,0,0,26
2020-08-10,0,0,79
2020-08-11,0,0,122
2020-08-12,0,28,107
2020-08-13,0,14,128
2020-08-14,0,0,104
2020-08-15,0,0,120
2020-08-16,0,22,32
2020-08-17,0,46,83
2020-08-18,0,0,132
2020-08-19,0,100,83
2020-08-20,0,20,91
2020-08-21,0,5,89
2020-08-22,0,0,60
2020-08-23,0,0,10
2020-08-24,0,19,55
2020-08-25,0,0,129
2020-08-26,0,12,66
2020-08-27,0,2,29
2020-08-28,0,9,49
2020-08-29,0,0,59
2020-08-30,0,0,56
2020-08-31,0,0,51
2020-09-01,0,0,58
2020-09-02,0,7,65
2020-09-03,0,0,16
2020-09-04,0,5,168
2020-09-05,0,0,7
2020-09-06,0,0,9
2020-09-07,0,10,75
2020-09-08,0,17,83
2020-09-09,0,3,104
2020-09-10,0,3,10
2020-09-11,0,9,67
2020-09-12,0,0,58
2020-09-13,0,6,24
2020-09-14,0,3,82
2020-09-15,0,1,35
2020-09-16,0,3,47
2020-09-17,0,3,73
2020-09-18,0,1,68
2020-09-19,0,0,62
2020-09-20,0,0,14
2020-09-21,0,0,49
2020-09-22,0,9,55
2020-09-23,0,0,57
2020-09-24,0,5,68
2020-09-25,0,4,58
2020-09-26,0,5,48
2020-09-27,0,1,11
2020-09-28,0,4,1
2020-09-29,0,8,22
2020-09-30,0,17,38
2020-10-01,0,5,11
2020-10-02,0,1,16
2020-10-03,0,4,3
2020-10-04,0,0,2
2020-10-05,0,5,13
2020-10-06,0,2,16
2020-10-07,0,4,12
2020-10-08,0,4,19
2020-10-09,0,3,5
2020-10-10,0,0,19
2020-10-11,0,0,4
2020-10-12,0,0,15
2020-10-13,0,0,14
2020-10-14,0,7,21
2020-10-15,0,0,19
2020-10-16,0,4,20
2020-10-17,0,0,10
2020-10-18,0,0,4
2020-10-19,0,1,5
2020-10-20,0,4,11
2020-10-21,0,0,9
2020-10-22,0,2,11
2020-10-23,0,0,11
2020-10-24,0,6,8
2020-10-25,0,0,12
2020-10-26,0,0,5
2020-10-27,0,0,7
2020-10-28,0,0,17
2020-10-29,0,0,28
2020-10-30,0,0,46
2020-10-31,0,0,25
2020-11-01,0,0,2
2020-11-02,0,2,11
2020-11-03,0,2,12
2020-11-04,0,0,5
2020-11-05,0,1,7
2020-11-07,0,0,3
2020-11-08,0,0,3
2020-11-09,0,8,10
2020-11-10,0,2,4
2020-11-11,0,1,7
2020-11-12,0,4,9
2020-11-13,0,2,6
2020-11-14,0,0,10
2020-11-15,0,0,7
2020-11-16,0,2,8
2020-11-17,0,2,10
2020-11-18,0,5,12
2020-11-19,0,6,10
2020-11-20,0,2,7
2020-11-21,0,10,6
2020-11-22,0,0,5
2020-11-23,0,0,10
2020-11-24,0,0,7
2020-11-25,0,0,6
2020-11-26,0,0,5
2020-11-27,0,7,11
2020-11-28,0,0,6
2020-11-29,0,0,2
2020-11-30,0,6,3
2020-12-01,0,0,6
2020-12-02,0,2,3
2020-12-03,0,0,11
2020-12-04,0,0,6
2020-12-05,0,0,7
2020-12-07,0,8,3
2020-12-08,0,0,4
2020-12-09,0,0,4
2020-12-10,0,0,6
2020-12-11,0,0,6
2020-12-12,0,0,1
2020-12-13,0,10,3
2020-12-14,0,0,4
2020-12-15,0,0,11
2020-12-16,0,0,4
2020-12-17,0,0,6
2020-12-18,0,0,4
2020-12-19,0,0,2
2020-12-20,0,0,3
2020-12-21,0,0,5
2020-12-22,0,0,8
2020-12-23,0,0,5
2020-12-24,0,0,1
2020-12-26,0,0,2
2020-12-27,0,0,4
2020-12-28,0,17,6
2020-12-29,0,0,3
2020-12-30,0,1,6
2020-12-31,0,7,3
2021-01-01,0,0,2
2021-01-02,0,0,1
2021-01-03,0,4,2
2021-01-04,1,0,4
2021-01-05,1,0,3
2021-01-06,1,0,2
2021-01-07,0,0,6
2021-01-08,1,0,1
2021-01-09,0,0,2
2021-01-10,1,0,3
2021-01-11,4,0,7
2021-01-12,2,0,3
2021-01-13,1,34,10
2021-01-14,5,0,6
2021-01-15,2,0,5
2021-01-16,3,0,5
2021-01-17,1,0,1
2021-01-18,5,0,1
2021-01-19,6,63,4
2021-01-20,9,6,6
2021-01-21,10,14,3
2021-01-22,13,0,11
2021-01-23,9,0,7
2021-01-24,12,0,1
2021-01-25,8,0,14
2021-01-26,12,0,8
2021-01-27,10,8,10
2021-01-28,13,36,11
2021-01-29,11,76,12
2021-01-30,7,9,6
2021-01-31,7,0,6
2021-02-01,16,0,19
2021-02-02,16,6,18
2021-02-03,16,10,15
2021-02-04,29,14,12
2021-02-05,17,0,13
2021-02-06,17,6,9
2021-02-07,12,10,7
2021-02-08,27,1,7
2021-02-09,12,0,15
2021-02-10,18,0,22
2021-02-11,20,35,15
2021-02-12,19,13,8
2021-02-13,19,0,8
2021-02-14,6,0,6
2021-02-15,14,12,14
2021-02-16,25,17,14
2021-02-17,20,10,19
2021-02-18,23,3,4
2021-02-19,25,8,7
2021-02-20,11,7,7
2021-02-21,12,0,3
2021-02-22,19,0,9
2021-02-23,18,0,17
2021-02-24,9,6,4
2021-02-25,15,7,4
2021-02-26,14,0,4
2021-02-27,13,0,4
2021-02-28,15,0,3
2021-03-01,27,0,7
2021-03-02,15,2,13
2021-03-03,26,3,7
2021-03-04,21,0,12
2021-03-05,22,0,21
2021-03-06,12,1,2
2021-03-07,14,0,6
2021-03-08,28,0,11
2021-03-09,19,3,9
2021-03-10,23,0,2
2021-03-11,28,4,9
2021-03-12,14,10,4
2021-03-13,29,0,9
2021-03-14,16,0,6
2021-03-15,24,0,9
2021-03-16,25,1,9
2021-03-17,16,5,6
2021-03-18,28,8,14
2021-03-19,34,4,6
2021-03-20,38,0,4
2021-03-21,29,0,1
2021-03-22,28,0,10
2021-03-23,27,5,7
2021-03-24,29,2,11
2021-03-25,36,0,7
2021-03-26,33,0,8
2021-03-27,23,9,8
2021-03-28,28,0,2
2021-03-29,54,0,6
2021-03-30,50,0,7
2021-03-31,34,6,5
2021-04-01,37,0,6
2021-04-02,37,0,8
2021-04-03,42,0,6
2021-04-04,47,0,9
2021-04-05,56,0,7
2021-04-06,61,0,10
2021-04-07,51,0,5
2021-04-08,45,0,10
2021-04-09,82,0,9
2021-04-10,58,19,5
2021-04-11,33,0,2
2021-04-12,77,3,13
2021-04-13,73,11,12
2021-04-14,99,0,4
2021-04-15,77,0,5
2021-04-16,63,0,9
2021-04-17,64,0,2
2021-04-18,34,37,3
2021-04-19,64,12,16
2021-04-20,50,12,3
2021-04-21,58,0,2
2021-04-22,80,0,9
2021-04-23,74,0,5
2021-04-24,48,16,4
2021-04-25,14,2,5
2021-04-26,57,2,7
2021-04-27,65,14,3
2021-04-28,45,11,6
2021-04-29,44,4,8
2021-04-30,48,0,11
2021-05-01,32,0,1
2021-05-02,20,0,4
2021-05-03,45,0,5
2021-05-04,31,0,5
2021-05-05,32,0,7
2021-05-06,53,0,1
2021-05-07,41,24,3
2021-05-08,44,37,1
2021-05-09,19,0,0
2021-05-10,42,0,9
2021-05-11,34,0,5
2021-05-12,34,0,6
2021-05-13,45,0,21
2021-05-14,36,16,19
2021-05-15,41,0,9
2021-05-16,18,60,6
2021-05-17,33,0,4
2021-05-18,17,0,12
2021-05-19,25,0,10
2021-05-20,28,3,3
2021-05-21,27,4,8
2021-05-22,24,2,1
2021-05-23,16,0,2
2021-05-24,29,0,2
2021-05-25,17,0,7
2021-05-26,32,0,3
2021-05-27,31,1,8
2021-05-28,20,1,5
2021-05-29,22,0,5
2021-05-30,15,0,2
