FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-05,0,1,0
2020-04-06,0,5,0
2020-04-07,0,0,1
2020-04-11,0,2,0
2020-04-12,0,0,2
2020-04-13,0,0,1
2020-04-14,0,1,0
2020-04-15,0,0,4
2020-04-16,0,2,4
2020-04-17,0,0,1
2020-04-19,0,0,2
2020-04-20,0,0,1
2020-04-21,0,0,1
2020-04-22,0,0,4
2020-04-23,0,1,2
2020-04-24,0,0,3
2020-04-25,0,1,12
2020-04-26,0,0,9
2020-04-27,0,0,18
2020-04-28,0,0,13
2020-04-29,0,0,20
2020-04-30,0,1,16
2020-05-01,0,1,62
2020-05-02,0,0,59
2020-05-03,0,1,23
2020-05-04,0,1,10
2020-05-05,0,0,36
2020-05-06,0,0,3
2020-05-07,0,0,3
2020-05-08,0,0,12
2020-05-09,0,1,4
2020-05-10,0,0,1
2020-05-11,0,0,1
2020-05-12,0,0,1
2020-05-13,0,0,5
2020-05-14,0,1,11
2020-05-15,0,1,5
2020-05-16,0,0,5
2020-05-17,0,2,6
2020-05-18,0,0,5
2020-05-19,0,0,14
2020-05-20,0,0,10
2020-05-21,0,2,9
2020-05-22,0,3,20
2020-05-23,0,0,6
2020-05-24,0,0,5
2020-05-25,0,1,11
2020-05-26,0,0,8
2020-05-27,0,0,10
2020-05-28,0,0,10
2020-05-29,0,4,6
2020-05-30,0,2,8
2020-05-31,0,0,2
2020-06-01,0,0,11
2020-06-02,0,0,5
2020-06-03,0,0,27
2020-06-04,0,0,14
2020-06-05,0,0,6
2020-06-06,0,0,9
2020-06-07,0,5,8
2020-06-08,0,0,13
2020-06-09,0,1,14
2020-06-10,0,0,16
2020-06-11,0,1,21
2020-06-12,0,6,16
2020-06-13,0,1,11
2020-06-14,0,0,6
2020-06-15,0,7,6
2020-06-16,0,0,3
2020-06-17,0,0,3
2020-06-18,0,0,3
2020-06-19,0,0,5
2020-06-20,0,3,7
2020-06-21,0,0,4
2020-06-22,0,0,6
2020-06-23,0,6,7
2020-06-24,0,6,12
2020-06-25,0,0,10
2020-06-26,0,0,4
2020-06-27,0,3,17
2020-06-28,0,0,5
2020-06-29,0,2,11
2020-06-30,0,0,7
2020-07-01,0,1,9
2020-07-02,0,0,10
2020-07-03,0,4,8
2020-07-04,0,0,17
2020-07-05,0,0,22
2020-07-06,0,5,15
2020-07-07,0,0,9
2020-07-08,0,4,5
2020-07-09,0,0,9
2020-07-10,0,0,18
2020-07-11,0,0,16
2020-07-12,0,10,9
2020-07-13,0,13,1
2020-07-14,0,11,8
2020-07-15,0,0,11
2020-07-16,0,0,15
2020-07-17,0,41,5
2020-07-18,0,0,24
2020-07-19,0,0,16
2020-07-20,0,32,7
2020-07-21,0,0,7
2020-07-22,0,8,49
2020-07-23,0,23,35
2020-07-24,0,0,30
2020-07-25,0,0,37
2020-07-26,0,0,29
2020-07-27,0,0,39
2020-07-28,0,0,35
2020-07-29,0,29,64
2020-07-30,0,0,54
2020-07-31,0,0,69
2020-08-01,0,17,56
2020-08-02,0,0,24
2020-08-03,0,6,52
2020-08-04,0,12,67
2020-08-05,0,2,73
2020-08-06,0,0,94
2020-08-07,0,40,94
2020-08-08,0,25,83
2020-08-09,0,0,28
2020-08-10,0,0,85
2020-08-11,0,0,132
2020-08-12,0,31,116
2020-08-13,0,16,142
2020-08-14,0,0,116
2020-08-15,0,0,130
2020-08-16,0,24,34
2020-08-17,0,52,89
2020-08-18,0,0,146
2020-08-19,0,105,90
2020-08-20,0,21,102
2020-08-21,0,5,96
2020-08-22,0,0,64
2020-08-23,0,0,10
2020-08-24,0,20,58
2020-08-25,0,0,138
2020-08-26,0,12,74
2020-08-27,0,2,33
2020-08-28,0,10,53
2020-08-29,0,0,62
2020-08-30,0,0,65
2020-08-31,0,0,56
2020-09-01,0,0,63
2020-09-02,0,7,72
2020-09-03,0,0,16
2020-09-04,0,5,181
2020-09-05,0,0,8
2020-09-06,0,0,10
2020-09-07,0,12,79
2020-09-08,0,17,86
2020-09-09,0,3,110
2020-09-10,0,3,11
2020-09-11,0,9,70
2020-09-12,0,0,62
2020-09-13,0,7,27
2020-09-14,0,4,86
2020-09-15,0,2,37
2020-09-16,0,3,50
2020-09-17,0,4,81
2020-09-18,0,1,70
2020-09-19,0,0,69
2020-09-20,0,0,14
2020-09-21,0,0,55
2020-09-22,0,10,58
2020-09-23,0,0,62
2020-09-24,0,6,76
2020-09-25,0,5,64
2020-09-26,0,5,54
2020-09-27,0,2,14
2020-09-28,0,5,1
2020-09-29,0,8,23
2020-09-30,0,19,39
2020-10-01,0,5,11
2020-10-02,0,2,18
2020-10-03,0,4,4
2020-10-04,0,0,3
2020-10-05,0,6,13
2020-10-06,0,2,17
2020-10-07,0,4,12
2020-10-08,0,5,20
2020-10-09,0,3,5
2020-10-10,0,0,20
2020-10-11,0,0,4
2020-10-12,0,0,16
2020-10-13,0,0,14
2020-10-14,0,7,21
2020-10-15,0,0,20
2020-10-16,0,6,22
2020-10-17,0,0,10
2020-10-18,0,0,4
2020-10-19,0,1,5
2020-10-20,0,4,13
2020-10-21,0,0,10
2020-10-22,0,2,11
2020-10-23,0,0,13
2020-10-24,0,6,10
2020-10-25,0,0,12
2020-10-26,0,0,5
2020-10-27,0,0,9
2020-10-28,0,0,19
2020-10-29,0,0,32
2020-10-30,0,0,50
2020-10-31,0,0,26
2020-11-01,0,0,2
2020-11-02,0,2,12
2020-11-03,0,2,12
2020-11-04,0,0,6
2020-11-05,0,1,7
2020-11-07,0,0,3
2020-11-08,0,0,3
2020-11-09,0,9,12
2020-11-10,0,2,5
2020-11-11,0,1,9
2020-11-12,0,4,9
2020-11-13,0,2,6
2020-11-14,0,0,10
2020-11-15,0,0,7
2020-11-16,0,2,8
2020-11-17,0,2,10
2020-11-18,0,5,12
2020-11-19,0,6,11
2020-11-20,0,2,7
2020-11-21,0,10,6
2020-11-22,0,0,6
2020-11-23,0,0,10
2020-11-24,0,0,7
2020-11-25,0,0,6
2020-11-26,0,0,5
2020-11-27,0,7,11
2020-11-28,0,0,6
2020-11-29,0,0,2
2020-11-30,0,7,4
2020-12-01,0,0,7
2020-12-02,0,2,3
2020-12-03,0,0,12
2020-12-04,0,0,6
2020-12-05,0,0,7
2020-12-07,0,9,4
2020-12-08,0,0,4
2020-12-09,0,0,4
2020-12-10,0,0,7
2020-12-11,0,0,7
2020-12-12,0,0,1
2020-12-13,0,10,3
2020-12-14,0,0,4
2020-12-15,0,0,11
2020-12-16,0,0,5
2020-12-17,0,0,6
2020-12-18,0,0,5
2020-12-19,0,0,2
2020-12-20,0,0,3
2020-12-21,0,0,6
2020-12-22,0,0,8
2020-12-23,0,0,5
2020-12-24,0,0,2
2020-12-26,0,0,2
2020-12-27,0,0,4
2020-12-28,0,20,6
2020-12-29,0,0,4
2020-12-30,0,1,6
2020-12-31,0,7,3
2021-01-01,0,0,2
2021-01-02,0,0,1
2021-01-03,0,5,2
2021-01-04,1,0,4
2021-01-05,1,0,4
2021-01-06,1,0,2
2021-01-07,0,0,7
2021-01-08,1,0,1
2021-01-09,0,0,2
2021-01-10,1,0,3
2021-01-11,5,0,8
2021-01-12,2,0,3
2021-01-13,1,36,10
2021-01-14,5,0,7
2021-01-15,3,0,5
2021-01-16,5,0,5
2021-01-17,1,0,1
2021-01-18,5,0,1
2021-01-19,8,71,4
2021-01-20,10,7,8
2021-01-21,11,14,3
2021-01-22,13,0,12
2021-01-23,9,0,8
2021-01-24,12,0,1
2021-01-25,8,0,14
2021-01-26,14,0,9
2021-01-27,11,9,10
2021-01-28,13,37,12
2021-01-29,11,81,12
2021-01-30,7,9,6
2021-01-31,7,0,8
2021-02-01,17,0,22
2021-02-02,16,6,20
2021-02-03,17,10,19
2021-02-04,30,15,13
2021-02-05,20,0,14
2021-02-06,17,6,10
2021-02-07,13,11,10
2021-02-08,27,1,7
2021-02-09,16,0,16
2021-02-10,19,0,25
2021-02-11,21,40,18
2021-02-12,21,14,11
2021-02-13,19,0,8
2021-02-14,7,0,6
2021-02-15,15,13,14
2021-02-16,26,20,14
2021-02-17,20,11,22
2021-02-18,25,3,7
2021-02-19,29,9,9
2021-02-20,11,7,7
2021-02-21,13,0,3
2021-02-22,21,0,10
2021-02-23,19,0,17
2021-02-24,9,6,4
2021-02-25,16,7,4
2021-02-26,15,0,5
2021-02-27,15,0,6
2021-02-28,16,0,3
2021-03-01,27,0,7
2021-03-02,17,2,14
2021-03-03,28,3,10
2021-03-04,22,0,14
2021-03-05,26,0,24
2021-03-06,14,1,3
2021-03-07,14,0,6
2021-03-08,28,0,11
2021-03-09,20,3,11
2021-03-10,25,0,4
2021-03-11,30,4,11
2021-03-12,14,11,5
2021-03-13,29,0,10
2021-03-14,19,0,6
2021-03-15,27,0,10
2021-03-16,27,2,9
2021-03-17,19,5,7
2021-03-18,32,8,14
2021-03-19,43,5,6
2021-03-20,43,0,6
2021-03-21,32,0,1
2021-03-22,34,0,10
2021-03-23,28,7,7
2021-03-24,32,2,11
2021-03-25,38,0,7
2021-03-26,38,0,9
2021-03-27,26,9,9
2021-03-28,29,0,2
2021-03-29,56,0,6
2021-03-30,54,0,7
2021-03-31,37,6,6
2021-04-01,41,0,6
2021-04-02,41,0,8
2021-04-03,48,0,6
2021-04-04,48,0,9
2021-04-05,61,0,9
2021-04-06,63,0,10
2021-04-07,58,0,5
2021-04-08,50,0,11
2021-04-09,89,0,10
2021-04-10,61,20,5
2021-04-11,38,0,2
2021-04-12,81,3,17
2021-04-13,81,13,14
2021-04-14,107,0,5
2021-04-15,84,0,6
2021-04-16,66,0,10
2021-04-17,69,0,2
2021-04-18,40,44,3
2021-04-19,68,13,18
2021-04-20,56,12,3
2021-04-21,61,0,2
2021-04-22,87,0,12
2021-04-23,75,0,5
2021-04-24,54,17,4
2021-04-25,19,2,5
2021-04-26,63,2,6
2021-04-27,72,14,3
2021-04-28,50,11,6
2021-04-29,45,4,9
2021-04-30,49,0,12
2021-05-01,37,0,1
2021-05-02,21,0,4
2021-05-03,49,0,5
2021-05-04,31,0,6
2021-05-05,33,0,7
2021-05-06,58,0,1
2021-05-07,49,26,3
2021-05-08,48,41,1
2021-05-09,22,0,0
2021-05-10,47,0,9
2021-05-11,34,0,7
2021-05-12,37,0,6
2021-05-13,51,0,23
2021-05-14,41,17,21
2021-05-15,44,0,9
2021-05-16,19,66,6
2021-05-17,37,0,4
2021-05-18,19,1,15
2021-05-19,31,0,10
2021-05-20,31,4,3
2021-05-21,31,5,8
2021-05-22,27,2,1
2021-05-23,18,0,2
2021-05-24,31,0,2
2021-05-25,19,0,8
2021-05-26,33,0,4
2021-05-27,33,1,9
2021-05-28,21,1,5
2021-05-29,23,0,5
2021-05-30,16,0,2
