FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-06,0,4,0
2020-04-07,0,0,1
2020-04-11,0,1,0
2020-04-12,0,0,1
2020-04-13,0,0,1
2020-04-15,0,0,2
2020-04-16,0,2,4
2020-04-17,0,0,1
2020-04-19,0,0,1
2020-04-22,0,0,1
2020-04-23,0,1,2
2020-04-24,0,0,2
2020-04-25,0,1,6
2020-04-26,0,0,6
2020-04-27,0,0,10
2020-04-28,0,0,9
2020-04-29,0,0,14
2020-04-30,0,1,8
2020-05-01,0,1,47
2020-05-02,0,0,33
2020-05-03,0,1,16
2020-05-04,0,1,6
2020-05-05,0,0,16
2020-05-06,0,0,1
2020-05-07,0,0,2
2020-05-08,0,0,9
2020-05-09,0,0,4
2020-05-10,0,0,1
2020-05-11,0,0,1
2020-05-13,0,0,3
2020-05-14,0,1,9
2020-05-15,0,1,2
2020-05-16,0,0,3
2020-05-17,0,2,4
2020-05-18,0,0,3
2020-05-19,0,0,11
2020-05-20,0,0,8
2020-05-21,0,1,5
2020-05-22,0,2,13
2020-05-23,0,0,4
2020-05-24,0,0,4
2020-05-25,0,1,7
2020-05-26,0,0,5
2020-05-27,0,0,6
2020-05-28,0,0,7
2020-05-29,0,2,3
2020-05-30,0,2,6
2020-05-31,0,0,2
2020-06-01,0,0,5
2020-06-02,0,0,3
2020-06-03,0,0,16
2020-06-04,0,0,6
2020-06-05,0,0,5
2020-06-06,0,0,4
2020-06-07,0,3,5
2020-06-08,0,0,9
2020-06-09,0,1,11
2020-06-10,0,0,10
2020-06-11,0,1,14
2020-06-12,0,3,13
2020-06-13,0,1,7
2020-06-14,0,0,4
2020-06-15,0,4,4
2020-06-16,0,0,1
2020-06-17,0,0,1
2020-06-18,0,0,2
2020-06-19,0,0,1
2020-06-20,0,2,6
2020-06-21,0,0,2
2020-06-22,0,0,4
2020-06-23,0,3,6
2020-06-24,0,3,6
2020-06-25,0,0,5
2020-06-26,0,0,2
2020-06-27,0,1,13
2020-06-28,0,0,3
2020-06-29,0,0,9
2020-06-30,0,0,5
2020-07-01,0,1,9
2020-07-02,0,0,4
2020-07-03,0,1,5
2020-07-04,0,0,7
2020-07-05,0,0,13
2020-07-06,0,3,11
2020-07-07,0,0,5
2020-07-08,0,4,5
2020-07-09,0,0,7
2020-07-10,0,0,9
2020-07-11,0,0,11
2020-07-12,0,5,5
2020-07-13,0,7,1
2020-07-14,0,7,5
2020-07-15,0,0,7
2020-07-16,0,0,14
2020-07-17,0,25,3
2020-07-18,0,0,12
2020-07-19,0,0,6
2020-07-20,0,20,4
2020-07-21,0,0,4
2020-07-22,0,3,31
2020-07-23,0,14,23
2020-07-24,0,0,23
2020-07-25,0,0,19
2020-07-26,0,0,15
2020-07-27,0,0,21
2020-07-28,0,0,24
2020-07-29,0,19,34
2020-07-30,0,0,30
2020-07-31,0,0,36
2020-08-01,0,12,33
2020-08-02,0,0,18
2020-08-03,0,4,31
2020-08-04,0,7,40
2020-08-05,0,0,44
2020-08-06,0,0,55
2020-08-07,0,22,63
2020-08-08,0,15,52
2020-08-09,0,0,18
2020-08-10,0,0,45
2020-08-11,0,0,79
2020-08-12,0,18,81
2020-08-13,0,11,81
2020-08-14,0,0,61
2020-08-15,0,0,74
2020-08-16,0,16,23
2020-08-17,0,26,56
2020-08-18,0,0,81
2020-08-19,0,67,56
2020-08-20,0,12,51
2020-08-21,0,4,65
2020-08-22,0,0,42
2020-08-23,0,0,7
2020-08-24,0,10,31
2020-08-25,0,0,82
2020-08-26,0,7,43
2020-08-27,0,2,21
2020-08-28,0,7,31
2020-08-29,0,0,41
2020-08-30,0,0,39
2020-08-31,0,0,33
2020-09-01,0,0,42
2020-09-02,0,4,40
2020-09-03,0,0,9
2020-09-04,0,1,114
2020-09-05,0,0,5
2020-09-06,0,0,6
2020-09-07,0,6,47
2020-09-08,0,11,53
2020-09-09,0,2,69
2020-09-10,0,2,7
2020-09-11,0,4,40
2020-09-12,0,0,43
2020-09-13,0,1,19
2020-09-14,0,2,65
2020-09-15,0,0,26
2020-09-16,0,2,30
2020-09-17,0,2,50
2020-09-18,0,1,50
2020-09-19,0,0,40
2020-09-20,0,0,7
2020-09-21,0,0,33
2020-09-22,0,5,39
2020-09-23,0,0,37
2020-09-24,0,2,51
2020-09-25,0,3,39
2020-09-26,0,4,38
2020-09-27,0,0,8
2020-09-28,0,3,1
2020-09-29,0,6,13
2020-09-30,0,11,28
2020-10-01,0,4,9
2020-10-02,0,0,14
2020-10-03,0,4,2
2020-10-04,0,0,1
2020-10-05,0,2,8
2020-10-06,0,1,12
2020-10-07,0,2,8
2020-10-08,0,2,14
2020-10-09,0,2,1
2020-10-10,0,0,12
2020-10-11,0,0,2
2020-10-12,0,0,10
2020-10-13,0,0,9
2020-10-14,0,6,16
2020-10-15,0,0,12
2020-10-16,0,4,8
2020-10-17,0,0,7
2020-10-18,0,0,3
2020-10-19,0,0,4
2020-10-20,0,1,8
2020-10-21,0,0,5
2020-10-22,0,2,6
2020-10-23,0,0,8
2020-10-24,0,3,7
2020-10-25,0,0,12
2020-10-26,0,0,3
2020-10-27,0,0,5
2020-10-28,0,0,13
2020-10-29,0,0,18
2020-10-30,0,0,25
2020-10-31,0,0,15
2020-11-01,0,0,1
2020-11-02,0,2,8
2020-11-03,0,2,4
2020-11-04,0,0,3
2020-11-05,0,1,2
2020-11-07,0,0,3
2020-11-08,0,0,2
2020-11-09,0,6,7
2020-11-10,0,2,0
2020-11-11,0,0,5
2020-11-12,0,2,6
2020-11-13,0,2,4
2020-11-14,0,0,6
2020-11-15,0,0,3
2020-11-16,0,2,6
2020-11-17,0,1,8
2020-11-18,0,3,7
2020-11-19,0,1,7
2020-11-20,0,1,5
2020-11-21,0,5,1
2020-11-22,0,0,4
2020-11-23,0,0,6
2020-11-24,0,0,5
2020-11-25,0,0,5
2020-11-26,0,0,2
2020-11-27,0,5,10
2020-11-28,0,0,4
2020-11-29,0,0,2
2020-11-30,0,5,3
2020-12-01,0,0,4
2020-12-02,0,1,2
2020-12-03,0,0,6
2020-12-04,0,0,5
2020-12-05,0,0,5
2020-12-07,0,6,1
2020-12-08,0,0,2
2020-12-09,0,0,3
2020-12-10,0,0,3
2020-12-11,0,0,4
2020-12-12,0,0,1
2020-12-13,0,6,2
2020-12-14,0,0,3
2020-12-15,0,0,6
2020-12-16,0,0,2
2020-12-17,0,0,3
2020-12-18,0,0,3
2020-12-20,0,0,3
2020-12-21,0,0,2
2020-12-22,0,0,4
2020-12-23,0,0,2
2020-12-26,0,0,1
2020-12-27,0,0,1
2020-12-28,0,10,5
2020-12-29,0,0,3
2020-12-30,0,0,2
2020-12-31,0,5,1
2021-01-01,0,0,2
2021-01-02,0,0,1
2021-01-03,0,3,1
2021-01-04,1,0,3
2021-01-05,1,0,3
2021-01-06,1,0,1
2021-01-07,0,0,4
2021-01-09,0,0,2
2021-01-10,1,0,1
2021-01-11,3,0,6
2021-01-12,1,0,1
2021-01-13,1,24,7
2021-01-14,2,0,4
2021-01-15,2,0,3
2021-01-16,3,0,3
2021-01-17,1,0,1
2021-01-18,4,0,0
2021-01-19,4,42,3
2021-01-20,7,5,3
2021-01-21,6,8,2
2021-01-22,7,0,7
2021-01-23,4,0,6
2021-01-24,6,0,0
2021-01-25,6,0,9
2021-01-26,7,0,6
2021-01-27,8,5,7
2021-01-28,10,24,8
2021-01-29,5,44,6
2021-01-30,4,6,4
2021-01-31,5,0,5
2021-02-01,10,0,14
2021-02-02,12,6,11
2021-02-03,11,9,11
2021-02-04,15,9,5
2021-02-05,11,0,8
2021-02-06,10,3,7
2021-02-07,5,8,6
2021-02-08,18,0,3
2021-02-09,6,0,6
2021-02-10,8,0,12
2021-02-11,14,20,8
2021-02-12,13,8,6
2021-02-13,10,0,3
2021-02-14,4,0,5
2021-02-15,5,6,9
2021-02-16,19,13,11
2021-02-17,9,6,11
2021-02-18,14,2,1
2021-02-19,16,3,5
2021-02-20,7,2,5
2021-02-21,9,0,2
2021-02-22,13,0,6
2021-02-23,12,0,9
2021-02-24,7,5,1
2021-02-25,11,6,0
2021-02-26,9,0,2
2021-02-27,8,0,2
2021-02-28,10,0,1
2021-03-01,19,0,1
2021-03-02,10,1,9
2021-03-03,19,3,7
2021-03-04,12,0,6
2021-03-05,13,0,16
2021-03-06,8,1,2
2021-03-07,7,0,2
2021-03-08,18,0,10
2021-03-09,9,1,6
2021-03-10,14,0,0
2021-03-11,18,3,4
2021-03-12,4,8,3
2021-03-13,23,0,1
2021-03-14,9,0,5
2021-03-15,20,0,6
2021-03-16,16,1,8
2021-03-17,12,2,5
2021-03-18,19,5,12
2021-03-19,24,3,4
2021-03-20,22,0,3
2021-03-21,18,0,0
2021-03-22,17,0,6
2021-03-23,21,3,3
2021-03-24,22,1,9
2021-03-25,24,0,2
2021-03-26,20,0,5
2021-03-27,15,4,4
2021-03-28,10,0,2
2021-03-29,34,0,1
2021-03-30,36,0,5
2021-03-31,25,6,4
2021-04-01,23,0,3
2021-04-02,25,0,6
2021-04-03,29,0,3
2021-04-04,30,0,6
2021-04-05,30,0,5
2021-04-06,38,0,6
2021-04-07,35,0,3
2021-04-08,28,0,8
2021-04-09,49,0,9
2021-04-10,38,17,5
2021-04-11,17,0,1
2021-04-12,50,2,6
2021-04-13,38,6,8
2021-04-14,60,0,3
2021-04-15,51,0,3
2021-04-16,40,0,4
2021-04-17,42,0,0
2021-04-18,25,29,2
2021-04-19,41,8,10
2021-04-20,30,8,3
2021-04-21,34,0,2
2021-04-22,44,0,5
2021-04-23,47,0,2
2021-04-24,31,10,3
2021-04-25,10,1,1
2021-04-26,34,2,5
2021-04-27,42,7,2
2021-04-28,28,4,4
2021-04-29,32,4,4
2021-04-30,24,0,8
2021-05-01,18,0,1
2021-05-02,11,0,4
2021-05-03,33,0,3
2021-05-04,13,0,2
2021-05-05,20,0,3
2021-05-06,35,0,0
2021-05-07,28,13,3
2021-05-08,34,17,0
2021-05-09,15,0,0
2021-05-10,28,0,6
2021-05-11,20,0,2
2021-05-12,18,0,5
2021-05-13,27,0,11
2021-05-14,25,8,10
2021-05-15,25,0,5
2021-05-16,9,35,4
2021-05-17,21,0,2
2021-05-18,11,0,11
2021-05-19,20,0,7
2021-05-20,17,2,3
2021-05-21,14,2,6
2021-05-22,15,2,1
2021-05-23,11,0,2
2021-05-24,20,0,0
2021-05-25,13,0,6
2021-05-26,21,0,0
2021-05-27,15,0,2
2021-05-28,12,1,3
2021-05-29,14,0,1
2021-05-30,8,0,2
2021-05-31,22,0,5
2021-06-01,14,1,4
2021-06-02,19,0,2
2021-06-03,17,0,1
2021-06-04,11,0,0
2021-06-05,8,0,2
2021-06-06,4,0,0
2021-06-07,13,1,3
2021-06-08,9,0,2
2021-06-09,6,0,1
2021-06-10,8,1,4
2021-06-11,4,0,2
2021-06-12,10,0,0
2021-06-13,9,0,0
2021-06-14,8,0,3
2021-06-15,14,0,2
2021-06-16,8,0,2
2021-06-17,9,0,1
2021-06-18,6,0,1
2021-06-19,2,0,0
2021-06-20,3,0,2
2021-06-21,5,0,4
2021-06-22,5,0,1
2021-06-23,10,0,0
2021-06-24,9,0,3
2021-06-25,6,0,1
2021-06-26,9,0,0
2021-06-27,4,0,0
2021-06-28,3,0,0
2021-06-29,5,0,0
2021-06-30,7,0,0
2021-07-01,5,0,1
2021-07-02,10,0,1
2021-07-03,8,0,3
2021-07-04,2,0,0
2021-07-05,9,0,3
2021-07-06,3,0,1
2021-07-07,6,0,2
2021-07-08,8,0,0
2021-07-09,10,0,2
2021-07-10,2,0,1
2021-07-11,1,0,1
2021-07-12,7,1,2
2021-07-13,10,0,0
2021-07-14,12,0,1
2021-07-15,1,0,2
2021-07-16,12,0,1
2021-07-17,3,0,1
2021-07-18,2,0,0
2021-07-19,9,0,0
2021-07-20,10,0,0
2021-07-21,6,0,1
2021-07-22,8,0,0
2021-07-23,11,1,0
2021-07-24,5,0,1
2021-07-25,4,0,0
2021-07-26,5,0,0
2021-07-27,2,0,2
2021-07-28,4,0,2
2021-07-29,8,0,1
2021-07-30,7,0,1
2021-07-31,1,0,2
2021-08-01,4,0,0
2021-08-02,7,0,0
2021-08-03,14,0,0
2021-08-04,3,0,0
2021-08-05,5,0,0
2021-08-06,5,0,0
2021-08-07,9,0,0
2021-08-08,3,0,1
2021-08-09,10,0,1
2021-08-10,14,0,0
2021-08-11,6,3,0
2021-08-12,10,0,0
2021-08-13,3,0,1
2021-08-14,5,0,0
2021-08-15,3,0,1
2021-08-16,4,0,1
2021-08-17,6,1,0
2021-08-18,12,0,3
2021-08-19,6,1,0
2021-08-20,4,0,0
2021-08-21,1,1,1
2021-08-22,6,0,1
2021-08-23,2,2,1
2021-08-24,6,0,1
2021-08-25,3,0,1
2021-08-26,4,0,1
2021-08-27,3,0,0
2021-08-28,1,0,0
2021-08-29,2,0,1
2021-08-30,2,0,0
2021-08-31,1,0,1
2021-09-01,9,1,2
2021-09-02,2,1,0
2021-09-03,4,0,0
2021-09-04,4,0,0
2021-09-05,3,0,0
2021-09-06,4,0,0
2021-09-07,1,0,0
2021-09-08,2,0,0
2021-09-09,0,0,1
2021-09-10,1,1,1
2021-09-11,1,0,0
2021-09-12,2,0,1
2021-09-13,7,1,1
2021-09-14,0,0,1
2021-09-15,2,0,0
2021-09-16,8,0,1
2021-09-17,2,0,0
2021-09-18,3,0,0
2021-09-19,5,0,0
2021-09-20,7,0,1
2021-09-21,4,1,1
2021-09-22,3,0,1
2021-09-23,2,0,0
2021-09-24,3,0,0
2021-09-25,3,0,0
2021-09-27,4,0,0
2021-09-28,1,0,0
2021-09-29,1,0,0
2021-10-01,1,0,0
2021-10-04,5,1,0
2021-10-05,3,0,0
2021-10-06,1,0,1
2021-10-07,2,0,0
2021-10-08,1,0,0
2021-10-09,8,0,1
2021-10-10,3,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,1,0,0
2021-10-14,3,0,0
2021-10-15,4,0,0
2021-10-16,2,2,0
2021-10-17,2,0,0
2021-10-18,4,1,0
2021-10-19,3,0,0
2021-10-20,1,0,0
2021-10-21,1,0,0
2021-10-23,1,0,0
2021-10-25,0,3,1
2021-10-26,0,1,1
2021-10-27,2,0,1
2021-10-28,2,0,1
2021-11-01,2,1,0
2021-11-02,2,1,0
2021-11-03,2,0,2
2021-11-04,2,2,1
2021-11-05,1,0,0
2021-11-06,1,0,0
2021-11-08,2,1,0
2021-11-09,3,0,2
2021-11-10,2,1,1
2021-11-11,0,0,1
2021-11-12,2,0,0
2021-11-13,4,0,0
2021-11-14,5,0,0
2021-11-15,2,0,0
2021-11-16,3,0,0
2021-11-17,0,0,1
2021-11-18,2,0,0
2021-11-19,4,1,0
2021-11-20,1,0,0
2021-11-21,4,0,0
2021-11-22,1,0,0
2021-11-23,3,0,0
2021-11-24,3,0,0
2021-11-25,0,1,0
2021-11-26,1,2,0
2021-11-27,1,0,0
2021-11-28,1,0,0
2021-11-29,2,0,0
2021-11-30,1,1,0
2021-12-01,4,1,0
2021-12-02,2,0,0
2021-12-03,2,0,0
2021-12-04,0,3,0
2021-12-05,1,0,0
2021-12-06,3,0,0
2021-12-07,1,1,0
2021-12-08,1,0,0
2021-12-09,1,1,0
2021-12-10,1,2,0
2021-12-11,2,0,0
2021-12-12,1,1,0
2021-12-13,1,4,0
2021-12-14,8,0,0
2021-12-15,2,1,0
2021-12-16,0,2,0
2021-12-17,2,9,0
2021-12-18,3,3,0
2021-12-19,0,1,0
2021-12-20,2,8,0
2021-12-21,4,0,0
2021-12-22,1,8,0
2021-12-23,2,5,0
2021-12-24,2,2,0
2021-12-25,0,1,0
2021-12-26,2,0,0
2021-12-27,4,0,0
2021-12-28,4,0,0
