FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-05,0,1,0
2020-04-06,0,5,0
2020-04-07,0,0,1
2020-04-11,0,1,0
2020-04-12,0,0,1
2020-04-13,0,0,1
2020-04-14,0,1,0
2020-04-15,0,0,3
2020-04-16,0,2,4
2020-04-17,0,0,1
2020-04-19,0,0,2
2020-04-21,0,0,1
2020-04-22,0,0,2
2020-04-23,0,1,2
2020-04-24,0,0,3
2020-04-25,0,1,12
2020-04-26,0,0,7
2020-04-27,0,0,15
2020-04-28,0,0,12
2020-04-29,0,0,18
2020-04-30,0,1,14
2020-05-01,0,1,53
2020-05-02,0,0,51
2020-05-03,0,1,22
2020-05-04,0,1,9
2020-05-05,0,0,33
2020-05-06,0,0,3
2020-05-07,0,0,3
2020-05-08,0,0,11
2020-05-09,0,0,4
2020-05-10,0,0,1
2020-05-11,0,0,1
2020-05-12,0,0,1
2020-05-13,0,0,4
2020-05-14,0,1,10
2020-05-15,0,1,5
2020-05-16,0,0,4
2020-05-17,0,2,5
2020-05-18,0,0,5
2020-05-19,0,0,13
2020-05-20,0,0,9
2020-05-21,0,2,8
2020-05-22,0,3,15
2020-05-23,0,0,5
2020-05-24,0,0,5
2020-05-25,0,1,11
2020-05-26,0,0,8
2020-05-27,0,0,9
2020-05-28,0,0,10
2020-05-29,0,2,6
2020-05-30,0,2,8
2020-05-31,0,0,2
2020-06-01,0,0,9
2020-06-02,0,0,5
2020-06-03,0,0,25
2020-06-04,0,0,11
2020-06-05,0,0,5
2020-06-06,0,0,9
2020-06-07,0,4,8
2020-06-08,0,0,13
2020-06-09,0,1,12
2020-06-10,0,0,14
2020-06-11,0,1,20
2020-06-12,0,5,14
2020-06-13,0,1,11
2020-06-14,0,0,6
2020-06-15,0,5,6
2020-06-16,0,0,2
2020-06-17,0,0,3
2020-06-18,0,0,3
2020-06-19,0,0,4
2020-06-20,0,3,7
2020-06-21,0,0,4
2020-06-22,0,0,5
2020-06-23,0,6,7
2020-06-24,0,5,11
2020-06-25,0,0,9
2020-06-26,0,0,4
2020-06-27,0,3,17
2020-06-28,0,0,4
2020-06-29,0,2,10
2020-06-30,0,0,7
2020-07-01,0,1,9
2020-07-02,0,0,7
2020-07-03,0,2,7
2020-07-04,0,0,15
2020-07-05,0,0,20
2020-07-06,0,4,14
2020-07-07,0,0,7
2020-07-08,0,4,5
2020-07-09,0,0,9
2020-07-10,0,0,15
2020-07-11,0,0,14
2020-07-12,0,8,8
2020-07-13,0,11,1
2020-07-14,0,10,7
2020-07-15,0,0,10
2020-07-16,0,0,15
2020-07-17,0,33,4
2020-07-18,0,0,19
2020-07-19,0,0,10
2020-07-20,0,29,5
2020-07-21,0,0,6
2020-07-22,0,6,41
2020-07-23,0,20,31
2020-07-24,0,0,30
2020-07-25,0,0,29
2020-07-26,0,0,25
2020-07-27,0,0,34
2020-07-28,0,0,32
2020-07-29,0,27,58
2020-07-30,0,0,50
2020-07-31,0,0,61
2020-08-01,0,17,51
2020-08-02,0,0,22
2020-08-03,0,4,44
2020-08-04,0,10,56
2020-08-05,0,0,62
2020-08-06,0,0,82
2020-08-07,0,33,84
2020-08-08,0,23,77
2020-08-09,0,0,23
2020-08-10,0,0,74
2020-08-11,0,0,113
2020-08-12,0,28,102
2020-08-13,0,14,121
2020-08-14,0,0,98
2020-08-15,0,0,113
2020-08-16,0,21,31
2020-08-17,0,46,77
2020-08-18,0,0,126
2020-08-19,0,95,79
2020-08-20,0,19,85
2020-08-21,0,5,88
2020-08-22,0,0,60
2020-08-23,0,0,8
2020-08-24,0,18,52
2020-08-25,0,0,122
2020-08-26,0,11,62
2020-08-27,0,2,29
2020-08-28,0,9,49
2020-08-29,0,0,57
2020-08-30,0,0,51
2020-08-31,0,0,49
2020-09-01,0,0,55
2020-09-02,0,7,61
2020-09-03,0,0,14
2020-09-04,0,3,158
2020-09-05,0,0,7
2020-09-06,0,0,8
2020-09-07,0,10,72
2020-09-08,0,16,77
2020-09-09,0,3,102
2020-09-10,0,3,10
2020-09-11,0,7,66
2020-09-12,0,0,53
2020-09-13,0,6,23
2020-09-14,0,2,82
2020-09-15,0,1,35
2020-09-16,0,3,45
2020-09-17,0,3,71
2020-09-18,0,1,66
2020-09-19,0,0,62
2020-09-20,0,0,13
2020-09-21,0,0,49
2020-09-22,0,9,53
2020-09-23,0,0,52
2020-09-24,0,4,66
2020-09-25,0,4,57
2020-09-26,0,5,47
2020-09-27,0,0,11
2020-09-28,0,3,1
2020-09-29,0,8,20
2020-09-30,0,15,38
2020-10-01,0,5,11
2020-10-02,0,1,15
2020-10-03,0,4,3
2020-10-04,0,0,2
2020-10-05,0,5,13
2020-10-06,0,1,15
2020-10-07,0,4,12
2020-10-08,0,4,18
2020-10-09,0,3,5
2020-10-10,0,0,19
2020-10-11,0,0,4
2020-10-12,0,0,13
2020-10-13,0,0,13
2020-10-14,0,7,21
2020-10-15,0,0,18
2020-10-16,0,4,18
2020-10-17,0,0,9
2020-10-18,0,0,4
2020-10-19,0,1,5
2020-10-20,0,4,11
2020-10-21,0,0,8
2020-10-22,0,2,10
2020-10-23,0,0,11
2020-10-24,0,6,8
2020-10-25,0,0,12
2020-10-26,0,0,4
2020-10-27,0,0,7
2020-10-28,0,0,16
2020-10-29,0,0,27
2020-10-30,0,0,44
2020-10-31,0,0,23
2020-11-01,0,0,1
2020-11-02,0,2,11
2020-11-03,0,2,9
2020-11-04,0,0,4
2020-11-05,0,1,6
2020-11-07,0,0,3
2020-11-08,0,0,3
2020-11-09,0,8,10
2020-11-10,0,2,4
2020-11-11,0,1,7
2020-11-12,0,4,8
2020-11-13,0,2,6
2020-11-14,0,0,8
2020-11-15,0,0,7
2020-11-16,0,2,8
2020-11-17,0,2,8
2020-11-18,0,5,11
2020-11-19,0,5,10
2020-11-20,0,2,7
2020-11-21,0,8,6
2020-11-22,0,0,5
2020-11-23,0,0,9
2020-11-24,0,0,7
2020-11-25,0,0,6
2020-11-26,0,0,5
2020-11-27,0,7,11
2020-11-28,0,0,5
2020-11-29,0,0,2
2020-11-30,0,6,3
2020-12-01,0,0,6
2020-12-02,0,2,3
2020-12-03,0,0,11
2020-12-04,0,0,6
2020-12-05,0,0,6
2020-12-07,0,8,3
2020-12-08,0,0,4
2020-12-09,0,0,3
2020-12-10,0,0,6
2020-12-11,0,0,6
2020-12-12,0,0,1
2020-12-13,0,10,3
2020-12-14,0,0,4
2020-12-15,0,0,11
2020-12-16,0,0,4
2020-12-17,0,0,6
2020-12-18,0,0,4
2020-12-19,0,0,1
2020-12-20,0,0,3
2020-12-21,0,0,3
2020-12-22,0,0,8
2020-12-23,0,0,5
2020-12-24,0,0,1
2020-12-26,0,0,2
2020-12-27,0,0,4
2020-12-28,0,16,5
2020-12-29,0,0,3
2020-12-30,0,1,4
2020-12-31,0,7,3
2021-01-01,0,0,2
2021-01-02,0,0,1
2021-01-03,0,4,1
2021-01-04,1,0,4
2021-01-05,1,0,3
2021-01-06,1,0,2
2021-01-07,0,0,6
2021-01-08,1,0,1
2021-01-09,0,0,2
2021-01-10,1,0,3
2021-01-11,4,0,7
2021-01-12,1,0,3
2021-01-13,1,34,10
2021-01-14,5,0,5
2021-01-15,2,0,5
2021-01-16,3,0,5
2021-01-17,1,0,1
2021-01-18,5,0,1
2021-01-19,6,61,4
2021-01-20,9,6,6
2021-01-21,10,14,3
2021-01-22,13,0,11
2021-01-23,9,0,7
2021-01-24,10,0,1
2021-01-25,8,0,13
2021-01-26,10,0,8
2021-01-27,10,7,10
2021-01-28,12,35,11
2021-01-29,10,73,12
2021-01-30,7,7,6
2021-01-31,6,0,5
2021-02-01,16,0,18
2021-02-02,15,6,18
2021-02-03,14,10,14
2021-02-04,25,13,12
2021-02-05,16,0,13
2021-02-06,16,6,9
2021-02-07,12,10,6
2021-02-08,26,1,4
2021-02-09,11,0,14
2021-02-10,15,0,21
2021-02-11,20,32,14
2021-02-12,18,13,8
2021-02-13,18,0,7
2021-02-14,5,0,6
2021-02-15,13,11,13
2021-02-16,24,16,14
2021-02-17,17,10,18
2021-02-18,20,3,3
2021-02-19,25,8,6
2021-02-20,11,5,7
2021-02-21,12,0,3
2021-02-22,19,0,9
2021-02-23,17,0,16
2021-02-24,8,6,4
2021-02-25,14,7,4
2021-02-26,13,0,4
2021-02-27,13,0,4
2021-02-28,15,0,3
2021-03-01,26,0,7
2021-03-02,14,2,13
2021-03-03,24,3,7
2021-03-04,21,0,11
2021-03-05,22,0,21
2021-03-06,10,1,2
2021-03-07,13,0,6
2021-03-08,26,0,11
2021-03-09,18,3,7
2021-03-10,21,0,2
2021-03-11,27,4,8
2021-03-12,11,10,4
2021-03-13,29,0,9
2021-03-14,15,0,6
2021-03-15,24,0,8
2021-03-16,24,1,9
2021-03-17,16,5,6
2021-03-18,27,8,13
2021-03-19,31,4,5
2021-03-20,37,0,4
2021-03-21,28,0,1
2021-03-22,28,0,10
2021-03-23,25,5,7
2021-03-24,29,2,11
2021-03-25,35,0,5
2021-03-26,33,0,8
2021-03-27,23,9,8
2021-03-28,24,0,2
2021-03-29,53,0,4
2021-03-30,47,0,7
2021-03-31,34,6,5
2021-04-01,35,0,6
2021-04-02,35,0,8
2021-04-03,39,0,6
2021-04-04,46,0,7
2021-04-05,54,0,7
2021-04-06,57,0,9
2021-04-07,48,0,5
2021-04-08,42,0,9
2021-04-09,80,0,9
2021-04-10,53,19,5
2021-04-11,29,0,2
2021-04-12,74,3,12
2021-04-13,66,11,12
2021-04-14,94,0,3
2021-04-15,75,0,5
2021-04-16,60,0,7
2021-04-17,62,0,1
2021-04-18,31,36,3
2021-04-19,63,12,16
2021-04-20,45,11,3
2021-04-21,56,0,2
2021-04-22,75,0,9
2021-04-23,68,0,4
2021-04-24,45,16,4
2021-04-25,14,2,5
2021-04-26,55,2,7
2021-04-27,61,12,3
2021-04-28,45,10,6
2021-04-29,43,4,7
2021-04-30,48,0,11
2021-05-01,32,0,1
2021-05-02,20,0,4
2021-05-03,41,0,5
2021-05-04,30,0,5
2021-05-05,29,0,7
2021-05-06,50,0,1
2021-05-07,40,21,3
2021-05-08,43,37,1
2021-05-09,17,0,0
2021-05-10,42,0,9
2021-05-11,33,0,4
2021-05-12,31,0,5
2021-05-13,44,0,21
2021-05-14,34,16,19
2021-05-15,37,0,9
2021-05-16,18,56,6
2021-05-17,33,0,3
2021-05-18,17,0,12
2021-05-19,24,0,9
2021-05-20,23,3,3
2021-05-21,26,4,8
2021-05-22,22,2,1
2021-05-23,15,0,2
2021-05-24,26,0,2
2021-05-25,16,0,7
2021-05-26,31,0,2
2021-05-27,30,1,8
2021-05-28,18,1,4
2021-05-29,21,0,5
2021-05-30,15,0,2
2021-05-31,33,0,7
