FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-05,0,1,0
2020-04-06,0,5,0
2020-04-07,0,0,1
2020-04-11,0,1,0
2020-04-12,0,0,1
2020-04-13,0,0,1
2020-04-14,0,1,0
2020-04-15,0,0,2
2020-04-16,0,2,4
2020-04-17,0,0,1
2020-04-19,0,0,1
2020-04-22,0,0,2
2020-04-23,0,1,2
2020-04-24,0,0,3
2020-04-25,0,1,11
2020-04-26,0,0,7
2020-04-27,0,0,14
2020-04-28,0,0,11
2020-04-29,0,0,16
2020-04-30,0,1,11
2020-05-01,0,1,50
2020-05-02,0,0,46
2020-05-03,0,1,20
2020-05-04,0,1,8
2020-05-05,0,0,24
2020-05-06,0,0,3
2020-05-07,0,0,3
2020-05-08,0,0,10
2020-05-09,0,0,4
2020-05-10,0,0,1
2020-05-11,0,0,1
2020-05-13,0,0,3
2020-05-14,0,1,9
2020-05-15,0,1,4
2020-05-16,0,0,3
2020-05-17,0,2,4
2020-05-18,0,0,4
2020-05-19,0,0,13
2020-05-20,0,0,8
2020-05-21,0,1,6
2020-05-22,0,2,14
2020-05-23,0,0,5
2020-05-24,0,0,5
2020-05-25,0,1,10
2020-05-26,0,0,7
2020-05-27,0,0,8
2020-05-28,0,0,9
2020-05-29,0,2,6
2020-05-30,0,2,8
2020-05-31,0,0,2
2020-06-01,0,0,8
2020-06-02,0,0,4
2020-06-03,0,0,22
2020-06-04,0,0,9
2020-06-05,0,0,5
2020-06-06,0,0,7
2020-06-07,0,3,8
2020-06-08,0,0,12
2020-06-09,0,1,12
2020-06-10,0,0,13
2020-06-11,0,1,19
2020-06-12,0,3,14
2020-06-13,0,1,9
2020-06-14,0,0,5
2020-06-15,0,5,6
2020-06-16,0,0,1
2020-06-17,0,0,2
2020-06-18,0,0,3
2020-06-19,0,0,3
2020-06-20,0,3,6
2020-06-21,0,0,3
2020-06-22,0,0,5
2020-06-23,0,5,7
2020-06-24,0,4,9
2020-06-25,0,0,9
2020-06-26,0,0,4
2020-06-27,0,2,14
2020-06-28,0,0,4
2020-06-29,0,0,10
2020-06-30,0,0,7
2020-07-01,0,1,9
2020-07-02,0,0,6
2020-07-03,0,1,6
2020-07-04,0,0,13
2020-07-05,0,0,18
2020-07-06,0,4,14
2020-07-07,0,0,7
2020-07-08,0,4,5
2020-07-09,0,0,9
2020-07-10,0,0,12
2020-07-11,0,0,13
2020-07-12,0,6,7
2020-07-13,0,9,1
2020-07-14,0,9,7
2020-07-15,0,0,9
2020-07-16,0,0,14
2020-07-17,0,31,4
2020-07-18,0,0,16
2020-07-19,0,0,8
2020-07-20,0,25,5
2020-07-21,0,0,4
2020-07-22,0,5,40
2020-07-23,0,18,28
2020-07-24,0,0,28
2020-07-25,0,0,27
2020-07-26,0,0,21
2020-07-27,0,0,31
2020-07-28,0,0,29
2020-07-29,0,27,51
2020-07-30,0,0,40
2020-07-31,0,0,55
2020-08-01,0,14,47
2020-08-02,0,0,21
2020-08-03,0,4,38
2020-08-04,0,10,51
2020-08-05,0,0,53
2020-08-06,0,0,71
2020-08-07,0,29,78
2020-08-08,0,22,68
2020-08-09,0,0,20
2020-08-10,0,0,68
2020-08-11,0,0,103
2020-08-12,0,24,98
2020-08-13,0,13,111
2020-08-14,0,0,84
2020-08-15,0,0,105
2020-08-16,0,20,28
2020-08-17,0,38,64
2020-08-18,0,0,114
2020-08-19,0,85,73
2020-08-20,0,16,77
2020-08-21,0,4,80
2020-08-22,0,0,56
2020-08-23,0,0,7
2020-08-24,0,15,43
2020-08-25,0,0,110
2020-08-26,0,10,58
2020-08-27,0,2,27
2020-08-28,0,8,45
2020-08-29,0,0,55
2020-08-30,0,0,46
2020-08-31,0,0,41
2020-09-01,0,0,53
2020-09-02,0,6,54
2020-09-03,0,0,13
2020-09-04,0,3,150
2020-09-05,0,0,6
2020-09-06,0,0,8
2020-09-07,0,9,64
2020-09-08,0,15,65
2020-09-09,0,3,90
2020-09-10,0,3,7
2020-09-11,0,7,56
2020-09-12,0,0,52
2020-09-13,0,4,21
2020-09-14,0,2,76
2020-09-15,0,1,31
2020-09-16,0,3,40
2020-09-17,0,3,64
2020-09-18,0,1,61
2020-09-19,0,0,56
2020-09-20,0,0,12
2020-09-21,0,0,46
2020-09-22,0,7,45
2020-09-23,0,0,45
2020-09-24,0,4,60
2020-09-25,0,3,51
2020-09-26,0,5,45
2020-09-27,0,0,9
2020-09-28,0,3,1
2020-09-29,0,7,16
2020-09-30,0,14,36
2020-10-01,0,5,11
2020-10-02,0,1,14
2020-10-03,0,4,3
2020-10-04,0,0,2
2020-10-05,0,3,11
2020-10-06,0,1,14
2020-10-07,0,3,11
2020-10-08,0,3,16
2020-10-09,0,3,5
2020-10-10,0,0,17
2020-10-11,0,0,3
2020-10-12,0,0,12
2020-10-13,0,0,11
2020-10-14,0,7,18
2020-10-15,0,0,18
2020-10-16,0,4,15
2020-10-17,0,0,9
2020-10-18,0,0,3
2020-10-19,0,0,4
2020-10-20,0,3,10
2020-10-21,0,0,6
2020-10-22,0,2,7
2020-10-23,0,0,10
2020-10-24,0,5,8
2020-10-25,0,0,12
2020-10-26,0,0,4
2020-10-27,0,0,7
2020-10-28,0,0,14
2020-10-29,0,0,22
2020-10-30,0,0,38
2020-10-31,0,0,21
2020-11-01,0,0,1
2020-11-02,0,2,8
2020-11-03,0,2,8
2020-11-04,0,0,4
2020-11-05,0,1,3
2020-11-07,0,0,3
2020-11-08,0,0,2
2020-11-09,0,7,8
2020-11-10,0,2,3
2020-11-11,0,0,5
2020-11-12,0,4,8
2020-11-13,0,2,4
2020-11-14,0,0,8
2020-11-15,0,0,5
2020-11-16,0,2,8
2020-11-17,0,2,8
2020-11-18,0,3,9
2020-11-19,0,5,9
2020-11-20,0,2,6
2020-11-21,0,8,5
2020-11-22,0,0,4
2020-11-23,0,0,9
2020-11-24,0,0,7
2020-11-25,0,0,6
2020-11-26,0,0,4
2020-11-27,0,6,11
2020-11-28,0,0,5
2020-11-29,0,0,2
2020-11-30,0,6,3
2020-12-01,0,0,5
2020-12-02,0,1,3
2020-12-03,0,0,8
2020-12-04,0,0,6
2020-12-05,0,0,6
2020-12-07,0,8,2
2020-12-08,0,0,2
2020-12-09,0,0,3
2020-12-10,0,0,6
2020-12-11,0,0,5
2020-12-12,0,0,1
2020-12-13,0,10,2
2020-12-14,0,0,4
2020-12-15,0,0,10
2020-12-16,0,0,3
2020-12-17,0,0,5
2020-12-18,0,0,4
2020-12-20,0,0,3
2020-12-21,0,0,2
2020-12-22,0,0,7
2020-12-23,0,0,4
2020-12-24,0,0,1
2020-12-26,0,0,1
2020-12-27,0,0,3
2020-12-28,0,15,5
2020-12-29,0,0,3
2020-12-30,0,1,4
2020-12-31,0,7,1
2021-01-01,0,0,2
2021-01-02,0,0,1
2021-01-03,0,4,1
2021-01-04,1,0,4
2021-01-05,1,0,3
2021-01-06,1,0,2
2021-01-07,0,0,5
2021-01-08,1,0,1
2021-01-09,0,0,2
2021-01-10,1,0,3
2021-01-11,4,0,7
2021-01-12,1,0,2
2021-01-13,1,34,10
2021-01-14,5,0,4
2021-01-15,2,0,4
2021-01-16,3,0,4
2021-01-17,1,0,1
2021-01-18,5,0,0
2021-01-19,5,57,3
2021-01-20,9,5,6
2021-01-21,8,11,3
2021-01-22,11,0,8
2021-01-23,9,0,7
2021-01-24,8,0,0
2021-01-25,8,0,12
2021-01-26,10,0,7
2021-01-27,8,6,9
2021-01-28,11,33,10
2021-01-29,9,65,9
2021-01-30,7,6,5
2021-01-31,6,0,5
2021-02-01,15,0,17
2021-02-02,14,6,15
2021-02-03,14,10,13
2021-02-04,23,10,10
2021-02-05,13,0,13
2021-02-06,13,6,9
2021-02-07,10,9,6
2021-02-08,23,1,4
2021-02-09,10,0,11
2021-02-10,12,0,18
2021-02-11,19,25,13
2021-02-12,16,13,7
2021-02-13,17,0,7
2021-02-14,5,0,6
2021-02-15,10,9,12
2021-02-16,22,14,13
2021-02-17,15,10,13
2021-02-18,19,3,3
2021-02-19,25,6,6
2021-02-20,9,5,6
2021-02-21,12,0,3
2021-02-22,19,0,8
2021-02-23,14,0,14
2021-02-24,8,5,3
2021-02-25,13,7,3
2021-02-26,12,0,3
2021-02-27,12,0,4
2021-02-28,12,0,2
2021-03-01,25,0,6
2021-03-02,14,1,12
2021-03-03,22,3,7
2021-03-04,20,0,8
2021-03-05,18,0,21
2021-03-06,10,1,2
2021-03-07,12,0,4
2021-03-08,22,0,11
2021-03-09,16,3,7
2021-03-10,20,0,2
2021-03-11,25,4,6
2021-03-12,11,9,4
2021-03-13,25,0,4
2021-03-14,12,0,6
2021-03-15,22,0,7
2021-03-16,22,1,9
2021-03-17,13,3,6
2021-03-18,25,7,13
2021-03-19,28,4,5
2021-03-20,32,0,4
2021-03-21,24,0,0
2021-03-22,26,0,8
2021-03-23,23,4,7
2021-03-24,26,2,11
2021-03-25,29,0,4
2021-03-26,28,0,7
2021-03-27,22,8,7
2021-03-28,21,0,2
2021-03-29,48,0,3
2021-03-30,44,0,6
2021-03-31,29,6,5
2021-04-01,33,0,5
2021-04-02,32,0,7
2021-04-03,38,0,5
2021-04-04,42,0,7
2021-04-05,46,0,7
2021-04-06,48,0,8
2021-04-07,45,0,4
2021-04-08,40,0,8
2021-04-09,68,0,9
2021-04-10,50,19,5
2021-04-11,21,0,2
2021-04-12,70,2,11
2021-04-13,55,9,11
2021-04-14,81,0,3
2021-04-15,67,0,3
2021-04-16,52,0,7
2021-04-17,54,0,0
2021-04-18,31,32,3
2021-04-19,55,10,14
2021-04-20,40,9,3
2021-04-21,51,0,2
2021-04-22,60,0,7
2021-04-23,58,0,4
2021-04-24,43,14,4
2021-04-25,14,2,3
2021-04-26,52,2,7
2021-04-27,52,12,3
2021-04-28,40,5,5
2021-04-29,40,4,5
2021-04-30,38,0,10
2021-05-01,27,0,1
2021-05-02,19,0,4
2021-05-03,38,0,5
2021-05-04,25,0,3
2021-05-05,26,0,7
2021-05-06,47,0,0
2021-05-07,37,19,3
2021-05-08,38,34,1
2021-05-09,16,0,0
2021-05-10,34,0,8
2021-05-11,28,0,4
2021-05-12,28,0,5
2021-05-13,40,0,13
2021-05-14,33,14,16
2021-05-15,33,0,8
2021-05-16,15,48,5
2021-05-17,28,0,3
2021-05-18,12,0,11
2021-05-19,22,0,8
2021-05-20,22,3,3
2021-05-21,26,4,7
2021-05-22,21,2,1
2021-05-23,15,0,2
2021-05-24,26,0,1
2021-05-25,16,0,7
2021-05-26,28,0,1
2021-05-27,24,0,6
2021-05-28,17,1,3
2021-05-29,20,0,3
2021-05-30,14,0,2
2021-05-31,29,0,7
2021-06-01,20,2,8
2021-06-02,26,0,5
2021-06-03,28,0,2
