FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-24,0,1,0
2020-03-25,0,1,0
2020-03-29,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,0
2020-04-04,0,5,4
2020-04-05,0,3,2
2020-04-06,0,8,3
2020-04-07,0,10,13
2020-04-08,0,5,2
2020-04-09,0,7,4
2020-04-10,0,11,2
2020-04-11,0,12,9
2020-04-12,0,3,3
2020-04-13,0,1,10
2020-04-14,0,4,17
2020-04-15,0,5,24
2020-04-16,0,5,22
2020-04-17,0,9,11
2020-04-18,0,8,32
2020-04-19,0,1,9
2020-04-20,0,1,25
2020-04-21,0,8,34
2020-04-22,0,2,24
2020-04-23,0,5,30
2020-04-24,0,0,42
2020-04-25,0,10,34
2020-04-26,0,2,6
2020-04-27,0,1,33
2020-04-28,0,6,67
2020-04-29,0,1,56
2020-04-30,0,1,88
2020-05-01,0,6,46
2020-05-02,0,6,86
2020-05-03,0,5,14
2020-05-04,0,8,77
2020-05-05,0,6,100
2020-05-06,0,7,47
2020-05-07,0,7,52
2020-05-08,0,9,36
2020-05-09,0,20,37
2020-05-10,0,0,10
2020-05-11,0,7,99
2020-05-12,0,21,62
2020-05-13,0,0,125
2020-05-14,0,18,126
2020-05-15,0,20,111
2020-05-16,0,12,71
2020-05-17,0,10,32
2020-05-18,0,18,65
2020-05-19,0,45,176
2020-05-20,0,2,93
2020-05-21,0,0,108
2020-05-22,0,26,109
2020-05-23,0,13,97
2020-05-24,0,9,32
2020-05-25,0,3,146
2020-05-26,0,18,138
2020-05-27,0,22,165
2020-05-28,0,25,188
2020-05-29,0,4,141
2020-05-30,0,14,102
2020-05-31,0,10,13
2020-06-01,0,3,109
2020-06-02,0,11,104
2020-06-03,0,9,81
2020-06-04,0,6,84
2020-06-05,0,11,62
2020-06-06,0,34,57
2020-06-07,0,51,25
2020-06-08,0,9,135
2020-06-09,0,10,96
2020-06-10,0,22,83
2020-06-11,0,32,141
2020-06-12,1,87,88
2020-06-13,0,33,83
2020-06-14,0,25,49
2020-06-15,0,15,78
2020-06-16,0,23,70
2020-06-17,0,5,82
2020-06-18,0,27,69
2020-06-19,0,11,72
2020-06-20,0,48,51
2020-06-21,0,28,16
2020-06-22,0,19,78
2020-06-23,0,34,71
2020-06-24,0,27,73
2020-06-25,0,11,70
2020-06-26,0,21,74
2020-06-27,0,0,61
2020-06-28,0,5,21
2020-06-29,0,46,56
2020-06-30,0,14,93
2020-07-01,0,41,88
2020-07-02,0,23,83
2020-07-03,0,30,84
2020-07-04,0,11,91
2020-07-05,0,12,26
2020-07-06,0,44,101
2020-07-07,0,104,61
2020-07-08,0,11,68
2020-07-09,0,6,38
2020-07-10,0,5,128
2020-07-11,0,64,90
2020-07-12,0,45,41
2020-07-13,0,16,30
2020-07-14,0,68,56
2020-07-15,0,19,66
2020-07-16,0,39,72
2020-07-17,0,17,68
2020-07-18,0,40,87
2020-07-19,0,30,19
2020-07-20,0,46,63
2020-07-21,0,8,74
2020-07-22,0,9,113
2020-07-23,0,69,128
2020-07-24,0,24,109
2020-07-25,0,8,170
2020-07-26,0,0,44
2020-07-27,0,62,152
2020-07-28,0,14,53
2020-07-29,0,36,128
2020-07-30,0,4,181
2020-07-31,0,46,165
2020-08-01,0,17,149
2020-08-02,0,33,39
2020-08-03,0,14,195
2020-08-04,0,24,201
2020-08-05,0,16,190
2020-08-06,0,5,166
2020-08-07,0,0,158
2020-08-08,0,53,155
2020-08-09,0,38,36
2020-08-10,0,3,205
2020-08-11,0,18,184
2020-08-12,0,33,135
2020-08-13,0,23,160
2020-08-14,0,25,204
2020-08-15,0,76,159
2020-08-16,0,9,33
2020-08-17,0,35,195
2020-08-18,0,14,166
2020-08-19,0,50,161
2020-08-20,0,44,148
2020-08-21,0,17,183
2020-08-22,0,21,130
2020-08-23,0,9,36
2020-08-24,0,20,173
2020-08-25,0,22,226
2020-08-26,0,36,213
2020-08-27,0,2,129
2020-08-28,0,30,249
2020-08-29,0,44,93
2020-08-30,0,9,36
2020-08-31,0,17,141
2020-09-01,0,20,131
