FECHA_RESULTADO,AG,PCR,PR
2020-03-25,0,1,0
2020-03-29,0,2,0
2020-04-02,0,1,0
2020-04-04,0,1,1
2020-04-05,0,1,0
2020-04-06,0,1,2
2020-04-07,0,3,1
2020-04-09,0,3,1
2020-04-10,0,2,0
2020-04-11,0,4,3
2020-04-12,0,0,1
2020-04-13,0,0,7
2020-04-14,0,0,9
2020-04-15,0,0,7
2020-04-16,0,2,8
2020-04-17,0,4,3
2020-04-18,0,1,9
2020-04-19,0,0,3
2020-04-20,0,0,9
2020-04-21,0,1,9
2020-04-22,0,1,9
2020-04-23,0,2,7
2020-04-24,0,0,18
2020-04-25,0,1,13
2020-04-26,0,2,3
2020-04-27,0,0,8
2020-04-28,0,1,14
2020-04-29,0,1,18
2020-04-30,0,0,22
2020-05-01,0,1,15
2020-05-02,0,2,25
2020-05-03,0,2,6
2020-05-04,0,2,26
2020-05-05,0,3,35
2020-05-06,0,1,15
2020-05-07,0,2,16
2020-05-08,0,3,13
2020-05-09,0,3,9
2020-05-10,0,0,3
2020-05-11,0,2,23
2020-05-12,0,9,17
2020-05-13,0,0,38
2020-05-14,0,4,38
2020-05-15,0,3,24
2020-05-16,0,1,19
2020-05-17,0,3,4
2020-05-18,0,8,19
2020-05-19,0,15,42
2020-05-20,0,0,26
2020-05-21,0,0,30
2020-05-22,0,8,31
2020-05-23,0,5,24
2020-05-24,0,3,4
2020-05-25,0,0,42
2020-05-26,0,3,44
2020-05-27,0,4,50
2020-05-28,0,10,60
2020-05-29,0,1,45
2020-05-30,0,6,30
2020-05-31,0,2,2
2020-06-01,0,1,32
2020-06-02,0,5,32
2020-06-03,0,2,29
2020-06-04,0,3,27
2020-06-05,0,1,18
2020-06-06,0,13,13
2020-06-07,0,14,7
2020-06-08,0,5,42
2020-06-09,0,3,26
2020-06-10,0,5,23
2020-06-11,0,8,42
2020-06-12,1,24,25
2020-06-13,0,11,26
2020-06-14,0,6,19
2020-06-15,0,5,22
2020-06-16,0,6,25
2020-06-17,0,0,23
2020-06-18,0,8,16
2020-06-19,0,2,21
2020-06-20,0,20,11
2020-06-21,0,8,3
2020-06-22,0,7,23
2020-06-23,0,11,14
2020-06-24,0,7,20
2020-06-25,0,6,28
2020-06-26,0,7,20
2020-06-27,0,0,18
2020-06-28,0,2,2
2020-06-29,0,9,12
2020-06-30,0,5,27
2020-07-01,0,13,24
2020-07-02,0,6,29
2020-07-03,0,9,25
2020-07-04,0,3,31
2020-07-05,0,5,6
2020-07-06,0,13,28
2020-07-07,0,27,9
2020-07-08,0,3,13
2020-07-09,0,1,10
2020-07-10,0,2,38
2020-07-11,0,16,26
2020-07-12,0,14,10
2020-07-13,0,3,8
2020-07-14,0,20,18
2020-07-15,0,8,16
2020-07-16,0,12,23
2020-07-17,0,8,21
2020-07-18,0,13,30
2020-07-19,0,7,11
2020-07-20,0,9,27
2020-07-21,0,1,28
2020-07-22,0,3,28
2020-07-23,0,16,40
2020-07-24,0,1,34
2020-07-25,0,2,41
2020-07-26,0,0,17
2020-07-27,0,19,47
2020-07-28,0,5,14
2020-07-29,0,9,43
2020-07-30,0,0,42
2020-07-31,0,10,44
2020-08-01,0,2,41
2020-08-02,0,9,16
2020-08-03,0,4,57
2020-08-04,0,2,59
2020-08-05,0,3,61
2020-08-06,0,2,52
2020-08-07,0,0,49
2020-08-08,0,22,46
2020-08-09,0,14,8
2020-08-10,0,0,64
2020-08-11,0,4,48
2020-08-12,0,10,37
2020-08-13,0,5,51
2020-08-14,0,8,53
2020-08-15,0,23,37
2020-08-16,0,1,10
2020-08-17,0,12,60
2020-08-18,0,3,54
2020-08-19,0,16,49
2020-08-20,0,12,51
2020-08-21,0,4,53
2020-08-22,0,7,48
2020-08-23,0,1,12
2020-08-24,0,3,41
2020-08-25,0,6,66
2020-08-26,0,6,62
2020-08-27,0,1,39
2020-08-28,0,11,74
2020-08-29,0,6,31
2020-08-30,0,4,12
2020-08-31,0,6,41
2020-09-01,0,10,40
2020-09-02,0,2,34
2020-09-03,0,4,12
2020-09-04,0,7,54
2020-09-05,0,13,25
2020-09-06,0,8,6
2020-09-07,0,1,30
2020-09-08,0,0,34
2020-09-09,0,6,48
2020-09-10,0,7,29
2020-09-11,0,8,49
2020-09-12,0,12,82
2020-09-13,0,3,12
2020-09-14,0,0,50
2020-09-15,0,4,41
2020-09-16,0,3,56
2020-09-17,0,1,38
2020-09-18,0,4,29
2020-09-19,0,9,23
2020-09-20,0,0,7
2020-09-21,0,3,38
2020-09-22,0,3,49
2020-09-23,0,3,60
2020-09-24,0,0,37
2020-09-25,0,4,33
2020-09-26,0,4,16
2020-09-27,0,2,4
2020-09-28,0,3,15
2020-09-29,0,0,29
2020-09-30,0,3,26
2020-10-01,0,2,28
2020-10-02,0,6,36
2020-10-03,0,5,17
2020-10-04,0,8,6
2020-10-05,0,0,25
2020-10-06,0,3,26
2020-10-07,0,4,35
2020-10-08,0,0,38
2020-10-09,0,0,46
2020-10-10,0,3,8
2020-10-11,0,9,7
2020-10-12,0,0,31
2020-10-13,0,1,55
2020-10-14,0,3,35
2020-10-15,0,4,29
2020-10-16,0,2,54
2020-10-17,0,2,19
2020-10-18,0,3,14
2020-10-19,0,2,28
2020-10-20,0,1,36
2020-10-21,0,1,33
2020-10-22,0,2,30
2020-10-23,0,2,20
2020-10-24,0,5,8
2020-10-25,0,1,6
2020-10-26,0,3,29
2020-10-27,0,2,33
2020-10-28,0,4,33
2020-10-29,0,0,41
2020-10-30,0,2,65
2020-10-31,0,9,46
2020-11-01,0,0,9
2020-11-02,0,7,12
2020-11-03,0,1,15
2020-11-04,0,5,18
2020-11-05,0,1,14
2020-11-07,0,6,12
2020-11-08,0,4,5
2020-11-09,0,2,31
2020-11-10,0,3,13
2020-11-11,0,4,22
2020-11-12,0,6,17
2020-11-13,0,4,15
2020-11-14,0,3,16
2020-11-15,0,1,5
2020-11-16,0,1,9
2020-11-17,0,4,13
2020-11-18,0,3,20
2020-11-19,0,10,15
2020-11-20,0,5,18
2020-11-21,0,10,9
2020-11-22,0,3,7
2020-11-23,0,3,12
2020-11-24,0,0,16
2020-11-25,0,0,19
2020-11-26,0,10,20
2020-11-27,0,12,23
2020-11-28,0,3,4
2020-11-29,0,9,2
2020-11-30,0,6,12
2020-12-01,0,6,9
2020-12-02,0,1,9
2020-12-03,0,11,8
2020-12-04,0,8,10
2020-12-05,0,3,6
2020-12-07,0,0,8
2020-12-08,0,8,0
2020-12-09,0,5,11
2020-12-10,0,3,11
2020-12-11,0,8,7
2020-12-12,0,4,5
2020-12-13,0,33,4
2020-12-14,0,2,12
2020-12-15,0,3,4
2020-12-16,1,18,6
2020-12-17,0,0,1
2020-12-18,0,24,5
2020-12-19,0,13,5
2020-12-20,0,0,1
2020-12-21,1,22,17
2020-12-22,0,9,11
2020-12-23,0,14,7
2020-12-24,0,16,6
2020-12-25,0,18,2
2020-12-26,0,23,4
2020-12-27,0,35,4
2020-12-28,0,2,14
2020-12-29,1,0,7
2020-12-30,0,28,3
2020-12-31,0,8,1
2021-01-01,1,25,0
2021-01-02,0,17,1
2021-01-03,1,10,2
2021-01-04,8,26,5
2021-01-05,17,0,11
2021-01-06,10,32,4
2021-01-07,14,7,7
2021-01-08,8,21,5
2021-01-09,11,11,9
2021-01-10,5,46,0
2021-01-11,19,11,15
2021-01-12,14,13,8
2021-01-13,21,32,9
2021-01-14,23,14,12
2021-01-15,23,21,12
2021-01-16,32,27,5
2021-01-17,7,56,0
2021-01-18,41,12,10
2021-01-19,39,23,5
2021-01-20,29,4,9
2021-01-21,31,6,9
2021-01-22,38,36,9
2021-01-23,27,28,8
2021-01-24,9,2,0
2021-01-25,27,23,9
2021-01-26,50,30,8
2021-01-27,32,7,11
2021-01-28,48,15,10
2021-01-29,28,17,8
2021-01-30,23,15,10
2021-01-31,6,53,1
2021-02-01,46,30,9
2021-02-02,43,22,7
2021-02-03,33,11,7
2021-02-04,39,32,8
2021-02-05,39,25,7
2021-02-06,26,36,5
2021-02-07,10,17,0
2021-02-08,35,14,3
2021-02-09,44,18,7
2021-02-10,53,13,3
2021-02-11,39,19,4
2021-02-12,32,11,2
2021-02-13,30,12,4
2021-02-14,4,12,0
2021-02-15,30,0,9
2021-02-16,36,9,9
2021-02-17,27,13,9
2021-02-18,34,8,3
2021-02-19,33,10,6
2021-02-20,25,13,3
2021-02-21,14,8,1
2021-02-22,40,1,12
2021-02-23,47,17,3
2021-02-24,35,8,5
2021-02-25,40,19,3
2021-02-26,48,6,7
2021-02-27,35,9,4
2021-02-28,13,4,0
2021-03-01,57,0,6
2021-03-02,45,0,6
2021-03-03,37,1,5
2021-03-04,24,0,7
2021-03-05,39,9,8
2021-03-06,42,3,1
2021-03-07,15,0,0
2021-03-08,58,11,8
2021-03-09,54,4,12
2021-03-10,67,8,7
2021-03-11,50,4,2
2021-03-12,52,20,6
2021-03-13,63,0,1
2021-03-14,14,0,1
2021-03-15,100,3,6
2021-03-16,55,23,3
2021-03-17,61,23,2
2021-03-18,76,26,3
2021-03-19,110,5,4
2021-03-20,72,7,0
2021-03-21,15,4,0
2021-03-22,110,42,4
2021-03-23,101,3,3
2021-03-24,85,8,8
2021-03-25,81,15,7
2021-03-26,91,5,4
2021-03-27,87,16,1
2021-03-28,14,0,0
2021-03-29,106,10,5
2021-03-30,89,4,6
2021-03-31,115,7,5
2021-04-01,47,7,3
2021-04-02,49,20,3
2021-04-03,85,13,5
2021-04-04,24,0,1
2021-04-05,147,1,7
2021-04-06,134,19,6
2021-04-07,121,3,4
2021-04-08,114,27,4
2021-04-09,94,17,5
2021-04-10,94,23,4
2021-04-11,29,4,2
2021-04-12,111,3,9
2021-04-13,87,33,12
2021-04-14,99,49,11
2021-04-15,89,23,6
2021-04-16,89,40,7
2021-04-17,67,37,10
2021-04-18,20,10,1
2021-04-19,104,2,8
2021-04-20,62,9,5
2021-04-21,93,14,8
2021-04-22,81,20,2
2021-04-23,100,32,6
2021-04-24,78,20,11
2021-04-25,14,2,1
2021-04-26,102,10,12
2021-04-27,82,17,9
2021-04-28,39,8,12
2021-04-29,82,11,9
2021-04-30,75,15,7
2021-05-01,14,17,7
2021-05-02,2,6,4
2021-05-03,48,14,10
2021-05-04,50,12,13
2021-05-05,69,11,11
2021-05-06,52,16,16
2021-05-07,59,31,19
2021-05-08,35,8,7
2021-05-09,7,2,1
2021-05-10,80,6,12
2021-05-11,43,10,10
2021-05-12,36,9,8
2021-05-13,46,9,11
2021-05-14,48,28,3
2021-05-15,36,15,14
2021-05-16,10,5,1
2021-05-17,53,4,6
2021-05-18,40,10,12
2021-05-19,33,12,3
2021-05-20,39,8,12
2021-05-21,38,14,12
2021-05-22,23,12,7
2021-05-23,5,0,0
2021-05-24,56,10,15
2021-05-25,41,10,9
2021-05-26,27,13,11
2021-05-27,39,13,11
2021-05-28,33,14,9
2021-05-29,29,5,9
2021-05-30,10,2,2
2021-05-31,34,9,10
2021-06-01,20,14,5
2021-06-02,32,5,9
2021-06-03,37,11,5
2021-06-04,24,11,4
2021-06-05,14,9,4
2021-06-06,3,0,1
2021-06-07,21,0,4
2021-06-08,16,9,11
2021-06-09,15,5,3
2021-06-10,11,2,6
2021-06-11,25,2,3
2021-06-12,15,3,3
2021-06-13,4,0,0
2021-06-14,27,2,4
2021-06-15,25,2,7
2021-06-16,27,3,5
2021-06-17,13,2,2
2021-06-18,24,2,4
2021-06-19,19,0,3
2021-06-20,5,0,1
2021-06-21,24,13,4
2021-06-22,31,2,5
2021-06-23,22,2,3
2021-06-24,21,1,4
2021-06-25,23,1,5
2021-06-26,12,3,2
2021-06-27,0,0,1
2021-06-28,24,8,4
2021-06-29,3,1,0
2021-06-30,19,0,1
2021-07-01,22,12,0
2021-07-02,13,1,0
2021-07-03,15,0,0
2021-07-04,5,0,0
2021-07-05,13,6,4
2021-07-06,13,4,2
2021-07-07,15,7,2
2021-07-08,17,1,3
2021-07-09,24,1,1
2021-07-10,13,1,2
2021-07-11,3,0,0
2021-07-12,15,3,2
2021-07-13,8,0,1
