FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-19,0,1,0
2020-03-25,0,1,0
2020-03-29,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,0
2020-04-04,0,5,4
2020-04-05,0,2,2
2020-04-06,0,6,3
2020-04-07,0,10,9
2020-04-08,0,4,2
2020-04-09,0,6,3
2020-04-10,0,8,1
2020-04-11,0,10,6
2020-04-12,0,3,2
2020-04-13,0,1,8
2020-04-14,0,3,15
2020-04-15,0,5,20
2020-04-16,0,3,20
2020-04-17,0,8,10
2020-04-18,0,8,25
2020-04-19,0,1,7
2020-04-20,0,1,21
2020-04-21,0,7,32
2020-04-22,0,2,22
2020-04-23,0,4,25
2020-04-24,0,0,35
2020-04-25,0,8,29
2020-04-26,0,2,6
2020-04-27,0,0,30
2020-04-28,0,5,52
2020-04-29,0,1,46
2020-04-30,0,1,74
2020-05-01,0,5,37
2020-05-02,0,6,80
2020-05-03,0,4,13
2020-05-04,0,8,67
2020-05-05,0,5,86
2020-05-06,0,7,36
2020-05-07,0,6,48
2020-05-08,0,9,31
2020-05-09,0,16,28
2020-05-10,0,0,10
2020-05-11,0,6,83
2020-05-12,0,19,54
2020-05-13,0,0,111
2020-05-14,0,15,109
2020-05-15,0,17,94
2020-05-16,0,11,60
2020-05-17,0,9,29
2020-05-18,0,15,54
2020-05-19,0,39,147
2020-05-20,0,2,80
2020-05-21,0,0,96
2020-05-22,0,19,93
2020-05-23,0,13,86
2020-05-24,0,8,26
2020-05-25,0,2,125
2020-05-26,0,18,121
2020-05-27,0,22,150
2020-05-28,0,22,153
2020-05-29,0,4,125
2020-05-30,0,12,84
2020-05-31,0,8,12
2020-06-01,0,3,101
2020-06-02,0,11,92
2020-06-03,0,6,73
2020-06-04,0,6,70
2020-06-05,0,9,54
2020-06-06,0,32,52
2020-06-07,0,41,20
2020-06-08,0,9,123
2020-06-09,0,9,76
2020-06-10,0,20,75
2020-06-11,0,26,124
2020-06-12,1,75,81
2020-06-13,0,27,72
2020-06-14,0,20,41
2020-06-15,0,14,70
2020-06-16,0,16,63
2020-06-17,0,3,66
2020-06-18,0,25,57
2020-06-19,0,11,57
2020-06-20,0,40,42
2020-06-21,0,23,12
2020-06-22,0,17,66
2020-06-23,0,30,64
2020-06-24,0,21,65
2020-06-25,0,9,64
2020-06-26,0,19,66
2020-06-27,0,0,52
2020-06-28,0,5,17
2020-06-29,0,39,48
2020-06-30,0,13,83
2020-07-01,0,37,78
2020-07-02,0,16,74
2020-07-03,0,27,72
2020-07-04,0,9,82
2020-07-05,0,10,21
2020-07-06,0,33,85
2020-07-07,0,94,52
2020-07-08,0,11,59
2020-07-09,0,4,32
2020-07-10,0,5,115
2020-07-11,0,51,76
2020-07-12,0,37,37
2020-07-13,0,15,24
2020-07-14,0,63,46
2020-07-15,0,18,54
2020-07-16,0,32,63
2020-07-17,0,14,60
2020-07-18,0,35,77
2020-07-19,0,26,17
2020-07-20,0,41,57
2020-07-21,0,5,68
2020-07-22,0,9,95
2020-07-23,0,57,115
2020-07-24,0,21,95
2020-07-25,0,6,141
2020-07-26,0,0,37
2020-07-27,0,51,135
2020-07-28,0,12,50
2020-07-29,0,31,107
2020-07-30,0,4,154
2020-07-31,0,37,142
2020-08-01,0,14,128
2020-08-02,0,30,34
2020-08-03,0,12,166
2020-08-04,0,21,180
2020-08-05,0,13,170
2020-08-06,0,4,143
2020-08-07,0,0,139
2020-08-08,0,43,136
2020-08-09,0,32,29
2020-08-10,0,2,174
2020-08-11,0,16,155
2020-08-12,0,32,121
2020-08-13,0,19,138
2020-08-14,0,21,179
2020-08-15,0,68,139
2020-08-16,0,9,30
2020-08-17,0,29,175
2020-08-18,0,12,151
2020-08-19,0,46,142
2020-08-20,0,38,121
2020-08-21,0,16,153
2020-08-22,0,19,116
2020-08-23,0,7,31
2020-08-24,0,16,151
2020-08-25,0,20,194
2020-08-26,0,32,184
2020-08-27,0,2,110
2020-08-28,0,26,215
2020-08-29,0,40,81
2020-08-30,0,9,31
2020-08-31,0,15,123
2020-09-01,0,19,111
2020-09-02,0,7,103
2020-09-03,0,12,33
2020-09-04,0,14,156
2020-09-05,0,29,68
2020-09-06,0,27,18
2020-09-07,0,1,93
2020-09-08,0,1,82
2020-09-09,0,23,125
2020-09-10,0,18,69
2020-09-11,0,19,143
2020-09-12,0,15,225
2020-09-13,0,19,31
2020-09-14,0,1,146
2020-09-15,0,15,94
2020-09-16,0,9,177
2020-09-17,0,3,106
2020-09-18,0,10,88
2020-09-19,0,25,65
2020-09-20,0,0,23
2020-09-21,0,7,93
2020-09-22,0,10,135
2020-09-23,0,16,147
2020-09-24,0,0,89
2020-09-25,0,14,100
2020-09-26,0,9,54
2020-09-27,0,2,13
2020-09-28,0,6,50
2020-09-29,0,10,73
2020-09-30,0,11,69
2020-10-01,0,6,82
2020-10-02,0,19,102
2020-10-03,0,18,50
2020-10-04,0,16,15
2020-10-05,0,0,82
2020-10-06,0,11,64
2020-10-07,0,11,95
2020-10-08,0,2,103
2020-10-09,0,6,126
2020-10-10,0,8,31
2020-10-11,0,14,27
2020-10-12,0,2,83
2020-10-13,0,7,138
2020-10-14,0,11,75
2020-10-15,0,5,82
2020-10-16,0,16,163
2020-10-17,0,5,50
2020-10-18,0,7,33
2020-10-19,0,7,84
2020-10-20,0,1,127
2020-10-21,0,11,73
2020-10-22,0,11,78
2020-10-23,0,9,48
2020-10-24,0,9,36
2020-10-25,0,3,25
2020-10-26,0,11,77
2020-10-27,0,3,79
2020-10-28,0,8,74
2020-10-29,0,0,107
2020-10-30,0,8,193
2020-10-31,0,20,135
2020-11-01,0,0,27
2020-11-02,0,24,35
2020-11-03,0,4,50
2020-11-04,0,10,52
2020-11-05,0,10,37
2020-11-07,0,17,33
2020-11-08,0,8,19
2020-11-09,0,5,68
2020-11-10,0,8,34
2020-11-11,0,8,66
2020-11-12,0,23,41
2020-11-13,0,10,44
2020-11-14,0,14,22
2020-11-15,0,6,8
2020-11-16,0,2,27
2020-11-17,0,13,50
2020-11-18,0,5,45
2020-11-19,0,33,50
2020-11-20,0,16,39
