FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-25,0,1,0
2020-03-29,0,3,0
2020-03-31,0,1,0
2020-04-02,0,1,0
2020-04-04,0,4,2
2020-04-05,0,2,2
2020-04-06,0,3,2
2020-04-07,0,8,7
2020-04-08,0,2,2
2020-04-09,0,4,3
2020-04-10,0,4,0
2020-04-11,0,8,5
2020-04-12,0,1,2
2020-04-13,0,0,7
2020-04-14,0,2,13
2020-04-15,0,3,14
2020-04-16,0,3,17
2020-04-17,0,7,7
2020-04-18,0,6,19
2020-04-19,0,1,5
2020-04-20,0,0,16
2020-04-21,0,6,28
2020-04-22,0,2,16
2020-04-23,0,4,20
2020-04-24,0,0,31
2020-04-25,0,5,24
2020-04-26,0,2,5
2020-04-27,0,0,22
2020-04-28,0,2,41
2020-04-29,0,1,40
2020-04-30,0,0,58
2020-05-01,0,3,23
2020-05-02,0,6,63
2020-05-03,0,3,12
2020-05-04,0,4,51
2020-05-05,0,3,65
2020-05-06,0,3,29
2020-05-07,0,3,36
2020-05-08,0,8,23
2020-05-09,0,12,22
2020-05-10,0,0,6
2020-05-11,0,4,60
2020-05-12,0,18,39
2020-05-13,0,0,82
2020-05-14,0,11,72
2020-05-15,0,13,67
2020-05-16,0,5,41
2020-05-17,0,7,19
2020-05-18,0,12,38
2020-05-19,0,32,109
2020-05-20,0,2,65
2020-05-21,0,0,72
2020-05-22,0,14,67
2020-05-23,0,11,66
2020-05-24,0,5,17
2020-05-25,0,2,94
2020-05-26,0,13,89
2020-05-27,0,17,105
2020-05-28,0,17,115
2020-05-29,0,3,94
2020-05-30,0,10,69
2020-05-31,0,6,8
2020-06-01,0,2,78
2020-06-02,0,9,65
2020-06-03,0,6,49
2020-06-04,0,5,52
2020-06-05,0,5,44
2020-06-06,0,25,34
2020-06-07,0,30,16
2020-06-08,0,8,82
2020-06-09,0,9,55
2020-06-10,0,13,51
2020-06-11,0,19,92
2020-06-12,1,60,55
2020-06-13,0,19,60
2020-06-14,0,16,36
2020-06-15,0,12,57
2020-06-16,0,12,49
2020-06-17,0,2,52
2020-06-18,0,21,46
2020-06-19,0,7,43
2020-06-20,0,33,30
2020-06-21,0,18,7
2020-06-22,0,13,53
2020-06-23,0,24,44
2020-06-24,0,17,47
2020-06-25,0,8,56
2020-06-26,0,15,48
2020-06-27,0,0,37
2020-06-28,0,5,12
2020-06-29,0,23,31
2020-06-30,0,12,61
2020-07-01,0,26,52
2020-07-02,0,13,54
2020-07-03,0,17,53
2020-07-04,0,8,63
2020-07-05,0,8,19
2020-07-06,0,29,55
2020-07-07,0,69,35
2020-07-08,0,5,40
2020-07-09,0,3,19
2020-07-10,0,3,90
2020-07-11,0,31,47
2020-07-12,0,25,26
2020-07-13,0,8,19
2020-07-14,0,51,35
2020-07-15,0,13,39
2020-07-16,0,22,48
2020-07-17,0,12,46
2020-07-18,0,29,63
2020-07-19,0,21,13
2020-07-20,0,29,46
2020-07-21,0,4,55
2020-07-22,0,6,65
2020-07-23,0,40,93
2020-07-24,0,13,71
2020-07-25,0,6,97
2020-07-26,0,0,28
2020-07-27,0,39,106
2020-07-28,0,9,37
2020-07-29,0,27,85
2020-07-30,0,4,112
2020-07-31,0,29,116
2020-08-01,0,5,96
2020-08-02,0,16,27
2020-08-03,0,8,132
2020-08-04,0,16,144
2020-08-05,0,9,141
2020-08-06,0,3,107
2020-08-07,0,0,107
2020-08-08,0,29,98
2020-08-09,0,23,21
2020-08-10,0,2,132
2020-08-11,0,12,114
2020-08-12,0,26,95
2020-08-13,0,15,100
2020-08-14,0,15,140
2020-08-15,0,49,98
2020-08-16,0,6,24
2020-08-17,0,21,135
2020-08-18,0,10,120
2020-08-19,0,31,107
2020-08-20,0,27,95
2020-08-21,0,11,109
2020-08-22,0,15,96
2020-08-23,0,4,24
2020-08-24,0,14,116
2020-08-25,0,16,145
2020-08-26,0,21,143
2020-08-27,0,2,81
2020-08-28,0,20,170
2020-08-29,0,28,64
2020-08-30,0,8,26
2020-08-31,0,11,88
2020-09-01,0,15,84
2020-09-02,0,7,88
2020-09-03,0,8,26
2020-09-04,0,11,115
2020-09-05,0,27,52
2020-09-06,0,21,14
2020-09-07,0,1,71
2020-09-08,0,0,62
2020-09-09,0,15,102
2020-09-10,0,15,54
2020-09-11,0,14,113
2020-09-12,0,14,174
2020-09-13,0,12,26
2020-09-14,0,0,109
2020-09-15,0,11,69
2020-09-16,0,9,139
2020-09-17,0,3,89
2020-09-18,0,6,68
2020-09-19,0,18,46
2020-09-20,0,0,19
2020-09-21,0,5,78
2020-09-22,0,5,99
2020-09-23,0,15,118
2020-09-24,0,0,67
2020-09-25,0,11,79
2020-09-26,0,7,43
2020-09-27,0,2,10
2020-09-28,0,6,35
2020-09-29,0,7,60
2020-09-30,0,9,54
2020-10-01,0,5,67
2020-10-02,0,14,79
2020-10-03,0,12,34
2020-10-04,0,10,11
2020-10-05,0,0,63
2020-10-06,0,10,50
2020-10-07,0,8,79
2020-10-08,0,2,81
2020-10-09,0,4,98
2020-10-10,0,7,23
2020-10-11,0,12,20
2020-10-12,0,1,65
2020-10-13,0,3,110
2020-10-14,0,10,65
2020-10-15,0,4,57
2020-10-16,0,8,131
2020-10-17,0,5,42
2020-10-18,0,4,27
2020-10-19,0,5,63
2020-10-20,0,1,94
2020-10-21,0,6,62
2020-10-22,0,6,59
2020-10-23,0,5,40
2020-10-24,0,8,24
2020-10-25,0,3,21
2020-10-26,0,9,63
2020-10-27,0,3,63
2020-10-28,0,7,64
2020-10-29,0,0,84
2020-10-30,0,4,152
2020-10-31,0,15,98
2020-11-01,0,0,21
2020-11-02,0,16,31
2020-11-03,0,3,41
2020-11-04,0,9,39
2020-11-05,0,7,27
2020-11-07,0,13,22
2020-11-08,0,7,12
2020-11-09,0,3,57
2020-11-10,0,8,24
2020-11-11,0,7,54
2020-11-12,0,16,34
2020-11-13,0,8,35
2020-11-14,0,9,20
2020-11-15,0,4,8
2020-11-16,0,1,20
2020-11-17,0,9,38
2020-11-18,0,4,36
2020-11-19,0,25,44
2020-11-20,0,11,35
2020-11-21,0,32,20
2020-11-22,0,6,11
2020-11-23,0,7,20
2020-11-24,0,0,31
2020-11-25,0,0,36
2020-11-26,0,18,41
2020-11-27,0,28,55
2020-11-28,0,5,12
2020-11-29,0,23,3
2020-11-30,0,11,18
2020-12-01,0,13,23
2020-12-02,0,3,17
2020-12-03,0,31,16
2020-12-04,0,13,16
2020-12-05,0,6,18
2020-12-07,0,2,24
2020-12-08,0,23,1
2020-12-09,0,16,18
2020-12-10,0,6,28
2020-12-11,0,20,17
2020-12-12,0,13,8
2020-12-13,0,69,5
2020-12-14,0,2,24
2020-12-15,0,8,9
2020-12-16,1,31,14
2020-12-17,0,0,6
2020-12-18,0,62,9
2020-12-19,0,26,12
2020-12-20,0,0,5
2020-12-21,1,51,37
2020-12-22,0,23,21
2020-12-23,0,32,16
2020-12-24,0,26,12
2020-12-25,0,42,2
2020-12-26,0,46,8
2020-12-27,0,68,5
2020-12-28,0,4,22
2020-12-29,1,0,14
2020-12-30,0,50,8
2020-12-31,1,40,6
2021-01-01,1,59,0
2021-01-02,1,32,3
2021-01-03,1,33,4
2021-01-04,21,48,11
2021-01-05,35,0,17
2021-01-06,29,89,5
2021-01-07,26,28,22
2021-01-08,16,41,7
2021-01-09,32,18,14
2021-01-10,10,89,1
2021-01-11,47,24,31
