FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-25,0,1,0
2020-03-29,0,2,0
2020-04-02,0,1,0
2020-04-04,0,2,1
2020-04-05,0,2,2
2020-04-06,0,2,3
2020-04-07,0,6,1
2020-04-08,0,3,1
2020-04-09,0,3,2
2020-04-10,0,3,1
2020-04-11,0,6,3
2020-04-12,0,0,1
2020-04-13,0,0,10
2020-04-14,0,2,12
2020-04-15,0,2,11
2020-04-16,0,4,11
2020-04-17,0,5,5
2020-04-18,0,5,17
2020-04-19,0,0,3
2020-04-20,0,1,14
2020-04-21,0,2,14
2020-04-22,0,1,13
2020-04-23,0,3,11
2020-04-24,0,0,31
2020-04-25,0,2,16
2020-04-26,0,4,4
2020-04-27,0,0,19
2020-04-28,0,1,28
2020-04-29,0,1,30
2020-04-30,0,0,34
2020-05-01,0,1,22
2020-05-02,0,7,35
2020-05-03,0,2,10
2020-05-04,0,2,34
2020-05-05,0,4,46
2020-05-06,0,4,26
2020-05-07,0,5,30
2020-05-08,0,6,19
2020-05-09,0,6,14
2020-05-10,0,0,6
2020-05-11,0,4,36
2020-05-12,0,20,28
2020-05-13,0,0,62
2020-05-14,0,12,56
2020-05-15,0,8,42
2020-05-16,0,6,28
2020-05-17,0,4,14
2020-05-18,0,10,26
2020-05-19,0,32,70
2020-05-20,0,0,46
2020-05-21,0,0,52
2020-05-22,0,16,52
2020-05-23,0,7,44
2020-05-24,0,6,13
2020-05-25,0,0,71
2020-05-26,0,6,69
2020-05-27,0,9,78
2020-05-28,0,14,86
2020-05-29,0,3,67
2020-05-30,0,9,52
2020-05-31,0,5,4
2020-06-01,0,1,55
2020-06-02,0,7,45
2020-06-03,0,4,46
2020-06-04,0,4,36
2020-06-05,0,4,28
2020-06-06,0,18,23
2020-06-07,0,24,21
2020-06-08,0,7,63
2020-06-09,0,6,46
2020-06-10,0,7,38
2020-06-11,0,15,71
2020-06-12,1,41,45
2020-06-13,0,14,43
2020-06-14,0,11,29
2020-06-15,0,11,36
2020-06-16,0,12,41
2020-06-17,0,0,37
2020-06-18,0,13,29
2020-06-19,0,3,34
2020-06-20,0,21,18
2020-06-21,0,11,9
2020-06-22,0,10,36
2020-06-23,0,14,24
2020-06-24,0,11,33
2020-06-25,0,9,44
2020-06-26,0,10,32
2020-06-27,0,0,32
2020-06-28,0,3,7
2020-06-29,0,18,24
2020-06-30,0,13,40
2020-07-01,0,18,43
2020-07-02,0,9,41
2020-07-03,0,14,41
2020-07-04,0,6,53
2020-07-05,0,5,14
2020-07-06,0,20,49
2020-07-07,0,49,29
2020-07-08,0,3,25
2020-07-09,0,1,15
2020-07-10,0,3,59
2020-07-11,0,23,39
2020-07-12,0,21,18
2020-07-13,0,7,14
2020-07-14,0,30,25
2020-07-15,0,9,27
2020-07-16,0,18,32
2020-07-17,0,14,33
2020-07-18,0,18,47
2020-07-19,0,14,18
2020-07-20,0,18,37
2020-07-21,0,4,38
2020-07-22,0,3,47
2020-07-23,0,22,64
2020-07-24,0,9,52
2020-07-25,0,2,59
2020-07-26,0,0,20
2020-07-27,0,30,74
2020-07-28,0,7,23
2020-07-29,0,20,58
2020-07-30,0,0,70
2020-07-31,0,24,84
2020-08-01,0,3,60
2020-08-02,0,12,20
2020-08-03,0,5,84
2020-08-04,0,7,102
2020-08-05,0,3,100
2020-08-06,0,4,80
2020-08-07,0,0,79
2020-08-08,0,26,68
2020-08-09,0,20,19
2020-08-10,0,0,91
2020-08-11,0,7,75
2020-08-12,0,19,65
2020-08-13,0,9,74
2020-08-14,0,14,105
2020-08-15,0,31,59
2020-08-16,0,4,17
2020-08-17,0,17,93
2020-08-18,0,6,88
2020-08-19,0,27,80
2020-08-20,0,17,73
2020-08-21,0,10,76
2020-08-22,0,10,64
2020-08-23,0,2,20
2020-08-24,0,7,71
2020-08-25,0,16,93
2020-08-26,0,11,93
2020-08-27,0,2,59
2020-08-28,0,15,115
2020-08-29,0,13,42
2020-08-30,0,6,21
2020-08-31,0,7,62
2020-09-01,0,14,61
2020-09-02,0,7,53
2020-09-03,0,8,18
2020-09-04,0,10,83
2020-09-05,0,15,44
2020-09-06,0,13,12
2020-09-07,0,1,45
2020-09-08,0,0,45
2020-09-09,0,9,62
2020-09-10,0,11,36
2020-09-11,0,10,76
2020-09-12,0,13,110
2020-09-13,0,6,18
2020-09-14,0,0,81
2020-09-15,0,5,61
2020-09-16,0,8,82
2020-09-17,0,1,66
2020-09-18,0,7,40
2020-09-19,0,11,31
2020-09-20,0,0,13
2020-09-21,0,5,63
2020-09-22,0,4,73
2020-09-23,0,6,86
2020-09-24,0,0,55
2020-09-25,0,7,54
2020-09-26,0,5,32
2020-09-27,0,2,7
2020-09-28,0,4,26
2020-09-29,0,4,41
2020-09-30,0,6,37
2020-10-01,0,3,44
2020-10-02,0,10,55
2020-10-03,0,8,25
2020-10-04,0,8,10
2020-10-05,0,0,35
2020-10-06,0,6,42
2020-10-07,0,5,53
2020-10-08,0,0,62
2020-10-09,0,1,69
2020-10-10,0,4,16
2020-10-11,0,9,10
2020-10-12,0,0,47
2020-10-13,0,3,76
2020-10-14,0,4,43
2020-10-15,0,4,39
2020-10-16,0,2,91
2020-10-17,0,3,30
2020-10-18,0,5,23
2020-10-19,0,6,45
2020-10-20,0,1,55
2020-10-21,0,2,45
2020-10-22,0,2,48
2020-10-23,0,4,35
2020-10-24,0,7,15
2020-10-25,0,1,14
2020-10-26,0,5,42
2020-10-27,0,2,43
2020-10-28,0,6,46
2020-10-29,0,0,56
2020-10-30,0,2,88
2020-10-31,0,11,69
2020-11-01,0,0,16
2020-11-02,0,10,23
2020-11-03,0,2,26
2020-11-04,0,5,32
2020-11-05,0,4,23
2020-11-07,0,10,15
2020-11-08,0,4,9
2020-11-09,0,3,49
2020-11-10,0,5,21
2020-11-11,0,9,37
2020-11-12,0,10,21
2020-11-13,0,4,20
2020-11-14,0,10,20
2020-11-15,0,2,8
2020-11-16,0,1,15
2020-11-17,0,6,24
2020-11-18,0,3,27
2020-11-19,0,12,38
2020-11-20,0,6,29
2020-11-21,0,19,18
2020-11-22,0,6,10
2020-11-23,0,3,22
2020-11-24,0,0,24
2020-11-25,1,0,31
2020-11-26,0,16,35
2020-11-27,0,18,38
2020-11-28,0,3,8
2020-11-29,0,13,2
2020-11-30,0,10,14
2020-12-01,0,7,12
2020-12-02,0,3,12
2020-12-03,0,19,13
2020-12-04,0,10,16
2020-12-05,0,3,8
2020-12-07,0,1,14
2020-12-08,0,15,0
2020-12-09,0,6,13
2020-12-10,0,5,20
2020-12-11,0,14,12
2020-12-12,0,9,6
2020-12-13,0,47,4
2020-12-14,0,2,19
2020-12-15,0,3,7
2020-12-16,1,27,8
2020-12-17,0,0,6
2020-12-18,0,36,8
2020-12-19,1,16,7
2020-12-20,0,0,3
2020-12-21,1,30,25
2020-12-22,0,14,13
2020-12-23,0,23,11
2020-12-24,0,23,12
2020-12-25,0,28,2
2020-12-26,0,32,8
2020-12-27,0,51,5
2020-12-28,0,3,18
2020-12-29,1,0,9
2020-12-30,0,40,5
2020-12-31,0,15,5
2021-01-01,1,37,0
2021-01-02,1,22,1
2021-01-03,2,20,3
2021-01-04,10,33,6
2021-01-05,26,0,14
2021-01-06,16,47,4
2021-01-07,28,12,8
2021-01-08,15,30,6
2021-01-09,19,13,13
2021-01-10,9,65,1
2021-01-11,37,17,22
2021-01-12,24,23,13
