FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-19,0,1,0
2020-03-25,0,1,0
2020-03-29,0,4,0
2020-03-31,0,1,0
2020-04-02,0,2,0
2020-04-04,0,3,4
2020-04-05,0,2,2
2020-04-06,0,6,4
2020-04-07,0,8,3
2020-04-08,0,5,2
2020-04-09,0,6,2
2020-04-10,0,6,3
2020-04-11,0,7,3
2020-04-12,0,3,1
2020-04-13,0,1,15
2020-04-14,0,4,14
2020-04-15,0,7,16
2020-04-16,0,5,18
2020-04-17,0,5,11
2020-04-18,0,8,22
2020-04-19,0,0,3
2020-04-20,0,2,23
2020-04-21,0,3,18
2020-04-22,0,1,18
2020-04-23,0,4,17
2020-04-24,0,0,38
2020-04-25,0,5,26
2020-04-26,0,4,5
2020-04-27,0,0,25
2020-04-28,0,2,48
2020-04-29,0,1,36
2020-04-30,0,0,57
2020-05-01,0,3,36
2020-05-02,0,8,63
2020-05-03,0,3,14
2020-05-04,0,5,56
2020-05-05,0,6,74
2020-05-06,0,8,35
2020-05-07,0,7,45
2020-05-08,0,7,26
2020-05-09,0,11,22
2020-05-10,0,0,10
2020-05-11,0,6,64
2020-05-12,0,22,45
2020-05-13,0,0,94
2020-05-14,0,15,86
2020-05-15,0,11,75
2020-05-16,0,11,48
2020-05-17,0,6,25
2020-05-18,0,13,41
2020-05-19,0,39,107
2020-05-20,0,0,66
2020-05-21,0,0,82
2020-05-22,0,20,84
2020-05-23,0,10,77
2020-05-24,0,7,26
2020-05-25,0,0,108
2020-05-26,0,12,97
2020-05-27,0,14,127
2020-05-28,0,18,120
2020-05-29,0,4,98
2020-05-30,0,12,74
2020-05-31,0,8,10
2020-06-01,0,2,79
2020-06-02,0,8,75
2020-06-03,0,5,71
2020-06-04,0,6,57
2020-06-05,0,8,38
2020-06-06,0,24,44
2020-06-07,0,38,30
2020-06-08,0,8,104
2020-06-09,0,6,63
2020-06-10,0,15,68
2020-06-11,0,23,108
2020-06-12,1,56,70
2020-06-13,0,22,56
2020-06-14,0,18,37
2020-06-15,0,12,51
2020-06-16,0,15,59
2020-06-17,0,1,50
2020-06-18,0,19,45
2020-06-19,0,6,49
2020-06-20,0,26,25
2020-06-21,0,14,19
2020-06-22,0,12,52
2020-06-23,0,22,44
2020-06-24,0,14,53
2020-06-25,0,9,56
2020-06-26,0,14,57
2020-06-27,0,0,49
2020-06-28,0,3,16
2020-06-29,0,35,45
2020-06-30,0,14,64
2020-07-01,0,29,70
2020-07-02,0,12,69
2020-07-03,0,21,58
2020-07-04,0,6,76
2020-07-05,0,6,17
2020-07-06,0,26,77
2020-07-07,0,74,48
2020-07-08,0,8,46
2020-07-09,0,1,30
2020-07-10,0,5,84
2020-07-11,0,45,70
2020-07-12,0,35,29
2020-07-13,0,15,21
2020-07-14,0,41,35
2020-07-15,0,16,39
2020-07-16,0,26,49
2020-07-17,0,16,47
2020-07-18,0,25,69
2020-07-19,0,20,25
2020-07-20,0,32,51
2020-07-21,0,5,51
2020-07-22,0,7,76
2020-07-23,0,40,89
2020-07-24,0,17,79
2020-07-25,0,2,98
2020-07-26,0,0,30
2020-07-27,0,44,107
2020-07-28,0,10,39
2020-07-29,0,25,85
2020-07-30,0,0,117
2020-07-31,0,35,110
2020-08-01,0,9,96
2020-08-02,0,25,31
2020-08-03,0,9,119
2020-08-04,0,14,137
2020-08-05,0,6,137
2020-08-06,0,5,113
2020-08-07,0,0,109
2020-08-08,0,46,105
2020-08-09,0,27,29
2020-08-10,0,1,139
2020-08-11,0,11,116
2020-08-12,0,25,94
2020-08-13,0,14,112
2020-08-14,0,20,151
2020-08-15,0,48,98
2020-08-16,0,7,26
2020-08-17,0,24,131
2020-08-18,0,8,121
2020-08-19,0,43,116
2020-08-20,0,28,97
2020-08-21,0,15,117
2020-08-22,0,16,86
2020-08-23,0,7,26
2020-08-24,0,11,106
2020-08-25,0,21,145
2020-08-26,0,23,134
2020-08-27,0,2,94
2020-08-28,0,22,153
2020-08-29,0,26,57
2020-08-30,0,7,26
2020-08-31,0,14,96
2020-09-01,0,18,86
2020-09-02,0,8,70
2020-09-03,0,10,25
2020-09-04,0,17,123
2020-09-05,0,19,59
2020-09-06,0,20,19
2020-09-07,0,2,75
2020-09-08,0,1,64
2020-09-09,0,17,88
2020-09-10,0,17,46
2020-09-11,0,13,112
2020-09-12,0,15,155
2020-09-13,0,14,22
2020-09-14,0,1,116
2020-09-15,0,10,85
2020-09-16,0,8,124
2020-09-17,0,2,81
2020-09-18,0,12,60
2020-09-19,0,19,50
2020-09-20,0,0,16
2020-09-21,0,7,76
2020-09-22,0,9,111
2020-09-23,0,11,115
2020-09-24,0,0,75
2020-09-25,0,11,74
2020-09-26,0,5,48
2020-09-27,0,2,10
2020-09-28,0,4,44
2020-09-29,0,6,56
2020-09-30,0,8,51
2020-10-01,0,5,63
2020-10-02,0,17,74
2020-10-03,0,15,41
2020-10-04,0,14,14
2020-10-05,0,0,55
2020-10-06,0,7,52
2020-10-07,0,7,71
2020-10-08,0,1,83
2020-10-09,0,3,96
2020-10-10,0,7,25
2020-10-11,0,12,19
2020-10-12,0,2,64
2020-10-13,0,7,103
2020-10-14,0,6,54
2020-10-15,0,4,63
2020-10-16,0,8,123
2020-10-17,0,4,37
2020-10-18,0,8,29
2020-10-19,0,8,67
2020-10-20,0,1,91
2020-10-21,0,8,56
2020-10-22,0,7,66
2020-10-23,0,7,42
2020-10-24,0,9,30
2020-10-25,0,1,19
2020-10-26,0,8,58
2020-10-27,0,2,57
2020-10-28,0,9,56
2020-10-29,0,0,77
2020-10-30,0,5,142
2020-10-31,0,16,103
2020-11-01,0,0,22
2020-11-02,0,17,29
2020-11-03,0,3,33
2020-11-04,0,7,42
2020-11-05,0,8,34
2020-11-07,0,14,25
2020-11-08,0,6,15
2020-11-09,0,5,61
2020-11-10,0,5,30
2020-11-11,0,10,48
2020-11-12,0,18,31
2020-11-13,0,6,30
2020-11-14,0,16,23
2020-11-15,0,3,8
2020-11-16,0,2,24
2020-11-17,0,9,33
2020-11-18,0,4,36
2020-11-19,0,19,45
2020-11-20,0,12,34
