FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-24,0,1,0
2020-03-25,0,1,0
2020-03-29,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,0
2020-04-04,0,5,4
2020-04-05,0,3,2
2020-04-06,0,8,3
2020-04-07,0,10,14
2020-04-08,0,5,3
2020-04-09,0,7,4
2020-04-10,0,11,2
2020-04-11,0,14,10
2020-04-12,0,3,3
2020-04-13,0,1,11
2020-04-14,0,4,19
2020-04-15,0,7,25
2020-04-16,0,5,22
2020-04-17,0,10,11
2020-04-18,0,9,35
2020-04-19,0,1,9
2020-04-20,0,1,28
2020-04-21,0,9,34
2020-04-22,0,2,27
2020-04-23,0,7,31
2020-04-24,0,0,44
2020-04-25,0,11,38
2020-04-26,0,3,6
2020-04-27,0,1,36
2020-04-28,0,7,74
2020-04-29,0,1,60
2020-04-30,0,1,92
2020-05-01,0,6,51
2020-05-02,0,7,93
2020-05-03,0,6,16
2020-05-04,0,8,84
2020-05-05,0,6,108
2020-05-06,0,8,52
2020-05-07,0,8,55
2020-05-08,0,9,38
2020-05-09,0,20,39
2020-05-10,0,0,11
2020-05-11,0,7,103
2020-05-12,0,21,63
2020-05-13,0,0,132
2020-05-14,0,20,142
2020-05-15,0,23,124
2020-05-16,0,15,76
2020-05-17,0,12,32
2020-05-18,0,19,71
2020-05-19,0,50,190
2020-05-20,0,2,101
2020-05-21,0,0,115
2020-05-22,0,31,123
2020-05-23,0,14,106
2020-05-24,0,9,32
2020-05-25,0,4,153
2020-05-26,0,20,148
2020-05-27,0,24,182
2020-05-28,0,27,196
2020-05-29,0,4,159
2020-05-30,0,14,112
2020-05-31,0,11,15
2020-06-01,0,3,120
2020-06-02,0,11,113
2020-06-03,0,10,86
2020-06-04,0,7,89
2020-06-05,0,12,63
2020-06-06,0,34,64
2020-06-07,0,55,25
2020-06-08,0,9,142
2020-06-09,0,10,106
2020-06-10,0,22,88
2020-06-11,0,33,162
2020-06-12,1,92,92
2020-06-13,0,38,90
2020-06-14,0,26,51
2020-06-15,0,16,84
2020-06-16,0,25,78
2020-06-17,0,6,85
2020-06-18,0,32,77
2020-06-19,0,11,81
2020-06-20,0,48,55
2020-06-21,0,31,17
2020-06-22,0,19,87
2020-06-23,0,36,75
2020-06-24,0,29,82
2020-06-25,0,13,71
2020-06-26,0,22,77
2020-06-27,0,0,66
2020-06-28,0,6,26
2020-06-29,0,50,58
2020-06-30,0,14,103
2020-07-01,0,45,91
2020-07-02,0,24,91
2020-07-03,0,33,89
2020-07-04,0,11,101
2020-07-05,0,14,28
2020-07-06,0,47,105
2020-07-07,0,109,65
2020-07-08,0,11,69
2020-07-09,0,6,39
2020-07-10,0,6,136
2020-07-11,0,73,95
2020-07-12,0,50,44
2020-07-13,0,18,31
2020-07-14,0,73,63
2020-07-15,0,20,69
2020-07-16,0,39,78
2020-07-17,0,17,70
2020-07-18,0,43,93
2020-07-19,0,36,20
2020-07-20,0,46,70
2020-07-21,0,10,80
2020-07-22,0,10,126
2020-07-23,0,76,146
2020-07-24,0,26,121
2020-07-25,0,9,181
2020-07-26,0,0,46
2020-07-27,0,72,163
2020-07-28,0,14,57
2020-07-29,0,37,139
2020-07-30,0,4,186
2020-07-31,0,49,175
2020-08-01,0,19,164
2020-08-02,0,38,45
2020-08-03,0,14,213
2020-08-04,0,24,215
2020-08-05,0,18,205
2020-08-06,0,5,182
2020-08-07,0,0,165
2020-08-08,0,60,165
2020-08-09,0,41,37
2020-08-10,0,3,221
2020-08-11,0,18,195
2020-08-12,0,33,144
2020-08-13,0,25,167
2020-08-14,0,28,222
2020-08-15,0,80,175
2020-08-16,0,9,36
2020-08-17,0,38,212
2020-08-18,0,15,173
2020-08-19,0,56,169
2020-08-20,0,46,165
2020-08-21,0,18,205
2020-08-22,0,26,138
2020-08-23,0,12,38
2020-08-24,0,20,187
2020-08-25,0,25,241
2020-08-26,0,40,231
2020-08-27,0,2,137
2020-08-28,0,34,270
2020-08-29,0,47,100
2020-08-30,0,11,40
2020-08-31,0,19,158
2020-09-01,0,22,147
