FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-29,0,3,0
2020-03-31,0,1,0
2020-04-02,0,1,0
2020-04-04,0,4,2
2020-04-05,0,2,2
2020-04-06,0,3,1
2020-04-07,0,7,7
2020-04-08,0,2,2
2020-04-09,0,3,3
2020-04-10,0,4,0
2020-04-11,0,8,5
2020-04-12,0,0,2
2020-04-13,0,0,7
2020-04-14,0,2,13
2020-04-15,0,3,12
2020-04-16,0,3,15
2020-04-17,0,7,7
2020-04-18,0,6,18
2020-04-19,0,1,5
2020-04-20,0,0,14
2020-04-21,0,6,26
2020-04-22,0,2,16
2020-04-23,0,4,18
2020-04-24,0,0,29
2020-04-25,0,5,21
2020-04-26,0,2,5
2020-04-27,0,0,21
2020-04-28,0,2,42
2020-04-29,0,0,37
2020-04-30,0,0,56
2020-05-01,0,2,19
2020-05-02,0,6,55
2020-05-03,0,3,9
2020-05-04,0,3,47
2020-05-05,0,3,58
2020-05-06,0,2,28
2020-05-07,0,3,34
2020-05-08,0,8,23
2020-05-09,0,12,17
2020-05-10,0,0,6
2020-05-11,0,4,55
2020-05-12,0,16,36
2020-05-13,0,0,79
2020-05-14,0,11,66
2020-05-15,0,13,57
2020-05-16,0,5,38
2020-05-17,0,6,18
2020-05-18,0,12,37
2020-05-19,0,31,99
2020-05-20,0,2,61
2020-05-21,0,0,66
2020-05-22,0,12,66
2020-05-23,0,8,64
2020-05-24,0,5,16
2020-05-25,0,2,86
2020-05-26,0,12,84
2020-05-27,0,16,98
2020-05-28,0,17,111
2020-05-29,0,3,89
2020-05-30,0,10,60
2020-05-31,0,6,7
2020-06-01,0,2,72
2020-06-02,0,8,58
2020-06-03,0,6,45
2020-06-04,0,4,52
2020-06-05,0,5,40
2020-06-06,0,24,32
2020-06-07,0,27,15
2020-06-08,0,7,78
2020-06-09,0,9,53
2020-06-10,0,13,44
2020-06-11,0,19,88
2020-06-12,1,56,51
2020-06-13,0,18,57
2020-06-14,0,14,33
2020-06-15,0,10,56
2020-06-16,0,11,43
2020-06-17,0,2,48
2020-06-18,0,17,45
2020-06-19,0,7,42
2020-06-20,0,33,29
2020-06-21,0,16,7
2020-06-22,0,13,51
2020-06-23,0,21,43
2020-06-24,0,14,44
2020-06-25,0,9,54
2020-06-26,0,13,43
2020-06-27,0,0,34
2020-06-28,0,5,11
2020-06-29,0,21,31
2020-06-30,0,12,56
2020-07-01,0,25,48
2020-07-02,0,13,49
2020-07-03,0,17,50
2020-07-04,0,8,60
2020-07-05,0,8,19
2020-07-06,0,27,54
2020-07-07,0,66,33
2020-07-08,0,4,35
2020-07-09,0,3,18
2020-07-10,0,3,88
2020-07-11,0,31,44
2020-07-12,0,22,25
2020-07-13,0,6,19
2020-07-14,0,47,34
2020-07-15,0,13,34
2020-07-16,0,22,44
2020-07-17,0,10,44
2020-07-18,0,26,59
2020-07-19,0,19,9
2020-07-20,0,27,41
2020-07-21,0,4,51
2020-07-22,0,6,60
2020-07-23,0,39,88
2020-07-24,0,13,65
2020-07-25,0,6,94
2020-07-26,0,0,26
2020-07-27,0,36,100
2020-07-28,0,9,35
2020-07-29,0,25,79
2020-07-30,0,4,104
2020-07-31,0,28,112
2020-08-01,0,5,90
2020-08-02,0,16,26
2020-08-03,0,8,126
2020-08-04,0,13,139
2020-08-05,0,9,137
2020-08-06,0,3,103
2020-08-07,0,0,99
2020-08-08,0,28,96
2020-08-09,0,22,20
2020-08-10,0,2,124
2020-08-11,0,12,108
2020-08-12,0,25,89
2020-08-13,0,13,95
2020-08-14,0,15,132
2020-08-15,0,47,93
2020-08-16,0,5,22
2020-08-17,0,20,124
2020-08-18,0,9,111
2020-08-19,0,30,102
2020-08-20,0,25,92
2020-08-21,0,9,102
2020-08-22,0,13,90
2020-08-23,0,4,21
2020-08-24,0,14,111
2020-08-25,0,15,133
2020-08-26,0,20,138
2020-08-27,0,2,75
2020-08-28,0,16,168
2020-08-29,0,26,60
2020-08-30,0,8,24
2020-08-31,0,10,85
2020-09-01,0,14,80
2020-09-02,0,7,79
2020-09-03,0,8,25
2020-09-04,0,11,108
2020-09-05,0,26,47
2020-09-06,0,20,13
2020-09-07,0,1,64
2020-09-08,0,0,61
2020-09-09,0,13,97
2020-09-10,0,15,51
2020-09-11,0,13,104
2020-09-12,0,13,164
2020-09-13,0,10,25
2020-09-14,0,0,102
2020-09-15,0,10,66
2020-09-16,0,8,127
2020-09-17,0,2,81
2020-09-18,0,4,64
2020-09-19,0,16,43
2020-09-20,0,0,19
2020-09-21,0,5,76
2020-09-22,0,5,94
2020-09-23,0,14,112
2020-09-24,0,0,63
2020-09-25,0,9,76
2020-09-26,0,7,40
2020-09-27,0,2,9
2020-09-28,0,6,32
2020-09-29,0,6,55
2020-09-30,0,7,52
2020-10-01,0,4,64
2020-10-02,0,14,73
2020-10-03,0,10,33
2020-10-04,0,7,10
2020-10-05,0,0,60
2020-10-06,0,10,46
2020-10-07,0,8,74
2020-10-08,0,1,76
2020-10-09,0,3,96
2020-10-10,0,7,23
2020-10-11,0,12,19
2020-10-12,0,0,63
2020-10-13,0,3,106
2020-10-14,0,8,61
2020-10-15,0,4,53
2020-10-16,0,6,122
2020-10-17,0,2,40
2020-10-18,0,4,24
2020-10-19,0,5,63
2020-10-20,0,1,83
2020-10-21,0,6,57
2020-10-22,0,5,55
2020-10-23,0,5,38
2020-10-24,0,6,21
2020-10-25,0,3,19
2020-10-26,0,9,59
2020-10-27,0,2,61
2020-10-28,0,7,60
2020-10-29,0,0,78
2020-10-30,0,4,141
2020-10-31,0,12,94
2020-11-01,0,0,21
2020-11-02,0,15,29
2020-11-03,0,2,41
2020-11-04,0,8,36
2020-11-05,0,7,27
2020-11-07,0,12,22
2020-11-08,0,5,12
2020-11-09,0,2,53
2020-11-10,0,7,24
2020-11-11,0,7,49
2020-11-12,0,16,32
2020-11-13,0,8,33
2020-11-14,0,9,19
2020-11-15,0,4,7
2020-11-16,0,1,16
2020-11-17,0,9,37
2020-11-18,0,3,34
2020-11-19,0,25,41
2020-11-20,0,11,32
2020-11-21,0,31,19
2020-11-22,0,5,11
2020-11-23,0,6,20
2020-11-24,0,0,29
2020-11-25,0,0,36
2020-11-26,0,17,40
2020-11-27,0,27,50
2020-11-28,0,3,12
2020-11-29,0,22,2
2020-11-30,0,11,17
2020-12-01,0,13,22
2020-12-02,0,3,16
2020-12-03,0,31,16
2020-12-04,0,13,16
2020-12-05,0,6,17
2020-12-07,0,2,24
2020-12-08,0,22,1
2020-12-09,0,15,17
2020-12-10,0,4,26
2020-12-11,0,20,17
2020-12-12,0,11,8
2020-12-13,0,66,4
2020-12-14,0,2,23
2020-12-15,0,6,9
2020-12-16,1,31,13
2020-12-17,0,0,6
2020-12-18,0,61,8
2020-12-19,0,26,12
2020-12-20,0,0,5
2020-12-21,1,44,34
2020-12-22,0,21,19
2020-12-23,0,27,13
2020-12-24,0,26,11
2020-12-25,0,39,2
2020-12-26,0,46,8
2020-12-27,0,63,5
2020-12-28,0,3,22
2020-12-29,1,0,12
2020-12-30,0,49,7
2020-12-31,1,38,6
2021-01-01,1,56,0
2021-01-02,1,32,2
2021-01-03,1,32,4
2021-01-04,21,47,11
2021-01-05,33,0,17
2021-01-06,28,82,5
2021-01-07,24,26,21
2021-01-08,16,35,7
2021-01-09,31,16,14
2021-01-10,10,83,1
2021-01-11,45,24,31
2021-01-12,32,34,17
2021-01-13,51,69,16
2021-01-14,50,34,16
2021-01-15,47,43,17
2021-01-16,56,55,10
2021-01-17,13,107,2
2021-01-18,83,27,18
2021-01-19,57,47,6
2021-01-20,60,9,13
2021-01-21,52,11,20
2021-01-22,91,71,16
2021-01-23,72,49,12
2021-01-24,17,6,0
2021-01-25,60,51,21
2021-01-26,77,64,14
2021-01-27,67,16,18
2021-01-28,90,31,17
2021-01-29,67,37,16
2021-01-30,39,54,15
2021-01-31,13,107,2
2021-02-01,91,75,18
2021-02-02,86,50,11
2021-02-03,79,31,16
2021-02-04,74,79,14
2021-02-05,76,46,7
2021-02-06,67,82,9
2021-02-07,15,35,3
2021-02-08,70,27,9
2021-02-09,92,37,9
2021-02-10,84,29,9
2021-02-11,82,43,10
2021-02-12,78,26,5
2021-02-13,63,30,15
2021-02-14,9,23,4
2021-02-15,79,1,13
2021-02-16,70,23,15
2021-02-17,56,26,9
2021-02-18,70,26,9
2021-02-19,64,19,13
2021-02-20,53,36,6
2021-02-21,26,16,1
2021-02-22,77,1,21
2021-02-23,91,31,5
2021-02-24,69,16,7
2021-02-25,87,39,7
2021-02-26,94,19,12
2021-02-27,70,26,7
2021-02-28,29,11,0
2021-03-01,119,0,10
2021-03-02,76,0,7
2021-03-03,93,2,9
2021-03-04,73,1,9
2021-03-05,97,13,12
2021-03-06,81,7,5
2021-03-07,28,0,0
2021-03-08,114,23,14
2021-03-09,119,11,21
2021-03-10,128,17,16
2021-03-11,115,14,7
2021-03-12,105,42,19
2021-03-13,120,0,3
2021-03-14,37,0,1
2021-03-15,206,4,11
