FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-24,0,1,0
2020-03-25,0,1,0
2020-03-29,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,0
2020-04-04,0,5,4
2020-04-05,0,3,2
2020-04-06,0,8,3
2020-04-07,0,10,14
2020-04-08,0,5,3
2020-04-09,0,7,4
2020-04-10,0,11,2
2020-04-11,0,14,10
2020-04-12,0,3,3
2020-04-13,0,1,11
2020-04-14,0,4,19
2020-04-15,0,7,25
2020-04-16,0,5,22
2020-04-17,0,11,11
2020-04-18,0,8,35
2020-04-19,0,1,9
2020-04-20,0,1,28
2020-04-21,0,9,34
2020-04-22,0,2,27
2020-04-23,0,7,31
2020-04-24,0,0,44
2020-04-25,0,12,39
2020-04-26,0,3,6
2020-04-27,0,1,36
2020-04-28,0,7,73
2020-04-29,0,1,61
2020-04-30,0,1,92
2020-05-01,0,6,50
2020-05-02,0,7,93
2020-05-03,0,6,16
2020-05-04,0,8,83
2020-05-05,0,6,108
2020-05-06,0,8,52
2020-05-07,0,8,55
2020-05-08,0,9,38
2020-05-09,0,20,39
2020-05-10,0,0,11
2020-05-11,0,7,103
2020-05-12,0,21,64
2020-05-13,0,0,134
2020-05-14,0,19,141
2020-05-15,0,23,122
2020-05-16,0,15,76
2020-05-17,0,12,32
2020-05-18,0,19,71
2020-05-19,0,50,189
2020-05-20,0,2,101
2020-05-21,0,0,115
2020-05-22,0,31,124
2020-05-23,0,14,106
2020-05-24,0,9,32
2020-05-25,0,4,154
2020-05-26,0,20,147
2020-05-27,0,24,181
2020-05-28,0,28,196
2020-05-29,0,4,159
2020-05-30,0,15,113
2020-05-31,0,11,15
2020-06-01,0,3,120
2020-06-02,0,11,113
2020-06-03,0,10,88
2020-06-04,0,7,89
2020-06-05,0,12,63
2020-06-06,0,34,63
2020-06-07,0,54,25
2020-06-08,0,9,142
2020-06-09,0,10,106
2020-06-10,0,22,88
2020-06-11,0,33,163
2020-06-12,1,91,92
2020-06-13,0,38,89
2020-06-14,0,26,51
2020-06-15,0,16,86
2020-06-16,0,25,78
2020-06-17,0,6,85
2020-06-18,0,31,77
2020-06-19,0,11,81
2020-06-20,0,48,55
2020-06-21,0,31,17
2020-06-22,0,19,87
2020-06-23,0,36,74
2020-06-24,0,29,82
2020-06-25,0,13,72
2020-06-26,0,22,77
2020-06-27,0,0,65
2020-06-28,0,6,26
2020-06-29,0,50,59
2020-06-30,0,14,103
2020-07-01,0,45,91
2020-07-02,0,24,91
2020-07-03,0,33,89
2020-07-04,0,11,101
2020-07-05,0,14,29
2020-07-06,0,47,106
2020-07-07,0,109,64
2020-07-08,0,11,68
2020-07-09,0,6,40
2020-07-10,0,6,137
2020-07-11,0,73,95
2020-07-12,0,50,44
2020-07-13,0,18,31
2020-07-14,0,72,62
2020-07-15,0,20,69
2020-07-16,0,39,78
2020-07-17,0,17,70
2020-07-18,0,42,93
2020-07-19,0,36,20
2020-07-20,0,46,70
2020-07-21,0,10,80
2020-07-22,0,10,126
2020-07-23,0,76,146
2020-07-24,0,26,122
2020-07-25,0,9,181
2020-07-26,0,0,46
2020-07-27,0,72,163
2020-07-28,0,15,58
2020-07-29,0,37,138
2020-07-30,0,4,186
2020-07-31,0,49,175
2020-08-01,0,19,163
2020-08-02,0,38,45
2020-08-03,0,14,212
2020-08-04,0,24,214
2020-08-05,0,18,204
2020-08-06,0,5,183
2020-08-07,0,0,164
2020-08-08,0,58,165
2020-08-09,0,41,37
2020-08-10,0,3,219
2020-08-11,0,19,195
2020-08-12,0,33,144
2020-08-13,0,25,168
2020-08-14,0,26,221
2020-08-15,0,80,176
2020-08-16,0,9,36
2020-08-17,0,38,214
2020-08-18,0,15,173
2020-08-19,0,57,169
2020-08-20,0,46,167
2020-08-21,0,18,205
2020-08-22,0,26,138
2020-08-23,0,12,38
2020-08-24,0,20,188
2020-08-25,0,25,241
2020-08-26,0,40,232
2020-08-27,0,2,138
2020-08-28,0,34,271
2020-08-29,0,47,100
2020-08-30,0,11,40
2020-08-31,0,19,157
2020-09-01,0,22,147
