FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-25,0,1,0
2020-03-29,0,3,0
2020-04-02,0,2,0
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,0,3,3
2020-04-07,0,6,1
2020-04-08,0,3,2
2020-04-09,0,4,2
2020-04-10,0,3,2
2020-04-11,0,6,3
2020-04-12,0,1,1
2020-04-13,0,0,14
2020-04-14,0,3,12
2020-04-15,0,5,12
2020-04-16,0,5,17
2020-04-17,0,5,8
2020-04-18,0,6,18
2020-04-19,0,0,3
2020-04-20,0,1,18
2020-04-21,0,2,15
2020-04-22,0,1,14
2020-04-23,0,4,12
2020-04-24,0,0,34
2020-04-25,0,2,21
2020-04-26,0,4,5
2020-04-27,0,0,19
2020-04-28,0,1,40
2020-04-29,0,1,32
2020-04-30,0,0,46
2020-05-01,0,1,27
2020-05-02,0,8,49
2020-05-03,0,2,13
2020-05-04,0,3,46
2020-05-05,0,4,56
2020-05-06,0,4,28
2020-05-07,0,5,35
2020-05-08,0,6,21
2020-05-09,0,7,19
2020-05-10,0,0,6
2020-05-11,0,4,46
2020-05-12,0,21,36
2020-05-13,0,0,72
2020-05-14,0,12,59
2020-05-15,0,8,54
2020-05-16,0,6,32
2020-05-17,0,5,16
2020-05-18,0,11,29
2020-05-19,0,33,81
2020-05-20,0,0,55
2020-05-21,0,0,62
2020-05-22,0,16,63
2020-05-23,0,8,60
2020-05-24,0,6,18
2020-05-25,0,0,82
2020-05-26,0,8,73
2020-05-27,0,10,89
2020-05-28,0,15,88
2020-05-29,0,3,73
2020-05-30,0,10,58
2020-05-31,0,6,8
2020-06-01,0,1,61
2020-06-02,0,7,53
2020-06-03,0,5,52
2020-06-04,0,5,42
2020-06-05,0,5,31
2020-06-06,0,18,27
2020-06-07,0,26,27
2020-06-08,0,7,70
2020-06-09,0,6,50
2020-06-10,0,10,48
2020-06-11,0,18,81
2020-06-12,1,45,48
2020-06-13,0,15,47
2020-06-14,0,14,33
2020-06-15,0,11,40
2020-06-16,0,12,47
2020-06-17,0,1,41
2020-06-18,0,15,36
2020-06-19,0,3,39
2020-06-20,0,23,18
2020-06-21,0,12,14
2020-06-22,0,11,41
2020-06-23,0,16,30
2020-06-24,0,12,38
2020-06-25,0,9,48
2020-06-26,0,10,41
2020-06-27,0,0,37
2020-06-28,0,3,12
2020-06-29,0,22,29
2020-06-30,0,14,45
2020-07-01,0,20,49
2020-07-02,0,10,51
2020-07-03,0,15,47
2020-07-04,0,6,58
2020-07-05,0,5,16
2020-07-06,0,22,56
2020-07-07,0,52,32
2020-07-08,0,4,30
2020-07-09,0,1,18
2020-07-10,0,4,65
2020-07-11,0,28,48
2020-07-12,0,24,19
2020-07-13,0,10,17
2020-07-14,0,33,25
2020-07-15,0,12,30
2020-07-16,0,18,37
2020-07-17,0,14,35
2020-07-18,0,20,57
2020-07-19,0,15,21
2020-07-20,0,22,42
2020-07-21,0,4,40
2020-07-22,0,4,50
2020-07-23,0,27,69
2020-07-24,0,11,58
2020-07-25,0,2,65
2020-07-26,0,0,22
2020-07-27,0,34,80
2020-07-28,0,7,29
2020-07-29,0,22,67
2020-07-30,0,0,81
2020-07-31,0,27,89
2020-08-01,0,5,71
2020-08-02,0,13,25
2020-08-03,0,5,93
2020-08-04,0,10,109
2020-08-05,0,4,114
2020-08-06,0,4,87
2020-08-07,0,0,83
2020-08-08,0,33,70
2020-08-09,0,20,22
2020-08-10,0,1,104
2020-08-11,0,7,78
2020-08-12,0,20,71
2020-08-13,0,11,80
2020-08-14,0,15,120
2020-08-15,0,33,62
2020-08-16,0,4,20
2020-08-17,0,17,101
2020-08-18,0,6,95
2020-08-19,0,32,89
2020-08-20,0,19,76
2020-08-21,0,11,82
2020-08-22,0,12,67
2020-08-23,0,4,20
2020-08-24,0,9,80
2020-08-25,0,17,106
2020-08-26,0,15,105
2020-08-27,0,2,70
2020-08-28,0,16,118
2020-08-29,0,15,44
2020-08-30,0,6,21
2020-08-31,0,10,66
2020-09-01,0,14,66
2020-09-02,0,8,56
2020-09-03,0,8,20
2020-09-04,0,14,89
2020-09-05,0,17,45
2020-09-06,0,15,15
2020-09-07,0,2,55
2020-09-08,0,0,46
2020-09-09,0,9,66
2020-09-10,0,14,37
2020-09-11,0,10,87
2020-09-12,0,14,118
2020-09-13,0,7,18
2020-09-14,0,0,85
2020-09-15,0,7,65
2020-09-16,0,8,90
2020-09-17,0,2,69
2020-09-18,0,8,43
2020-09-19,0,14,35
2020-09-20,0,0,13
2020-09-21,0,5,66
2020-09-22,0,4,79
2020-09-23,0,10,92
2020-09-24,0,0,57
2020-09-25,0,9,58
2020-09-26,0,5,38
2020-09-27,0,2,8
2020-09-28,0,4,33
2020-09-29,0,4,45
2020-09-30,0,6,39
2020-10-01,0,4,50
2020-10-02,0,12,57
2020-10-03,0,9,27
2020-10-04,0,9,10
2020-10-05,0,0,39
2020-10-06,0,6,44
2020-10-07,0,5,57
2020-10-08,0,1,66
2020-10-09,0,2,74
2020-10-10,0,6,18
2020-10-11,0,10,12
2020-10-12,0,1,51
2020-10-13,0,3,80
2020-10-14,0,6,44
2020-10-15,0,4,46
2020-10-16,0,2,98
2020-10-17,0,4,34
2020-10-18,0,5,24
2020-10-19,0,7,49
2020-10-20,0,1,63
2020-10-21,0,3,46
2020-10-22,0,2,51
2020-10-23,0,4,35
2020-10-24,0,8,19
2020-10-25,0,1,16
2020-10-26,0,6,44
2020-10-27,0,2,44
2020-10-28,0,8,48
2020-10-29,0,0,60
2020-10-30,0,2,107
2020-10-31,0,12,79
2020-11-01,0,0,17
2020-11-02,0,10,25
2020-11-03,0,2,27
2020-11-04,0,6,33
2020-11-05,0,5,26
2020-11-07,0,10,15
2020-11-08,0,5,9
2020-11-09,0,4,53
2020-11-10,0,5,21
2020-11-11,0,9,37
2020-11-12,0,14,24
2020-11-13,0,4,22
2020-11-14,0,11,21
2020-11-15,0,3,8
2020-11-16,0,1,17
2020-11-17,0,6,25
2020-11-18,0,3,30
2020-11-19,0,14,40
2020-11-20,0,7,30
2020-11-21,0,23,18
2020-11-22,0,7,10
2020-11-23,0,4,23
2020-11-24,0,0,25
2020-11-25,1,0,32
2020-11-26,0,16,35
2020-11-27,0,18,39
2020-11-28,0,3,8
2020-11-29,0,16,4
2020-11-30,0,10,16
2020-12-01,0,13,14
2020-12-02,0,3,13
2020-12-03,0,20,16
2020-12-04,0,10,17
2020-12-05,0,3,11
2020-12-07,0,1,14
2020-12-08,0,19,0
2020-12-09,0,8,13
2020-12-10,0,5,21
2020-12-11,0,16,13
2020-12-12,0,11,6
2020-12-13,0,52,5
2020-12-14,0,2,19
2020-12-15,0,3,7
2020-12-16,1,31,8
2020-12-17,0,0,6
2020-12-18,0,45,9
2020-12-19,1,18,8
2020-12-20,0,0,3
2020-12-21,1,35,27
2020-12-22,0,14,13
2020-12-23,0,28,11
2020-12-24,0,25,12
2020-12-25,0,29,2
2020-12-26,0,36,8
2020-12-27,0,56,5
2020-12-28,0,4,18
2020-12-29,1,0,10
2020-12-30,0,47,6
2020-12-31,0,16,6
2021-01-01,1,39,0
2021-01-02,1,25,1
2021-01-03,2,23,3
2021-01-04,11,38,6
2021-01-05,26,0,15
2021-01-06,20,62,4
2021-01-07,30,13,11
2021-01-08,18,35,7
2021-01-09,24,13,13
2021-01-10,11,70,1
2021-01-11,43,18,23
2021-01-12,26,25,13
