FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-18,0,1,0
2020-03-19,0,2,0
2020-03-24,0,1,0
2020-03-25,0,1,0
2020-03-29,0,5,0
2020-03-31,0,2,0
2020-04-02,0,2,0
2020-04-04,0,5,4
2020-04-05,0,3,3
2020-04-06,0,8,4
2020-04-07,0,11,14
2020-04-08,0,6,3
2020-04-09,0,8,4
2020-04-10,0,12,4
2020-04-11,0,15,10
2020-04-12,0,3,3
2020-04-13,0,1,16
2020-04-14,0,5,21
2020-04-15,0,10,27
2020-04-16,0,7,27
2020-04-17,0,12,13
2020-04-18,0,12,39
2020-04-19,0,1,9
2020-04-20,0,1,32
2020-04-21,0,9,36
2020-04-22,0,2,27
2020-04-23,0,8,32
2020-04-24,0,0,53
2020-04-25,0,13,42
2020-04-26,0,5,7
2020-04-27,0,1,41
2020-04-28,0,7,84
2020-04-29,0,1,63
2020-04-30,0,1,99
2020-05-01,0,6,58
2020-05-02,0,10,103
2020-05-03,0,6,17
2020-05-04,0,9,96
2020-05-05,0,7,109
2020-05-06,0,10,62
2020-05-07,0,11,61
2020-05-08,0,9,43
2020-05-09,0,21,41
2020-05-10,0,0,11
2020-05-11,0,8,107
2020-05-12,0,27,70
2020-05-13,0,0,147
2020-05-14,0,22,149
2020-05-15,0,25,138
2020-05-16,0,19,82
2020-05-17,0,12,36
2020-05-18,0,21,72
2020-05-19,0,57,203
2020-05-20,0,2,115
2020-05-21,0,0,127
2020-05-22,0,35,137
2020-05-23,0,15,125
2020-05-24,0,10,40
2020-05-25,0,4,170
2020-05-26,0,23,162
2020-05-27,0,27,198
2020-05-28,0,30,208
2020-05-29,0,5,167
2020-05-30,0,16,129
2020-05-31,0,13,20
2020-06-01,0,3,132
2020-06-02,0,13,120
2020-06-03,0,12,102
2020-06-04,0,8,99
2020-06-05,0,16,66
2020-06-06,0,36,73
2020-06-07,0,60,38
2020-06-08,0,9,157
2020-06-09,0,11,116
2020-06-10,0,26,104
2020-06-11,0,36,178
2020-06-12,1,99,102
2020-06-13,0,39,100
2020-06-14,0,29,58
2020-06-15,0,19,90
2020-06-16,0,27,89
2020-06-17,0,6,91
2020-06-18,0,35,84
2020-06-19,0,12,90
2020-06-20,0,49,55
2020-06-21,0,32,24
2020-06-22,0,20,95
2020-06-23,0,37,81
2020-06-24,0,30,93
2020-06-25,0,15,81
2020-06-26,0,23,88
2020-06-27,0,0,74
2020-06-28,0,6,31
2020-06-29,0,56,70
2020-06-30,0,17,112
2020-07-01,0,45,99
2020-07-02,0,24,100
2020-07-03,0,33,100
2020-07-04,0,13,114
2020-07-05,0,14,33
2020-07-06,0,52,118
2020-07-07,0,119,74
2020-07-08,0,12,73
2020-07-09,0,6,44
2020-07-10,0,7,142
2020-07-11,0,77,106
2020-07-12,0,55,47
2020-07-13,0,19,34
2020-07-14,0,78,67
2020-07-15,0,21,73
2020-07-16,0,40,86
2020-07-17,0,22,74
2020-07-18,0,44,105
2020-07-19,0,37,29
2020-07-20,0,50,74
2020-07-21,0,11,83
2020-07-22,0,10,131
2020-07-23,0,77,157
2020-07-24,0,28,132
2020-07-25,0,9,188
2020-07-26,0,0,49
2020-07-27,0,79,170
2020-07-28,0,15,65
2020-07-29,0,41,151
2020-07-30,0,4,197
2020-07-31,0,55,186
2020-08-01,0,21,174
2020-08-02,0,38,48
2020-08-03,0,15,224
2020-08-04,0,26,230
2020-08-05,0,19,222
2020-08-06,0,7,194
2020-08-07,0,0,176
2020-08-08,0,64,170
2020-08-09,0,43,44
2020-08-10,0,4,232
2020-08-11,0,21,205
2020-08-12,0,37,153
2020-08-13,0,29,179
2020-08-14,0,33,248
2020-08-15,0,84,181
2020-08-16,0,10,40
2020-08-17,0,40,226
2020-08-18,0,16,182
2020-08-19,0,62,181
2020-08-20,0,48,177
2020-08-21,0,22,212
2020-08-22,0,27,145
2020-08-23,0,13,41
2020-08-24,0,23,198
2020-08-25,0,32,254
2020-08-26,0,45,236
2020-08-27,0,2,151
2020-08-28,0,38,285
2020-08-29,0,51,104
2020-08-30,0,12,44
2020-08-31,0,23,167
2020-09-01,0,24,156
