FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-29,0,1,0
2020-03-31,0,1,0
2020-04-04,0,2,0
2020-04-05,0,1,1
2020-04-06,0,2,1
2020-04-07,0,5,6
2020-04-08,0,0,1
2020-04-09,0,1,1
2020-04-10,0,3,0
2020-04-11,0,4,5
2020-04-12,0,0,1
2020-04-13,0,0,1
2020-04-14,0,2,7
2020-04-15,0,2,8
2020-04-16,0,2,13
2020-04-17,0,6,2
2020-04-18,0,5,9
2020-04-19,0,1,4
2020-04-20,0,0,8
2020-04-21,0,5,16
2020-04-22,0,1,7
2020-04-23,0,3,12
2020-04-24,0,0,12
2020-04-25,0,5,16
2020-04-26,0,0,3
2020-04-27,0,0,15
2020-04-28,0,2,31
2020-04-29,0,0,18
2020-04-30,0,0,38
2020-05-01,0,2,15
2020-05-02,0,3,42
2020-05-03,0,1,3
2020-05-04,0,2,31
2020-05-05,0,1,33
2020-05-06,0,2,20
2020-05-07,0,3,23
2020-05-08,0,4,14
2020-05-09,0,9,12
2020-05-10,0,0,3
2020-05-11,0,3,36
2020-05-12,0,10,24
2020-05-13,0,0,46
2020-05-14,0,8,46
2020-05-15,0,8,36
2020-05-16,0,3,22
2020-05-17,0,5,11
2020-05-18,0,9,22
2020-05-19,0,16,69
2020-05-20,0,2,42
2020-05-21,0,0,47
2020-05-22,0,9,44
2020-05-23,0,4,45
2020-05-24,0,3,11
2020-05-25,0,2,60
2020-05-26,0,8,53
2020-05-27,0,13,58
2020-05-28,0,11,70
2020-05-29,0,2,59
2020-05-30,0,7,35
2020-05-31,0,5,5
2020-06-01,0,2,51
2020-06-02,0,8,41
2020-06-03,0,5,29
2020-06-04,0,3,38
2020-06-05,0,5,27
2020-06-06,0,16,21
2020-06-07,0,19,8
2020-06-08,0,3,46
2020-06-09,0,6,28
2020-06-10,0,10,31
2020-06-11,0,8,47
2020-06-12,1,33,31
2020-06-13,0,10,41
2020-06-14,0,12,18
2020-06-15,0,7,36
2020-06-16,0,7,27
2020-06-17,0,2,29
2020-06-18,0,14,28
2020-06-19,0,5,29
2020-06-20,0,21,16
2020-06-21,0,12,4
2020-06-22,0,8,33
2020-06-23,0,14,28
2020-06-24,0,9,31
2020-06-25,0,4,34
2020-06-26,0,6,25
2020-06-27,0,0,21
2020-06-28,0,3,8
2020-06-29,0,16,20
2020-06-30,0,5,37
2020-07-01,0,12,27
2020-07-02,0,8,31
2020-07-03,0,9,37
2020-07-04,0,6,38
2020-07-05,0,5,11
2020-07-06,0,19,28
2020-07-07,0,39,17
2020-07-08,0,2,27
2020-07-09,0,3,12
2020-07-10,0,2,54
2020-07-11,0,17,31
2020-07-12,0,13,16
2020-07-13,0,4,12
2020-07-14,0,34,22
2020-07-15,0,10,23
2020-07-16,0,12,33
2020-07-17,0,8,29
2020-07-18,0,16,42
2020-07-19,0,12,3
2020-07-20,0,14,22
2020-07-21,0,2,35
2020-07-22,0,4,38
2020-07-23,0,26,56
2020-07-24,0,6,42
2020-07-25,0,4,68
2020-07-26,0,0,17
2020-07-27,0,21,59
2020-07-28,0,5,24
2020-07-29,0,16,54
2020-07-30,0,4,67
2020-07-31,0,14,62
2020-08-01,0,4,57
2020-08-02,0,8,18
2020-08-03,0,7,81
2020-08-04,0,10,82
2020-08-05,0,9,83
2020-08-06,0,3,67
2020-08-07,0,0,62
2020-08-08,0,19,57
2020-08-09,0,8,13
2020-08-10,0,2,79
2020-08-11,0,9,66
2020-08-12,0,17,53
2020-08-13,0,11,60
2020-08-14,0,11,78
2020-08-15,0,35,57
2020-08-16,0,5,13
2020-08-17,0,14,80
2020-08-18,0,7,58
2020-08-19,0,17,56
2020-08-20,0,15,52
2020-08-21,0,7,64
2020-08-22,0,4,51
2020-08-23,0,3,13
2020-08-24,0,10,72
2020-08-25,0,9,89
2020-08-26,0,18,78
2020-08-27,0,0,50
2020-08-28,0,11,103
2020-08-29,0,21,36
2020-08-30,0,6,16
2020-08-31,0,7,50
2020-09-01,0,8,46
2020-09-02,0,4,57
2020-09-03,0,5,14
2020-09-04,0,5,74
2020-09-05,0,20,26
2020-09-06,0,14,8
2020-09-07,0,1,48
2020-09-08,0,0,34
2020-09-09,0,10,69
2020-09-10,0,13,33
2020-09-11,0,9,71
2020-09-12,0,7,104
2020-09-13,0,7,14
2020-09-14,0,0,58
2020-09-15,0,7,30
2020-09-16,0,4,84
2020-09-17,0,1,45
2020-09-18,0,2,42
2020-09-19,0,11,26
2020-09-20,0,0,9
2020-09-21,0,3,43
2020-09-22,0,4,51
2020-09-23,0,9,59
2020-09-24,0,0,38
2020-09-25,0,6,50
2020-09-26,0,6,25
2020-09-27,0,1,4
2020-09-28,0,4,15
2020-09-29,0,3,35
2020-09-30,0,3,32
2020-10-01,0,2,39
2020-10-02,0,7,39
2020-10-03,0,6,18
2020-10-04,0,5,3
2020-10-05,0,0,38
2020-10-06,0,7,24
2020-10-07,0,7,47
2020-10-08,0,1,43
2020-10-09,0,3,49
2020-10-10,0,6,13
2020-10-11,0,9,15
2020-10-12,0,0,34
2020-10-13,0,2,66
2020-10-14,0,6,34
2020-10-15,0,4,32
2020-10-16,0,6,77
2020-10-17,0,2,28
2020-10-18,0,1,12
2020-10-19,0,1,42
2020-10-20,0,1,57
2020-10-21,0,5,28
2020-10-22,0,4,38
2020-10-23,0,2,23
2020-10-24,0,2,11
2020-10-25,0,3,11
2020-10-26,0,6,37
2020-10-27,0,2,38
2020-10-28,0,6,32
2020-10-29,0,0,51
2020-10-30,0,3,99
2020-10-31,0,7,62
2020-11-01,0,0,13
2020-11-02,0,10,11
2020-11-03,0,1,29
2020-11-04,0,6,18
2020-11-05,0,6,17
2020-11-07,0,7,15
2020-11-08,0,4,7
2020-11-09,0,0,28
2020-11-10,0,4,15
2020-11-11,0,4,27
2020-11-12,0,10,24
2020-11-13,0,6,19
2020-11-14,0,5,13
2020-11-15,0,2,5
2020-11-16,0,0,7
2020-11-17,0,6,23
2020-11-18,0,1,21
2020-11-19,0,17,15
2020-11-20,0,7,14
2020-11-21,0,23,8
2020-11-22,0,3,9
2020-11-23,0,4,8
2020-11-24,0,0,18
2020-11-25,0,0,17
2020-11-26,0,9,20
2020-11-27,0,22,25
2020-11-28,0,2,6
2020-11-29,0,18,1
2020-11-30,0,4,11
2020-12-01,0,10,11
2020-12-02,0,2,9
2020-12-03,0,19,8
2020-12-04,0,10,10
2020-12-05,0,6,13
2020-12-07,0,1,15
2020-12-08,0,14,1
2020-12-09,0,12,10
2020-12-10,0,2,15
2020-12-11,0,12,9
2020-12-12,0,9,4
2020-12-13,0,51,2
2020-12-14,0,2,14
2020-12-15,0,5,3
2020-12-16,0,19,9
2020-12-17,0,0,2
2020-12-18,0,38,3
2020-12-19,0,18,9
2020-12-20,0,0,3
2020-12-21,0,29,23
2020-12-22,0,15,12
2020-12-23,0,17,10
2020-12-24,0,12,4
2020-12-25,0,25,2
2020-12-26,0,32,2
2020-12-27,0,40,2
2020-12-28,0,2,14
2020-12-29,0,0,8
2020-12-30,0,31,6
2020-12-31,1,29,1
2021-01-01,1,38,0
2021-01-02,0,20,1
2021-01-03,0,23,2
2021-01-04,17,30,8
2021-01-05,24,0,13
2021-01-06,23,57,3
2021-01-07,16,20,17
2021-01-08,13,26,4
2021-01-09,24,12,10
2021-01-10,6,55,0
2021-01-11,31,21,19
2021-01-12,21,18,11
2021-01-13,33,36,8
2021-01-14,41,20,9
2021-01-15,33,30,13
2021-01-16,38,38,4
2021-01-17,11,72,1
2021-01-18,49,18,8
2021-01-19,39,35,4
2021-01-20,41,4,9
2021-01-21,34,6,12
2021-01-22,53,55,9
2021-01-23,43,33,7
2021-01-24,10,5,0
2021-01-25,37,43,19
2021-01-26,56,40,8
2021-01-27,48,9,14
2021-01-28,53,24,12
2021-01-29,48,24,15
2021-01-30,21,39,10
2021-01-31,7,79,2
2021-02-01,63,49,14
2021-02-02,51,35,7
2021-02-03,52,21,9
2021-02-04,45,61,8
2021-02-05,50,34,6
2021-02-06,48,52,7
2021-02-07,7,24,2
2021-02-08,43,17,6
2021-02-09,65,26,5
2021-02-10,57,22,5
2021-02-11,52,27,5
2021-02-12,54,16,4
2021-02-13,38,20,14
2021-02-14,5,19,2
2021-02-15,57,1,9
2021-02-16,43,15,12
2021-02-17,34,15,4
2021-02-18,44,24,6
2021-02-19,36,11,9
2021-02-20,43,24,4
2021-02-21,15,6,0
2021-02-22,47,1,15
2021-02-23,60,18,5
2021-02-24,44,11,6
2021-02-25,62,22,4
2021-02-26,57,14,10
2021-02-27,48,20,4
2021-02-28,18,3,0
2021-03-01,82,0,4
2021-03-02,48,0,6
2021-03-03,57,1,6
2021-03-04,52,1,4
2021-03-05,60,10,9
2021-03-06,57,4,5
2021-03-07,15,0,0
2021-03-08,82,14,10
2021-03-09,79,5,9
2021-03-10,73,12,10
2021-03-11,71,11,2
2021-03-12,64,25,14
2021-03-13,74,0,3
2021-03-14,19,0,1
2021-03-15,142,4,6
2021-03-16,97,32,9
2021-03-17,104,32,6
2021-03-18,95,43,2
2021-03-19,124,8,6
2021-03-20,100,12,1
2021-03-21,32,12,0
2021-03-22,115,64,2
2021-03-23,132,1,6
2021-03-24,108,16,10
2021-03-25,126,20,3
2021-03-26,89,6,4
2021-03-27,105,24,1
2021-03-28,29,0,1
2021-03-29,139,8,4
2021-03-30,121,4,9
2021-03-31,151,11,10
2021-04-01,57,10,1
2021-04-02,66,28,5
2021-04-03,102,12,6
2021-04-04,49,0,0
2021-04-05,202,2,10
2021-04-06,156,22,7
2021-04-07,166,3,6
2021-04-08,132,24,8
2021-04-09,119,29,9
2021-04-10,125,34,9
2021-04-11,41,4,1
2021-04-12,129,8,15
2021-04-13,118,37,21
2021-04-14,147,65,14
2021-04-15,116,40,13
2021-04-16,104,65,9
2021-04-17,107,48,10
2021-04-18,28,13,0
2021-04-19,142,2,15
2021-04-20,64,17,4
2021-04-21,126,25,16
2021-04-22,106,23,8
2021-04-23,128,25,9
2021-04-24,116,22,13
2021-04-25,19,6,4
2021-04-26,130,14,16
2021-04-27,97,22,13
2021-04-28,57,19,10
2021-04-29,110,20,11
2021-04-30,89,22,9
2021-05-01,24,16,6
2021-05-02,6,5,5
2021-05-03,63,16,6
2021-05-04,72,30,23
2021-05-05,85,15,25
2021-05-06,80,19,19
2021-05-07,69,48,15
2021-05-08,51,14,6
2021-05-09,11,2,2
2021-05-10,75,6,15
2021-05-11,67,13,17
2021-05-12,57,15,9
2021-05-13,63,23,8
2021-05-14,56,32,8
2021-05-15,43,14,24
2021-05-16,16,8,3
2021-05-17,70,9,7
2021-05-18,53,9,15
2021-05-19,48,13,6
2021-05-20,49,5,7
2021-05-21,56,18,11
2021-05-22,34,8,8
2021-05-23,7,0,2
2021-05-24,57,17,18
2021-05-25,40,10,16
2021-05-26,37,18,11
2021-05-27,37,11,14
2021-05-28,59,17,11
2021-05-29,35,11,15
2021-05-30,6,2,2
2021-05-31,53,15,8
2021-06-01,34,14,11
2021-06-02,49,6,10
2021-06-03,53,13,7
2021-06-04,38,10,6
2021-06-05,12,13,2
2021-06-06,4,0,2
2021-06-07,32,5,3
2021-06-08,23,11,12
2021-06-09,16,8,2
2021-06-10,24,4,5
2021-06-11,51,4,4
2021-06-12,139,7,5
2021-06-13,5,0,0
2021-06-14,93,5,6
2021-06-15,42,2,7
2021-06-16,43,2,6
2021-06-17,31,2,1
2021-06-18,60,3,5
2021-06-19,23,0,6
2021-06-20,7,0,3
2021-06-21,49,11,9
2021-06-22,59,2,5
2021-06-23,39,5,4
2021-06-24,44,4,5
2021-06-25,58,0,5
2021-06-26,23,1,1
2021-06-27,7,0,1
2021-06-28,51,6,1
2021-06-29,4,0,0
2021-06-30,32,0,3
2021-07-01,27,15,4
2021-07-02,44,5,2
2021-07-03,29,0,3
2021-07-04,2,0,0
2021-07-05,19,9,6
2021-07-06,19,5,7
2021-07-07,22,8,6
2021-07-08,18,4,4
2021-07-09,19,0,3
2021-07-10,17,0,3
2021-07-11,3,0,0
2021-07-12,36,2,4
2021-07-13,12,0,1
2021-07-14,20,17,1
2021-07-15,10,3,4
2021-07-16,17,1,0
2021-07-17,13,6,1
2021-07-18,3,1,0
2021-07-19,20,3,4
2021-07-20,21,5,4
2021-07-21,25,8,1
2021-07-22,21,3,3
2021-07-23,15,4,5
2021-07-24,12,1,2
2021-07-25,9,0,3
2021-07-26,16,0,1
2021-07-27,8,6,1
2021-07-28,2,0,0
2021-07-29,7,0,1
2021-07-30,15,0,3
2021-07-31,10,1,0
2021-08-01,4,0,0
2021-08-02,14,8,2
2021-08-03,16,2,2
2021-08-04,19,3,4
2021-08-05,10,0,2
2021-08-06,17,2,1
2021-08-07,7,0,1
2021-08-08,5,0,1
2021-08-09,19,0,1
2021-08-10,16,1,4
2021-08-11,11,1,0
2021-08-12,14,5,1
2021-08-13,10,0,0
2021-08-14,13,1,2
2021-08-15,2,1,0
2021-08-16,12,1,1
2021-08-17,13,1,0
2021-08-18,15,4,0
2021-08-19,8,0,0
2021-08-20,10,7,1
2021-08-21,7,0,1
2021-08-23,11,0,3
2021-08-24,18,1,1
2021-08-25,8,1,0
2021-08-26,8,0,2
2021-08-27,9,0,0
2021-08-28,6,3,0
2021-08-29,2,0,0
2021-08-30,2,0,2
2021-08-31,11,0,1
2021-09-01,7,2,8
2021-09-02,16,0,1
2021-09-03,12,1,1
2021-09-04,8,0,0
2021-09-05,7,0,0
2021-09-06,18,0,1
2021-09-07,8,0,0
2021-09-08,16,0,0
2021-09-09,6,1,1
2021-09-10,17,0,0
2021-09-11,12,1,0
2021-09-12,1,0,1
2021-09-13,13,0,2
2021-09-14,20,1,1
2021-09-15,8,8,0
2021-09-16,7,7,0
2021-09-17,7,11,1
2021-09-18,8,15,0
2021-09-19,2,0,0
2021-09-20,9,1,1
2021-09-21,10,3,1
2021-09-22,7,8,1
2021-09-23,16,4,0
2021-09-24,8,10,2
2021-09-25,8,3,0
2021-09-26,6,0,1
2021-09-27,14,4,0
2021-09-28,10,8,0
2021-09-29,7,2,0
2021-09-30,8,6,1
2021-10-01,11,2,0
2021-10-02,5,2,1
2021-10-03,3,0,0
2021-10-04,5,10,1
2021-10-05,18,4,0
2021-10-06,16,1,0
2021-10-07,6,5,1
2021-10-08,6,0,0
2021-10-09,15,0,0
2021-10-10,1,0,0
2021-10-11,11,0,1
2021-10-12,16,0,3
2021-10-13,12,0,2
2021-10-14,11,0,0
2021-10-15,12,0,0
2021-10-16,6,0,0
2021-10-17,6,0,0
2021-10-18,13,0,2
2021-10-19,7,1,2
2021-10-20,7,0,0
2021-10-21,8,0,0
2021-10-22,11,0,0
2021-10-23,8,0,1
2021-10-24,4,0,0
2021-10-25,8,0,2
2021-10-26,9,1,0
2021-10-27,12,0,0
2021-10-28,10,0,0
2021-10-29,6,0,0
2021-10-30,4,0,0
2021-10-31,4,0,0
2021-11-01,10,0,1
2021-11-02,16,0,1
2021-11-03,6,0,0
2021-11-04,10,0,0
2021-11-05,15,0,1
2021-11-06,11,0,1
2021-11-07,6,0,1
2021-11-08,17,0,0
2021-11-09,18,0,1
2021-11-10,10,0,1
2021-11-11,13,0,1
2021-11-12,5,0,1
2021-11-13,13,0,0
2021-11-14,2,3,0
2021-11-15,13,17,2
2021-11-16,12,10,1
2021-11-17,11,8,0
2021-11-18,10,10,0
2021-11-19,16,13,0
2021-11-20,10,18,0
2021-11-21,4,3,1
2021-11-22,16,12,0
2021-11-23,12,4,2
2021-11-24,8,13,1
2021-11-25,12,6,0
2021-11-26,11,16,0
2021-11-27,10,19,0
2021-11-28,5,7,0
2021-11-29,16,9,0
2021-11-30,9,15,0
2021-12-01,13,15,0
2021-12-02,8,13,1
2021-12-03,14,32,3
2021-12-04,8,16,1
2021-12-05,4,20,0
2021-12-06,17,18,0
2021-12-07,7,6,0
2021-12-08,7,10,0
2021-12-09,12,10,0
2021-12-10,12,0,1
2021-12-11,9,18,0
2021-12-12,3,0,0
2021-12-13,12,5,0
2021-12-14,15,8,0
2021-12-15,5,7,0
2021-12-16,9,18,1
2021-12-17,14,19,0
2021-12-18,8,5,0
2021-12-19,2,13,0
2021-12-20,16,15,0
2021-12-21,20,0,0
2021-12-22,10,18,0
2021-12-23,7,25,0
2021-12-24,8,22,0
2021-12-25,4,18,0
2021-12-26,6,3,0
2021-12-27,18,4,0
2021-12-28,23,17,0
2021-12-29,22,0,0
2021-12-30,28,28,0
2021-12-31,20,8,0
2022-01-01,11,0,0
2022-01-02,5,1,0
2022-01-03,78,19,7
2022-01-04,81,16,0
2022-01-05,100,5,0
2022-01-06,135,33,0
2022-01-07,172,23,0
2022-01-08,150,47,0
2022-01-09,62,31,0
2022-01-10,315,44,0
2022-01-11,344,29,0
2022-01-12,463,67,0
2022-01-13,532,23,0
2022-01-14,499,41,0
2022-01-15,445,52,0
2022-01-16,141,73,0
2022-01-17,648,11,0
2022-01-18,586,12,0
2022-01-19,603,26,0
2022-01-20,625,34,0
2022-01-21,563,42,0
2022-01-22,411,267,0
2022-01-23,200,70,0
2022-01-24,510,147,0
2022-01-25,393,65,0
2022-01-26,394,147,0
2022-01-27,347,19,0
2022-01-28,325,133,0
2022-01-29,232,71,0
2022-01-30,74,26,0
2022-01-31,333,11,0
