FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-24,0,1,0
2020-03-25,0,1,0
2020-03-29,0,4,0
2020-03-31,0,1,0
2020-04-02,0,2,0
2020-04-04,0,3,4
2020-04-05,0,3,2
2020-04-06,0,8,4
2020-04-07,0,8,7
2020-04-08,0,6,3
2020-04-09,0,7,3
2020-04-10,0,10,4
2020-04-11,0,12,8
2020-04-12,0,3,2
2020-04-13,0,1,18
2020-04-14,0,5,18
2020-04-15,0,8,22
2020-04-16,0,7,22
2020-04-17,0,9,12
2020-04-18,0,9,34
2020-04-19,0,0,7
2020-04-20,0,2,28
2020-04-21,0,4,21
2020-04-22,0,1,24
2020-04-23,0,7,23
2020-04-24,0,0,46
2020-04-25,0,7,34
2020-04-26,0,5,6
2020-04-27,0,1,32
2020-04-28,0,6,69
2020-04-29,0,1,51
2020-04-30,0,1,77
2020-05-01,0,4,52
2020-05-02,0,9,75
2020-05-03,0,5,17
2020-05-04,0,7,75
2020-05-05,0,7,98
2020-05-06,0,9,49
2020-05-07,0,10,53
2020-05-08,0,7,36
2020-05-09,0,15,35
2020-05-10,0,0,11
2020-05-11,0,7,85
2020-05-12,0,24,57
2020-05-13,0,0,119
2020-05-14,0,20,125
2020-05-15,0,18,109
2020-05-16,0,16,66
2020-05-17,0,10,29
2020-05-18,0,18,62
2020-05-19,0,50,160
2020-05-20,0,0,87
2020-05-21,0,0,103
2020-05-22,0,31,112
2020-05-23,0,10,98
2020-05-24,0,10,33
2020-05-25,0,2,140
2020-05-26,0,14,129
2020-05-27,0,16,159
2020-05-28,0,25,166
2020-05-29,0,4,134
2020-05-30,0,14,100
2020-05-31,0,11,15
2020-06-01,0,2,99
2020-06-02,0,9,99
2020-06-03,0,9,88
2020-06-04,0,7,78
2020-06-05,0,12,49
2020-06-06,0,26,54
2020-06-07,0,49,36
2020-06-08,0,8,127
2020-06-09,0,7,99
2020-06-10,0,19,85
2020-06-11,0,31,143
2020-06-12,1,75,84
2020-06-13,0,33,75
2020-06-14,0,24,48
2020-06-15,0,15,66
2020-06-16,0,25,73
2020-06-17,0,5,72
2020-06-18,0,24,63
2020-06-19,0,7,73
2020-06-20,0,37,43
2020-06-21,0,25,24
2020-06-22,0,17,75
2020-06-23,0,28,60
2020-06-24,0,24,70
2020-06-25,0,12,64
2020-06-26,0,17,70
2020-06-27,0,0,65
2020-06-28,0,3,23
2020-06-29,0,48,57
2020-06-30,0,16,87
2020-07-01,0,37,87
2020-07-02,0,20,85
2020-07-03,0,29,81
2020-07-04,0,9,96
2020-07-05,0,10,24
2020-07-06,0,40,105
2020-07-07,0,90,61
2020-07-08,0,10,57
2020-07-09,0,4,37
2020-07-10,0,6,108
2020-07-11,0,66,94
2020-07-12,0,49,37
2020-07-13,0,18,28
2020-07-14,0,53,52
2020-07-15,0,19,60
2020-07-16,0,35,67
2020-07-17,0,19,59
2020-07-18,0,33,86
2020-07-19,0,30,28
2020-07-20,0,39,65
2020-07-21,0,10,65
2020-07-22,0,8,111
2020-07-23,0,59,122
2020-07-24,0,24,108
2020-07-25,0,5,145
2020-07-26,0,0,40
2020-07-27,0,65,136
2020-07-28,0,12,48
2020-07-29,0,32,117
2020-07-30,0,0,152
2020-07-31,0,47,147
2020-08-01,0,19,132
2020-08-02,0,35,41
2020-08-03,0,11,171
2020-08-04,0,18,173
2020-08-05,0,13,174
2020-08-06,0,6,157
2020-08-07,0,0,138
2020-08-08,0,61,136
2020-08-09,0,38,38
2020-08-10,0,2,188
2020-08-11,0,13,154
2020-08-12,0,27,116
2020-08-13,0,20,145
2020-08-14,0,26,199
2020-08-15,0,63,138
2020-08-16,0,7,31
2020-08-17,0,34,173
2020-08-18,0,11,146
2020-08-19,0,55,150
2020-08-20,0,38,142
2020-08-21,0,17,172
2020-08-22,0,22,107
2020-08-23,0,11,32
2020-08-24,0,15,150
2020-08-25,0,25,199
2020-08-26,0,32,187
2020-08-27,0,2,125
2020-08-28,0,29,213
2020-08-29,0,34,79
2020-08-30,0,9,34
2020-08-31,0,18,132
2020-09-01,0,19,127
