FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-19,0,1,0
2020-03-25,0,1,0
2020-03-29,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,0
2020-04-04,0,5,4
2020-04-05,0,3,2
2020-04-06,0,7,3
2020-04-07,0,10,11
2020-04-08,0,5,2
2020-04-09,0,7,3
2020-04-10,0,8,1
2020-04-11,0,11,6
2020-04-12,0,3,2
2020-04-13,0,1,9
2020-04-14,0,4,17
2020-04-15,0,5,23
2020-04-16,0,3,20
2020-04-17,0,9,11
2020-04-18,0,8,27
2020-04-19,0,1,9
2020-04-20,0,1,22
2020-04-21,0,7,32
2020-04-22,0,2,23
2020-04-23,0,4,27
2020-04-24,0,0,39
2020-04-25,0,8,31
2020-04-26,0,2,6
2020-04-27,0,1,30
2020-04-28,0,5,55
2020-04-29,0,1,49
2020-04-30,0,1,82
2020-05-01,0,6,38
2020-05-02,0,6,80
2020-05-03,0,4,14
2020-05-04,0,8,72
2020-05-05,0,5,90
2020-05-06,0,7,38
2020-05-07,0,6,48
2020-05-08,0,9,34
2020-05-09,0,18,30
2020-05-10,0,0,10
2020-05-11,0,6,87
2020-05-12,0,20,58
2020-05-13,0,0,114
2020-05-14,0,16,114
2020-05-15,0,18,99
2020-05-16,0,11,63
2020-05-17,0,9,31
2020-05-18,0,16,57
2020-05-19,0,40,156
2020-05-20,0,2,85
2020-05-21,0,0,99
2020-05-22,0,20,98
2020-05-23,0,13,91
2020-05-24,0,8,27
2020-05-25,0,2,130
2020-05-26,0,18,124
2020-05-27,0,22,153
2020-05-28,0,24,167
2020-05-29,0,4,129
2020-05-30,0,13,88
2020-05-31,0,8,12
2020-06-01,0,3,103
2020-06-02,0,11,96
2020-06-03,0,7,77
2020-06-04,0,6,74
2020-06-05,0,10,55
2020-06-06,0,33,52
2020-06-07,0,46,21
2020-06-08,0,9,127
2020-06-09,0,9,83
2020-06-10,0,21,77
2020-06-11,0,28,128
2020-06-12,1,77,84
2020-06-13,0,29,75
2020-06-14,0,24,44
2020-06-15,0,14,72
2020-06-16,0,17,67
2020-06-17,0,4,73
2020-06-18,0,25,60
2020-06-19,0,11,61
2020-06-20,0,42,44
2020-06-21,0,25,13
2020-06-22,0,17,69
2020-06-23,0,32,65
2020-06-24,0,24,67
2020-06-25,0,9,66
2020-06-26,0,19,69
2020-06-27,0,0,57
2020-06-28,0,5,17
2020-06-29,0,43,50
2020-06-30,0,14,85
2020-07-01,0,37,80
2020-07-02,0,19,74
2020-07-03,0,28,74
2020-07-04,0,9,84
2020-07-05,0,10,22
2020-07-06,0,36,89
2020-07-07,0,98,54
2020-07-08,0,11,61
2020-07-09,0,4,36
2020-07-10,0,5,120
2020-07-11,0,55,81
2020-07-12,0,38,39
2020-07-13,0,16,25
2020-07-14,0,64,49
2020-07-15,0,18,58
2020-07-16,0,34,65
2020-07-17,0,16,62
2020-07-18,0,37,82
2020-07-19,0,27,17
2020-07-20,0,43,58
2020-07-21,0,5,70
2020-07-22,0,9,105
2020-07-23,0,63,120
2020-07-24,0,21,99
2020-07-25,0,7,145
2020-07-26,0,0,38
2020-07-27,0,53,142
2020-07-28,0,13,50
2020-07-29,0,31,111
2020-07-30,0,4,166
2020-07-31,0,42,152
2020-08-01,0,14,133
2020-08-02,0,32,36
2020-08-03,0,13,179
2020-08-04,0,21,187
2020-08-05,0,14,172
2020-08-06,0,4,154
2020-08-07,0,0,147
2020-08-08,0,46,141
2020-08-09,0,34,32
2020-08-10,0,2,182
2020-08-11,0,16,162
2020-08-12,0,33,124
2020-08-13,0,19,145
2020-08-14,0,23,187
2020-08-15,0,70,143
2020-08-16,0,9,31
2020-08-17,0,30,184
2020-08-18,0,14,152
2020-08-19,0,47,146
2020-08-20,0,40,130
2020-08-21,0,16,159
2020-08-22,0,19,117
2020-08-23,0,8,33
2020-08-24,0,18,153
2020-08-25,0,21,203
2020-08-26,0,34,195
2020-08-27,0,2,110
2020-08-28,0,26,225
2020-08-29,0,43,82
2020-08-30,0,9,32
2020-08-31,0,15,125
2020-09-01,0,19,116
2020-09-02,0,7,108
2020-09-03,0,12,33
2020-09-04,0,15,165
2020-09-05,0,32,71
2020-09-06,0,28,20
2020-09-07,0,1,94
2020-09-08,0,1,88
2020-09-09,0,25,130
2020-09-10,0,18,71
2020-09-11,0,19,155
2020-09-12,0,15,231
2020-09-13,0,20,31
2020-09-14,0,1,150
2020-09-15,0,17,98
2020-09-16,0,9,181
2020-09-17,0,3,109
2020-09-18,0,10,92
2020-09-19,0,26,69
2020-09-20,0,0,29
2020-09-21,0,7,103
2020-09-22,0,11,141
2020-09-23,0,16,155
2020-09-24,0,0,93
2020-09-25,0,16,105
2020-09-26,0,9,59
2020-09-27,0,2,13
2020-09-28,0,6,52
2020-09-29,0,13,78
2020-09-30,0,11,73
2020-10-01,0,6,85
2020-10-02,0,19,104
2020-10-03,0,19,52
2020-10-04,0,16,17
2020-10-05,0,0,82
2020-10-06,0,12,65
2020-10-07,0,11,100
2020-10-08,0,3,114
2020-10-09,0,6,134
2020-10-10,0,9,34
2020-10-11,0,15,29
2020-10-12,0,2,83
2020-10-13,0,7,144
2020-10-14,0,12,77
2020-10-15,0,5,89
2020-10-16,0,16,169
2020-10-17,0,5,52
2020-10-18,0,7,34
2020-10-19,0,8,89
2020-10-20,0,1,134
2020-10-21,0,13,76
2020-10-22,0,12,82
2020-10-23,0,9,52
2020-10-24,0,9,38
2020-10-25,0,3,27
2020-10-26,0,11,80
2020-10-27,0,3,84
2020-10-28,0,8,80
2020-10-29,0,0,111
2020-10-30,0,9,200
2020-10-31,0,20,144
2020-11-01,0,0,29
2020-11-02,0,25,36
2020-11-03,0,4,52
2020-11-04,0,11,52
2020-11-05,0,11,39
2020-11-07,0,17,34
2020-11-08,0,8,19
2020-11-09,0,5,71
2020-11-10,0,8,38
2020-11-11,0,8,68
2020-11-12,0,23,41
2020-11-13,0,11,45
2020-11-14,0,15,23
2020-11-15,0,6,9
2020-11-16,0,2,27
2020-11-17,0,16,50
2020-11-18,0,5,45
2020-11-19,0,33,50
2020-11-20,0,16,40
