FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-29,0,2,0
2020-03-31,0,1,0
2020-04-04,0,2,1
2020-04-05,0,1,1
2020-04-06,0,2,1
2020-04-07,0,5,6
2020-04-08,0,0,1
2020-04-09,0,1,1
2020-04-10,0,4,0
2020-04-11,0,4,5
2020-04-12,0,0,2
2020-04-13,0,0,2
2020-04-14,0,2,8
2020-04-15,0,2,9
2020-04-16,0,2,14
2020-04-17,0,6,3
2020-04-18,0,5,9
2020-04-19,0,1,4
2020-04-20,0,0,9
2020-04-21,0,5,18
2020-04-22,0,1,7
2020-04-23,0,3,12
2020-04-24,0,0,14
2020-04-25,0,5,16
2020-04-26,0,1,3
2020-04-27,0,0,15
2020-04-28,0,2,32
2020-04-29,0,0,20
2020-04-30,0,0,41
2020-05-01,0,2,16
2020-05-02,0,3,43
2020-05-03,0,2,5
2020-05-04,0,2,33
2020-05-05,0,1,35
2020-05-06,0,2,22
2020-05-07,0,3,23
2020-05-08,0,4,16
2020-05-09,0,10,12
2020-05-10,0,0,3
2020-05-11,0,3,37
2020-05-12,0,11,25
2020-05-13,0,0,51
2020-05-14,0,8,47
2020-05-15,0,9,40
2020-05-16,0,3,23
2020-05-17,0,5,11
2020-05-18,0,9,23
2020-05-19,0,16,69
2020-05-20,0,2,43
2020-05-21,0,0,50
2020-05-22,0,9,47
2020-05-23,0,5,46
2020-05-24,0,3,11
2020-05-25,0,2,63
2020-05-26,0,9,57
2020-05-27,0,13,61
2020-05-28,0,12,76
2020-05-29,0,2,62
2020-05-30,0,7,39
2020-05-31,0,5,5
2020-06-01,0,2,52
2020-06-02,0,8,42
2020-06-03,0,5,31
2020-06-04,0,3,42
2020-06-05,0,5,28
2020-06-06,0,20,22
2020-06-07,0,19,8
2020-06-08,0,3,50
2020-06-09,0,7,28
2020-06-10,0,11,34
2020-06-11,0,10,53
2020-06-12,1,36,34
2020-06-13,0,11,44
2020-06-14,0,12,20
2020-06-15,0,8,40
2020-06-16,0,8,28
2020-06-17,0,2,29
2020-06-18,0,15,30
2020-06-19,0,6,33
2020-06-20,0,21,16
2020-06-21,0,13,5
2020-06-22,0,9,35
2020-06-23,0,15,30
2020-06-24,0,10,32
2020-06-25,0,5,35
2020-06-26,0,7,27
2020-06-27,0,0,21
2020-06-28,0,3,8
2020-06-29,0,16,23
2020-06-30,0,5,40
2020-07-01,0,13,29
2020-07-02,0,8,32
2020-07-03,0,10,40
2020-07-04,0,6,42
2020-07-05,0,5,11
2020-07-06,0,21,34
2020-07-07,0,42,19
2020-07-08,0,2,28
2020-07-09,0,3,12
2020-07-10,0,2,60
2020-07-11,0,20,34
2020-07-12,0,14,16
2020-07-13,0,4,13
2020-07-14,0,35,23
2020-07-15,0,10,24
2020-07-16,0,12,35
2020-07-17,0,8,34
2020-07-18,0,18,46
2020-07-19,0,13,4
2020-07-20,0,16,25
2020-07-21,0,2,37
2020-07-22,0,5,40
2020-07-23,0,27,59
2020-07-24,0,6,44
2020-07-25,0,4,71
2020-07-26,0,0,17
2020-07-27,0,25,65
2020-07-28,0,5,24
2020-07-29,0,17,58
2020-07-30,0,4,75
2020-07-31,0,14,67
2020-08-01,0,4,59
2020-08-02,0,8,18
2020-08-03,0,7,85
2020-08-04,0,11,86
2020-08-05,0,9,88
2020-08-06,0,3,72
2020-08-07,0,0,66
2020-08-08,0,20,66
2020-08-09,0,10,13
2020-08-10,0,2,85
2020-08-11,0,9,69
2020-08-12,0,18,55
2020-08-13,0,11,63
2020-08-14,0,11,82
2020-08-15,0,36,62
2020-08-16,0,5,13
2020-08-17,0,14,84
2020-08-18,0,8,62
2020-08-19,0,19,60
2020-08-20,0,17,59
2020-08-21,0,7,68
2020-08-22,0,6,54
2020-08-23,0,3,16
2020-08-24,0,10,74
2020-08-25,0,9,92
2020-08-26,0,19,87
2020-08-27,0,0,51
2020-08-28,0,12,111
2020-08-29,0,21,39
2020-08-30,0,6,18
2020-08-31,0,8,54
2020-09-01,0,8,52
2020-09-02,0,4,57
2020-09-03,0,5,17
2020-09-04,0,5,76
2020-09-05,0,22,29
2020-09-06,0,14,8
2020-09-07,0,1,49
2020-09-08,0,0,37
2020-09-09,0,11,74
2020-09-10,0,13,34
2020-09-11,0,9,72
2020-09-12,0,8,111
2020-09-13,0,7,16
2020-09-14,0,0,63
2020-09-15,0,9,32
2020-09-16,0,4,89
2020-09-17,0,1,47
2020-09-18,0,2,44
2020-09-19,0,12,31
2020-09-20,0,0,9
2020-09-21,0,3,49
2020-09-22,0,4,57
2020-09-23,0,10,64
2020-09-24,0,0,39
2020-09-25,0,6,55
2020-09-26,0,6,28
2020-09-27,0,2,4
2020-09-28,0,5,17
2020-09-29,0,3,38
2020-09-30,0,4,35
2020-10-01,0,3,45
2020-10-02,0,8,43
2020-10-03,0,6,18
2020-10-04,0,6,4
2020-10-05,0,0,39
2020-10-06,0,7,25
2020-10-07,0,7,52
2020-10-08,0,1,47
2020-10-09,0,3,58
2020-10-10,0,6,13
2020-10-11,0,9,16
2020-10-12,0,0,40
2020-10-13,0,2,75
2020-10-14,0,6,39
2020-10-15,0,4,34
2020-10-16,0,6,85
2020-10-17,0,2,29
2020-10-18,0,1,13
2020-10-19,0,2,44
2020-10-20,0,1,58
2020-10-21,0,5,30
2020-10-22,0,4,40
2020-10-23,0,2,23
2020-10-24,0,3,11
2020-10-25,0,3,12
2020-10-26,0,6,40
2020-10-27,0,2,39
2020-10-28,0,6,38
2020-10-29,0,0,54
2020-10-30,0,3,103
2020-10-31,0,7,65
2020-11-01,0,0,13
2020-11-02,0,11,13
2020-11-03,0,1,31
2020-11-04,0,6,21
2020-11-05,0,6,18
2020-11-07,0,8,15
2020-11-08,0,4,8
2020-11-09,0,0,30
2020-11-10,0,5,18
2020-11-11,0,5,28
2020-11-12,0,11,26
2020-11-13,0,7,21
2020-11-14,0,6,14
2020-11-15,0,2,5
2020-11-16,0,0,7
2020-11-17,0,6,23
2020-11-18,0,1,22
2020-11-19,0,19,15
2020-11-20,0,8,16
2020-11-21,0,23,8
2020-11-22,0,3,9
2020-11-23,0,4,9
2020-11-24,0,0,19
2020-11-25,0,0,18
2020-11-26,0,9,22
2020-11-27,0,22,29
2020-11-28,0,2,7
2020-11-29,0,19,1
2020-11-30,0,4,13
2020-12-01,0,10,14
2020-12-02,0,2,10
2020-12-03,0,19,9
2020-12-04,0,10,11
2020-12-05,0,6,13
2020-12-07,0,1,16
2020-12-08,0,15,1
2020-12-09,0,12,11
2020-12-10,0,2,15
2020-12-11,0,13,11
2020-12-12,0,9,5
2020-12-13,0,52,3
2020-12-14,0,2,13
2020-12-15,0,5,4
2020-12-16,0,22,9
2020-12-17,0,0,2
2020-12-18,0,40,3
2020-12-19,0,18,10
2020-12-20,0,0,3
2020-12-21,0,29,26
2020-12-22,0,16,12
2020-12-23,0,18,10
2020-12-24,0,13,4
2020-12-25,0,25,2
2020-12-26,0,33,2
2020-12-27,0,42,3
2020-12-28,0,2,16
2020-12-29,0,0,9
2020-12-30,0,36,6
2020-12-31,1,30,2
2021-01-01,1,40,0
2021-01-02,0,21,1
2021-01-03,0,24,3
2021-01-04,17,33,8
2021-01-05,25,0,13
2021-01-06,23,59,3
2021-01-07,16,21,17
2021-01-08,15,27,5
2021-01-09,24,13,10
2021-01-10,6,57,0
2021-01-11,32,21,21
2021-01-12,21,19,13
2021-01-13,38,39,8
2021-01-14,42,21,11
2021-01-15,32,32,14
2021-01-16,39,40,4
2021-01-17,11,75,1
2021-01-18,52,21,11
2021-01-19,42,35,4
2021-01-20,43,4,9
2021-01-21,37,6,14
2021-01-22,58,56,10
2021-01-23,45,37,8
