FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-18,0,1,0
2020-03-19,0,2,0
2020-03-24,0,1,0
2020-03-25,0,1,0
2020-03-29,0,5,0
2020-03-31,0,2,0
2020-04-02,0,2,0
2020-04-04,0,5,4
2020-04-05,0,4,3
2020-04-06,0,9,4
2020-04-07,0,12,14
2020-04-08,0,6,4
2020-04-09,0,8,4
2020-04-10,0,12,4
2020-04-11,0,15,10
2020-04-12,0,4,3
2020-04-13,0,2,18
2020-04-14,0,7,21
2020-04-15,0,12,30
2020-04-16,0,7,30
2020-04-17,0,12,13
2020-04-18,0,14,42
2020-04-19,0,1,9
2020-04-20,0,2,32
2020-04-21,0,9,36
2020-04-22,0,2,28
2020-04-23,0,9,37
2020-04-24,0,0,56
2020-04-25,0,14,42
2020-04-26,0,5,8
2020-04-27,0,1,42
2020-04-28,0,7,91
2020-04-29,0,1,70
2020-04-30,0,1,107
2020-05-01,0,6,60
2020-05-02,0,11,108
2020-05-03,0,6,19
2020-05-04,0,9,99
2020-05-05,0,8,117
2020-05-06,0,10,64
2020-05-07,0,11,67
2020-05-08,0,9,44
2020-05-09,0,21,49
2020-05-10,0,0,11
2020-05-11,0,9,112
2020-05-12,0,30,71
2020-05-13,0,0,152
2020-05-14,0,26,153
2020-05-15,0,26,141
2020-05-16,0,20,83
2020-05-17,0,12,37
2020-05-18,0,21,76
2020-05-19,0,60,221
2020-05-20,0,2,123
2020-05-21,0,0,134
2020-05-22,0,36,145
2020-05-23,0,15,127
2020-05-24,0,10,42
2020-05-25,0,4,175
2020-05-26,0,23,164
2020-05-27,0,27,200
2020-05-28,0,32,210
2020-05-29,0,5,170
2020-05-30,0,16,130
2020-05-31,0,14,20
2020-06-01,0,3,135
2020-06-02,0,16,124
2020-06-03,0,13,107
2020-06-04,0,14,99
2020-06-05,0,16,68
2020-06-06,0,38,74
2020-06-07,0,62,41
2020-06-08,0,9,160
2020-06-09,0,11,118
2020-06-10,0,26,108
2020-06-11,0,38,183
2020-06-12,1,101,105
2020-06-13,0,41,105
2020-06-14,0,32,58
2020-06-15,0,21,93
2020-06-16,0,30,91
2020-06-17,0,7,93
2020-06-18,0,38,91
2020-06-19,0,12,93
2020-06-20,0,49,55
2020-06-21,0,32,27
2020-06-22,0,20,97
2020-06-23,0,37,82
2020-06-24,0,30,97
2020-06-25,0,15,87
2020-06-26,0,23,90
2020-06-27,0,0,78
2020-06-28,0,6,33
2020-06-29,0,58,71
2020-06-30,0,18,115
2020-07-01,0,45,101
2020-07-02,0,24,101
2020-07-03,0,33,103
2020-07-04,0,13,116
2020-07-05,0,14,33
2020-07-06,0,52,119
2020-07-07,0,121,78
2020-07-08,0,12,77
2020-07-09,0,6,45
2020-07-10,0,7,145
2020-07-11,0,78,112
2020-07-12,0,55,48
2020-07-13,0,20,35
2020-07-14,0,81,67
2020-07-15,0,22,73
2020-07-16,0,40,90
2020-07-17,0,22,76
2020-07-18,0,46,108
2020-07-19,0,38,29
2020-07-20,0,53,77
2020-07-21,0,11,84
2020-07-22,0,11,134
2020-07-23,0,77,163
2020-07-24,0,30,137
2020-07-25,0,9,192
2020-07-26,0,0,51
2020-07-27,0,81,175
2020-07-28,0,15,68
2020-07-29,0,45,153
2020-07-30,0,4,201
2020-07-31,0,56,188
2020-08-01,0,21,178
2020-08-02,0,40,50
2020-08-03,0,15,228
2020-08-04,0,29,233
2020-08-05,0,20,230
2020-08-06,0,7,196
2020-08-07,0,0,180
2020-08-08,0,69,172
2020-08-09,0,43,46
2020-08-10,0,4,236
2020-08-11,0,21,207
2020-08-12,0,37,155
2020-08-13,0,29,180
2020-08-14,0,34,251
2020-08-15,0,85,182
2020-08-16,0,12,42
2020-08-17,0,42,230
2020-08-18,0,16,188
2020-08-19,0,63,183
2020-08-20,0,49,179
2020-08-21,0,22,218
2020-08-22,0,27,147
2020-08-23,0,14,41
2020-08-24,0,26,202
2020-08-25,0,32,258
2020-08-26,0,89,240
2020-08-27,0,2,157
2020-08-28,0,39,286
2020-08-29,0,54,104
2020-08-30,0,13,46
2020-08-31,0,24,168
2020-09-01,0,25,160
