FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-29,0,2,0
2020-03-31,0,1,0
2020-04-04,0,2,0
2020-04-05,0,1,1
2020-04-06,0,2,1
2020-04-07,0,5,6
2020-04-08,0,0,1
2020-04-09,0,1,1
2020-04-10,0,3,0
2020-04-11,0,4,5
2020-04-12,0,0,1
2020-04-13,0,0,2
2020-04-14,0,2,8
2020-04-15,0,2,9
2020-04-16,0,2,13
2020-04-17,0,6,3
2020-04-18,0,5,9
2020-04-19,0,1,4
2020-04-20,0,0,8
2020-04-21,0,5,17
2020-04-22,0,1,7
2020-04-23,0,3,12
2020-04-24,0,0,12
2020-04-25,0,5,16
2020-04-26,0,0,3
2020-04-27,0,0,15
2020-04-28,0,2,31
2020-04-29,0,0,18
2020-04-30,0,0,38
2020-05-01,0,2,15
2020-05-02,0,3,42
2020-05-03,0,1,3
2020-05-04,0,2,31
2020-05-05,0,1,34
2020-05-06,0,2,20
2020-05-07,0,3,23
2020-05-08,0,4,15
2020-05-09,0,9,12
2020-05-10,0,0,3
2020-05-11,0,3,36
2020-05-12,0,10,24
2020-05-13,0,0,48
2020-05-14,0,8,46
2020-05-15,0,8,38
2020-05-16,0,3,22
2020-05-17,0,5,11
2020-05-18,0,9,22
2020-05-19,0,16,69
2020-05-20,0,2,42
2020-05-21,0,0,49
2020-05-22,0,9,43
2020-05-23,0,5,45
2020-05-24,0,3,11
2020-05-25,0,2,61
2020-05-26,0,9,54
2020-05-27,0,13,59
2020-05-28,0,11,72
2020-05-29,0,2,59
2020-05-30,0,7,36
2020-05-31,0,5,5
2020-06-01,0,2,51
2020-06-02,0,8,42
2020-06-03,0,5,30
2020-06-04,0,3,39
2020-06-05,0,5,27
2020-06-06,0,16,21
2020-06-07,0,19,8
2020-06-08,0,3,49
2020-06-09,0,7,28
2020-06-10,0,10,32
2020-06-11,0,8,48
2020-06-12,1,34,30
2020-06-13,0,10,43
2020-06-14,0,12,18
2020-06-15,0,7,36
2020-06-16,0,7,27
2020-06-17,0,2,29
2020-06-18,0,14,30
2020-06-19,0,5,30
2020-06-20,0,21,16
2020-06-21,0,12,4
2020-06-22,0,8,34
2020-06-23,0,14,29
2020-06-24,0,8,31
2020-06-25,0,4,34
2020-06-26,0,7,25
2020-06-27,0,0,21
2020-06-28,0,3,8
2020-06-29,0,16,21
2020-06-30,0,5,37
2020-07-01,0,12,28
2020-07-02,0,8,31
2020-07-03,0,9,37
2020-07-04,0,6,40
2020-07-05,0,5,11
2020-07-06,0,19,29
2020-07-07,0,39,17
2020-07-08,0,2,27
2020-07-09,0,3,12
2020-07-10,0,2,53
2020-07-11,0,18,31
2020-07-12,0,13,16
2020-07-13,0,4,12
2020-07-14,0,35,22
2020-07-15,0,10,24
2020-07-16,0,12,33
2020-07-17,0,8,29
2020-07-18,0,16,43
2020-07-19,0,12,3
2020-07-20,0,14,21
2020-07-21,0,2,36
2020-07-22,0,4,40
2020-07-23,0,26,56
2020-07-24,0,6,43
2020-07-25,0,4,70
2020-07-26,0,0,17
2020-07-27,0,21,60
2020-07-28,0,5,24
2020-07-29,0,16,54
2020-07-30,0,4,68
2020-07-31,0,14,64
2020-08-01,0,4,57
2020-08-02,0,8,18
2020-08-03,0,7,82
2020-08-04,0,10,81
2020-08-05,0,9,83
2020-08-06,0,3,67
2020-08-07,0,0,64
2020-08-08,0,20,57
2020-08-09,0,8,13
2020-08-10,0,2,81
2020-08-11,0,9,66
2020-08-12,0,17,53
2020-08-13,0,11,60
2020-08-14,0,11,79
2020-08-15,0,35,58
2020-08-16,0,5,13
2020-08-17,0,14,81
2020-08-18,0,7,61
2020-08-19,0,18,58
2020-08-20,0,15,52
2020-08-21,0,7,66
2020-08-22,0,4,51
2020-08-23,0,3,14
2020-08-24,0,10,72
2020-08-25,0,9,90
2020-08-26,0,18,82
2020-08-27,0,0,49
2020-08-28,0,11,105
2020-08-29,0,21,38
2020-08-30,0,6,18
2020-08-31,0,7,50
2020-09-01,0,8,46
2020-09-02,0,4,57
2020-09-03,0,5,15
2020-09-04,0,5,73
2020-09-05,0,21,27
2020-09-06,0,14,8
2020-09-07,0,1,48
2020-09-08,0,0,34
2020-09-09,0,11,71
2020-09-10,0,13,33
2020-09-11,0,9,71
2020-09-12,0,8,105
2020-09-13,0,7,15
2020-09-14,0,0,58
2020-09-15,0,8,29
2020-09-16,0,4,85
2020-09-17,0,1,46
2020-09-18,0,2,42
2020-09-19,0,11,26
2020-09-20,0,0,9
2020-09-21,0,3,44
2020-09-22,0,4,51
2020-09-23,0,10,59
2020-09-24,0,0,38
2020-09-25,0,6,51
2020-09-26,0,6,27
2020-09-27,0,1,4
2020-09-28,0,5,15
2020-09-29,0,3,36
2020-09-30,0,3,32
2020-10-01,0,2,40
2020-10-02,0,8,40
2020-10-03,0,6,18
2020-10-04,0,6,3
2020-10-05,0,0,38
2020-10-06,0,7,24
2020-10-07,0,7,47
2020-10-08,0,1,43
2020-10-09,0,3,49
2020-10-10,0,6,13
2020-10-11,0,9,16
2020-10-12,0,0,36
2020-10-13,0,2,67
2020-10-14,0,6,36
2020-10-15,0,4,32
2020-10-16,0,6,78
2020-10-17,0,2,29
2020-10-18,0,1,12
2020-10-19,0,1,43
2020-10-20,0,1,57
2020-10-21,0,5,29
2020-10-22,0,4,38
2020-10-23,0,2,23
2020-10-24,0,2,11
2020-10-25,0,3,11
2020-10-26,0,6,37
2020-10-27,0,2,38
2020-10-28,0,6,33
2020-10-29,0,0,51
2020-10-30,0,3,101
2020-10-31,0,7,64
2020-11-01,0,0,13
2020-11-02,0,10,11
2020-11-03,0,1,29
2020-11-04,0,7,18
2020-11-05,0,6,18
2020-11-07,0,7,15
2020-11-08,0,4,7
2020-11-09,0,0,29
2020-11-10,0,4,16
2020-11-11,0,4,27
2020-11-12,0,9,25
2020-11-13,0,7,20
2020-11-14,0,5,14
2020-11-15,0,2,5
2020-11-16,0,0,7
2020-11-17,0,6,23
2020-11-18,0,1,21
2020-11-19,0,17,15
2020-11-20,0,7,14
2020-11-21,0,23,8
2020-11-22,0,3,9
2020-11-23,0,4,8
2020-11-24,0,0,18
2020-11-25,0,0,17
2020-11-26,0,9,20
2020-11-27,0,22,25
2020-11-28,0,2,6
2020-11-29,0,18,1
2020-11-30,0,4,11
2020-12-01,0,10,11
2020-12-02,0,2,10
2020-12-03,0,19,8
2020-12-04,0,10,11
2020-12-05,0,6,13
2020-12-07,0,1,15
2020-12-08,0,14,1
2020-12-09,0,12,11
2020-12-10,0,2,15
2020-12-11,0,13,9
2020-12-12,0,9,4
2020-12-13,0,51,2
2020-12-14,0,2,14
2020-12-15,0,5,3
2020-12-16,0,20,9
2020-12-17,0,0,2
2020-12-18,0,39,3
2020-12-19,0,18,10
2020-12-20,0,0,3
2020-12-21,0,29,23
2020-12-22,0,15,12
2020-12-23,0,17,10
2020-12-24,0,13,4
2020-12-25,0,25,2
2020-12-26,0,32,2
2020-12-27,0,40,2
2020-12-28,0,2,14
2020-12-29,0,0,8
2020-12-30,0,32,6
2020-12-31,1,29,1
2021-01-01,1,39,0
2021-01-02,0,20,1
2021-01-03,0,23,2
2021-01-04,17,31,8
2021-01-05,24,0,13
2021-01-06,23,58,3
2021-01-07,16,21,17
2021-01-08,13,26,4
2021-01-09,24,12,10
2021-01-10,6,55,0
2021-01-11,31,21,20
2021-01-12,21,18,13
2021-01-13,33,37,8
2021-01-14,41,20,9
2021-01-15,33,30,14
2021-01-16,38,38,4
2021-01-17,11,72,1
2021-01-18,49,19,8
2021-01-19,38,34,4
2021-01-20,41,4,9
2021-01-21,34,6,13
2021-01-22,54,55,10
2021-01-23,43,32,7
