FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-29,0,3,0
2020-03-31,0,1,0
2020-04-02,0,1,0
2020-04-04,0,2,1
2020-04-05,0,1,1
2020-04-06,0,2,1
2020-04-07,0,5,6
2020-04-08,0,0,1
2020-04-09,0,3,1
2020-04-10,0,4,0
2020-04-11,0,4,5
2020-04-12,0,0,2
2020-04-13,0,0,2
2020-04-14,0,2,9
2020-04-15,0,2,10
2020-04-16,0,3,14
2020-04-17,0,6,4
2020-04-18,0,5,10
2020-04-19,0,1,4
2020-04-20,0,0,9
2020-04-21,0,5,20
2020-04-22,0,1,9
2020-04-23,0,4,13
2020-04-24,0,0,15
2020-04-25,0,5,17
2020-04-26,0,1,3
2020-04-27,0,0,16
2020-04-28,0,2,31
2020-04-29,0,0,21
2020-04-30,0,0,41
2020-05-01,0,2,16
2020-05-02,0,4,46
2020-05-03,0,3,6
2020-05-04,0,2,35
2020-05-05,0,1,39
2020-05-06,0,2,23
2020-05-07,0,3,25
2020-05-08,0,4,18
2020-05-09,0,10,13
2020-05-10,0,0,3
2020-05-11,0,3,39
2020-05-12,0,13,26
2020-05-13,0,0,56
2020-05-14,0,9,50
2020-05-15,0,9,43
2020-05-16,0,3,26
2020-05-17,0,5,11
2020-05-18,0,9,24
2020-05-19,0,16,72
2020-05-20,0,2,45
2020-05-21,0,0,52
2020-05-22,0,9,51
2020-05-23,0,6,48
2020-05-24,0,3,11
2020-05-25,0,2,68
2020-05-26,0,9,59
2020-05-27,0,14,63
2020-05-28,0,12,84
2020-05-29,0,2,64
2020-05-30,0,7,40
2020-05-31,0,5,6
2020-06-01,0,2,57
2020-06-02,0,8,45
2020-06-03,0,6,36
2020-06-04,0,4,42
2020-06-05,0,5,29
2020-06-06,0,21,25
2020-06-07,0,20,8
2020-06-08,0,3,56
2020-06-09,0,7,32
2020-06-10,0,11,35
2020-06-11,0,12,56
2020-06-12,1,37,35
2020-06-13,0,12,44
2020-06-14,0,12,23
2020-06-15,0,8,41
2020-06-16,0,8,33
2020-06-17,0,2,33
2020-06-18,0,15,30
2020-06-19,0,7,34
2020-06-20,0,22,19
2020-06-21,0,13,5
2020-06-22,0,9,37
2020-06-23,0,16,31
2020-06-24,0,10,33
2020-06-25,0,5,37
2020-06-26,0,9,31
2020-06-27,0,0,24
2020-06-28,0,3,8
2020-06-29,0,16,24
2020-06-30,0,5,42
2020-07-01,0,15,32
2020-07-02,0,8,38
2020-07-03,0,10,43
2020-07-04,0,6,44
2020-07-05,0,5,11
2020-07-06,0,22,34
2020-07-07,0,44,20
2020-07-08,0,2,29
2020-07-09,0,3,13
2020-07-10,0,2,62
2020-07-11,0,23,37
2020-07-12,0,16,16
2020-07-13,0,4,13
2020-07-14,0,38,23
2020-07-15,0,11,24
2020-07-16,0,14,35
2020-07-17,0,8,34
2020-07-18,0,19,49
2020-07-19,0,13,5
2020-07-20,0,17,28
2020-07-21,0,2,40
2020-07-22,0,5,42
2020-07-23,0,29,65
2020-07-24,0,6,46
2020-07-25,0,5,74
2020-07-26,0,0,17
2020-07-27,0,25,68
2020-07-28,0,5,27
2020-07-29,0,18,60
2020-07-30,0,4,76
2020-07-31,0,16,72
2020-08-01,0,4,64
2020-08-02,0,10,21
2020-08-03,0,7,93
2020-08-04,0,11,95
2020-08-05,0,9,93
2020-08-06,0,3,76
2020-08-07,0,0,71
2020-08-08,0,21,71
2020-08-09,0,11,14
2020-08-10,0,2,89
2020-08-11,0,11,75
2020-08-12,0,19,59
2020-08-13,0,11,66
2020-08-14,0,12,85
2020-08-15,0,38,65
2020-08-16,0,5,14
2020-08-17,0,15,88
2020-08-18,0,8,69
2020-08-19,0,19,65
2020-08-20,0,19,62
2020-08-21,0,7,74
2020-08-22,0,8,61
2020-08-23,0,3,17
2020-08-24,0,10,79
2020-08-25,0,11,100
2020-08-26,0,19,92
2020-08-27,0,0,54
2020-08-28,0,13,117
2020-08-29,0,21,41
2020-08-30,0,6,18
2020-08-31,0,8,56
2020-09-01,0,9,54
2020-09-02,0,4,59
2020-09-03,0,5,18
2020-09-04,0,7,79
2020-09-05,0,23,31
2020-09-06,0,14,10
2020-09-07,0,1,51
2020-09-08,0,0,42
2020-09-09,0,11,79
2020-09-10,0,13,36
2020-09-11,0,9,78
2020-09-12,0,9,120
2020-09-13,0,7,19
2020-09-14,0,0,68
2020-09-15,0,9,36
2020-09-16,0,4,96
2020-09-17,0,1,50
2020-09-18,0,2,47
2020-09-19,0,13,32
2020-09-20,0,0,11
2020-09-21,0,3,51
2020-09-22,0,4,62
2020-09-23,0,10,64
2020-09-24,0,0,41
2020-09-25,0,6,58
2020-09-26,0,6,29
2020-09-27,0,2,4
2020-09-28,0,5,17
2020-09-29,0,3,39
2020-09-30,0,4,38
2020-10-01,0,3,48
2020-10-02,0,8,47
2020-10-03,0,7,21
2020-10-04,0,6,6
2020-10-05,0,0,42
2020-10-06,0,7,27
2020-10-07,0,7,57
2020-10-08,0,1,51
2020-10-09,0,3,62
2020-10-10,0,6,16
2020-10-11,0,9,16
2020-10-12,0,0,42
2020-10-13,0,2,82
2020-10-14,0,6,42
2020-10-15,0,4,36
2020-10-16,0,6,89
2020-10-17,0,2,32
2020-10-18,0,1,15
2020-10-19,0,2,45
2020-10-20,0,1,62
2020-10-21,0,5,34
2020-10-22,0,4,41
2020-10-23,0,2,27
2020-10-24,0,3,11
2020-10-25,0,3,13
2020-10-26,0,7,44
2020-10-27,0,2,41
2020-10-28,0,6,40
2020-10-29,0,0,59
2020-10-30,0,4,113
2020-10-31,0,9,70
2020-11-01,0,0,16
2020-11-02,0,12,13
2020-11-03,0,1,31
2020-11-04,0,7,21
2020-11-05,0,6,18
2020-11-07,0,9,15
2020-11-08,0,4,8
2020-11-09,0,0,33
2020-11-10,0,5,19
2020-11-11,0,5,27
2020-11-12,0,11,26
2020-11-13,0,7,22
2020-11-14,0,6,15
2020-11-15,0,2,5
2020-11-16,0,0,7
2020-11-17,0,6,24
2020-11-18,0,2,22
2020-11-19,0,21,17
2020-11-20,0,9,17
2020-11-21,0,24,8
2020-11-22,0,3,9
2020-11-23,0,5,10
2020-11-24,0,0,20
2020-11-25,0,0,19
2020-11-26,0,11,23
2020-11-27,0,23,30
2020-11-28,0,2,7
2020-11-29,0,19,1
2020-11-30,0,4,14
2020-12-01,0,12,15
2020-12-02,0,2,13
2020-12-03,0,20,9
2020-12-04,0,10,11
2020-12-05,0,6,14
2020-12-07,0,1,17
2020-12-08,0,18,1
2020-12-09,0,13,12
2020-12-10,0,2,16
2020-12-11,0,13,11
2020-12-12,0,9,5
2020-12-13,0,55,3
2020-12-14,0,2,14
2020-12-15,0,5,5
2020-12-16,1,21,11
2020-12-17,0,0,2
2020-12-18,0,42,4
2020-12-19,0,19,10
2020-12-20,0,0,3
2020-12-21,0,33,26
2020-12-22,0,17,16
2020-12-23,0,19,10
2020-12-24,0,16,5
2020-12-25,0,28,2
2020-12-26,0,37,4
2020-12-27,0,45,3
2020-12-28,0,2,18
2020-12-29,0,0,10
2020-12-30,0,37,6
2020-12-31,1,35,2
2021-01-01,1,41,0
2021-01-02,0,21,2
2021-01-03,0,24,3
2021-01-04,18,39,8
2021-01-05,26,0,13
2021-01-06,23,65,3
2021-01-07,18,21,17
2021-01-08,16,29,6
2021-01-09,25,13,10
2021-01-10,7,60,0
2021-01-11,34,21,21
2021-01-12,23,22,13
2021-01-13,39,41,9
2021-01-14,42,21,11
2021-01-15,35,34,14
2021-01-16,43,43,6
2021-01-17,12,81,1
2021-01-18,57,21,12
2021-01-19,45,37,4
2021-01-20,44,4,10
2021-01-21,38,7,15
2021-01-22,60,60,10
2021-01-23,50,39,8
2021-01-24,13,6,0
2021-01-25,41,43,19
2021-01-26,64,44,10
2021-01-27,53,11,15
2021-01-28,62,26,12
2021-01-29,53,27,15
2021-01-30,26,41,12
2021-01-31,9,83,2
2021-02-01,73,58,14
2021-02-02,60,39,8
2021-02-03,56,23,12
2021-02-04,54,64,10
2021-02-05,56,38,6
2021-02-06,53,61,8
2021-02-07,9,28,2
2021-02-08,49,21,8
2021-02-09,71,29,6
2021-02-10,67,25,6
2021-02-11,57,33,7
2021-02-12,59,19,4
2021-02-13,48,21,14
2021-02-14,5,21,2
2021-02-15,59,1,9
2021-02-16,47,16,13
2021-02-17,41,20,6
2021-02-18,53,25,6
2021-02-19,43,12,10
2021-02-20,46,26,5
2021-02-21,18,8,0
2021-02-22,54,1,17
2021-02-23,67,21,5
2021-02-24,49,12,6
2021-02-25,65,25,5
2021-02-26,62,15,10
2021-02-27,55,22,6
2021-02-28,19,5,0
2021-03-01,87,0,7
2021-03-02,56,0,6
2021-03-03,67,1,6
2021-03-04,54,1,6
2021-03-05,66,10,10
2021-03-06,63,4,5
2021-03-07,20,0,0
2021-03-08,87,17,11
2021-03-09,87,6,13
2021-03-10,87,13,12
2021-03-11,81,12,2
2021-03-12,71,30,14
2021-03-13,87,0,3
2021-03-14,23,0,1
2021-03-15,159,4,8
