FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-29,0,3,0
2020-03-31,0,1,0
2020-04-02,0,1,0
2020-04-04,0,4,2
2020-04-05,0,2,2
2020-04-06,0,2,1
2020-04-07,0,6,7
2020-04-08,0,1,1
2020-04-09,0,3,3
2020-04-10,0,4,0
2020-04-11,0,8,5
2020-04-12,0,0,2
2020-04-13,0,0,7
2020-04-14,0,2,13
2020-04-15,0,3,12
2020-04-16,0,3,15
2020-04-17,0,7,6
2020-04-18,0,6,17
2020-04-19,0,1,5
2020-04-20,0,0,12
2020-04-21,0,5,26
2020-04-22,0,2,16
2020-04-23,0,4,15
2020-04-24,0,0,26
2020-04-25,0,5,18
2020-04-26,0,2,5
2020-04-27,0,0,18
2020-04-28,0,2,39
2020-04-29,0,0,32
2020-04-30,0,0,49
2020-05-01,0,2,18
2020-05-02,0,5,53
2020-05-03,0,3,8
2020-05-04,0,3,46
2020-05-05,0,3,55
2020-05-06,0,2,27
2020-05-07,0,3,29
2020-05-08,0,8,23
2020-05-09,0,11,16
2020-05-10,0,0,6
2020-05-11,0,4,52
2020-05-12,0,14,33
2020-05-13,0,0,76
2020-05-14,0,11,63
2020-05-15,0,11,54
2020-05-16,0,5,34
2020-05-17,0,6,13
2020-05-18,0,12,34
2020-05-19,0,26,93
2020-05-20,0,2,58
2020-05-21,0,0,63
2020-05-22,0,11,64
2020-05-23,0,7,60
2020-05-24,0,4,13
2020-05-25,0,2,84
2020-05-26,0,12,79
2020-05-27,0,17,93
2020-05-28,0,16,105
2020-05-29,0,2,85
2020-05-30,0,9,55
2020-05-31,0,6,7
2020-06-01,0,2,67
2020-06-02,0,8,54
2020-06-03,0,6,43
2020-06-04,0,4,49
2020-06-05,0,5,37
2020-06-06,0,24,31
2020-06-07,0,26,13
2020-06-08,0,7,75
2020-06-09,0,9,49
2020-06-10,0,13,44
2020-06-11,0,17,82
2020-06-12,1,55,49
2020-06-13,0,16,53
2020-06-14,0,13,31
2020-06-15,0,10,54
2020-06-16,0,11,40
2020-06-17,0,2,42
2020-06-18,0,17,41
2020-06-19,0,7,41
2020-06-20,0,32,26
2020-06-21,0,16,7
2020-06-22,0,12,46
2020-06-23,0,20,41
2020-06-24,0,14,41
2020-06-25,0,8,51
2020-06-26,0,11,40
2020-06-27,0,0,32
2020-06-28,0,5,9
2020-06-29,0,20,27
2020-06-30,0,10,54
2020-07-01,0,22,45
2020-07-02,0,12,46
2020-07-03,0,17,46
2020-07-04,0,8,53
2020-07-05,0,8,18
2020-07-06,0,26,51
2020-07-07,0,61,28
2020-07-08,0,4,32
2020-07-09,0,3,17
2020-07-10,0,3,84
2020-07-11,0,30,44
2020-07-12,0,22,23
2020-07-13,0,6,18
2020-07-14,0,44,32
2020-07-15,0,12,29
2020-07-16,0,20,43
2020-07-17,0,10,43
2020-07-18,0,25,57
2020-07-19,0,18,9
2020-07-20,0,21,41
2020-07-21,0,3,49
2020-07-22,0,6,56
2020-07-23,0,34,80
2020-07-24,0,7,61
2020-07-25,0,6,90
2020-07-26,0,0,25
2020-07-27,0,33,89
2020-07-28,0,8,32
2020-07-29,0,24,77
2020-07-30,0,4,96
2020-07-31,0,23,98
2020-08-01,0,5,86
2020-08-02,0,15,25
2020-08-03,0,8,117
2020-08-04,0,12,126
2020-08-05,0,9,127
2020-08-06,0,3,98
2020-08-07,0,0,90
2020-08-08,0,27,89
2020-08-09,0,19,17
2020-08-10,0,2,118
2020-08-11,0,12,98
2020-08-12,0,23,81
2020-08-13,0,12,89
2020-08-14,0,14,115
2020-08-15,0,47,87
2020-08-16,0,5,21
2020-08-17,0,18,115
2020-08-18,0,8,99
2020-08-19,0,28,94
2020-08-20,0,24,89
2020-08-21,0,9,90
2020-08-22,0,11,85
2020-08-23,0,4,20
2020-08-24,0,13,99
2020-08-25,0,15,127
2020-08-26,0,20,125
2020-08-27,0,2,66
2020-08-28,0,16,155
2020-08-29,0,23,57
2020-08-30,0,8,23
2020-08-31,0,10,80
2020-09-01,0,14,72
2020-09-02,0,7,74
2020-09-03,0,6,24
2020-09-04,0,10,101
2020-09-05,0,26,44
2020-09-06,0,17,11
2020-09-07,0,1,61
2020-09-08,0,0,58
2020-09-09,0,13,95
2020-09-10,0,15,49
2020-09-11,0,12,99
2020-09-12,0,13,156
2020-09-13,0,9,25
2020-09-14,0,0,92
2020-09-15,0,9,62
2020-09-16,0,7,118
2020-09-17,0,2,73
2020-09-18,0,4,60
2020-09-19,0,16,39
2020-09-20,0,0,17
2020-09-21,0,5,66
2020-09-22,0,5,88
2020-09-23,0,14,104
2020-09-24,0,0,58
2020-09-25,0,8,72
2020-09-26,0,7,37
2020-09-27,0,2,9
2020-09-28,0,6,29
2020-09-29,0,5,49
2020-09-30,0,6,47
2020-10-01,0,3,60
2020-10-02,0,12,67
2020-10-03,0,10,30
2020-10-04,0,7,9
2020-10-05,0,0,58
2020-10-06,0,9,42
2020-10-07,0,8,70
2020-10-08,0,1,69
2020-10-09,0,3,89
2020-10-10,0,7,21
2020-10-11,0,12,19
2020-10-12,0,0,60
2020-10-13,0,2,100
2020-10-14,0,8,58
2020-10-15,0,4,53
2020-10-16,0,6,111
2020-10-17,0,2,36
2020-10-18,0,4,24
2020-10-19,0,5,60
2020-10-20,0,1,78
2020-10-21,0,5,50
2020-10-22,0,5,51
2020-10-23,0,4,35
2020-10-24,0,5,19
2020-10-25,0,3,18
2020-10-26,0,9,56
2020-10-27,0,2,60
2020-10-28,0,7,58
2020-10-29,0,0,75
2020-10-30,0,4,135
2020-10-31,0,12,85
2020-11-01,0,0,19
2020-11-02,0,15,25
2020-11-03,0,2,40
2020-11-04,0,8,33
2020-11-05,0,6,25
2020-11-07,0,11,20
2020-11-08,0,5,12
2020-11-09,0,2,50
2020-11-10,0,6,22
2020-11-11,0,6,40
2020-11-12,0,15,31
2020-11-13,0,8,32
2020-11-14,0,8,17
2020-11-15,0,3,7
2020-11-16,0,1,14
2020-11-17,0,8,34
2020-11-18,0,3,34
2020-11-19,0,25,34
2020-11-20,0,11,27
2020-11-21,0,27,14
2020-11-22,0,5,11
2020-11-23,0,6,18
2020-11-24,0,0,28
2020-11-25,0,0,33
2020-11-26,0,15,37
2020-11-27,0,24,44
2020-11-28,0,3,10
2020-11-29,0,21,2
2020-11-30,0,8,17
2020-12-01,0,13,18
2020-12-02,0,3,16
2020-12-03,0,29,14
2020-12-04,0,13,15
2020-12-05,0,6,16
2020-12-07,0,1,22
2020-12-08,0,20,1
2020-12-09,0,15,16
2020-12-10,0,4,22
2020-12-11,0,20,15
2020-12-12,0,11,8
2020-12-13,0,62,4
2020-12-14,0,2,23
2020-12-15,0,5,7
2020-12-16,1,30,12
2020-12-17,0,0,4
2020-12-18,0,56,6
2020-12-19,0,26,12
2020-12-20,0,0,4
2020-12-21,1,42,32
2020-12-22,0,19,18
2020-12-23,0,27,12
2020-12-24,0,24,10
2020-12-25,0,36,2
2020-12-26,0,44,7
2020-12-27,0,58,5
2020-12-28,0,2,22
2020-12-29,1,0,10
2020-12-30,0,45,7
2020-12-31,1,37,6
2021-01-01,1,54,0
2021-01-02,1,29,2
2021-01-03,1,28,3
2021-01-04,20,46,10
2021-01-05,29,0,16
2021-01-06,28,78,5
2021-01-07,24,24,20
2021-01-08,16,34,7
2021-01-09,31,15,14
2021-01-10,8,80,0
2021-01-11,44,24,27
2021-01-12,30,31,15
2021-01-13,48,62,14
2021-01-14,49,31,15
2021-01-15,45,41,17
2021-01-16,55,52,9
2021-01-17,13,102,2
2021-01-18,77,25,16
2021-01-19,56,45,6
2021-01-20,57,8,12
2021-01-21,50,10,20
2021-01-22,83,69,16
2021-01-23,64,46,12
2021-01-24,16,6,0
2021-01-25,55,51,21
2021-01-26,73,61,13
2021-01-27,65,15,18
2021-01-28,83,29,16
2021-01-29,64,34,16
2021-01-30,34,52,15
2021-01-31,12,101,2
2021-02-01,90,71,17
2021-02-02,83,47,11
2021-02-03,73,29,16
2021-02-04,70,79,12
2021-02-05,70,45,7
2021-02-06,63,76,9
2021-02-07,14,33,2
2021-02-08,60,25,9
2021-02-09,87,35,8
2021-02-10,79,27,9
2021-02-11,77,42,8
2021-02-12,71,23,5
2021-02-13,59,28,14
2021-02-14,9,23,2
2021-02-15,76,1,13
2021-02-16,62,22,15
2021-02-17,53,24,9
2021-02-18,65,26,7
2021-02-19,60,16,11
2021-02-20,53,33,6
2021-02-21,25,13,1
2021-02-22,73,1,21
2021-02-23,87,29,5
2021-02-24,68,16,7
2021-02-25,84,36,7
2021-02-26,86,18,12
2021-02-27,69,25,7
2021-02-28,26,10,0
2021-03-01,113,0,10
2021-03-02,73,0,7
2021-03-03,90,2,9
2021-03-04,69,1,9
2021-03-05,93,12,12
2021-03-06,75,6,5
2021-03-07,26,0,0
2021-03-08,102,21,13
2021-03-09,112,9,21
2021-03-10,119,16,15
2021-03-11,107,14,6
2021-03-12,102,39,17
2021-03-13,116,0,3
2021-03-14,32,0,1
2021-03-15,199,4,11
