FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-24,0,1,0
2020-03-25,0,1,0
2020-03-29,0,4,0
2020-03-31,0,2,0
2020-04-02,0,1,0
2020-04-04,0,5,4
2020-04-05,0,3,2
2020-04-06,0,8,3
2020-04-07,0,10,13
2020-04-08,0,5,2
2020-04-09,0,7,3
2020-04-10,0,9,2
2020-04-11,0,11,7
2020-04-12,0,3,2
2020-04-13,0,1,10
2020-04-14,0,4,17
2020-04-15,0,5,23
2020-04-16,0,3,21
2020-04-17,0,9,11
2020-04-18,0,8,29
2020-04-19,0,1,9
2020-04-20,0,1,23
2020-04-21,0,8,33
2020-04-22,0,2,24
2020-04-23,0,5,28
2020-04-24,0,0,42
2020-04-25,0,10,32
2020-04-26,0,2,6
2020-04-27,0,1,32
2020-04-28,0,5,61
2020-04-29,0,1,51
2020-04-30,0,1,86
2020-05-01,0,6,43
2020-05-02,0,6,85
2020-05-03,0,5,14
2020-05-04,0,8,75
2020-05-05,0,5,96
2020-05-06,0,7,45
2020-05-07,0,7,49
2020-05-08,0,9,35
2020-05-09,0,18,31
2020-05-10,0,0,10
2020-05-11,0,6,95
2020-05-12,0,21,60
2020-05-13,0,0,122
2020-05-14,0,16,121
2020-05-15,0,19,106
2020-05-16,0,11,66
2020-05-17,0,10,32
2020-05-18,0,17,61
2020-05-19,0,43,167
2020-05-20,0,2,90
2020-05-21,0,0,102
2020-05-22,0,23,105
2020-05-23,0,13,93
2020-05-24,0,8,29
2020-05-25,0,3,138
2020-05-26,0,18,134
2020-05-27,0,22,163
2020-05-28,0,25,178
2020-05-29,0,4,136
2020-05-30,0,14,96
2020-05-31,0,10,12
2020-06-01,0,3,106
2020-06-02,0,11,100
2020-06-03,0,7,79
2020-06-04,0,6,80
2020-06-05,0,10,56
2020-06-06,0,34,57
2020-06-07,0,49,23
2020-06-08,0,9,134
2020-06-09,0,10,94
2020-06-10,0,21,78
2020-06-11,0,32,134
2020-06-12,1,85,85
2020-06-13,0,32,78
2020-06-14,0,25,49
2020-06-15,0,15,74
2020-06-16,0,23,70
2020-06-17,0,5,80
2020-06-18,0,25,65
2020-06-19,0,11,67
2020-06-20,0,45,48
2020-06-21,0,27,14
2020-06-22,0,18,73
2020-06-23,0,34,68
2020-06-24,0,25,71
2020-06-25,0,10,67
2020-06-26,0,20,73
2020-06-27,0,0,59
2020-06-28,0,5,18
2020-06-29,0,45,55
2020-06-30,0,14,90
2020-07-01,0,38,83
2020-07-02,0,19,76
2020-07-03,0,28,81
2020-07-04,0,10,89
2020-07-05,0,11,25
2020-07-06,0,39,96
2020-07-07,0,102,60
2020-07-08,0,11,65
2020-07-09,0,6,38
2020-07-10,0,5,126
2020-07-11,0,61,85
2020-07-12,0,41,41
2020-07-13,0,16,27
2020-07-14,0,65,53
2020-07-15,0,19,63
2020-07-16,0,35,68
2020-07-17,0,16,66
2020-07-18,0,39,87
2020-07-19,0,29,17
2020-07-20,0,43,60
2020-07-21,0,8,73
2020-07-22,0,9,109
2020-07-23,0,67,125
2020-07-24,0,23,108
2020-07-25,0,8,154
2020-07-26,0,0,42
2020-07-27,0,54,148
2020-07-28,0,13,52
2020-07-29,0,33,120
2020-07-30,0,4,176
2020-07-31,0,45,157
2020-08-01,0,16,141
2020-08-02,0,32,39
2020-08-03,0,13,189
2020-08-04,0,22,196
2020-08-05,0,16,180
2020-08-06,0,4,160
2020-08-07,0,0,152
2020-08-08,0,48,148
2020-08-09,0,36,33
2020-08-10,0,3,197
2020-08-11,0,16,175
2020-08-12,0,33,130
2020-08-13,0,20,152
2020-08-14,0,25,194
2020-08-15,0,73,150
2020-08-16,0,9,32
2020-08-17,0,31,188
2020-08-18,0,14,158
2020-08-19,0,47,154
2020-08-20,0,43,139
2020-08-21,0,16,170
2020-08-22,0,19,128
2020-08-23,0,9,34
2020-08-24,0,18,164
2020-08-25,0,21,219
2020-08-26,0,35,205
2020-08-27,0,2,121
2020-08-28,0,29,237
2020-08-29,0,44,86
2020-08-30,0,9,34
2020-08-31,0,17,135
2020-09-01,0,19,123
