FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,2,0
2020-03-18,0,2,0
2020-03-19,0,4,0
2020-03-24,0,2,0
2020-03-25,0,2,0
2020-03-29,0,10,0
2020-03-31,0,4,0
2020-04-02,0,4,0
2020-04-04,0,10,8
2020-04-05,0,8,6
2020-04-06,0,18,8
2020-04-07,0,24,28
2020-04-08,0,12,8
2020-04-09,0,16,8
2020-04-10,0,24,8
2020-04-11,0,30,20
2020-04-12,0,8,6
2020-04-13,0,4,36
2020-04-14,0,14,42
2020-04-15,0,24,60
2020-04-16,0,14,60
2020-04-17,0,24,26
2020-04-18,0,28,84
2020-04-19,0,2,18
2020-04-20,0,4,64
2020-04-21,0,18,72
2020-04-22,0,4,56
2020-04-23,0,18,74
2020-04-24,0,0,112
2020-04-25,0,28,84
2020-04-26,0,10,16
2020-04-27,0,2,84
2020-04-28,0,14,182
2020-04-29,0,2,140
2020-04-30,0,2,214
2020-05-01,0,12,120
2020-05-02,0,22,216
2020-05-03,0,12,38
2020-05-04,0,18,198
2020-05-05,0,16,234
2020-05-06,0,20,128
2020-05-07,0,22,134
2020-05-08,0,18,88
2020-05-09,0,42,98
2020-05-10,0,0,22
2020-05-11,0,18,224
2020-05-12,0,60,142
2020-05-13,0,0,304
2020-05-14,0,52,306
2020-05-15,0,52,282
2020-05-16,0,40,166
2020-05-17,0,24,74
2020-05-18,0,42,152
2020-05-19,0,120,442
2020-05-20,0,4,246
2020-05-21,0,0,268
2020-05-22,0,72,290
2020-05-23,0,30,254
2020-05-24,0,20,84
2020-05-25,0,8,350
2020-05-26,0,46,328
2020-05-27,0,54,400
2020-05-28,0,64,420
2020-05-29,0,10,340
2020-05-30,0,32,260
2020-05-31,0,28,40
2020-06-01,0,6,270
2020-06-02,0,32,248
2020-06-03,0,26,214
2020-06-04,0,28,198
2020-06-05,0,32,136
2020-06-06,0,76,148
2020-06-07,0,124,82
2020-06-08,0,18,320
2020-06-09,0,22,236
2020-06-10,0,52,216
2020-06-11,0,76,366
2020-06-12,2,202,210
2020-06-13,0,82,210
2020-06-14,0,64,116
2020-06-15,0,42,186
2020-06-16,0,60,182
2020-06-17,0,14,186
2020-06-18,0,76,182
2020-06-19,0,24,186
2020-06-20,0,98,110
2020-06-21,0,64,54
2020-06-22,0,40,194
2020-06-23,0,74,164
2020-06-24,0,60,194
2020-06-25,0,30,174
2020-06-26,0,46,180
2020-06-27,0,0,156
2020-06-28,0,12,66
2020-06-29,0,116,142
2020-06-30,0,36,230
2020-07-01,0,90,202
2020-07-02,0,48,202
2020-07-03,0,66,206
2020-07-04,0,26,232
2020-07-05,0,28,66
2020-07-06,0,104,238
2020-07-07,0,242,156
2020-07-08,0,24,154
2020-07-09,0,12,90
2020-07-10,0,14,290
2020-07-11,0,156,224
2020-07-12,0,110,96
2020-07-13,0,40,70
2020-07-14,0,162,134
