FECHA_RESULTADO,AG,PCR,PR
2020-03-24,0,1,0
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,2,0
2020-04-07,0,2,1
2020-04-08,0,0,3
2020-04-09,0,0,6
2020-04-11,0,0,1
2020-04-12,0,1,0
2020-04-13,0,0,4
2020-04-14,0,1,6
2020-04-15,0,0,10
2020-04-16,0,0,6
2020-04-17,0,1,9
2020-04-18,0,1,6
2020-04-19,0,0,2
2020-04-20,0,2,9
2020-04-21,0,0,9
2020-04-22,0,0,35
2020-04-23,0,1,7
2020-04-24,0,4,18
2020-04-25,0,6,11
2020-04-26,0,0,3
2020-04-27,0,3,8
2020-04-28,0,3,11
2020-04-29,0,0,29
2020-04-30,0,6,42
2020-05-01,0,0,19
2020-05-02,0,5,24
2020-05-03,0,9,4
2020-05-04,0,7,8
2020-05-05,0,7,10
2020-05-06,0,1,10
2020-05-07,0,4,4
2020-05-08,0,6,6
2020-05-09,0,0,6
2020-05-10,0,0,2
2020-05-11,0,3,10
2020-05-12,0,12,10
2020-05-13,0,0,3
2020-05-14,0,6,6
2020-05-15,0,14,6
2020-05-16,0,6,8
2020-05-17,0,0,2
2020-05-18,0,10,10
2020-05-19,0,8,20
2020-05-20,0,6,22
2020-05-21,0,3,16
2020-05-22,0,5,24
2020-05-23,0,6,44
2020-05-24,0,0,7
2020-05-25,0,7,26
2020-05-26,0,11,20
2020-05-27,0,1,19
2020-05-28,0,8,24
2020-05-29,0,2,18
2020-05-30,0,4,14
2020-05-31,0,0,5
2020-06-01,0,10,20
2020-06-02,0,6,17
2020-06-03,0,7,27
2020-06-04,0,5,16
2020-06-05,0,6,50
2020-06-06,0,20,25
2020-06-07,0,0,14
2020-06-08,0,13,31
2020-06-09,0,7,39
2020-06-10,0,13,36
2020-06-11,0,34,66
2020-06-12,0,37,51
2020-06-13,0,24,31
2020-06-14,0,8,15
2020-06-15,0,24,21
2020-06-16,0,5,15
2020-06-17,0,33,25
2020-06-18,0,35,26
2020-06-19,0,22,26
2020-06-20,0,26,29
2020-06-21,0,0,15
2020-06-22,0,17,60
2020-06-23,0,25,49
2020-06-24,0,37,56
2020-06-25,0,33,45
2020-06-26,0,37,49
2020-06-27,0,23,40
2020-06-28,0,10,20
2020-06-29,0,10,48
2020-06-30,0,14,79
2020-07-01,0,17,49
2020-07-02,0,82,77
2020-07-03,0,38,57
2020-07-04,0,35,78
2020-07-05,0,63,37
2020-07-06,0,91,60
2020-07-07,0,106,70
2020-07-08,0,62,83
2020-07-09,0,30,37
2020-07-10,0,72,112
2020-07-11,0,86,86
2020-07-12,0,18,86
2020-07-13,0,61,54
2020-07-14,0,79,69
2020-07-15,0,56,107
2020-07-16,0,46,58
2020-07-17,0,17,92
2020-07-18,0,35,170
2020-07-19,0,1,74
2020-07-20,0,23,91
2020-07-21,0,17,131
2020-07-22,0,29,160
2020-07-23,0,5,142
2020-07-24,0,30,164
2020-07-25,0,17,224
2020-07-26,0,0,80
2020-07-27,0,43,207
2020-07-28,0,18,140
2020-07-29,0,20,406
2020-07-30,0,11,471
2020-07-31,0,12,682
2020-08-01,0,25,272
2020-08-02,0,0,84
2020-08-03,0,18,282
2020-08-04,0,15,239
2020-08-05,0,5,286
2020-08-06,0,20,329
2020-08-07,0,12,294
2020-08-08,0,30,388
2020-08-09,0,11,161
2020-08-10,0,20,359
2020-08-11,0,30,268
2020-08-12,0,64,286
2020-08-13,0,54,312
2020-08-14,0,50,484
2020-08-15,0,16,233
2020-08-16,0,2,90
2020-08-17,0,37,347
2020-08-18,0,34,360
2020-08-19,0,9,353
2020-08-20,0,31,268
2020-08-21,0,58,365
2020-08-22,0,10,327
2020-08-23,0,0,45
2020-08-24,0,4,366
2020-08-25,0,6,484
2020-08-26,0,47,181
2020-08-27,0,10,177
2020-08-28,0,20,221
2020-08-29,0,2,164
2020-08-30,0,12,52
2020-08-31,0,7,145
2020-09-01,0,29,231
2020-09-02,0,16,148
2020-09-03,0,27,78
2020-09-04,0,14,461
2020-09-05,0,19,75
2020-09-06,0,0,36
2020-09-07,0,9,144
2020-09-08,0,4,175
2020-09-09,0,27,131
2020-09-10,0,12,92
2020-09-11,0,5,287
2020-09-12,0,14,134
2020-09-13,0,0,44
2020-09-14,0,8,159
2020-09-15,0,18,171
2020-09-16,0,2,151
2020-09-17,0,23,149
2020-09-18,0,13,141
2020-09-19,0,9,102
2020-09-20,0,0,41
2020-09-21,0,11,77
2020-09-22,0,15,146
2020-09-23,0,14,166
2020-09-24,0,1,137
2020-09-25,0,5,107
2020-09-26,0,9,107
2020-09-27,0,0,35
2020-09-28,0,4,73
2020-09-29,0,12,52
2020-09-30,0,15,47
2020-10-01,0,16,48
2020-10-02,0,20,55
2020-10-03,0,3,68
2020-10-04,0,4,40
2020-10-05,0,12,38
2020-10-06,0,18,64
2020-10-07,0,19,53
2020-10-08,0,6,68
