FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,1,0
2020-04-07,0,1,1
2020-04-08,0,0,1
2020-04-09,0,0,3
2020-04-13,0,0,3
2020-04-14,0,1,4
2020-04-15,0,0,6
2020-04-16,0,0,5
2020-04-17,0,1,7
2020-04-18,0,0,5
2020-04-19,0,0,1
2020-04-20,0,1,4
2020-04-21,0,0,5
2020-04-22,0,0,20
2020-04-23,0,1,5
2020-04-24,0,4,12
2020-04-25,0,4,8
2020-04-26,0,0,2
2020-04-27,0,2,5
2020-04-28,0,0,6
2020-04-29,0,0,13
2020-04-30,0,2,29
2020-05-01,0,0,11
2020-05-02,0,3,12
2020-05-03,0,5,0
2020-05-04,0,6,6
2020-05-05,0,2,6
2020-05-06,0,1,5
2020-05-07,0,2,2
2020-05-08,0,5,4
2020-05-09,0,0,3
2020-05-10,0,0,2
2020-05-11,0,0,5
2020-05-12,0,8,7
2020-05-13,0,0,2
2020-05-14,0,4,1
2020-05-15,0,8,1
2020-05-16,0,3,7
2020-05-18,0,6,4
2020-05-19,0,5,13
2020-05-20,0,2,10
2020-05-21,0,0,11
2020-05-22,0,2,16
2020-05-23,0,3,26
2020-05-24,0,0,2
2020-05-25,0,4,16
2020-05-26,0,7,10
2020-05-27,0,0,11
2020-05-28,0,5,19
2020-05-29,0,1,10
2020-05-30,0,2,9
2020-05-31,0,0,2
2020-06-01,0,5,8
2020-06-02,0,3,8
2020-06-03,0,5,10
2020-06-04,0,5,9
2020-06-05,0,3,28
2020-06-06,0,6,11
2020-06-07,0,0,7
2020-06-08,0,10,17
2020-06-09,0,6,15
2020-06-10,0,6,18
2020-06-11,0,18,32
2020-06-12,0,22,27
2020-06-13,0,16,18
2020-06-14,0,4,12
2020-06-15,0,18,14
2020-06-16,0,3,8
2020-06-17,0,23,13
2020-06-18,0,16,12
2020-06-19,0,13,13
2020-06-20,0,11,16
2020-06-21,0,0,8
2020-06-22,0,6,26
2020-06-23,0,13,24
2020-06-24,0,19,30
2020-06-25,0,16,25
2020-06-26,0,28,24
2020-06-27,0,13,20
2020-06-28,0,7,13
2020-06-29,0,8,28
2020-06-30,0,7,44
2020-07-01,0,14,29
2020-07-02,0,48,41
2020-07-03,0,26,27
2020-07-04,0,19,43
2020-07-05,0,40,17
2020-07-06,0,56,30
2020-07-07,0,54,34
2020-07-08,0,40,56
2020-07-09,0,19,22
2020-07-10,0,39,60
2020-07-11,0,51,46
2020-07-12,0,9,44
2020-07-13,0,37,33
2020-07-14,0,42,42
2020-07-15,0,33,65
2020-07-16,0,27,39
2020-07-17,0,7,49
2020-07-18,0,21,98
2020-07-19,0,1,34
2020-07-20,0,10,57
2020-07-21,0,8,80
2020-07-22,0,12,88
2020-07-23,0,3,75
2020-07-24,0,19,95
2020-07-25,0,9,128
2020-07-26,0,0,49
2020-07-27,0,28,105
2020-07-28,0,8,76
2020-07-29,0,9,198
2020-07-30,0,9,260
2020-07-31,0,6,426
2020-08-01,0,14,148
2020-08-02,0,0,44
2020-08-03,0,9,146
2020-08-04,0,11,130
2020-08-05,0,2,159
2020-08-06,0,13,193
2020-08-07,0,7,187
2020-08-08,0,16,208
2020-08-09,0,3,90
2020-08-10,0,10,201
2020-08-11,0,15,153
2020-08-12,0,33,159
2020-08-13,0,30,186
2020-08-14,0,30,281
2020-08-15,0,9,132
2020-08-16,0,2,54
2020-08-17,0,21,201
2020-08-18,0,20,203
2020-08-19,0,2,210
2020-08-20,0,18,156
2020-08-21,0,34,213
2020-08-22,0,6,191
2020-08-23,0,0,30
2020-08-24,0,2,217
2020-08-25,0,1,288
2020-08-26,0,23,110
2020-08-27,0,5,102
2020-08-28,0,14,130
2020-08-29,0,1,103
2020-08-30,0,8,32
2020-08-31,0,3,83
2020-09-01,0,17,128
2020-09-02,0,9,82
2020-09-03,0,11,39
2020-09-04,0,8,271
2020-09-05,0,12,43
2020-09-06,0,0,19
2020-09-07,0,3,88
2020-09-08,0,3,107
2020-09-09,0,19,74
2020-09-10,0,6,58
2020-09-11,0,0,162
2020-09-12,0,9,85
2020-09-13,0,0,23
2020-09-14,0,3,98
2020-09-15,0,9,100
2020-09-16,0,0,92
2020-09-17,0,13,103
2020-09-18,0,10,82
2020-09-19,0,6,65
2020-09-20,0,0,25
2020-09-21,0,4,55
2020-09-22,0,9,83
2020-09-23,0,5,88
2020-09-24,0,0,80
2020-09-25,0,4,56
2020-09-26,0,5,69
2020-09-27,0,0,20
2020-09-28,0,2,38
2020-09-29,0,8,30
2020-09-30,0,5,33
2020-10-01,0,8,27
2020-10-02,0,12,28
2020-10-03,0,1,42
2020-10-04,0,3,21
2020-10-05,0,6,27
2020-10-06,0,10,39
2020-10-07,0,6,32
2020-10-08,0,3,44
2020-10-09,0,7,17
2020-10-10,0,15,33
2020-10-11,0,0,22
2020-10-12,0,6,37
2020-10-13,0,1,38
2020-10-14,0,5,37
2020-10-15,0,1,20
2020-10-16,0,36,33
2020-10-17,0,0,19
2020-10-18,0,0,18
2020-10-19,0,6,33
2020-10-20,0,14,35
2020-10-21,0,1,16
2020-10-22,0,2,35
2020-10-23,0,3,32
2020-10-24,0,0,25
2020-10-25,0,0,15
2020-10-26,0,6,40
2020-10-27,0,4,23
2020-10-28,0,1,33
2020-10-29,0,2,22
2020-10-30,0,1,13
2020-10-31,0,2,16
2020-11-01,0,0,14
2020-11-02,0,5,29
2020-11-03,0,4,22
2020-11-04,0,3,30
2020-11-05,0,2,35
2020-11-07,0,0,19
2020-11-08,0,0,8
2020-11-09,0,0,23
