FECHA_RESULTADO,AG,PCR,PR
2020-03-24,0,1,0
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,2,0
2020-04-07,0,2,1
2020-04-08,0,0,3
2020-04-09,0,0,6
2020-04-11,0,0,1
2020-04-12,0,1,0
2020-04-13,0,0,4
2020-04-14,0,1,6
2020-04-15,0,0,10
2020-04-16,0,0,6
2020-04-17,0,1,9
2020-04-18,0,1,6
2020-04-19,0,0,1
2020-04-20,0,2,9
2020-04-21,0,0,9
2020-04-22,0,0,33
2020-04-23,0,1,7
2020-04-24,0,4,18
2020-04-25,0,6,10
2020-04-26,0,0,3
2020-04-27,0,3,8
2020-04-28,0,3,11
2020-04-29,0,0,29
2020-04-30,0,6,42
2020-05-01,0,0,19
2020-05-02,0,5,23
2020-05-03,0,9,4
2020-05-04,0,7,8
2020-05-05,0,6,9
2020-05-06,0,1,10
2020-05-07,0,4,4
2020-05-08,0,6,6
2020-05-09,0,0,6
2020-05-10,0,0,2
2020-05-11,0,3,10
2020-05-12,0,11,10
2020-05-13,0,0,3
2020-05-14,0,6,6
2020-05-15,0,13,6
2020-05-16,0,6,8
2020-05-17,0,0,2
2020-05-18,0,10,8
2020-05-19,0,8,20
2020-05-20,0,6,21
2020-05-21,0,3,16
2020-05-22,0,5,24
2020-05-23,0,6,44
2020-05-24,0,0,6
2020-05-25,0,7,26
2020-05-26,0,10,19
2020-05-27,0,0,18
2020-05-28,0,8,23
2020-05-29,0,2,18
2020-05-30,0,4,13
2020-05-31,0,0,5
2020-06-01,0,10,20
2020-06-02,0,5,17
2020-06-03,0,7,27
2020-06-04,0,5,15
2020-06-05,0,6,50
2020-06-06,0,19,25
2020-06-07,0,0,14
2020-06-08,0,13,30
2020-06-09,0,7,39
2020-06-10,0,13,36
2020-06-11,0,31,60
2020-06-12,0,34,49
2020-06-13,0,21,31
2020-06-14,0,8,15
2020-06-15,0,23,21
2020-06-16,0,5,14
2020-06-17,0,30,25
2020-06-18,0,35,25
2020-06-19,0,21,26
2020-06-20,0,25,29
2020-06-21,0,0,15
2020-06-22,0,16,59
2020-06-23,0,24,48
2020-06-24,0,35,56
2020-06-25,0,32,44
2020-06-26,0,36,48
2020-06-27,0,22,39
2020-06-28,0,10,20
2020-06-29,0,10,48
2020-06-30,0,13,75
2020-07-01,0,17,46
2020-07-02,0,82,74
2020-07-03,0,38,56
2020-07-04,0,35,77
2020-07-05,0,60,33
2020-07-06,0,91,59
2020-07-07,0,106,69
2020-07-08,0,62,81
2020-07-09,0,30,37
2020-07-10,0,72,108
2020-07-11,0,86,85
2020-07-12,0,18,83
2020-07-13,0,61,54
2020-07-14,0,75,68
2020-07-15,0,54,104
2020-07-16,0,43,58
2020-07-17,0,16,90
2020-07-18,0,33,170
2020-07-19,0,1,70
2020-07-20,0,21,90
2020-07-21,0,16,131
2020-07-22,0,27,156
2020-07-23,0,5,141
2020-07-24,0,29,160
2020-07-25,0,17,223
2020-07-26,0,0,75
2020-07-27,0,43,205
2020-07-28,0,18,139
2020-07-29,0,20,376
2020-07-30,0,11,466
2020-07-31,0,10,679
2020-08-01,0,22,269
2020-08-02,0,0,83
2020-08-03,0,18,279
2020-08-04,0,15,236
2020-08-05,0,5,281
2020-08-06,0,19,327
2020-08-07,0,12,292
2020-08-08,0,26,383
2020-08-09,0,11,161
2020-08-10,0,20,354
2020-08-11,0,30,266
2020-08-12,0,63,283
2020-08-13,0,53,309
2020-08-14,0,50,478
2020-08-15,0,16,228
2020-08-16,0,2,89
2020-08-17,0,37,345
2020-08-18,0,31,356
2020-08-19,0,9,350
2020-08-20,0,30,265
2020-08-21,0,58,358
2020-08-22,0,9,323
2020-08-23,0,0,44
2020-08-24,0,4,361
2020-08-25,0,4,480
2020-08-26,0,45,177
2020-08-27,0,10,176
2020-08-28,0,20,221
2020-08-29,0,2,164
2020-08-30,0,12,48
2020-08-31,0,7,138
2020-09-01,0,29,225
2020-09-02,0,16,145
2020-09-03,0,27,78
2020-09-04,0,14,455
2020-09-05,0,17,75
2020-09-06,0,0,35
2020-09-07,0,9,140
2020-09-08,0,4,172
2020-09-09,0,27,129
2020-09-10,0,12,91
2020-09-11,0,4,285
2020-09-12,0,14,133
2020-09-13,0,0,42
2020-09-14,0,7,154
2020-09-15,0,18,169
2020-09-16,0,2,147
2020-09-17,0,22,148
2020-09-18,0,13,139
2020-09-19,0,9,101
2020-09-20,0,0,41
2020-09-21,0,11,77
2020-09-22,0,15,144
2020-09-23,0,14,164
2020-09-24,0,1,136
2020-09-25,0,5,106
2020-09-26,0,9,103
2020-09-27,0,0,34
2020-09-28,0,4,71
2020-09-29,0,12,52
2020-09-30,0,15,47
2020-10-01,0,16,48
2020-10-02,0,20,55
2020-10-03,0,3,68
2020-10-04,0,4,39
2020-10-05,0,12,38
2020-10-06,0,18,62
2020-10-07,0,18,52
2020-10-08,0,6,65
