FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,1,0
2020-04-07,0,0,1
2020-04-08,0,0,1
2020-04-09,0,0,3
2020-04-13,0,0,3
2020-04-14,0,1,4
2020-04-15,0,0,4
2020-04-16,0,0,4
2020-04-17,0,0,5
2020-04-18,0,0,5
2020-04-19,0,0,1
2020-04-20,0,1,4
2020-04-21,0,0,5
2020-04-22,0,0,17
2020-04-23,0,1,5
2020-04-24,0,2,8
2020-04-25,0,2,6
2020-04-26,0,0,1
2020-04-27,0,1,4
2020-04-28,0,0,6
2020-04-29,0,0,13
2020-04-30,0,2,26
2020-05-01,0,0,11
2020-05-02,0,3,10
2020-05-03,0,4,0
2020-05-04,0,5,6
2020-05-05,0,2,4
2020-05-06,0,1,5
2020-05-07,0,2,2
2020-05-08,0,4,4
2020-05-09,0,0,3
2020-05-10,0,0,2
2020-05-11,0,0,5
2020-05-12,0,8,6
2020-05-13,0,0,2
2020-05-14,0,3,1
2020-05-15,0,6,1
2020-05-16,0,3,7
2020-05-18,0,3,3
2020-05-19,0,5,11
2020-05-20,0,1,9
2020-05-21,0,0,9
2020-05-22,0,2,15
2020-05-23,0,3,25
2020-05-24,0,0,2
2020-05-25,0,3,14
2020-05-26,0,7,10
2020-05-27,0,0,10
2020-05-28,0,5,17
2020-05-29,0,0,9
2020-05-30,0,1,8
2020-05-31,0,0,2
2020-06-01,0,5,7
2020-06-02,0,3,8
2020-06-03,0,5,10
2020-06-04,0,5,9
2020-06-05,0,3,25
2020-06-06,0,6,11
2020-06-07,0,0,5
2020-06-08,0,8,14
2020-06-09,0,6,15
2020-06-10,0,5,13
2020-06-11,0,17,28
2020-06-12,0,17,23
2020-06-13,0,13,13
2020-06-14,0,4,10
2020-06-15,0,18,14
2020-06-16,0,3,6
2020-06-17,0,22,12
2020-06-18,0,14,12
2020-06-19,0,9,11
2020-06-20,0,9,13
2020-06-21,0,0,6
2020-06-22,0,6,24
2020-06-23,0,11,22
2020-06-24,0,14,25
2020-06-25,0,15,23
2020-06-26,0,23,19
2020-06-27,0,12,18
2020-06-28,0,6,13
2020-06-29,0,7,25
2020-06-30,0,7,40
2020-07-01,0,13,29
2020-07-02,0,40,28
2020-07-03,0,23,26
2020-07-04,0,17,38
2020-07-05,0,34,16
2020-07-06,0,50,22
2020-07-07,0,50,30
2020-07-08,0,37,51
2020-07-09,0,15,19
2020-07-10,0,37,58
2020-07-11,0,45,40
2020-07-12,0,9,37
2020-07-13,0,35,28
2020-07-14,0,33,37
2020-07-15,0,25,56
2020-07-16,0,22,34
2020-07-17,0,7,42
2020-07-18,0,20,88
2020-07-19,0,1,31
2020-07-20,0,8,50
2020-07-21,0,6,74
2020-07-22,0,11,80
2020-07-23,0,3,63
2020-07-24,0,16,86
2020-07-25,0,7,111
2020-07-26,0,0,45
2020-07-27,0,23,96
2020-07-28,0,6,68
2020-07-29,0,7,168
2020-07-30,0,7,228
2020-07-31,0,6,356
2020-08-01,0,13,140
2020-08-02,0,0,42
2020-08-03,0,8,133
2020-08-04,0,7,111
2020-08-05,0,1,140
2020-08-06,0,13,165
2020-08-07,0,7,164
2020-08-08,0,13,184
2020-08-09,0,1,80
2020-08-10,0,9,176
2020-08-11,0,13,135
2020-08-12,0,29,139
2020-08-13,0,24,166
2020-08-14,0,23,248
2020-08-15,0,8,117
2020-08-16,0,2,47
2020-08-17,0,18,166
2020-08-18,0,17,179
2020-08-19,0,2,180
2020-08-20,0,15,144
2020-08-21,0,29,189
2020-08-22,0,4,165
2020-08-23,0,0,25
2020-08-24,0,0,190
2020-08-25,0,1,252
2020-08-26,0,20,99
2020-08-27,0,4,87
2020-08-28,0,11,119
2020-08-29,0,1,90
2020-08-30,0,7,29
2020-08-31,0,1,75
2020-09-01,0,14,116
2020-09-02,0,9,74
2020-09-03,0,9,38
2020-09-04,0,8,234
2020-09-05,0,11,38
2020-09-06,0,0,18
2020-09-07,0,3,77
2020-09-08,0,3,93
2020-09-09,0,14,64
2020-09-10,0,5,51
2020-09-11,0,0,140
2020-09-12,0,7,73
2020-09-13,0,0,19
2020-09-14,0,3,85
2020-09-15,0,7,91
2020-09-16,0,0,79
2020-09-17,0,7,90
2020-09-18,0,9,67
2020-09-19,0,5,56
2020-09-20,0,0,23
2020-09-21,0,4,52
2020-09-22,0,7,66
2020-09-23,0,3,73
2020-09-24,0,0,67
2020-09-25,0,3,47
2020-09-26,0,4,59
2020-09-27,0,0,17
2020-09-28,0,1,32
2020-09-29,0,7,25
2020-09-30,0,5,29
2020-10-01,0,8,22
2020-10-02,0,11,19
2020-10-03,0,0,33
2020-10-04,0,3,20
2020-10-05,0,6,26
2020-10-06,0,10,37
2020-10-07,0,3,28
2020-10-08,0,3,40
2020-10-09,0,5,14
2020-10-10,0,14,28
2020-10-11,0,0,17
2020-10-12,0,6,32
2020-10-13,0,1,35
2020-10-14,0,5,33
2020-10-15,0,1,13
2020-10-16,0,34,31
2020-10-17,0,0,17
2020-10-18,0,0,16
2020-10-19,0,5,28
2020-10-20,0,10,31
2020-10-21,0,1,14
2020-10-22,0,2,31
2020-10-23,0,2,29
2020-10-24,0,0,23
2020-10-25,0,0,13
2020-10-26,0,6,32
2020-10-27,0,4,19
2020-10-28,0,1,28
2020-10-29,0,2,18
2020-10-30,0,1,12
2020-10-31,0,2,14
2020-11-01,0,0,14
2020-11-02,0,4,22
2020-11-03,0,4,21
2020-11-04,0,3,22
2020-11-05,0,2,31
2020-11-07,0,0,17
2020-11-08,0,0,8
2020-11-09,0,0,20
