FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,1,0
2020-04-07,0,0,1
2020-04-08,0,0,1
2020-04-09,0,0,3
2020-04-13,0,0,1
2020-04-14,0,1,2
2020-04-15,0,0,3
2020-04-16,0,0,2
2020-04-17,0,0,5
2020-04-18,0,0,2
2020-04-20,0,1,1
2020-04-21,0,0,2
2020-04-22,0,0,14
2020-04-23,0,1,4
2020-04-24,0,1,5
2020-04-25,0,1,4
2020-04-26,0,0,1
2020-04-27,0,1,2
2020-04-28,0,0,5
2020-04-29,0,0,9
2020-04-30,0,1,17
2020-05-01,0,0,7
2020-05-02,0,2,5
2020-05-03,0,3,0
2020-05-04,0,3,4
2020-05-05,0,1,4
2020-05-06,0,0,2
2020-05-07,0,2,1
2020-05-08,0,4,3
2020-05-09,0,0,2
2020-05-10,0,0,1
2020-05-11,0,0,3
2020-05-12,0,3,5
2020-05-13,0,0,1
2020-05-14,0,3,1
2020-05-15,0,5,1
2020-05-16,0,3,4
2020-05-18,0,3,3
2020-05-19,0,1,4
2020-05-20,0,0,5
2020-05-21,0,0,6
2020-05-22,0,1,13
2020-05-23,0,3,21
2020-05-24,0,0,1
2020-05-25,0,3,10
2020-05-26,0,5,5
2020-05-27,0,0,9
2020-05-28,0,3,12
2020-05-29,0,0,8
2020-05-30,0,0,6
2020-05-31,0,0,2
2020-06-01,0,2,7
2020-06-02,0,3,7
2020-06-03,0,4,8
2020-06-04,0,2,6
2020-06-05,0,1,17
2020-06-06,0,6,7
2020-06-07,0,0,5
2020-06-08,0,6,9
2020-06-09,0,4,14
2020-06-10,0,5,10
2020-06-11,0,14,17
2020-06-12,0,12,14
2020-06-13,0,11,9
2020-06-14,0,4,8
2020-06-15,0,12,13
2020-06-16,0,2,5
2020-06-17,0,14,9
2020-06-18,0,8,4
2020-06-19,0,6,10
2020-06-20,0,6,8
2020-06-21,0,0,6
2020-06-22,0,3,18
2020-06-23,0,6,15
2020-06-24,0,12,21
2020-06-25,0,9,19
2020-06-26,0,16,16
2020-06-27,0,11,13
2020-06-28,0,5,11
2020-06-29,0,6,22
2020-06-30,0,6,30
2020-07-01,0,8,21
2020-07-02,0,32,19
2020-07-03,0,17,20
2020-07-04,0,11,27
2020-07-05,0,28,12
2020-07-06,0,37,14
2020-07-07,0,41,23
2020-07-08,0,29,40
2020-07-09,0,11,17
2020-07-10,0,28,40
2020-07-11,0,34,32
2020-07-12,0,5,31
2020-07-13,0,26,23
2020-07-14,0,28,26
2020-07-15,0,21,41
2020-07-16,0,18,24
2020-07-17,0,5,28
2020-07-18,0,17,64
2020-07-19,0,0,25
2020-07-20,0,6,36
2020-07-21,0,6,61
2020-07-22,0,7,57
2020-07-23,0,3,41
2020-07-24,0,14,57
2020-07-25,0,6,89
2020-07-26,0,0,35
2020-07-27,0,18,80
2020-07-28,0,4,52
2020-07-29,0,6,131
2020-07-30,0,6,180
2020-07-31,0,5,272
2020-08-01,0,10,105
2020-08-02,0,0,25
2020-08-03,0,7,102
2020-08-04,0,4,85
2020-08-05,0,1,96
2020-08-06,0,10,114
2020-08-07,0,7,115
2020-08-08,0,11,138
2020-08-09,0,0,61
2020-08-10,0,6,130
2020-08-11,0,9,99
2020-08-12,0,22,114
2020-08-13,0,19,120
2020-08-14,0,18,180
2020-08-15,0,6,87
2020-08-16,0,1,34
2020-08-17,0,15,112
2020-08-18,0,12,137
2020-08-19,0,2,129
2020-08-20,0,10,119
2020-08-21,0,24,149
2020-08-22,0,3,127
2020-08-23,0,0,15
2020-08-24,0,0,133
2020-08-25,0,1,193
2020-08-26,0,17,75
2020-08-27,0,3,66
2020-08-28,0,7,90
2020-08-29,0,0,66
2020-08-30,0,5,21
2020-08-31,0,1,53
2020-09-01,0,12,84
2020-09-02,0,5,56
2020-09-03,0,8,25
2020-09-04,0,6,153
2020-09-05,0,7,30
2020-09-06,0,0,13
2020-09-07,0,2,64
2020-09-08,0,3,70
2020-09-09,0,8,48
2020-09-10,0,3,40
2020-09-11,0,0,102
2020-09-12,0,5,50
2020-09-13,0,0,10
2020-09-14,0,2,62
2020-09-15,0,5,58
2020-09-16,0,0,56
2020-09-17,0,3,69
2020-09-18,0,6,44
2020-09-19,0,4,44
2020-09-20,0,0,16
2020-09-21,0,4,33
2020-09-22,0,4,46
2020-09-23,0,1,58
2020-09-24,0,0,49
2020-09-25,0,3,32
2020-09-26,0,4,48
2020-09-27,0,0,12
2020-09-28,0,1,25
2020-09-29,0,3,18
2020-09-30,0,4,20
2020-10-01,0,7,15
2020-10-02,0,10,12
2020-10-03,0,0,19
2020-10-04,0,2,16
2020-10-05,0,5,12
2020-10-06,0,8,25
2020-10-07,0,2,21
2020-10-08,0,1,29
2020-10-09,0,5,11
2020-10-10,0,13,23
2020-10-11,0,0,8
2020-10-12,0,6,25
2020-10-13,0,1,27
2020-10-14,0,5,24
2020-10-15,0,0,10
2020-10-16,0,21,19
2020-10-17,0,0,11
2020-10-18,0,0,11
2020-10-19,0,5,22
2020-10-20,0,6,22
2020-10-21,0,1,10
2020-10-22,0,2,23
2020-10-23,0,3,16
2020-10-24,0,0,16
2020-10-25,0,0,10
2020-10-26,0,5,30
2020-10-27,0,3,13
2020-10-28,0,1,20
2020-10-29,0,1,17
2020-10-30,0,1,4
2020-10-31,0,1,10
2020-11-01,0,0,10
2020-11-02,0,2,16
2020-11-03,0,4,17
2020-11-04,0,3,17
2020-11-05,0,2,24
2020-11-07,0,0,11
2020-11-08,0,0,5
2020-11-09,0,0,16
2020-11-10,0,11,17
