FECHA_RESULTADO,AG,PCR,PR
2020-04-07,0,1,0
2020-04-09,0,0,2
2020-04-13,0,0,2
2020-04-14,0,0,1
2020-04-15,0,0,1
2020-04-16,0,0,1
2020-04-17,0,0,2
2020-04-18,0,0,3
2020-04-20,0,0,2
2020-04-21,0,0,4
2020-04-22,0,0,6
2020-04-23,0,1,3
2020-04-24,0,3,4
2020-04-25,0,2,2
2020-04-27,0,0,1
2020-04-28,0,0,3
2020-04-29,0,0,9
2020-04-30,0,2,17
2020-05-01,0,0,5
2020-05-02,0,1,7
2020-05-03,0,4,0
2020-05-04,0,5,4
2020-05-05,0,1,5
2020-05-06,0,0,2
2020-05-07,0,2,1
2020-05-08,0,4,2
2020-05-09,0,0,1
2020-05-10,0,0,1
2020-05-11,0,0,2
2020-05-12,0,6,2
2020-05-13,0,0,1
2020-05-14,0,1,0
2020-05-15,0,2,1
2020-05-16,0,2,4
2020-05-18,0,2,2
2020-05-19,0,2,7
2020-05-20,0,1,5
2020-05-21,0,0,9
2020-05-22,0,1,5
2020-05-23,0,3,13
2020-05-24,0,0,1
2020-05-25,0,2,10
2020-05-26,0,5,5
2020-05-27,0,0,3
2020-05-28,0,1,10
2020-05-29,0,0,4
2020-05-30,0,1,6
2020-06-01,0,4,4
2020-06-02,0,1,4
2020-06-03,0,3,5
2020-06-04,0,3,3
2020-06-05,0,2,14
2020-06-06,0,2,5
2020-06-07,0,0,2
2020-06-08,0,6,9
2020-06-09,0,2,8
2020-06-10,0,1,9
2020-06-11,0,9,14
2020-06-12,0,10,14
2020-06-13,0,9,12
2020-06-14,0,3,8
2020-06-15,0,11,6
2020-06-16,0,1,3
2020-06-17,0,13,5
2020-06-18,0,4,6
2020-06-19,0,3,6
2020-06-20,0,6,4
2020-06-21,0,0,2
2020-06-22,0,6,13
2020-06-23,0,6,13
2020-06-24,0,4,11
2020-06-25,0,8,9
2020-06-26,0,15,11
2020-06-27,0,4,9
2020-06-28,0,3,5
2020-06-29,0,4,9
2020-06-30,0,3,24
2020-07-01,0,7,11
2020-07-02,0,18,20
2020-07-03,0,14,12
2020-07-04,0,11,21
2020-07-05,0,14,6
2020-07-06,0,30,16
2020-07-07,0,19,13
2020-07-08,0,23,27
2020-07-09,0,9,8
2020-07-10,0,16,30
2020-07-11,0,23,18
2020-07-12,0,3,16
2020-07-13,0,12,14
2020-07-14,0,18,18
2020-07-15,0,10,25
2020-07-16,0,11,20
2020-07-17,0,1,23
2020-07-18,0,9,51
2020-07-19,0,1,17
2020-07-20,0,3,28
2020-07-21,0,2,31
2020-07-22,0,5,42
2020-07-23,0,3,38
2020-07-24,0,9,43
2020-07-25,0,5,53
2020-07-26,0,0,17
2020-07-27,0,11,48
2020-07-28,0,4,37
2020-07-29,0,5,79
2020-07-30,0,2,116
2020-07-31,0,1,180
2020-08-01,0,7,59
2020-08-02,0,0,16
2020-08-03,0,1,61
2020-08-04,0,6,58
2020-08-05,0,1,72
2020-08-06,0,7,79
2020-08-07,0,1,99
2020-08-08,0,2,93
2020-08-09,0,1,33
2020-08-10,0,8,102
2020-08-11,0,6,77
2020-08-12,0,13,72
2020-08-13,0,11,93
2020-08-14,0,12,125
2020-08-15,0,4,59
2020-08-16,0,0,21
2020-08-17,0,13,82
2020-08-18,0,6,74
2020-08-19,0,1,92
2020-08-20,0,11,61
2020-08-21,0,13,93
2020-08-22,0,2,76
2020-08-23,0,0,10
2020-08-24,0,0,99
2020-08-25,0,1,130
2020-08-26,0,11,43
2020-08-27,0,2,53
2020-08-28,0,3,58
2020-08-29,0,0,44
2020-08-30,0,3,19
2020-08-31,0,1,45
2020-09-01,0,5,69
2020-09-02,0,4,37
2020-09-03,0,3,24
2020-09-04,0,5,124
2020-09-05,0,6,15
2020-09-06,0,0,13
2020-09-07,0,2,32
2020-09-08,0,3,38
2020-09-09,0,9,37
2020-09-10,0,4,25
2020-09-11,0,0,82
2020-09-12,0,6,39
2020-09-13,0,0,11
2020-09-14,0,2,49
2020-09-15,0,1,45
2020-09-16,0,0,41
2020-09-17,0,5,45
2020-09-18,0,2,43
2020-09-19,0,4,38
2020-09-20,0,0,12
2020-09-21,0,2,31
2020-09-22,0,6,38
2020-09-23,0,3,38
2020-09-24,0,0,37
2020-09-25,0,2,24
2020-09-26,0,5,30
2020-09-27,0,0,12
2020-09-28,0,2,17
2020-09-29,0,5,15
2020-09-30,0,3,14
2020-10-01,0,6,9
2020-10-02,0,4,11
2020-10-03,0,0,17
2020-10-04,0,2,5
2020-10-05,0,1,11
2020-10-06,0,5,29
2020-10-07,0,1,10
2020-10-08,0,1,20
2020-10-09,0,4,9
2020-10-10,0,9,15
2020-10-11,0,0,11
2020-10-12,0,1,13
2020-10-13,0,0,15
2020-10-14,0,0,17
2020-10-15,0,0,5
2020-10-16,0,14,19
2020-10-17,0,0,9
2020-10-18,0,0,9
2020-10-19,0,3,16
2020-10-20,0,7,16
2020-10-21,0,1,11
2020-10-22,0,0,14
2020-10-23,0,0,18
2020-10-24,0,0,15
2020-10-25,0,0,1
2020-10-26,0,2,18
2020-10-27,0,3,10
2020-10-28,0,0,16
2020-10-29,0,1,9
