FECHA_RESULTADO,AG,PCR,PR
2020-04-07,0,1,0
2020-04-08,0,0,1
2020-04-09,0,0,3
2020-04-11,0,0,1
2020-04-13,0,0,4
2020-04-14,0,0,3
2020-04-15,0,0,4
2020-04-16,0,0,3
2020-04-17,0,0,3
2020-04-18,0,0,5
2020-04-19,0,0,2
2020-04-20,0,0,3
2020-04-21,0,0,5
2020-04-22,0,0,14
2020-04-23,0,1,4
2020-04-24,0,4,9
2020-04-25,0,2,6
2020-04-26,0,0,1
2020-04-27,0,0,3
2020-04-28,0,1,4
2020-04-29,0,0,11
2020-04-30,0,2,23
2020-05-01,0,0,10
2020-05-02,0,2,14
2020-05-03,0,5,0
2020-05-04,0,5,7
2020-05-05,0,1,7
2020-05-06,0,1,4
2020-05-07,0,2,1
2020-05-08,0,5,3
2020-05-09,0,0,2
2020-05-10,0,0,1
2020-05-11,0,0,2
2020-05-12,0,8,4
2020-05-13,0,0,2
2020-05-14,0,3,1
2020-05-15,0,5,2
2020-05-16,0,3,5
2020-05-17,0,0,2
2020-05-18,0,5,4
2020-05-19,0,5,12
2020-05-20,0,2,10
2020-05-21,0,0,11
2020-05-22,0,2,9
2020-05-23,0,5,18
2020-05-24,0,0,4
2020-05-25,0,2,14
2020-05-26,0,6,13
2020-05-27,0,0,6
2020-05-28,0,3,11
2020-05-29,0,1,7
2020-05-30,0,4,7
2020-06-01,0,5,6
2020-06-02,0,2,7
2020-06-03,0,3,10
2020-06-04,0,4,5
2020-06-05,0,2,19
2020-06-06,0,6,13
2020-06-07,0,0,6
2020-06-08,0,9,19
2020-06-09,0,3,11
2020-06-10,0,3,15
2020-06-11,0,14,27
2020-06-12,0,19,24
2020-06-13,0,15,16
2020-06-14,0,3,10
2020-06-15,0,13,9
2020-06-16,0,2,9
2020-06-17,0,17,12
2020-06-18,0,11,12
2020-06-19,0,10,12
2020-06-20,0,11,13
2020-06-21,0,0,5
2020-06-22,0,8,24
2020-06-23,0,9,18
2020-06-24,0,13,19
2020-06-25,0,14,17
2020-06-26,0,23,19
2020-06-27,0,9,18
2020-06-28,0,5,9
2020-06-29,0,7,25
2020-06-30,0,3,39
2020-07-01,0,10,22
2020-07-02,0,34,42
2020-07-03,0,19,23
2020-07-04,0,16,31
2020-07-05,0,21,15
2020-07-06,0,46,28
2020-07-07,0,32,23
2020-07-08,0,34,39
2020-07-09,0,17,15
2020-07-10,0,28,47
2020-07-11,0,39,38
2020-07-12,0,7,38
2020-07-13,0,20,26
2020-07-14,0,33,34
2020-07-15,0,21,50
2020-07-16,0,20,31
2020-07-17,0,4,45
2020-07-18,0,13,83
2020-07-19,0,1,32
2020-07-20,0,6,47
2020-07-21,0,5,50
2020-07-22,0,10,67
2020-07-23,0,3,67
2020-07-24,0,13,82
2020-07-25,0,7,89
2020-07-26,0,0,32
2020-07-27,0,19,75
2020-07-28,0,6,57
2020-07-29,0,8,168
2020-07-30,0,4,183
2020-07-31,0,1,300
2020-08-01,0,9,103
2020-08-02,0,0,35
2020-08-03,0,7,95
2020-08-04,0,7,100
2020-08-05,0,4,123
2020-08-06,0,8,138
2020-08-07,0,3,142
2020-08-08,0,8,160
2020-08-09,0,3,59
2020-08-10,0,11,145
2020-08-11,0,13,116
2020-08-12,0,21,120
2020-08-13,0,17,133
2020-08-14,0,21,206
2020-08-15,0,7,92
2020-08-16,0,1,42
2020-08-17,0,21,155
2020-08-18,0,10,130
2020-08-19,0,2,154
2020-08-20,0,15,98
2020-08-21,0,19,147
2020-08-22,0,4,122
2020-08-23,0,0,24
2020-08-24,0,2,165
2020-08-25,0,2,201
2020-08-26,0,19,75
2020-08-27,0,4,75
2020-08-28,0,9,96
2020-08-29,0,1,63
2020-08-30,0,5,28
2020-08-31,0,2,66
2020-09-01,0,10,100
2020-09-02,0,8,62
2020-09-03,0,9,32
2020-09-04,0,5,205
2020-09-05,0,9,32
2020-09-06,0,0,20
2020-09-07,0,2,54
2020-09-08,0,3,72
2020-09-09,0,15,52
2020-09-10,0,7,42
2020-09-11,0,0,123
2020-09-12,0,8,63
2020-09-13,0,0,21
2020-09-14,0,4,72
2020-09-15,0,7,73
2020-09-16,0,0,66
2020-09-17,0,10,65
2020-09-18,0,5,66
2020-09-19,0,6,54
2020-09-20,0,0,22
2020-09-21,0,5,44
2020-09-22,0,8,67
2020-09-23,0,8,69
2020-09-24,0,0,63
2020-09-25,0,4,43
2020-09-26,0,6,49
2020-09-27,0,0,18
2020-09-28,0,2,25
2020-09-29,0,6,23
2020-09-30,0,6,24
2020-10-01,0,7,18
2020-10-02,0,6,24
2020-10-03,0,1,37
2020-10-04,0,2,14
2020-10-05,0,3,22
2020-10-06,0,8,38
2020-10-07,0,7,21
2020-10-08,0,2,35
2020-10-09,0,4,15
2020-10-10,0,10,24
2020-10-11,0,0,23
2020-10-12,0,1,27
2020-10-13,0,0,22
2020-10-14,0,4,29
2020-10-15,0,1,15
2020-10-16,0,27,29
2020-10-17,0,0,18
2020-10-18,0,0,14
2020-10-19,0,4,25
2020-10-20,0,11,18
2020-10-21,0,1,18
2020-10-22,0,0,21
2020-10-23,0,0,28
2020-10-24,0,0,21
2020-10-25,0,0,12
2020-10-26,0,3,25
2020-10-27,0,4,16
2020-10-28,0,0,30
2020-10-29,0,2,14
2020-10-30,0,2,13
2020-10-31,0,2,12
2020-11-01,0,0,9
2020-11-02,0,4,22
2020-11-03,0,3,16
2020-11-04,0,4,29
2020-11-05,0,2,25
2020-11-07,0,0,16
2020-11-08,0,0,7
2020-11-09,0,1,14
2020-11-10,0,7,19
2020-11-11,0,2,16
2020-11-12,0,1,22
2020-11-13,0,4,22
2020-11-14,0,0,19
2020-11-15,0,0,21
2020-11-16,0,1,17
2020-11-17,1,8,25
2020-11-18,0,5,18
2020-11-19,0,4,15
2020-11-20,0,9,12
2020-11-21,0,3,8
2020-11-22,0,0,11
2020-11-23,0,3,16
2020-11-24,0,0,13
2020-11-25,0,4,13
2020-11-26,0,0,15
2020-11-27,0,2,22
2020-11-28,0,0,11
2020-11-29,0,8,19
2020-11-30,0,4,16
2020-12-01,0,0,16
2020-12-02,0,7,35
2020-12-03,0,7,18
2020-12-04,1,5,16
2020-12-05,0,1,14
2020-12-07,0,1,15
2020-12-08,0,7,10
2020-12-09,0,2,21
2020-12-10,0,14,12
2020-12-11,0,3,12
2020-12-12,0,3,12
2020-12-13,0,0,9
2020-12-14,1,1,8
2020-12-15,0,10,9
2020-12-16,0,1,16
2020-12-17,0,4,15
2020-12-18,0,6,8
2020-12-19,0,0,8
2020-12-20,0,0,11
2020-12-21,0,6,15
2020-12-22,0,6,12
2020-12-23,0,5,9
2020-12-24,0,0,7
2020-12-25,0,0,4
2020-12-26,0,6,11
2020-12-27,0,0,17
2020-12-28,0,8,14
2020-12-29,3,18,26
2020-12-30,0,20,23
2020-12-31,0,2,6
2021-01-01,0,0,4
2021-01-02,0,33,7
2021-01-03,0,0,3
2021-01-04,1,17,6
2021-01-05,3,39,13
2021-01-06,5,35,6
2021-01-07,0,33,17
2021-01-08,0,60,10
2021-01-09,1,0,9
2021-01-10,0,8,11
2021-01-11,2,0,20
2021-01-12,3,17,21
2021-01-13,3,20,30
2021-01-14,4,8,18
2021-01-15,1,8,23
2021-01-16,0,85,25
2021-01-17,1,69,15
2021-01-18,4,25,24
2021-01-19,1,21,30
2021-01-20,3,22,30
2021-01-21,5,28,29
2021-01-22,4,21,21
2021-01-23,8,23,33
2021-01-24,4,10,11
2021-01-25,2,29,47
2021-01-26,9,27,22
2021-01-27,4,33,23
2021-01-28,11,31,34
2021-01-29,14,29,19
2021-01-30,6,23,25
2021-01-31,6,9,14
2021-02-01,13,22,22
2021-02-02,10,22,24
2021-02-03,16,24,31
2021-02-04,28,19,21
2021-02-05,15,39,27
2021-02-06,20,24,24
2021-02-07,11,0,25
2021-02-08,24,13,29
2021-02-09,23,44,27
2021-02-10,27,21,21
2021-02-11,24,15,21
2021-02-12,9,36,20
2021-02-13,29,13,24
2021-02-14,14,0,12
2021-02-15,34,24,20
2021-02-16,22,21,19
2021-02-17,19,18,24
2021-02-18,21,53,17
2021-02-19,15,23,18
2021-02-20,14,25,11
2021-02-21,13,14,10
2021-02-22,18,49,16
2021-02-23,17,46,23
2021-02-24,25,66,24
2021-02-25,25,52,22
2021-02-26,22,35,19
2021-02-27,12,25,16
2021-02-28,10,0,6
2021-03-01,28,54,14
2021-03-02,21,45,9
2021-03-03,26,18,11
2021-03-04,28,80,12
2021-03-05,36,43,8
2021-03-06,26,71,10
2021-03-07,17,0,8
2021-03-08,45,55,13
2021-03-09,24,56,7
2021-03-10,43,55,14
2021-03-11,32,7,11
2021-03-12,57,0,5
2021-03-13,60,0,10
2021-03-14,30,48,6
2021-03-15,79,54,18
2021-03-16,69,39,20
2021-03-17,49,38,8
2021-03-18,48,75,10
2021-03-19,79,31,11
2021-03-20,112,42,18
2021-03-21,25,0,6
2021-03-22,101,25,19
2021-03-23,87,8,24
2021-03-24,92,48,15
2021-03-25,123,18,19
2021-03-26,110,16,11
2021-03-27,90,23,24
2021-03-28,37,12,10
2021-03-29,100,33,28
2021-03-30,111,29,16
2021-03-31,83,27,23
2021-04-01,80,23,21
2021-04-02,62,15,7
2021-04-03,87,23,15
2021-04-04,46,0,6
2021-04-05,159,27,20
2021-04-06,100,39,9
2021-04-07,134,33,18
2021-04-08,146,55,16
2021-04-09,127,33,12
2021-04-10,88,12,7
2021-04-11,34,0,6
2021-04-12,133,25,12
2021-04-13,130,41,16
2021-04-14,131,44,13
2021-04-15,103,27,8
2021-04-16,115,36,6
2021-04-17,109,39,22
2021-04-18,46,0,6
2021-04-19,122,28,9
2021-04-20,110,22,9
2021-04-21,132,20,14
2021-04-22,131,24,11
2021-04-23,115,27,14
2021-04-24,91,18,12
2021-04-25,51,17,6
2021-04-26,111,26,10
2021-04-27,99,33,17
2021-04-28,80,28,15
2021-04-29,87,27,10
2021-04-30,78,36,13
2021-05-01,39,11,5
2021-05-02,28,0,4
2021-05-03,63,45,30
2021-05-04,44,44,12
2021-05-05,66,37,11
2021-05-06,86,34,17
2021-05-07,67,23,22
2021-05-08,52,30,11
2021-05-09,19,2,4
2021-05-10,78,26,18
2021-05-11,58,36,15
2021-05-12,59,38,14
2021-05-13,66,18,16
2021-05-14,65,16,18
2021-05-15,42,29,16
2021-05-16,26,0,6
2021-05-17,70,15,21
2021-05-18,58,38,14
2021-05-19,62,39,14
2021-05-20,51,36,14
2021-05-21,43,26,11
2021-05-22,49,23,13
2021-05-23,19,0,3
2021-05-24,56,21,12
2021-05-25,48,24,13
2021-05-26,50,25,10
2021-05-27,46,24,9
2021-05-28,46,18,18
2021-05-29,34,24,5
2021-05-30,18,0,6
2021-05-31,38,22,11
2021-06-01,36,13,20
2021-06-02,31,15,11
2021-06-03,23,11,8
2021-06-04,37,6,17
2021-06-05,37,19,6
2021-06-06,7,0,1
2021-06-07,27,19,10
2021-06-08,38,15,9
2021-06-09,29,9,13
2021-06-10,23,19,3
2021-06-11,28,17,16
2021-06-12,19,16,1
2021-06-13,11,0,4
2021-06-14,31,11,18
2021-06-15,40,39,6
2021-06-16,30,21,11
2021-06-17,26,8,5
2021-06-18,28,18,5
2021-06-19,14,2,3
2021-06-20,10,0,5
2021-06-21,21,12,11
2021-06-22,35,3,9
2021-06-23,20,5,7
2021-06-24,26,16,6
2021-06-25,25,6,8
2021-06-26,21,8,8
2021-06-27,5,0,2
2021-06-28,35,11,8
2021-06-29,9,1,5
2021-06-30,23,8,6
2021-07-01,14,18,10
2021-07-02,20,11,10
2021-07-03,17,10,2
2021-07-04,5,0,2
2021-07-05,23,10,4
2021-07-06,15,9,8
2021-07-07,17,14,2
2021-07-08,10,2,2
2021-07-09,11,2,9
2021-07-10,10,9,5
2021-07-11,6,0,2
2021-07-12,16,6,10
2021-07-13,22,8,7
2021-07-14,9,7,5
2021-07-15,16,4,6
2021-07-16,9,2,6
2021-07-17,9,15,5
2021-07-18,5,0,4
2021-07-19,8,8,4
2021-07-20,10,7,3
2021-07-21,9,6,6
2021-07-22,15,6,7
2021-07-23,12,11,3
2021-07-24,13,5,4
2021-07-25,8,0,7
2021-07-26,15,7,9
2021-07-27,9,8,9
2021-07-28,12,0,2
2021-07-29,7,0,2
2021-07-30,11,4,4
2021-07-31,4,10,5
2021-08-01,5,0,2
2021-08-02,11,2,3
2021-08-03,7,10,2
2021-08-04,4,8,3
2021-08-05,2,8,3
2021-08-06,7,4,2
2021-08-07,12,2,1
2021-08-08,4,0,0
2021-08-09,14,4,2
2021-08-10,11,5,2
2021-08-11,9,5,3
2021-08-12,8,3,4
2021-08-13,7,2,1
2021-08-14,7,2,3
2021-08-15,4,1,0
2021-08-16,10,6,1
2021-08-17,11,12,3
2021-08-18,10,2,4
2021-08-19,10,7,1
2021-08-20,3,6,1
2021-08-21,3,9,1
2021-08-22,5,2,1
2021-08-23,4,4,5
2021-08-24,3,17,2
2021-08-25,6,5,1
2021-08-26,2,9,1
2021-08-27,7,3,2
2021-08-28,5,2,0
2021-08-29,2,1,1
2021-08-30,1,0,2
2021-08-31,5,2,4
2021-09-01,7,19,2
2021-09-02,5,5,4
2021-09-03,4,9,0
2021-09-04,4,1,0
2021-09-05,1,0,0
2021-09-06,5,5,2
2021-09-07,4,8,2
2021-09-08,5,9,0
2021-09-09,5,13,0
2021-09-10,1,10,2
2021-09-11,0,4,0
2021-09-12,3,0,0
2021-09-13,5,0,0
2021-09-14,1,5,2
2021-09-15,5,16,1
2021-09-16,2,9,2
2021-09-17,2,1,0
2021-09-18,3,7,2
2021-09-19,3,0,3
2021-09-20,2,5,1
2021-09-21,4,4,1
2021-09-22,4,4,1
2021-09-23,6,12,0
2021-09-24,1,3,0
2021-09-25,6,9,2
2021-09-26,1,0,1
2021-09-27,5,0,0
2021-09-28,8,2,1
2021-09-29,2,10,2
2021-09-30,1,3,2
2021-10-01,3,13,0
2021-10-02,1,9,0
2021-10-03,1,0,0
