FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,2,0
2020-04-07,0,2,1
2020-04-08,0,0,2
2020-04-09,0,0,4
2020-04-12,0,1,0
2020-04-13,0,0,3
2020-04-14,0,1,5
2020-04-15,0,0,9
2020-04-16,0,0,5
2020-04-17,0,1,9
2020-04-18,0,0,6
2020-04-19,0,0,1
2020-04-20,0,1,6
2020-04-21,0,0,8
2020-04-22,0,0,27
2020-04-23,0,1,6
2020-04-24,0,4,13
2020-04-25,0,5,8
2020-04-26,0,0,3
2020-04-27,0,3,7
2020-04-28,0,3,6
2020-04-29,0,0,23
2020-04-30,0,5,37
2020-05-01,0,0,13
2020-05-02,0,4,17
2020-05-03,0,6,3
2020-05-04,0,7,6
2020-05-05,0,4,9
2020-05-06,0,1,7
2020-05-07,0,2,2
2020-05-08,0,5,4
2020-05-09,0,0,5
2020-05-10,0,0,2
2020-05-11,0,0,8
2020-05-12,0,10,8
2020-05-13,0,0,3
2020-05-14,0,4,3
2020-05-15,0,11,4
2020-05-16,0,4,8
2020-05-17,0,0,2
2020-05-18,0,8,6
2020-05-19,0,7,16
2020-05-20,0,3,17
2020-05-21,0,2,13
2020-05-22,0,4,18
2020-05-23,0,3,37
2020-05-24,0,0,3
2020-05-25,0,5,20
2020-05-26,0,8,12
2020-05-27,0,0,14
2020-05-28,0,7,19
2020-05-29,0,2,13
2020-05-30,0,2,11
2020-05-31,0,0,3
2020-06-01,0,7,12
2020-06-02,0,3,12
2020-06-03,0,6,17
2020-06-04,0,5,13
2020-06-05,0,4,40
2020-06-06,0,11,17
2020-06-07,0,0,12
2020-06-08,0,13,22
2020-06-09,0,6,29
2020-06-10,0,10,30
2020-06-11,0,24,47
2020-06-12,0,28,38
2020-06-13,0,17,27
2020-06-14,0,5,14
2020-06-15,0,19,17
2020-06-16,0,5,10
2020-06-17,0,25,18
2020-06-18,0,24,20
2020-06-19,0,15,19
2020-06-20,0,18,24
2020-06-21,0,0,11
2020-06-22,0,13,40
2020-06-23,0,19,41
2020-06-24,0,26,46
2020-06-25,0,25,37
2020-06-26,0,33,34
2020-06-27,0,15,30
2020-06-28,0,9,16
2020-06-29,0,8,34
2020-06-30,0,10,59
2020-07-01,0,14,36
2020-07-02,0,67,55
2020-07-03,0,30,44
2020-07-04,0,28,60
2020-07-05,0,45,21
2020-07-06,0,70,38
2020-07-07,0,78,55
2020-07-08,0,51,63
2020-07-09,0,22,30
2020-07-10,0,52,85
2020-07-11,0,66,59
2020-07-12,0,14,62
2020-07-13,0,48,41
2020-07-14,0,64,54
2020-07-15,0,48,83
2020-07-16,0,36,46
2020-07-17,0,11,67
2020-07-18,0,25,128
2020-07-19,0,1,46
2020-07-20,0,17,74
2020-07-21,0,13,102
2020-07-22,0,22,126
2020-07-23,0,4,108
2020-07-24,0,26,131
2020-07-25,0,14,173
2020-07-26,0,0,58
2020-07-27,0,35,160
2020-07-28,0,12,108
2020-07-29,0,13,267
2020-07-30,0,9,365
2020-07-31,0,7,544
2020-08-01,0,17,207
2020-08-02,0,0,57
2020-08-03,0,10,212
2020-08-04,0,13,172
2020-08-05,0,2,226
2020-08-06,0,19,258
2020-08-07,0,10,236
2020-08-08,0,21,297
2020-08-09,0,6,126
2020-08-10,0,12,286
2020-08-11,0,20,214
2020-08-12,0,51,214
2020-08-13,0,44,244
2020-08-14,0,39,368
2020-08-15,0,14,179
2020-08-16,0,2,64
2020-08-17,0,29,274
2020-08-18,0,26,283
2020-08-19,0,6,278
2020-08-20,0,23,211
2020-08-21,0,49,293
2020-08-22,0,8,266
2020-08-23,0,0,33
2020-08-24,0,2,282
2020-08-25,0,1,383
2020-08-26,0,33,147
2020-08-27,0,7,126
2020-08-28,0,17,172
2020-08-29,0,1,137
2020-08-30,0,8,37
2020-08-31,0,5,108
2020-09-01,0,23,187
2020-09-02,0,12,118
2020-09-03,0,19,67
2020-09-04,0,10,371
2020-09-05,0,15,60
2020-09-06,0,0,26
2020-09-07,0,6,110
2020-09-08,0,3,140
2020-09-09,0,23,98
2020-09-10,0,7,75
2020-09-11,0,2,221
2020-09-12,0,11,109
2020-09-13,0,0,33
2020-09-14,0,6,123
2020-09-15,0,14,126
2020-09-16,0,2,119
2020-09-17,0,16,128
2020-09-18,0,11,111
2020-09-19,0,8,86
2020-09-20,0,0,33
2020-09-21,0,5,64
2020-09-22,0,13,105
2020-09-23,0,10,127
2020-09-24,0,0,109
2020-09-25,0,4,82
2020-09-26,0,7,82
2020-09-27,0,0,22
2020-09-28,0,4,54
2020-09-29,0,10,42
2020-09-30,0,9,40
2020-10-01,0,11,37
2020-10-02,0,17,42
2020-10-03,0,3,55
2020-10-04,0,4,30
2020-10-05,0,11,30
2020-10-06,0,15,47
2020-10-07,0,12,38
2020-10-08,0,4,55
2020-10-09,0,8,24
2020-10-10,0,17,48
2020-10-11,0,0,29
2020-10-12,0,9,56
2020-10-13,0,2,47
2020-10-14,0,6,48
2020-10-15,0,1,26
2020-10-16,0,48,39
2020-10-17,0,0,28
2020-10-18,0,0,29
2020-10-19,0,8,48
2020-10-20,0,22,42
2020-10-21,0,2,21
2020-10-22,0,2,53
2020-10-23,0,4,43
2020-10-24,0,0,34
2020-10-25,0,0,19
2020-10-26,0,6,57
2020-10-27,0,4,29
2020-10-28,0,1,42
2020-10-29,0,4,35
2020-10-30,0,2,17
2020-10-31,0,4,20
2020-11-01,0,0,18
2020-11-02,0,7,34
2020-11-03,0,5,25
2020-11-04,0,5,36
2020-11-05,0,4,43
2020-11-07,0,0,22
