FECHA_RESULTADO,AG,PCR,PR
2020-03-24,0,2,0
2020-04-01,0,2,0
2020-04-02,0,2,0
2020-04-03,0,4,0
2020-04-07,0,4,2
2020-04-08,0,0,6
2020-04-09,0,0,12
2020-04-11,0,0,2
2020-04-12,0,2,0
2020-04-13,0,0,8
2020-04-14,0,2,12
2020-04-15,0,0,20
2020-04-16,0,0,12
2020-04-17,0,2,18
2020-04-18,0,2,12
2020-04-19,0,0,4
2020-04-20,0,4,18
2020-04-21,0,0,18
2020-04-22,0,0,70
2020-04-23,0,2,14
2020-04-24,0,8,36
2020-04-25,0,12,22
2020-04-26,0,0,6
2020-04-27,0,6,16
2020-04-28,0,6,22
2020-04-29,0,0,58
2020-04-30,0,12,84
2020-05-01,0,0,38
2020-05-02,0,10,48
2020-05-03,0,18,8
2020-05-04,0,14,16
2020-05-05,0,14,20
2020-05-06,0,2,20
2020-05-07,0,8,8
2020-05-08,0,12,12
2020-05-09,0,0,12
2020-05-10,0,0,4
2020-05-11,0,6,20
2020-05-12,0,24,20
2020-05-13,0,0,6
2020-05-14,0,12,12
2020-05-15,0,28,12
2020-05-16,0,12,16
2020-05-17,0,0,4
2020-05-18,0,20,20
2020-05-19,0,16,40
2020-05-20,0,12,44
2020-05-21,0,6,32
2020-05-22,0,10,48
2020-05-23,0,12,88
2020-05-24,0,0,14
2020-05-25,0,14,52
2020-05-26,0,22,40
2020-05-27,0,2,38
2020-05-28,0,16,48
2020-05-29,0,4,36
2020-05-30,0,8,28
2020-05-31,0,0,10
2020-06-01,0,20,40
2020-06-02,0,12,34
2020-06-03,0,14,54
2020-06-04,0,10,32
2020-06-05,0,12,100
2020-06-06,0,40,50
2020-06-07,0,0,28
2020-06-08,0,26,62
2020-06-09,0,14,78
2020-06-10,0,26,72
2020-06-11,0,68,132
2020-06-12,0,74,102
2020-06-13,0,48,62
2020-06-14,0,16,30
2020-06-15,0,48,42
2020-06-16,0,10,30
2020-06-17,0,66,50
2020-06-18,0,70,52
2020-06-19,0,44,52
2020-06-20,0,52,58
2020-06-21,0,0,30
2020-06-22,0,34,120
2020-06-23,0,50,98
2020-06-24,0,74,112
2020-06-25,0,66,90
2020-06-26,0,74,98
2020-06-27,0,46,80
2020-06-28,0,20,40
2020-06-29,0,20,96
2020-06-30,0,28,158
2020-07-01,0,34,98
2020-07-02,0,164,154
2020-07-03,0,76,114
2020-07-04,0,70,156
2020-07-05,0,126,74
2020-07-06,0,182,120
2020-07-07,0,212,140
2020-07-08,0,124,166
2020-07-09,0,60,74
2020-07-10,0,144,224
2020-07-11,0,172,172
2020-07-12,0,36,172
2020-07-13,0,122,108
2020-07-14,0,158,138
2020-07-15,0,112,214
2020-07-16,0,92,116
2020-07-17,0,34,184
2020-07-18,0,70,340
2020-07-19,0,2,148
2020-07-20,0,46,182
2020-07-21,0,34,262
2020-07-22,0,58,320
2020-07-23,0,10,284
2020-07-24,0,60,328
2020-07-25,0,34,448
2020-07-26,0,0,160
2020-07-27,0,86,414
2020-07-28,0,36,280
2020-07-29,0,40,812
2020-07-30,0,22,942
2020-07-31,0,24,1364
2020-08-01,0,50,544
2020-08-02,0,0,168
2020-08-03,0,36,564
2020-08-04,0,30,478
2020-08-05,0,10,572
2020-08-06,0,40,658
2020-08-07,0,24,588
2020-08-08,0,60,776
2020-08-09,0,22,322
2020-08-10,0,40,718
2020-08-11,0,60,536
2020-08-12,0,128,572
2020-08-13,0,108,624
2020-08-14,0,100,968
2020-08-15,0,32,466
2020-08-16,0,4,180
2020-08-17,0,74,694
2020-08-18,0,68,720
2020-08-19,0,18,706
2020-08-20,0,62,536
2020-08-21,0,116,730
2020-08-22,0,20,654
2020-08-23,0,0,90
2020-08-24,0,8,732
2020-08-25,0,12,968
2020-08-26,0,94,362
2020-08-27,0,20,354
2020-08-28,0,40,442
2020-08-29,0,4,328
2020-08-30,0,24,104
2020-08-31,0,14,290
2020-09-01,0,58,462
2020-09-02,0,32,296
2020-09-03,0,54,156
2020-09-04,0,28,922
2020-09-05,0,38,150
2020-09-06,0,0,72
2020-09-07,0,18,288
2020-09-08,0,8,350
2020-09-09,0,54,262
2020-09-10,0,24,184
2020-09-11,0,10,574
2020-09-12,0,28,268
2020-09-13,0,0,88
2020-09-14,0,16,318
2020-09-15,0,36,342
2020-09-16,0,4,302
2020-09-17,0,46,298
2020-09-18,0,26,282
2020-09-19,0,18,204
2020-09-20,0,0,82
2020-09-21,0,22,154
2020-09-22,0,30,292
2020-09-23,0,28,332
2020-09-24,0,2,274
2020-09-25,0,10,214
2020-09-26,0,18,214
2020-09-27,0,0,70
2020-09-28,0,8,146
2020-09-29,0,24,104
2020-09-30,0,30,94
2020-10-01,0,32,96
2020-10-02,0,40,110
2020-10-03,0,6,136
2020-10-04,0,8,80
2020-10-05,0,24,76
2020-10-06,0,36,128
2020-10-07,0,38,106
2020-10-08,0,12,136
2020-10-09,0,24,66
2020-10-10,0,40,112
2020-10-11,0,0,80
2020-10-12,0,28,158
2020-10-13,0,4,120
2020-10-14,0,18,126
2020-10-15,0,4,80
2020-10-16,0,132,102
2020-10-17,0,0,78
2020-10-18,0,0,72
2020-10-19,0,20,124
2020-10-20,0,46,106
2020-10-21,0,6,68
2020-10-22,0,4,124
2020-10-23,0,10,114
2020-10-24,0,0,82
2020-10-25,0,0,54
2020-10-26,0,20,148
2020-10-27,0,12,76
2020-10-28,0,4,114
2020-10-29,0,16,80
2020-10-30,0,8,54
2020-10-31,0,14,58
2020-11-01,0,0,48
2020-11-02,0,20,80
2020-11-03,0,12,68
2020-11-04,0,12,96
2020-11-05,0,8,112
2020-11-07,0,0,58
