FECHA_RESULTADO,AG,PCR,PR
2020-03-24,0,1,0
2020-04-03,0,1,0
2020-04-07,0,2,0
2020-04-08,0,0,2
2020-04-09,0,0,4
2020-04-11,0,0,1
2020-04-12,0,1,0
2020-04-13,0,0,4
2020-04-14,0,0,4
2020-04-15,0,0,8
2020-04-16,0,0,4
2020-04-17,0,0,5
2020-04-18,0,0,6
2020-04-19,0,0,2
2020-04-20,0,1,6
2020-04-21,0,0,9
2020-04-22,0,0,26
2020-04-23,0,1,5
2020-04-24,0,4,14
2020-04-25,0,4,7
2020-04-26,0,0,2
2020-04-27,0,1,6
2020-04-28,0,3,8
2020-04-29,0,0,26
2020-04-30,0,6,33
2020-05-01,0,0,16
2020-05-02,0,3,22
2020-05-03,0,8,4
2020-05-04,0,6,7
2020-05-05,0,4,10
2020-05-06,0,1,8
2020-05-07,0,4,3
2020-05-08,0,5,4
2020-05-09,0,0,5
2020-05-10,0,0,1
2020-05-11,0,2,7
2020-05-12,0,11,7
2020-05-13,0,0,3
2020-05-14,0,4,5
2020-05-15,0,8,6
2020-05-16,0,4,6
2020-05-17,0,0,2
2020-05-18,0,8,8
2020-05-19,0,7,19
2020-05-20,0,6,20
2020-05-21,0,3,14
2020-05-22,0,5,14
2020-05-23,0,6,35
2020-05-24,0,0,5
2020-05-25,0,5,21
2020-05-26,0,9,18
2020-05-27,0,0,13
2020-05-28,0,5,15
2020-05-29,0,2,14
2020-05-30,0,4,9
2020-05-31,0,0,3
2020-06-01,0,9,17
2020-06-02,0,3,14
2020-06-03,0,5,21
2020-06-04,0,4,10
2020-06-05,0,5,37
2020-06-06,0,15,20
2020-06-07,0,0,11
2020-06-08,0,12,27
2020-06-09,0,4,29
2020-06-10,0,10,31
2020-06-11,0,26,50
2020-06-12,0,28,41
2020-06-13,0,19,28
2020-06-14,0,6,13
2020-06-15,0,16,14
2020-06-16,0,4,12
2020-06-17,0,22,20
2020-06-18,0,27,23
2020-06-19,0,14,22
2020-06-20,0,22,25
2020-06-21,0,0,11
2020-06-22,0,15,49
2020-06-23,0,18,39
2020-06-24,0,25,41
2020-06-25,0,28,32
2020-06-26,0,30,37
2020-06-27,0,14,31
2020-06-28,0,7,14
2020-06-29,0,7,35
2020-06-30,0,9,63
2020-07-01,0,13,34
2020-07-02,0,64,64
2020-07-03,0,28,45
2020-07-04,0,29,59
2020-07-05,0,36,26
2020-07-06,0,72,48
2020-07-07,0,76,54
2020-07-08,0,50,58
2020-07-09,0,23,26
2020-07-10,0,55,84
2020-07-11,0,66,66
2020-07-12,0,16,65
2020-07-13,0,42,41
2020-07-14,0,61,56
2020-07-15,0,40,81
2020-07-16,0,34,45
2020-07-17,0,12,79
2020-07-18,0,23,136
2020-07-19,0,1,58
2020-07-20,0,16,75
2020-07-21,0,12,86
2020-07-22,0,23,122
2020-07-23,0,5,120
2020-07-24,0,22,132
2020-07-25,0,15,165
2020-07-26,0,0,51
2020-07-27,0,32,158
2020-07-28,0,15,112
2020-07-29,0,15,307
2020-07-30,0,5,361
2020-07-31,0,5,514
2020-08-01,0,17,204
2020-08-02,0,0,62
2020-08-03,0,12,211
2020-08-04,0,11,185
2020-08-05,0,4,227
2020-08-06,0,13,248
2020-08-07,0,6,227
2020-08-08,0,17,306
2020-08-09,0,11,122
2020-08-10,0,19,282
2020-08-11,0,23,212
2020-08-12,0,46,221
2020-08-13,0,38,240
2020-08-14,0,39,369
2020-08-15,0,14,168
2020-08-16,0,1,65
2020-08-17,0,32,273
2020-08-18,0,21,261
2020-08-19,0,8,275
2020-08-20,0,26,188
2020-08-21,0,42,275
2020-08-22,0,7,243
2020-08-23,0,0,34
2020-08-24,0,3,280
2020-08-25,0,5,359
2020-08-26,0,36,136
2020-08-27,0,8,139
2020-08-28,0,14,171
2020-08-29,0,2,116
2020-08-30,0,9,40
2020-08-31,0,6,107
2020-09-01,0,21,187
2020-09-02,0,13,113
2020-09-03,0,22,65
2020-09-04,0,11,363
2020-09-05,0,13,57
2020-09-06,0,0,31
2020-09-07,0,8,99
2020-09-08,0,4,129
2020-09-09,0,22,100
2020-09-10,0,10,67
2020-09-11,0,4,224
2020-09-12,0,11,106
2020-09-13,0,0,35
2020-09-14,0,7,117
2020-09-15,0,12,129
2020-09-16,0,2,112
2020-09-17,0,18,108
2020-09-18,0,8,115
2020-09-19,0,9,85
2020-09-20,0,0,33
2020-09-21,0,10,58
2020-09-22,0,13,116
2020-09-23,0,14,131
2020-09-24,0,1,111
2020-09-25,0,4,82
2020-09-26,0,9,75
2020-09-27,0,0,30
2020-09-28,0,4,55
2020-09-29,0,10,42
2020-09-30,0,14,36
2020-10-01,0,14,38
2020-10-02,0,13,47
2020-10-03,0,3,58
2020-10-04,0,3,27
2020-10-05,0,8,32
2020-10-06,0,14,56
2020-10-07,0,17,36
2020-10-08,0,5,50
2020-10-09,0,8,24
2020-10-10,0,14,45
2020-10-11,0,0,34
2020-10-12,0,6,60
2020-10-13,0,1,38
2020-10-14,0,6,48
2020-10-15,0,2,30
2020-10-16,0,51,42
2020-10-17,0,0,32
2020-10-18,0,0,29
2020-10-19,0,7,49
2020-10-20,0,19,33
2020-10-21,0,3,31
2020-10-22,0,0,44
2020-10-23,0,2,47
2020-10-24,0,0,34
2020-10-25,0,0,19
2020-10-26,0,6,55
2020-10-27,0,6,27
2020-10-28,0,1,45
2020-10-29,0,6,31
2020-10-30,0,3,21
2020-10-31,0,6,21
2020-11-01,0,0,17
2020-11-02,0,8,31
2020-11-03,0,5,25
2020-11-04,0,5,37
2020-11-05,0,4,40
2020-11-07,0,0,24
2020-11-08,0,0,14
2020-11-09,0,5,24
2020-11-10,0,14,32
2020-11-11,0,4,28
2020-11-12,0,4,28
2020-11-13,1,7,34
2020-11-14,0,0,40
2020-11-15,0,0,30
2020-11-16,0,4,29
2020-11-17,0,13,43
2020-11-18,0,10,30
2020-11-19,0,14,21
2020-11-20,0,14,26
2020-11-21,0,3,18
2020-11-22,0,2,25
2020-11-23,1,5,30
2020-11-24,0,1,34
2020-11-25,0,5,28
2020-11-26,0,0,28
2020-11-27,0,7,36
2020-11-28,0,0,25
2020-11-29,0,12,28
2020-11-30,0,5,24
2020-12-01,0,0,35
2020-12-02,0,12,56
2020-12-03,1,14,28
2020-12-04,1,6,26
2020-12-05,0,2,21
2020-12-07,0,5,30
2020-12-08,0,12,21
2020-12-09,0,5,33
2020-12-10,0,20,22
2020-12-11,0,6,21
2020-12-12,0,10,19
2020-12-13,0,0,14
2020-12-14,1,6,22
2020-12-15,0,13,17
2020-12-16,0,1,25
2020-12-17,0,6,24
2020-12-18,0,9,17
2020-12-19,0,2,15
2020-12-20,0,0,20
2020-12-21,0,9,26
2020-12-22,0,11,21
2020-12-23,0,9,17
2020-12-24,0,1,13
2020-12-25,0,0,10
2020-12-26,0,13,23
2020-12-27,0,0,25
2020-12-28,0,20,33
2020-12-29,3,30,43
2020-12-30,0,35,44
2020-12-31,1,5,14
2021-01-01,1,0,8
2021-01-02,0,57,12
2021-01-03,0,0,8
2021-01-04,5,28,16
2021-01-05,4,76,21
2021-01-06,6,63,13
2021-01-07,0,65,29
2021-01-08,2,107,18
2021-01-09,6,0,25
2021-01-10,0,22,14
2021-01-11,4,0,43
2021-01-12,7,41,35
2021-01-13,7,30,48
2021-01-14,5,12,38
2021-01-15,4,19,53
2021-01-16,1,163,35
2021-01-17,1,133,23
2021-01-18,6,57,41
2021-01-19,4,42,52
2021-01-20,5,44,50
2021-01-21,12,71,49
2021-01-22,6,42,43
2021-01-23,18,33,54
2021-01-24,6,13,14
2021-01-25,15,51,77
2021-01-26,13,52,39
2021-01-27,9,57,33
2021-01-28,18,60,63
2021-01-29,24,60,43
2021-01-30,12,42,49
2021-01-31,8,15,27
2021-02-01,26,36,43
2021-02-02,24,33,47
2021-02-03,29,41,58
2021-02-04,44,40,43
2021-02-05,30,65,36
2021-02-06,35,42,44
2021-02-07,16,0,40
